Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1687,4.62192,546.2,1.49644,109,5.01101,0,-0.000366032
1688,4.62466,546.95,1.49849,109,5.01789,0,0.00137312
1689,4.6274,546.35,1.49685,109,5.01239,0,-0.00109699
1690,4.63014,546.75,1.49795,109,5.01606,0,0.000732131
1691,4.63288,546.8,1.49808,109,5.01651,0,9.14495e-05
1692,4.63562,546.4,1.49699,109,5.01284,0,-0.000731529
1693,4.63836,546.55,1.4974,109,5.01422,0.917431,0.000274524
1694,4.6411,545.95,1.49575,109,5.00872,0,-0.0010978
1695,4.64384,546.2,1.49644,109,5.01101,0,0.000457917
1696,4.64658,546,1.49589,109,5.00917,0,-0.000366166
1697,4.64932,546.3,1.49671,109,5.01193,0,0.000549451
1698,4.65205,546.9,1.49836,109,5.01743,0,0.0010983
1699,4.65479,546.35,1.49685,109,5.01239,0,-0.00100567
1700,4.65753,546.1,1.49616,109,5.01009,0,-0.000457582
1701,4.66027,546.35,1.49685,109,5.01239,0,0.000457792
1702,4.66301,545.95,1.49575,109,5.00872,0,-0.000732131
1703,4.66575,546.95,1.49849,109,5.01789,0,0.00183167
1704,4.66849,547.1,1.4989,109,5.01927,0,0.000274248
1705,4.67123,546,1.49589,109,5.00917,0,-0.0020106
1706,4.67397,546.9,1.49836,109,5.01743,0,0.00164835
1707,4.67671,546.3,1.49671,109,5.01193,0,-0.00109709
1708,4.67945,546.3,1.49671,109,5.01193,0,0
1709,4.68219,546,1.49589,109,5.00917,0,-0.000549149
1710,4.68493,546.15,1.4963,109,5.01055,0,0.000274725
1711,4.68767,545.9,1.49562,109,5.00826,0,-0.00045775
1712,4.69041,546.4,1.49699,109,5.01284,0.917431,0.000915919
1713,4.69315,546.05,1.49603,109,5.00963,0,-0.000640556
1714,4.69589,546.35,1.49685,109,5.01239,0,0.0005494
1715,4.69863,546.9,1.49836,109,5.01743,0,0.00100668
1716,4.70137,546,1.49589,109,5.00917,0,-0.00164564
1717,4.70411,546.55,1.4974,109,5.01422,0,0.00100733
1718,4.70685,545.95,1.49575,109,5.00872,0,-0.0010978
1719,4.70959,546.5,1.49726,109,5.01376,0,0.00100742
1720,4.71233,547.1,1.4989,109,5.01927,0,0.0010979
1721,4.71507,545.95,1.49575,109,5.00872,0,-0.00210199
1722,4.71781,546.4,1.49699,109,5.01284,0,0.000824251
1723,4.72055,546,1.49589,109,5.00917,0,-0.000732064
1724,4.72329,545.7,1.49507,109,5.00642,0,-0.000549451
1725,4.72603,545.7,1.49507,109,5.00642,0,1.77408e-16
1726,4.72877,547.25,1.49932,109,5.02064,0,0.00284039
1727,4.73151,546.7,1.49781,109,5.0156,0,-0.00100503
1728,4.73425,547.7,1.50055,109,5.02477,0,0.00182916
1729,4.73699,546.35,1.49685,109,5.01239,0,-0.00246485
1730,4.73973,546.9,1.49836,109,5.01743,0,0.00100668
1731,4.74247,545.95,1.49575,110,4.96318,0,-0.00173706
1732,4.74521,551.25,1.51027,110,5.01136,0,0.000528686
1733,4.74795,551,1.50959,110,5.00909,0,-0.000453515
1734,4.75068,550.85,1.50918,110,5.00773,0,-0.000272232
1735,4.75342,551.5,1.51096,110,5.01364,0,0.00117999
1736,4.75616,552.2,1.51288,110,5.02,0,0.00126927
1737,4.7589,550.95,1.50945,110,5.00864,0,-0.00226367
1738,4.76164,552.4,1.51342,110,5.02182,0.909091,0.00263182
1739,4.76438,551.8,1.51178,110,5.01636,0,-0.00108617
1740,4.76712,551.3,1.51041,110,5.01182,0,-0.000906125
1741,4.76986,552,1.51233,110,5.01818,0,0.00126973
1742,4.7726,552.2,1.51288,110,5.02,0,0.000362319
1743,4.77534,550.75,1.5089,110,5.00682,0,-0.00262586
1744,4.77808,551.95,1.51219,110,5.01773,0,0.00217885
1745,4.78082,550.95,1.50945,110,5.00864,0,-0.00181176
1746,4.78356,551.35,1.51055,110,5.01227,0,0.000726019
1747,4.7863,551.6,1.51123,110,5.01455,0,0.000453432
1748,4.78904,551.75,1.51164,110,5.01591,0,0.000271936
1749,4.79178,551.6,1.51123,110,5.01455,0,-0.000271862
1750,4.79452,551.7,1.51151,110,5.01545,0,0.000181291
1751,4.79726,550.85,1.50918,110,5.00773,0,-0.00154069
1752,4.8,550.9,1.50932,110,5.00818,0,9.07688e-05
1753,4.80274,552.7,1.51425,110,5.02455,0,0.00326738
1754,4.80548,552,1.51233,110,5.01818,0,-0.00126651
1755,4.80822,551.8,1.51178,110,5.01636,0,-0.000362319
1756,4.81096,550.85,1.50918,110,5.00773,0,-0.00172164
1757,4.8137,551.5,1.51096,110,5.01364,0,0.00117999
1758,4.81644,551,1.50959,110,5.00909,0,-0.000906618
1759,4.81918,551.6,1.51123,110,5.01455,0,0.00108893
1760,4.82192,550.65,1.50863,110,5.00591,0,-0.00172226
1761,4.82466,551.55,1.5111,110,5.01409,0,0.00163443
1762,4.8274,550.8,1.50904,110,5.00727,0,-0.0013598
1763,4.83014,551.75,1.51164,110,5.01591,0,0.00172476
1764,4.83288,550.6,1.50849,110,5.00545,0,-0.00208428
1765,4.83562,552.3,1.51315,111,4.97568,0,0.00308754
1766,4.83836,556.1,1.52356,111,5.00991,0,-0.00219068
1767,4.8411,556.1,1.52356,111,5.00991,0,0
1768,4.84384,556.85,1.52562,111,5.01667,0,0.00134868
1769,4.84658,556.9,1.52575,111,5.01712,0,8.97908e-05
1770,4.84932,556.2,1.52384,111,5.01081,0,-0.00125696
1771,4.85205,557.35,1.52699,111,5.02117,0,0.0020676
1772,4.85479,556.25,1.52397,111,5.01126,0,-0.00197363
1773,4.85753,556.75,1.52534,111,5.01577,0,0.000898876
1774,4.86027,555.9,1.52301,111,5.00811,0,-0.00152672
1775,4.86301,555.9,1.52301,111,5.00811,0,0
1776,4.86575,555.7,1.52247,111,5.00631,0,-0.000359777
1777,4.86849,556.55,1.52479,111,5.01396,0.900901,0.0015296
1778,4.87123,555.95,1.52315,111,5.00856,0,-0.00107807
1779,4.87397,556.2,1.52384,111,5.01081,0,0.000449681
1780,4.87671,556.95,1.52589,111,5.01757,0,0.00134844
1781,4.87945,556.3,1.52411,111,5.01171,0,-0.00116707
1782,4.88219,557.35,1.52699,111,5.02117,0,0.00188747
1783,4.88493,556.75,1.52534,111,5.01577,0,-0.00107652
1784,4.88767,556.5,1.52466,111,5.01351,0,-0.000449035
1785,4.89041,556.75,1.52534,111,5.01577,0,0.000449236
1786,4.89315,556.3,1.52411,111,5.01171,0,-0.000808262
1787,4.89589,556.3,1.52411,111,5.01171,0,0
1788,4.89863,556.55,1.52479,111,5.01396,0,0.000449398
1789,4.90137,556.05,1.52342,111,5.00946,0,-0.000898392
1790,4.90411,556.65,1.52507,111,5.01486,0,0.00107904
1791,4.90685,555.9,1.52301,111,5.00811,0,-0.00134735
1792,4.90959,555.95,1.52315,111,5.00856,0,8.99442e-05
1793,4.91233,556.55,1.52479,111,5.01396,0,0.00107923
1794,4.91507,556.5,1.52466,111,5.01351,0,-8.98392e-05
1795,4.91781,555.9,1.52301,111,5.00811,0,-0.00107817
1796,4.92055,557.6,1.52767,111,5.02342,0,0.0030581
1797,4.92329,556.9,1.52575,111,5.01712,0,-0.00125538
1798,4.92603,556.2,1.52384,111,5.01081,0,-0.00125696
1799,4.92877,556.85,1.52562,111,5.01667,0,0.00116864
1800,4.93151,555.9,1.52301,111,5.00811,0,-0.00170602
1801,4.93425,557,1.52603,111,5.01802,0,0.00197877
1802,4.93699,555.45,1.52178,111,5.00405,0,-0.00278276
1803,4.93973,556.9,1.52575,111,5.01712,0,0.0026105
1804,4.94247,556.1,1.52356,111,5.00991,0,-0.00143652
1805,4.94521,556.65,1.52507,111,5.01486,0,0.000989031
1806,4.94795,556.75,1.52534,111,5.01577,0,0.000179646
1807,4.95068,556.6,1.52493,111,5.01441,0,-0.000269421
1808,4.95342,556.5,1.52466,111,5.01351,0,-0.000179662
1809,4.95616,556.15,1.5237,111,5.01036,0,-0.000628931
1810,4.9589,556.2,1.52384,111,5.01081,0,8.99038e-05
1811,4.96164,556.95,1.52589,111,5.01757,0,0.00134844
1812,4.96438,556.5,1.52466,111,5.01351,0,-0.000807972
1813,4.96712,556.55,1.52479,111,5.01396,0,8.98473e-05
1814,4.96986,555.85,1.52288,111,5.00766,0,-0.00125775
1815,4.9726,556.65,1.52507,111,5.01486,0,0.00143924
1816,4.97534,556,1.52329,111,5.00901,0,-0.0011677
1817,4.97808,556.85,1.52562,112,4.97187,1.78571,0.00152878
1818,4.98082,557.4,1.52712,112,4.97679,0,0.000987699
1819,4.98356,561.6,1.53863,112,5.01429,0,-0.00146086
1820,4.9863,561.6,1.53863,112,5.01429,0,1.7713e-16
1821,4.98904,560.9,1.53671,112,5.00804,0,-0.00124644
1822,4.99178,561.45,1.53822,112,5.01295,1.78571,0.000980567
1823,4.99452,560.65,1.53603,112,5.0058,0,-0.00142488
1824,4.99726,562.05,1.53986,112,5.0183,0,0.0024971
1825,5,561.4,1.53808,112,5.0125,0,-0.00115648
1826,5.00274,561.65,1.53877,112,5.01473,0,0.000445315
1827,5.00548,561.6,1.53863,112,5.01429,0,-8.90234e-05
1828,5.00822,562.25,1.54041,112,5.02009,0,0.00115741
1829,5.01096,561.2,1.53753,112,5.01071,0,-0.0018675
1830,5.0137,562.15,1.54014,112,5.0192,0,0.0016928
1831,5.01644,561.8,1.53918,112,5.01607,0,-0.00062261
1832,5.01918,561.25,1.53767,112,5.01116,0,-0.000978996
1833,5.02192,561.4,1.53808,112,5.0125,0,0.000267261
1834,5.02466,560.7,1.53616,112,5.00625,0,-0.00124688
1835,5.0274,560.55,1.53575,112,5.00491,0,-0.000267523
1836,5.03014,561.2,1.53753,112,5.01071,0.892857,0.00115958
1837,5.03288,561.4,1.53808,112,5.0125,0,0.000356379
1838,5.03562,561.7,1.5389,112,5.01518,0,0.000534378
1839,5.03836,562.7,1.54164,112,5.02411,0,0.00178031
1840,5.0411,561.4,1.53808,112,5.0125,0,-0.00231029
1841,5.04384,560.7,1.53616,112,5.00625,0,-0.00124688
1842,5.04658,561.85,1.53932,112,5.01652,0,0.00205101
1843,5.04932,561.3,1.53781,112,5.01161,0,-0.000978909
1844,5.05205,561.1,1.53726,112,5.00982,0,-0.000356316
1845,5.05479,561.6,1.53863,112,5.01429,0,0.000891107
1846,5.05753,561.55,1.53849,112,5.01384,0,-8.90313e-05
1847,5.06027,562.05,1.53986,112,5.0183,0,0.000890393
1848,5.06301,561.9,1.53945,112,5.01696,0,-0.00026688
1849,5.06575,561.95,1.53959,112,5.01741,0,8.89838e-05
1850,5.06849,561.15,1.5374,112,5.01027,0,-0.00142361
1851,5.07123,562.4,1.54082,112,5.02143,0,0.00222757
1852,5.07397,561.8,1.53918,112,5.01607,0,-0.00106686
1853,5.07671,560.65,1.53603,112,5.0058,0,-0.00204699
1854,5.07945,561.35,1.53795,112,5.01205,0,0.00124855
1855,5.08219,561.7,1.5389,112,5.01518,0,0.000623497
1856,5.08493,560.45,1.53548,112,5.00402,0,-0.00222539
1857,5.08767,561.3,1.53781,112,5.01161,0,0.00151664
1858,5.09041,561.55,1.53849,112,5.01384,0,0.000445395
1859,5.09315,561.2,1.53753,112,5.01071,0,-0.000623275
1860,5.09589,562.3,1.54055,112,5.02054,0,0.00196009
1861,5.09863,561.35,1.53795,112,5.01205,0,-0.00168949
1862,5.10137,561.5,1.53836,112,5.01339,0,0.000267213
1863,5.10411,561.2,1.53753,112,5.01071,0,-0.000534283
1864,5.10685,561.2,1.53753,112,5.01071,0.892857,0
1865,5.10959,561.4,1.53808,112,5.0125,0,0.000356379
1866,5.11233,561.05,1.53712,112,5.00937,0,-0.000623441
1867,5.11507,561.2,1.53753,112,5.01071,0,0.000267356
1868,5.11781,561,1.53699,112,5.00893,0,-0.000356379
1869,5.12055,561.9,1.53945,112,5.01696,0,0.00160428
1870,5.12329,561.25,1.53767,112,5.01116,0,-0.00115679
1871,5.12603,560.85,1.53658,112,5.00759,0,-0.000712695
1872,5.12877,562.4,1.54082,112,5.02143,0,0.00276366
1873,5.13151,561,1.53699,112,5.00893,0,-0.00248933
1874,5.13425,561.8,1.53918,112,5.01607,0,0.00142602
1875,5.13699,561.8,1.53918,112,5.01607,0,0
1876,5.13973,560.45,1.53548,112,5.00402,0,-0.00240299
1877,5.14247,560.7,1.53616,112,5.00625,0,0.00044607
1878,5.14521,560.85,1.53658,112,5.00759,0,0.000267523
1879,5.14795,560.7,1.53616,112,5.00625,0,-0.000267451
1880,5.15068,561.85,1.53932,112,5.01652,0.892857,0.00205101
1881,5.15342,560.85,1.53658,112,5.00759,0,-0.00177983
1882,5.15616,560.95,1.53685,112,5.00848,0,0.000178301
1883,5.1589,561.15,1.5374,112,5.01027,0,0.000356538
1884,5.16164,561.1,1.53726,112,5.00982,0,-8.91027e-05
1885,5.16438,560.8,1.53644,112,5.00714,0,-0.000534664
1886,5.16712,561.3,1.53781,112,5.01161,0,0.000891583
1887,5.16986,561.15,1.5374,112,5.01027,0,-0.000267237
1888,5.1726,562.2,1.54027,112,5.01964,0,0.00187116
1889,5.17534,560.55,1.53575,112,5.00491,0,-0.0029349
1890,5.17808,561.1,1.53726,112,5.00982,0,0.000981179
1891,5.18082,560.85,1.53658,112,5.00759,0,-0.000445553
1892,5.18356,561.5,1.53836,112,5.01339,0,0.00115896
1893,5.1863,561,1.53699,112,5.00893,0,-0.000890472
1894,5.18904,560.95,1.53685,112,5.00848,0,-8.91266e-05
1895,5.19178,561.05,1.53712,112,5.00937,0,0.000178269
1896,5.19452,561.55,1.53849,112,5.01384,0,0.000891186
1897,5.19726,560.75,1.5363,112,5.0067,0,-0.00142463
1898,5.2,562,1.53973,112,5.01786,0,0.00222916
1899,5.20274,561.35,1.53795,112,5.01205,0,-0.00115658
1900,5.20548,562.25,1.54041,112,5.02009,0,0.00160328
1901,5.20822,561.45,1.53822,112,5.01295,0,-0.00142285
1902,5.21096,561.15,1.5374,112,5.01027,0,-0.000534331
1903,5.2137,562,1.53973,112,5.01786,0,0.00151475
1904,5.21644,560.8,1.53644,112,5.00714,0,-0.00213523
1905,5.21918,561.3,1.53781,112,5.01161,0,0.000891583
1906,5.22192,561.1,1.53726,112,5.00982,0,-0.000356316
1907,5.22466,561.05,1.53712,112,5.00938,0,-8.91107e-05
1908,5.2274,561.65,1.53877,112,5.01473,0,0.00106942
1909,5.23014,561.25,1.53767,112,5.01116,0,-0.000712187
1910,5.23288,561.5,1.53836,112,5.01339,0,0.000445434
1911,5.23562,561.65,1.53877,112,5.01473,0,0.000267142
1912,5.23836,561.6,1.53863,112,5.01429,0,-8.90234e-05
1913,5.2411,561.2,1.53753,112,5.01071,0,-0.000712251
1914,5.24384,561.45,1.53822,112,5.01295,0,0.000445474
1915,5.24658,561.3,1.53781,112,5.01161,0,-0.000267165
1916,5.24932,561.4,1.53808,112,5.0125,0,0.000178158
1917,5.25205,561.65,1.53877,112,5.01473,0,0.000445315
1918,5.25479,560.9,1.53671,112,5.00804,0,-0.00133535
1919,5.25753,561.25,1.53767,112,5.01116,0,0.000623997
1920,5.26027,561.3,1.53781,112,5.01161,0,8.90869e-05
1921,5.26301,561.9,1.53945,112,5.01696,0,0.00106895
1922,5.26575,561.5,1.53836,112,5.01339,0,-0.00071187
1923,5.26849,561,1.53699,112,5.00893,0,-0.000890472
1924,5.27123,560.75,1.5363,112,5.0067,0,-0.000445633
1925,5.27397,561.35,1.53795,112,5.01205,0,0.00107
1926,5.27671,561.45,1.53822,112,5.01295,0,0.000178142
1927,5.27945,561.4,1.53808,112,5.0125,0,-8.90551e-05
1928,5.28219,561.3,1.53781,112,5.01161,0,-0.000178126
1929,5.28493,562,1.53973,112,5.01786,0,0.0012471
1930,5.28767,560.8,1.53644,112,5.00714,0,-0.00213523
1931,5.29041,560.6,1.53589,112,5.00536,0,-0.000356633
1932,5.29315,561.55,1.53849,112,5.01384,0,0.00169461
1933,5.29589,561.3,1.53781,112,5.01161,0,-0.000445196
1934,5.29863,560.7,1.53616,112,5.00625,0,-0.00106895
1935,5.30137,561.5,1.53836,112,5.01339,0,0.00142679
1936,5.30411,561.65,1.53877,112,5.01473,0,0.000267142
1937,5.30685,560.65,1.53603,113,4.9615,0,-0.00178047
1938,5.30959,565.8,1.55014,113,5.00708,0,0.000254919
1939,5.31233,566.2,1.55123,113,5.01062,0,0.000706964
1940,5.31507,566.7,1.5526,113,5.01504,0,0.00088308
1941,5.31781,566.15,1.5511,113,5.01018,0,-0.000970531
1942,5.32055,565.95,1.55055,113,5.00841,0,-0.000353263
1943,5.32329,566.35,1.55164,113,5.01195,0,0.000706776
1944,5.32603,566.4,1.55178,113,5.01239,0,8.82846e-05
1945,5.32877,567.2,1.55397,113,5.01947,0,0.00141243
1946,5.33151,567.3,1.55425,113,5.02035,0,0.000176305
1947,5.33425,566.65,1.55247,113,5.0146,0,-0.00114578
1948,5.33699,565.95,1.55055,113,5.00841,0,-0.00123533
1949,5.33973,565.85,1.55027,113,5.00752,0,-0.000176694
1950,5.34247,566.25,1.55137,113,5.01106,0,0.000706901
1951,5.34521,566.4,1.55178,113,5.01239,0,0.000264901
1952,5.34795,566.65,1.55247,113,5.0146,0,0.000441384
1953,5.35068,566.15,1.5511,113,5.01018,0,-0.000882379
1954,5.35342,566.05,1.55082,113,5.00929,0,-0.000176632
1955,5.35616,566.85,1.55301,113,5.01637,0,0.0014133
1956,5.3589,566.5,1.55205,113,5.01327,0,-0.000617447
1957,5.36164,566.75,1.55274,113,5.01549,0,0.000441306
1958,5.36438,566.05,1.55082,113,5.00929,0,-0.00123511
1959,5.36712,566.05,1.55082,113,5.00929,0,-1.77306e-16
1960,5.36986,566.2,1.55123,113,5.01062,0,0.000264994
1961,5.3726,566.3,1.55151,113,5.0115,0,0.000176616
1962,5.37534,565.5,1.54932,113,5.00442,0,-0.00141268
1963,5.37808,566.3,1.55151,113,5.0115,0,0.00141468
1964,5.38082,565.9,1.55041,113,5.00796,0,-0.000706339
1965,5.38356,565.6,1.54959,113,5.00531,0,-0.000530129
1966,5.3863,566.55,1.55219,113,5.01372,0,0.00167963
1967,5.38904,565.7,1.54986,113,5.00619,0,-0.00150031
1968,5.39178,566.5,1.55205,113,5.01327,0,0.00141418
1969,5.39452,565.6,1.54959,113,5.00531,0,-0.0015887
1970,5.39726,565.6,1.54959,113,5.00531,0,1.77447e-16
1971,5.4,566.6,1.55233,113,5.01416,0,0.00176803
1972,5.40274,566.7,1.5526,113,5.01504,0,0.000176491
1973,5.40548,566.35,1.55164,113,5.01195,0,-0.000617611
1974,5.40822,565.65,1.54973,113,5.00575,0,-0.00123598
1975,5.41096,567.15,1.55384,113,5.01903,0,0.00265182
1976,5.4137,565.9,1.55041,113,5.00796,0,-0.002204
1977,5.41644,566.95,1.55329,113,5.01726,0,0.00185545
1978,5.41918,566.3,1.55151,113,5.0115,0,-0.00114649
1979,5.42192,566.75,1.55274,113,5.01549,0,0.000794632
1980,5.42466,566.4,1.55178,113,5.01239,0,-0.000617556
1981,5.4274,566.5,1.55205,113,5.01327,0,0.000176554
1982,5.43014,566.7,1.5526,113,5.01504,0,0.000353045
1983,5.43288,566.05,1.55082,113,5.00929,0,-0.00114699
1984,5.43562,567.25,1.55411,113,5.01991,0,0.00211995
1985,5.43836,566.2,1.55123,113,5.01062,0,-0.00185104
1986,5.4411,566.8,1.55288,113,5.01593,0,0.0010597
1987,5.44384,566.4,1.55178,113,5.01239,0,-0.000705716
1988,5.44658,566.25,1.55137,113,5.01106,0,-0.000264831
1989,5.44932,566.55,1.55219,113,5.01372,0.884956,0.000529801
1990,5.45205,566.55,1.55219,113,5.01372,0,0
1991,5.45479,565.8,1.55014,113,5.00708,0,-0.0013238
1992,5.45753,566.15,1.5511,113,5.01018,0.884956,0.000618593
1993,5.46027,566.05,1.55082,113,5.00929,0,-0.000176632
1994,5.46301,566,1.55068,113,5.00885,0,-8.83314e-05
1995,5.46575,566,1.55068,113,5.00885,1.76991,1.77322e-16
1996,5.46849,567,1.55342,113,5.0177,0,0.00176678
1997,5.47123,565.75,1.55,113,5.00664,0,-0.00220459
1998,5.47397,566.95,1.55329,113,5.01726,0.884956,0.00212108
1999,5.47671,566.3,1.55151,113,5.0115,0,-0.00114649
2000,5.47945,566.9,1.55315,113,5.01681,0,0.00105951
2001,5.48219,566.2,1.55123,113,5.01062,0,-0.00123479
2002,5.48493,566.5,1.55205,113,5.01327,0,0.000529848
2003,5.48767,566.75,1.55274,113,5.01549,0,0.000441306
2004,5.49041,566.4,1.55178,113,5.01239,0,-0.000617556
2005,5.49315,566.3,1.55151,113,5.0115,0,-0.000176554
2006,5.49589,566.7,1.5526,113,5.01504,0,0.000706339
2007,5.49863,566.4,1.55178,113,5.01239,0,-0.000529381
2008,5.50137,566.3,1.55151,113,5.0115,0,-0.000176554
2009,5.50411,565.85,1.55027,113,5.00752,0,-0.000794632
2010,5.50685,566.55,1.55219,113,5.01372,0,0.00123708
2011,5.50959,566.1,1.55096,113,5.00973,0,-0.000794281
2012,5.51233,565.95,1.55055,113,5.00841,0,-0.000264971
2013,5.51507,566.6,1.55233,113,5.01416,0,0.00114851
2014,5.51781,566.1,1.55096,113,5.00973,0,-0.000882457
2015,5.52055,566.85,1.55301,113,5.01637,0,0.00132485
2016,5.52329,566.8,1.55288,113,5.01593,0,-8.82068e-05
2017,5.52603,565.75,1.55,113,5.00664,0,-0.00185251
2018,5.52877,566.25,1.55137,113,5.01106,0,0.000883783
2019,5.53151,566.25,1.55137,113,5.01106,0,1.77244e-16
2020,5.53425,566.6,1.55233,113,5.01416,0,0.000618102
2021,5.53699,566.25,1.55137,113,5.01106,0,-0.00061772
2022,5.53973,566.85,1.55301,113,5.01637,0,0.0010596
2023,5.54247,567.45,1.55466,113,5.02168,0,0.00105848
2024,5.54521,566.3,1.55151,113,5.0115,0,-0.00202661
2025,5.54795,566.6,1.55233,113,5.01416,0,0.000529755
2026,5.55068,565.55,1.54945,113,5.00487,0,-0.00185316
2027,5.55342,566.2,1.55123,113,5.01062,0,0.00114932
2028,5.55616,566.15,1.5511,113,5.01018,0,-8.8308e-05
2029,5.5589,568.1,1.55644,113,5.02743,0,0.00344432
2030,5.56164,566.8,1.55288,113,5.01593,0,-0.00228833
2031,5.56438,565.5,1.54932,113,5.00442,0,-0.00229358
2032,5.56712,566.2,1.55123,113,5.01062,0,0.00123784
2033,5.56986,566.15,1.5511,113,5.01018,0,-8.8308e-05
2034,5.5726,566.5,1.55205,113,5.01327,0,0.000618211
2035,5.57534,566,1.55068,113,5.00885,0,-0.000882613
2036,5.57808,566.8,1.55288,113,5.01593,0,0.00141343
2037,5.58082,566.75,1.55274,113,5.01549,0,-8.82145e-05
2038,5.58356,566.3,1.55151,113,5.0115,0,-0.000794001
2039,5.5863,566.25,1.55137,113,5.01106,0,-8.82924e-05
2040,5.58904,565.85,1.55027,114,4.9636,0,-0.000706402
2041,5.59178,571.55,1.56589,114,5.0136,0,0.00121305
2042,5.59452,570.95,1.56425,114,5.00833,0,-0.00104978
2043,5.59726,571.2,1.56493,114,5.01053,1.75439,0.000437867
2044,5.6,571.4,1.56548,114,5.01228,0,0.00035014
2045,5.60274,570.8,1.56384,114,5.00702,0,-0.00105005
2046,5.60548,570.85,1.56397,114,5.00746,0,8.75964e-05
2047,5.60822,570.85,1.56397,114,5.00746,0,-5.32114e-16
2048,5.61096,571.75,1.56644,114,5.01535,0,0.0015766
2049,5.6137,571.4,1.56548,115,4.9687,0,-0.000612156
2050,5.61644,577,1.58082,115,5.01739,0,0.00101962
2051,5.61918,576.4,1.57918,115,5.01217,0,-0.00103986
2052,5.62192,576.2,1.57863,115,5.01043,0,-0.000346981
2053,5.62466,576.65,1.57986,115,5.01435,0,0.000780979
2054,5.6274,577.35,1.58178,115,5.02043,0,0.00121391
2055,5.63014,576.55,1.57959,115,5.01348,0,-0.00138564
2056,5.63288,575.6,1.57699,115,5.00522,0,-0.00164773
2057,5.63562,575.8,1.57753,115,5.00696,0,0.000347464
2058,5.63836,576.15,1.57849,115,5.01,0,0.00060785
2059,5.6411,576.45,1.57932,115,5.01261,0,0.000520698
2060,5.64384,576.3,1.5789,115,5.0113,0,-0.000260213
2061,5.64658,575.9,1.57781,115,5.00783,0,-0.000694083
2062,5.64932,575.8,1.57753,115,5.00696,0,-0.000173641
2063,5.65205,576.65,1.57986,115,5.01435,0,0.00147621
2064,5.65479,576.4,1.57918,115,5.01217,0,-0.000433539
2065,5.65753,576,1.57808,115,5.0087,0,-0.000693963
2066,5.66027,576,1.57808,115,5.0087,0,0
2067,5.66301,576.1,1.57836,115,5.00957,0,0.000173611
2068,5.66575,577.05,1.58096,115,5.01783,0,0.00164902
2069,5.66849,576.3,1.5789,115,5.0113,0,-0.00129971
2070,5.67123,575.85,1.57767,115,5.00739,0,-0.000780843
2071,5.67397,575.85,1.57767,115,5.00739,0,0
2072,5.67671,576.35,1.57904,115,5.01174,0,0.000868282
2073,5.67945,576.85,1.58041,115,5.01609,0,0.000867528
2074,5.68219,575.5,1.57671,115,5.00435,0,-0.0023403
2075,5.68493,576.1,1.57836,115,5.00957,0,0.00104257
2076,5.68767,576.35,1.57904,115,5.01174,0,0.000433952
2077,5.69041,576.35,1.57904,115,5.01174,0,0
2078,5.69315,576.2,1.57863,115,5.01043,0,-0.000260259
2079,5.69589,576.3,1.5789,115,5.0113,0,0.000173551
2080,5.69863,576.8,1.58027,115,5.01565,0,0.000867604
2081,5.70137,575.75,1.5774,115,5.00652,0,-0.00182039
2082,5.70411,576.9,1.58055,115,5.01652,0,0.00199739
2083,5.70685,576.4,1.57918,115,5.01217,0,-0.000866701
2084,5.70959,575.5,1.57671,115,5.00435,0,-0.00156142
2085,5.71233,576.85,1.58041,115,5.01609,0,0.00234579
2086,5.71507,576,1.57808,115,5.0087,0,-0.00147352
2087,5.71781,575.9,1.57781,115,5.00783,0,-0.000173611
2088,5.72055,575.6,1.57699,115,5.00522,0,-0.000520924
2089,5.72329,577.05,1.58096,115,5.01783,0,0.00251911
2090,5.72603,576.8,1.58027,115,5.01565,0,-0.000433238
2091,5.72877,576.2,1.57863,115,5.01043,0,-0.00104022
2092,5.73151,576.4,1.57918,115,5.01217,0,0.000347102
2093,5.73425,576.05,1.57822,115,5.00913,0,-0.000607217
2094,5.73699,576.45,1.57932,115,5.01261,0,0.000694384
2095,5.73973,576.5,1.57945,115,5.01304,0,8.67378e-05
2096,5.74247,575.9,1.57781,115,5.00783,0,-0.00104076
2097,5.74521,576.15,1.57849,115,5.01,0,0.000434103
2098,5.74795,576.15,1.57849,115,5.01,0,-1.77281e-16
2099,5.75068,576.15,1.57849,115,5.01,0,-1.77281e-16
2100,5.75342,576.35,1.57904,115,5.01174,0,0.000347132
2101,5.75616,576.85,1.58041,115,5.01609,0,0.000867528
2102,5.7589,576.2,1.57863,115,5.01043,0,-0.00112681
2103,5.76164,576.4,1.57918,115,5.01217,0,0.000347102
2104,5.76438,576.8,1.58027,115,5.01565,0,0.000693963
2105,5.76712,577.7,1.58274,115,5.02348,0,0.00156033
2106,5.76986,576.45,1.57932,115,5.01261,0,-0.00216375
