0,0,1943.1,180.25,67.6,0,0,26.75,21.6
0,0,1943.1,149.35,52,0,0,69.55,27
0,0,2034.9,133.9,31.2,0,0,26.75,10.8
0,0,1999.2,108.15,62.4,0,0,42.8,27
0,0,1994.1,139.05,52,0,0,48.15,5.4
0,0,1943.1,164.8,41.6,0,0,64.2,27
0,0,1963.5,139.05,83.2,0,0,32.1,27
0,0,1989,133.9,57.2,0,0,48.15,16.2
0,0,1927.8,154.5,93.6,0,0,53.5,16.2
0,0,2024.7,169.95,26,0,0,10.7,10.8
0,0,1989,169.95,26,0,0,48.15,10.8
0,0,1963.5,164.8,41.6,0,0,53.5,21.6
0,0,1968.6,164.8,62.4,0,0,32.1,16.2
0,0,2019.6,128.75,41.6,0,0,21.4,32.4
0,0,1973.7,169.95,57.2,0,0,32.1,10.8
0,0,2034.9,133.9,46.8,0,0,16.05,10.8
0,0,1953.3,206,41.6,0,0,37.45,5.4
0,0,1958.4,195.7,41.6,0,0,26.75,21.6
0,0,1963.5,154.5,41.6,0,0,48.15,37.8
0,0,2040,175.1,5.2,0,0,16.05,5.4
0,0,2040,133.9,31.2,0,0,16.05,21.6
0,0,2024.7,123.6,52,0,0,32.1,10.8
0,0,2004.3,139.05,46.8,0,0,37.45,21.6
0,0,1994.1,159.65,46.8,0,0,37.45,10.8
0,0,1963.5,195.7,57.2,0,0,26.75,5.4
0,0,2014.5,149.35,20.8,0,0,42.8,21.6
0,0,1953.3,175.1,52,0,0,48.15,27
0,0,1953.3,206,31.2,0,0,53.5,10.8
0,0,1978.8,133.9,78,0,0,26.75,37.8
0,0,2009.4,159.65,57.2,0,0,5.35,21.6
0,0,1943.1,211.15,26,0,0,48.15,27
0,0,1983.9,190.55,26,0,0,42.8,10.8
0,0,1958.4,159.65,72.8,0,0,37.45,27
0,0,2040,128.75,46.8,0,0,37.45,0
0,0,1963.5,164.8,46.8,0,0,53.5,27
0,0,2024.7,123.6,46.8,0,0,26.75,32.4
0,0,2004.3,195.7,20.8,0,0,16.05,16.2
0,0,1943.1,190.55,36.4,0,0,64.2,21.6
0,0,1989,164.8,57.2,0,0,37.45,5.4
0,0,2050.2,108.15,52,0,0,32.1,10.8
0,0,1927.8,159.65,57.2,0,0,69.55,43.2
0,0,1973.7,149.35,52,0,0,48.15,32.4
0,0,1989,206,15.6,0,0,37.45,5.4
0,0,1994.1,159.65,41.6,0,0,32.1,27
0,0,1927.8,211.15,36.4,0,0,58.85,21.6
0,0,1968.6,190.55,41.6,0,0,37.45,16.2
0,0,2019.6,149.35,36.4,0,0,16.05,27
0,0,2029.8,149.35,31.2,0,0,10.7,27
0,0,1973.7,175.1,36.4,0,0,48.15,16.2
0,0,1938,226.6,36.4,0,0,42.8,5.4
0,0,1963.5,185.4,36.4,0,0,37.45,27
0,0,1994.1,180.25,31.2,0,0,21.4,21.6
0,0,2029.8,149.35,26,0,0,26.75,16.2
0,0,1907.4,236.9,57.2,0,0,10.7,37.8
0,0,2040,123.6,41.6,0,0,26.75,16.2
0,0,1983.9,169.95,36.4,0,0,32.1,27
0,0,1958.4,185.4,46.8,0,0,32.1,27
0,0,1978.8,149.35,26,0,0,53.5,43.2
0,0,2019.6,139.05,41.6,0,0,37.45,10.8
0,0,1958.4,206,31.2,0,0,21.4,32.4
0,0,2024.7,144.2,31.2,0,0,37.45,10.8
0,0,1958.4,206,36.4,0,0,16.05,32.4
0,0,1994.1,175.1,26,0,0,37.45,16.2
0,0,1948.2,216.3,36.4,0,0,32.1,16.2
0,0,2024.7,133.9,57.2,0,0,21.4,10.8
0,0,1978.8,190.55,26,0,0,26.75,27
0,0,1963.5,200.85,46.8,0,0,16.05,21.6
0,0,2009.4,175.1,36.4,0,0,21.4,5.4
0,0,2045.1,113.3,26,0,0,42.8,21.6
0,0,2014.5,108.15,57.2,0,0,32.1,37.8
0,0,1963.5,211.15,41.6,0,0,26.75,5.4
0,0,1917.6,190.55,72.8,0,0,48.15,21.6
0,0,2040,159.65,15.6,0,0,21.4,10.8
0,0,2019.6,128.75,36.4,0,0,53.5,10.8
0,0,1978.8,149.35,46.8,0,0,26.75,48.6
0,0,1938,180.25,67.6,0,0,53.5,10.8
0,0,1983.9,169.95,36.4,0,0,42.8,21.6
0,0,1963.5,149.35,67.6,0,0,53.5,21.6
0,0,1989,149.35,57.2,0,0,32.1,27
0,0,2009.4,159.65,20.8,0,0,53.5,10.8
0,0,1948.2,206,36.4,0,0,32.1,32.4
0,0,1963.5,180.25,26,0,0,53.5,32.4
0,0,1999.2,133.9,52,0,0,37.45,32.4
0,0,1994.1,154.5,36.4,0,0,37.45,32.4
0,0,2014.5,149.35,26,0,0,53.5,10.8
0,0,1989,175.1,46.8,0,0,32.1,16.2
0,0,2019.6,144.2,31.2,0,0,37.45,27
0,0,1978.8,164.8,52,0,0,42.8,21.6
0,0,2009.4,175.1,20.8,0,0,42.8,10.8
0,0,2014.5,139.05,52,0,0,37.45,16.2
0,0,2070.6,144.2,15.6,0,0,16.05,10.8
0,0,1983.9,195.7,26,0,0,32.1,27
0,0,1983.9,206,15.6,0,0,37.45,21.6
0,0,1973.7,164.8,36.4,0,0,37.45,54
0,0,2014.5,190.55,20.8,0,0,32.1,5.4
0,0,2009.4,180.25,26,0,0,21.4,27
0,0,2024.7,154.5,36.4,0,0,16.05,32.4
0,0,1978.8,185.4,31.2,0,0,58.85,10.8
0,0,2009.4,175.1,36.4,0,0,21.4,21.6
0,0,2029.8,144.2,26,0,0,26.75,37.8
0,0,1968.6,169.95,31.2,0,0,48.15,48.6
0,0,1963.5,169.95,57.2,0,0,42.8,32.4
0,0,1999.2,154.5,83.2,0,0,26.75,0
0,0,2034.9,159.65,46.8,0,0,21.4,0
0,0,2050.2,149.35,36.4,0,0,26.75,5.4
0,0,1999.2,139.05,52,0,0,48.15,32.4
0,0,1922.7,216.3,57.2,0,0,42.8,32.4
0,0,2004.3,154.5,52,0,0,26.75,27
0,0,1963.5,200.85,46.8,0,0,5.35,48.6
0,0,1983.9,185.4,52,0,0,26.75,16.2
0,0,2096.1,108.15,20.8,0,0,21.4,16.2
0,0,1994.1,185.4,41.6,0,0,21.4,21.6
0,0,1963.5,200.85,31.2,0,0,32.1,37.8
0,0,2034.9,128.75,57.2,0,0,37.45,5.4
0,0,1963.5,190.55,52,0,0,32.1,27
0,0,2009.4,200.85,20.8,0,0,21.4,10.8
0,0,1978.8,128.75,67.6,0,0,80.25,10.8
0,0,1989,175.1,31.2,0,0,48.15,21.6
0,0,2024.7,149.35,41.6,0,0,32.1,16.2
0,0,1989,190.55,41.6,0,0,32.1,10.8
0,0,1999.2,159.65,62.4,0,0,26.75,16.2
0,0,2004.3,175.1,36.4,0,0,26.75,21.6
0,0,1958.4,185.4,31.2,0,0,69.55,21.6
0,0,1994.1,200.85,36.4,0,0,16.05,16.2
0,0,1973.7,185.4,10.4,0,0,48.15,48.6
0,0,1983.9,175.1,57.2,0,0,32.1,16.2
0,0,2014.5,144.2,52,0,0,26.75,27
0,0,1983.9,185.4,36.4,0,0,37.45,21.6
0,0,1927.8,200.85,52,0,0,42.8,43.2
0,0,1994.1,190.55,46.8,0,0,26.75,5.4
0,0,1994.1,169.95,57.2,0,0,32.1,10.8
0,0,1968.6,154.5,78,0,0,58.85,5.4
0,0,1973.7,180.25,36.4,0,0,58.85,16.2
0,0,1999.2,180.25,31.2,0,0,21.4,32.4
0,0,1994.1,154.5,31.2,0,0,80.25,5.4
0,0,1948.2,206,52,0,0,32.1,27
0,0,1999.2,169.95,46.8,0,0,32.1,16.2
0,0,2034.9,175.1,26,0,0,21.4,5.4
0,0,1953.3,185.4,72.8,0,0,37.45,16.2
0,0,1881.9,242.05,36.4,0,0,58.85,48.6
0,0,2019.6,128.75,41.6,0,0,53.5,21.6
0,0,1989,175.1,52,0,0,42.8,5.4
0,0,2024.7,164.8,20.8,0,0,37.45,16.2
0,0,1912.5,216.3,78,0,0,37.45,21.6
0,0,1958.4,154.5,62.4,0,0,48.15,43.2
0,0,1968.6,195.7,52,0,0,48.15,0
0,0,1953.3,221.45,31.2,0,0,48.15,10.8
0,0,1973.7,206,26,0,0,48.15,10.8
0,0,1948.2,190.55,46.8,0,0,53.5,27
0,0,1968.6,200.85,41.6,0,0,42.8,10.8
0,0,2019.6,159.65,31.2,0,0,42.8,10.8
0,0,2004.3,169.95,41.6,0,0,37.45,10.8
0,0,1973.7,185.4,36.4,0,0,42.8,27
0,0,1978.8,190.55,36.4,0,0,48.15,10.8
0,0,1989,195.7,26,0,0,26.75,27
0,0,1927.8,221.45,57.2,0,0,21.4,37.8
0,0,1917.6,226.6,46.8,0,0,53.5,21.6
0,0,1973.7,190.55,26,0,0,53.5,21.6
0,0,1983.9,154.5,83.2,0,0,26.75,16.2
0,0,2004.3,180.25,26,0,0,42.8,10.8
0,0,2004.3,185.4,26,0,0,37.45,10.8
0,0,2029.8,180.25,26,0,0,10.7,21.6
0,0,1963.5,206,46.8,0,0,21.4,32.4
0,0,1978.8,226.6,15.6,0,0,26.75,21.6
0,0,2009.4,144.2,31.2,0,0,48.15,37.8
0,0,2050.2,133.9,41.6,0,0,10.7,32.4
0,0,1973.7,169.95,67.6,0,0,32.1,27
0,0,1994.1,159.65,52,0,0,42.8,21.6
0,0,1999.2,175.1,46.8,0,0,26.75,21.6
0,0,2045.1,149.35,31.2,0,0,16.05,27
0,0,1917.6,267.8,41.6,0,0,21.4,21.6
0,0,1978.8,159.65,62.4,0,0,48.15,21.6
0,0,1973.7,185.4,46.8,0,0,48.15,16.2
0,0,1983.9,180.25,52,0,0,32.1,21.6
0,0,2009.4,175.1,36.4,0,0,21.4,27
0,0,2040,144.2,46.8,0,0,21.4,16.2
0,0,2045.1,164.8,26,0,0,16.05,16.2
0,0,1968.6,216.3,26,0,0,16.05,43.2
0,0,1917.6,242.05,41.6,0,0,42.8,32.4
0,0,2024.7,195.7,10.4,0,0,32.1,10.8
0,0,1989,195.7,46.8,0,0,26.75,21.6
0,0,2014.5,185.4,52,0,0,16.05,10.8
0,0,2050.2,149.35,52,0,0,21.4,5.4
0,0,2029.8,133.9,57.2,0,0,48.15,10.8
0,0,1968.6,180.25,46.8,0,0,69.55,16.2
0,0,1989,169.95,36.4,0,0,48.15,37.8
0,0,2029.8,175.1,41.6,0,0,21.4,10.8
0,0,1983.9,195.7,36.4,0,0,37.45,27
0,0,2029.8,190.55,36.4,0,0,16.05,5.4
0,0,1861.5,329.6,57.2,0,0,16.05,16.2
0,0,2050.2,154.5,46.8,0,0,21.4,5.4
0,0,1943.1,200.85,72.8,0,0,53.5,10.8
0,0,2009.4,175.1,41.6,0,0,42.8,10.8
0,0,2029.8,133.9,57.2,0,0,37.45,21.6
0,0,2050.2,154.5,36.4,0,0,21.4,16.2
0,0,1968.6,200.85,36.4,0,0,53.5,21.6
0,0,1983.9,180.25,67.6,0,0,32.1,16.2
0,0,2014.5,169.95,31.2,0,0,48.15,16.2
0,0,2019.6,190.55,36.4,0,0,21.4,10.8
0,0,2004.3,169.95,31.2,0,0,21.4,54
0,0,2014.5,164.8,46.8,0,0,37.45,16.2
0,0,1994.1,185.4,52,0,0,26.75,21.6
0,0,1932.9,185.4,57.2,0,0,85.6,21.6
0,0,1963.5,200.85,46.8,0,0,37.45,32.4
0,0,1999.2,164.8,57.2,0,0,42.8,16.2
0,0,1989,180.25,62.4,0,0,32.1,16.2
0,0,1948.2,185.4,52,0,0,48.15,54
0,0,2019.6,149.35,62.4,0,0,32.1,21.6
0,0,2065.5,180.25,20.8,0,0,10.7,5.4
0,0,2034.9,133.9,31.2,0,0,48.15,37.8
0,0,2034.9,190.55,20.8,0,0,21.4,16.2
0,0,2029.8,164.8,41.6,0,0,32.1,16.2
0,0,2004.3,185.4,41.6,0,0,32.1,21.6
0,0,2034.9,159.65,36.4,0,0,26.75,27
0,0,1927.8,252.35,31.2,0,0,48.15,27
0,0,2045.1,175.1,26,0,0,26.75,10.8
0,0,1999.2,139.05,72.8,0,0,58.85,16.2
0,0,2029.8,180.25,62.4,0,0,10.7,0
0,0,1983.9,211.15,20.8,0,0,32.1,43.2
0,0,2055.3,123.6,46.8,0,0,32.1,32.4
0,0,1953.3,236.9,41.6,0,0,32.1,27
0,0,1953.3,169.95,67.6,0,0,80.25,21.6
0,0,2019.6,169.95,46.8,0,0,42.8,10.8
0,0,1978.8,231.75,52,0,0,16.05,10.8
0,0,2075.7,133.9,41.6,0,0,21.4,16.2
0,0,1953.3,211.15,78,0,0,21.4,27
0,0,1989,206,52,0,0,32.1,10.8
0,0,2060.4,144.2,41.6,0,0,16.05,27
0,0,1989,180.25,57.2,0,0,32.1,32.4
0,0,1953.3,195.7,72.8,0,0,26.75,43.2
0,0,1994.1,195.7,62.4,0,0,37.45,0
0,0,1999.2,206,46.8,0,0,32.1,10.8
0,0,2070.6,139.05,46.8,0,0,26.75,10.8
0,0,2065.5,128.75,41.6,0,0,26.75,32.4
0,0,2029.8,185.4,20.8,0,0,32.1,27
0,0,1958.4,216.3,36.4,0,0,53.5,32.4
0,0,2060.4,149.35,41.6,0,0,16.05,27
0,0,2034.9,185.4,31.2,0,0,21.4,21.6
0,0,2045.1,164.8,41.6,0,0,21.4,21.6
0,0,1978.8,190.55,62.4,0,0,53.5,10.8
0,0,2065.5,144.2,31.2,0,0,32.1,21.6
0,0,2070.6,149.35,41.6,0,0,10.7,21.6
0,0,2014.5,169.95,31.2,0,0,37.45,43.2
0,0,2040,185.4,31.2,0,0,16.05,21.6
0,0,2024.7,169.95,46.8,0,0,37.45,16.2
0,0,2009.4,180.25,31.2,0,0,64.2,10.8
0,0,2040,185.4,26,0,0,37.45,5.4
0,0,1994.1,175.1,67.6,0,0,42.8,16.2
0,0,1999.2,185.4,57.2,0,0,32.1,21.6
0,0,2024.7,185.4,67.6,0,0,10.7,5.4
0,0,1953.3,252.35,41.6,0,0,37.45,16.2
0,0,2070.6,154.5,46.8,0,0,10.7,16.2
0,0,2004.3,190.55,41.6,0,0,32.1,32.4
0,0,1994.1,180.25,31.2,0,0,69.55,27
0,0,1973.7,226.6,31.2,0,0,48.15,21.6
0,0,1968.6,211.15,46.8,0,0,53.5,21.6
0,0,1968.6,231.75,36.4,0,0,42.8,21.6
0,0,2034.9,175.1,46.8,0,0,26.75,16.2
0,0,2085.9,128.75,36.4,0,0,37.45,10.8
0,0,2004.3,206,36.4,0,0,32.1,21.6
0,0,2065.5,169.95,41.6,0,0,5.35,16.2
0,0,2004.3,195.7,57.2,0,0,26.75,16.2
0,0,2009.4,242.05,26,0,0,21.4,0
0,0,2034.9,159.65,62.4,0,0,26.75,16.2
0,0,1994.1,206,57.2,0,0,32.1,10.8
0,0,1983.9,180.25,78,0,0,37.45,21.6
0,0,2014.5,195.7,57.2,0,0,26.75,5.4
0,0,2045.1,144.2,52,0,0,48.15,10.8
0,0,1968.6,185.4,41.6,0,0,74.9,32.4
0,0,2034.9,169.95,26,0,0,42.8,27
0,0,1978.8,216.3,41.6,0,0,48.15,16.2
0,0,2045.1,133.9,41.6,0,0,48.15,32.4
0,0,2029.8,169.95,67.6,0,0,5.35,27
0,0,1948.2,206,78,0,0,42.8,27
0,0,1999.2,190.55,26,0,0,48.15,37.8
0,0,1958.4,221.45,46.8,0,0,48.15,27
0,0,2004.3,206,26,0,0,48.15,16.2
0,0,2019.6,206,41.6,0,0,21.4,10.8
0,0,2024.7,144.2,52,0,0,48.15,32.4
0,0,2024.7,154.5,62.4,0,0,42.8,16.2
0,0,1978.8,190.55,41.6,0,0,48.15,43.2
0,0,2024.7,175.1,36.4,0,0,48.15,16.2
0,0,1989,185.4,41.6,0,0,42.8,43.2
0,0,2004.3,211.15,41.6,0,0,26.75,16.2
0,0,1953.3,216.3,72.8,0,0,21.4,37.8
0,0,2045.1,175.1,52,0,0,16.05,10.8
0,0,2045.1,195.7,20.8,0,0,5.35,32.4
0,0,2070.6,149.35,15.6,0,0,48.15,16.2
0,0,2009.4,221.45,36.4,0,0,16.05,16.2
0,0,2065.5,159.65,52,0,0,10.7,10.8
0,0,2045.1,154.5,41.6,0,0,26.75,32.4
0,0,1994.1,211.15,52,0,0,16.05,27
0,0,1989,221.45,62.4,0,0,10.7,16.2
0,0,2014.5,206,26,0,0,37.45,16.2
0,0,2040,164.8,26,0,0,42.8,27
0,0,2009.4,226.6,31.2,0,0,21.4,10.8
0,0,1994.1,216.3,52,0,0,37.45,5.4
0,0,1968.6,164.8,57.2,0,0,85.6,32.4
0,0,1943.1,226.6,67.6,0,0,48.15,21.6
0,0,2040,159.65,46.8,0,0,42.8,16.2
0,0,2014.5,180.25,62.4,0,0,21.4,27
0,0,2009.4,180.25,31.2,0,0,42.8,43.2
0,0,2024.7,180.25,52,0,0,32.1,16.2
0,0,1989,221.45,31.2,0,0,58.85,5.4
0,0,2106.3,118.45,31.2,0,0,21.4,27
0,0,2080.8,144.2,46.8,0,0,26.75,10.8
0,0,2085.9,159.65,15.6,0,0,37.45,10.8
0,0,2024.7,211.15,41.6,0,0,26.75,5.4
0,0,2019.6,206,36.4,0,0,26.75,21.6
0,0,2019.6,195.7,41.6,0,0,26.75,27
0,0,2019.6,190.55,52,0,0,26.75,21.6
0,0,2040,180.25,31.2,0,0,37.45,21.6
0,0,2111.4,154.5,31.2,0,0,5.35,5.4
0,0,1958.4,226.6,36.4,0,0,58.85,32.4
0,0,2009.4,195.7,52,0,0,32.1,21.6
0,0,2050.2,144.2,41.6,0,0,53.5,21.6
0,0,2024.7,211.15,36.4,0,0,32.1,10.8
0,0,2080.8,159.65,52,0,0,21.4,0
0,0,2024.7,195.7,26,0,0,48.15,21.6
0,0,2009.4,180.25,46.8,0,0,53.5,27
0,0,2096.1,128.75,15.6,0,0,42.8,32.4
0,0,2024.7,190.55,52,0,0,37.45,10.8
0,0,2045.1,200.85,46.8,0,0,16.05,5.4
0,0,2106.3,164.8,20.8,0,0,10.7,21.6
0,0,2004.3,216.3,41.6,0,0,32.1,32.4
0,0,1917.6,247.2,72.8,0,0,69.55,21.6
0,0,1994.1,247.2,41.6,0,0,21.4,21.6
0,0,2029.8,195.7,46.8,0,0,16.05,37.8
0,0,2009.4,206,52,0,0,32.1,27
0,0,2040,195.7,26,0,0,58.85,5.4
0,0,1978.8,252.35,41.6,0,0,42.8,10.8
0,0,2085.9,149.35,46.8,0,0,16.05,27
0,0,2065.5,144.2,41.6,0,0,42.8,32.4
0,0,1989,211.15,41.6,0,0,58.85,27
0,0,1999.2,247.2,26,0,0,37.45,16.2
0,0,2055.3,216.3,20.8,0,0,21.4,10.8
0,0,2019.6,185.4,57.2,0,0,37.45,27
0,0,2029.8,190.55,31.2,0,0,58.85,16.2
0,0,2070.6,180.25,41.6,0,0,26.75,5.4
0,0,2019.6,221.45,20.8,0,0,58.85,5.4
0,0,1999.2,226.6,52,0,0,42.8,5.4
0,0,2050.2,159.65,57.2,0,0,42.8,16.2
0,0,1999.2,226.6,36.4,0,0,26.75,37.8
0,0,2091,133.9,36.4,0,0,37.45,27
0,0,2070.6,195.7,31.2,0,0,21.4,5.4
0,0,1948.2,257.5,36.4,0,0,42.8,43.2
0,0,2060.4,185.4,26,0,0,32.1,21.6
0,0,2040,185.4,52,0,0,16.05,32.4
0,0,2009.4,195.7,52,0,0,48.15,21.6
0,0,2024.7,159.65,57.2,0,0,48.15,37.8
0,0,1958.4,226.6,67.6,0,0,64.2,10.8
0,0,2034.9,195.7,41.6,0,0,16.05,37.8
0,0,2075.7,154.5,36.4,0,0,53.5,5.4
0,0,2060.4,154.5,41.6,0,0,37.45,32.4
0,0,2060.4,144.2,41.6,0,0,69.55,10.8
0,0,1994.1,206,78,0,0,32.1,16.2
0,0,2029.8,200.85,31.2,0,0,42.8,21.6
0,0,2065.5,159.65,52,0,0,26.75,21.6
0,0,1999.2,206,26,0,0,64.2,32.4
0,0,2055.3,169.95,57.2,0,0,26.75,16.2
0,0,2019.6,185.4,52,0,0,42.8,27
0,0,2019.6,185.4,52,0,0,32.1,37.8
0,0,1994.1,216.3,83.2,0,0,16.05,21.6
0,0,2024.7,200.85,41.6,0,0,58.85,5.4
0,0,2075.7,159.65,41.6,0,0,16.05,37.8
0,0,2004.3,185.4,78,0,0,42.8,21.6
0,0,2060.4,185.4,26,0,0,26.75,32.4
0,0,2065.5,144.2,62.4,0,0,37.45,21.6
0,0,2014.5,211.15,52,0,0,42.8,10.8
0,0,2045.1,175.1,46.8,0,0,37.45,27
0,0,1999.2,231.75,41.6,0,0,16.05,43.2
0,0,1983.9,262.65,26,0,0,32.1,27
0,0,2101.2,185.4,26,0,0,16.05,0
0,0,2029.8,175.1,52,0,0,26.75,48.6
0,0,1963.5,221.45,72.8,0,0,53.5,21.6
0,0,1978.8,216.3,67.6,0,0,53.5,16.2
0,0,2091,123.6,41.6,0,0,37.45,37.8
0,0,2065.5,180.25,41.6,0,0,16.05,27
0,0,2040,200.85,46.8,0,0,32.1,10.8
0,0,2045.1,180.25,46.8,0,0,37.45,21.6
0,0,2014.5,200.85,57.2,0,0,48.15,10.8
0,0,1963.5,247.2,36.4,0,0,42.8,43.2
0,0,2060.4,144.2,67.6,0,0,37.45,21.6
0,0,2045.1,195.7,31.2,0,0,32.1,27
0,0,1989,216.3,46.8,0,0,37.45,43.2
0,0,2065.5,200.85,20.8,0,0,21.4,21.6
0,0,2004.3,221.45,52,0,0,26.75,27
0,0,2055.3,180.25,41.6,0,0,26.75,27
0,0,2034.9,211.15,41.6,0,0,32.1,16.2
0,0,2034.9,211.15,31.2,0,0,37.45,21.6
0,0,2080.8,185.4,31.2,0,0,10.7,27
0,0,2004.3,226.6,46.8,0,0,21.4,37.8
0,0,2055.3,164.8,72.8,0,0,10.7,32.4
0,0,2040,216.3,41.6,0,0,32.1,5.4
0,0,2024.7,247.2,26,0,0,32.1,5.4
0,0,2070.6,159.65,41.6,0,0,42.8,21.6
0,0,2019.6,180.25,67.6,0,0,48.15,21.6
0,0,1948.2,221.45,62.4,0,0,64.2,43.2
0,0,2060.4,190.55,15.6,0,0,42.8,27
0,0,2009.4,221.45,41.6,0,0,48.15,16.2
0,0,2029.8,221.45,41.6,0,0,26.75,16.2
0,0,1968.6,236.9,57.2,0,0,37.45,37.8
0,0,2040,200.85,31.2,0,0,48.15,16.2
0,0,2034.9,221.45,26,0,0,32.1,21.6
0,0,1989,252.35,31.2,0,0,48.15,16.2
0,0,2019.6,211.15,52,0,0,37.45,16.2
0,0,1983.9,242.05,52,0,0,48.15,10.8
0,0,2065.5,190.55,52,0,0,16.05,10.8
0,0,2121.6,133.9,46.8,0,0,21.4,10.8
0,0,2050.2,200.85,31.2,0,0,26.75,27
0,0,1999.2,221.45,36.4,0,0,48.15,32.4
0,0,2096.1,154.5,52,0,0,26.75,5.4
0,0,2050.2,200.85,57.2,0,0,16.05,10.8
0,0,2014.5,231.75,31.2,0,0,42.8,16.2
0,0,2050.2,195.7,57.2,0,0,32.1,5.4
0,0,1968.6,231.75,46.8,0,0,64.2,32.4
0,0,2024.7,221.45,52,0,0,37.45,10.8
0,0,2040,236.9,26,0,0,32.1,10.8
0,0,2029.8,236.9,36.4,0,0,32.1,10.8
0,0,2014.5,252.35,31.2,0,0,32.1,16.2
0,0,2009.4,211.15,36.4,0,0,42.8,48.6
0,0,2009.4,226.6,41.6,0,0,42.8,27
0,0,2040,175.1,67.6,0,0,37.45,27
0,0,1999.2,242.05,46.8,0,0,32.1,27
0,0,2034.9,226.6,36.4,0,0,37.45,10.8
0,0,2024.7,242.05,41.6,0,0,16.05,21.6
0,0,2085.9,149.35,57.2,0,0,42.8,10.8
0,0,2080.8,180.25,36.4,0,0,37.45,10.8
0,0,2085.9,154.5,46.8,0,0,48.15,10.8
0,0,2106.3,190.55,20.8,0,0,21.4,5.4
0,0,2085.9,180.25,26,0,0,32.1,21.6
0,0,2045.1,200.85,26,0,0,53.5,21.6
0,0,2075.7,206,10.4,0,0,21.4,32.4
0,0,2106.3,175.1,20.8,0,0,26.75,16.2
0,0,2040,206,31.2,0,0,42.8,27
0,0,2050.2,200.85,36.4,0,0,26.75,32.4
0,0,2065.5,190.55,26,0,0,42.8,21.6
0,0,2060.4,175.1,41.6,0,0,10.7,59.4
0,0,2070.6,206,31.2,0,0,16.05,21.6
0,0,2080.8,185.4,26,0,0,37.45,21.6
0,0,2075.7,175.1,46.8,0,0,32.1,21.6
0,0,2060.4,175.1,41.6,0,0,42.8,32.4
0,0,2075.7,200.85,36.4,0,0,10.7,32.4
0,0,2014.5,221.45,67.6,0,0,32.1,21.6
0,0,2009.4,231.75,67.6,0,0,42.8,5.4
0,0,1983.9,247.2,67.6,0,0,37.45,21.6
0,0,2080.8,195.7,20.8,0,0,42.8,16.2
0,0,2019.6,221.45,62.4,0,0,37.45,16.2
0,0,2075.7,180.25,46.8,0,0,37.45,16.2
0,0,2029.8,211.15,46.8,0,0,37.45,32.4
0,0,2055.3,216.3,26,0,0,37.45,21.6
0,0,2029.8,190.55,31.2,0,0,69.55,37.8
0,0,2055.3,221.45,31.2,0,0,37.45,10.8
0,0,2101.2,190.55,31.2,0,0,21.4,10.8
0,0,2014.5,247.2,52,0,0,26.75,16.2
0,0,2101.2,175.1,26,0,0,32.1,21.6
0,0,2029.8,242.05,31.2,0,0,42.8,10.8
0,0,2080.8,180.25,41.6,0,0,26.75,27
0,0,2050.2,195.7,36.4,0,0,42.8,32.4
0,0,2040,216.3,41.6,0,0,48.15,10.8
0,0,1999.2,216.3,41.6,0,0,69.55,32.4
0,0,2106.3,180.25,36.4,0,0,21.4,10.8
0,0,1999.2,262.65,36.4,0,0,37.45,21.6
0,0,2024.7,200.85,52,0,0,64.2,16.2
0,0,2085.9,159.65,36.4,0,0,53.5,21.6
0,0,2014.5,221.45,72.8,0,0,42.8,5.4
0,0,2070.6,139.05,67.6,0,0,42.8,37.8
0,0,2040,216.3,62.4,0,0,21.4,16.2
0,0,2014.5,252.35,57.2,0,0,32.1,0
0,0,2101.2,180.25,36.4,0,0,16.05,21.6
0,0,2050.2,200.85,36.4,0,0,42.8,27
0,0,2080.8,180.25,52,0,0,37.45,5.4
0,0,2070.6,190.55,31.2,0,0,32.1,32.4
0,0,2080.8,169.95,52,0,0,48.15,5.4
0,0,2019.6,226.6,62.4,0,0,32.1,21.6
0,0,2040,231.75,36.4,0,0,32.1,21.6
0,0,2152.2,128.75,41.6,0,0,10.7,27
0,0,2126.7,133.9,20.8,0,0,42.8,37.8
0,0,2096.1,144.2,57.2,0,0,37.45,27
0,0,2106.3,175.1,26,0,0,48.15,5.4
0,0,2014.5,211.15,36.4,0,0,80.25,21.6
0,0,2045.1,221.45,36.4,0,0,37.45,21.6
0,0,2091,169.95,41.6,0,0,42.8,16.2
0,0,2060.4,206,57.2,0,0,16.05,21.6
0,0,2019.6,211.15,62.4,0,0,48.15,21.6
0,0,2029.8,221.45,62.4,0,0,42.8,5.4
0,0,2019.6,236.9,62.4,0,0,26.75,16.2
0,0,2065.5,190.55,57.2,0,0,21.4,27
0,0,2070.6,180.25,46.8,0,0,26.75,37.8
0,0,2080.8,190.55,41.6,0,0,37.45,10.8
0,0,2075.7,164.8,41.6,0,0,48.15,32.4
0,0,2029.8,221.45,62.4,0,0,32.1,16.2
0,0,2091,185.4,41.6,0,0,42.8,0
0,0,2045.1,164.8,93.6,0,0,32.1,27
0,0,2085.9,164.8,57.2,0,0,32.1,21.6
0,0,2019.6,226.6,46.8,0,0,42.8,27
0,0,2065.5,190.55,57.2,0,0,42.8,5.4
0,0,2055.3,190.55,67.6,0,0,26.75,21.6
0,0,2065.5,200.85,31.2,0,0,21.4,43.2
0,0,2029.8,231.75,52,0,0,42.8,5.4
0,0,2040,221.45,41.6,0,0,32.1,27
0,0,2075.7,226.6,15.6,0,0,21.4,21.6
