Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
16772,45.9507,4086,11.1945,811,5.03822,0.123305,0.000159105
16773,45.9534,4084.2,11.1896,811,5.036,0,-0.000440529
16774,45.9562,4085.8,11.194,811,5.03798,0,0.000391754
16775,45.9589,4085.5,11.1932,811,5.03761,0,-7.3425e-05
16776,45.9616,4086.7,11.1964,811,5.03909,0,0.000293722
16777,45.9644,4085.85,11.1941,811,5.03804,0.246609,-0.000207992
16778,45.9671,4085.85,11.1941,811,5.03804,0,1.76294e-16
16779,45.9699,4084.9,11.1915,811,5.03687,0,-0.00023251
16780,45.9726,4084.7,11.191,811,5.03662,0,-4.89608e-05
16781,45.9753,4084.9,11.1915,811,5.03687,0,4.89632e-05
16782,45.9781,4084.65,11.1908,811,5.03656,0,-6.1201e-05
16783,45.9808,4086,11.1945,811,5.03822,0,0.000330506
16784,45.9836,4086,11.1945,811,5.03822,0,-1.76288e-16
16785,45.9863,4086.3,11.1953,811,5.03859,0.246609,7.34214e-05
16786,45.989,4085.5,11.1932,811,5.03761,0,-0.000195776
16787,45.9918,4085.65,11.1936,811,5.03779,0,3.67152e-05
16788,45.9945,4085.55,11.1933,811,5.03767,0.123305,-2.44759e-05
16789,45.9973,4085.3,11.1926,811,5.03736,0.123305,-6.11913e-05
16790,46,4085.15,11.1922,811,5.03718,0.123305,-3.6717e-05
16791,46.0027,4084.35,11.19,811,5.03619,0,-0.000195831
16792,46.0055,4085.7,11.1937,811,5.03785,0,0.00033053
16793,46.0082,4085.9,11.1942,811,5.0381,0.123305,4.89512e-05
16794,46.011,4085.3,11.1926,813,5.02497,0,-0.000146846
16795,46.0137,4094.9,11.2189,813,5.03678,0.246002,-0.000115917
16796,46.0164,4094.55,11.2179,813,5.03635,0,-8.54722e-05
16797,46.0192,4095.45,11.2204,813,5.03745,0.246002,0.000219804
16798,46.0219,4095.85,11.2215,813,5.03795,0,9.76694e-05
16799,46.0247,4095.9,11.2216,813,5.03801,0,1.22075e-05
16800,46.0274,4095.7,11.2211,813,5.03776,0,-4.88293e-05
16801,46.0301,4095.75,11.2212,813,5.03782,0.246002,1.22079e-05
16802,46.0329,4095.95,11.2218,813,5.03807,0.246002,4.88311e-05
16803,46.0356,4096.6,11.2236,813,5.03887,0,0.000158693
16804,46.0384,4096.1,11.2222,813,5.03825,0,-0.000122052
16805,46.0411,4096.35,11.2229,813,5.03856,0,6.10337e-05
16806,46.0438,4096.65,11.2237,813,5.03893,0.246002,7.32359e-05
16807,46.0466,4095.95,11.2218,813,5.03807,0,-0.000170871
16808,46.0493,4095.6,11.2208,813,5.03764,0,-8.54503e-05
16809,46.0521,4096.05,11.2221,813,5.03819,0,0.000109874
16810,46.0548,4096.45,11.2232,814,5.03249,0.4914,9.76551e-05
16811,46.0575,4094.6,11.2181,814,5.03022,0.859951,-0.000451611
16812,46.0603,4095.95,11.2218,814,5.03188,0,0.000329703
16813,46.063,4099.7,11.2321,814,5.03649,0.2457,-0.000314087
16814,46.0658,4099.75,11.2322,814,5.03655,0,1.2196e-05
16815,46.0685,4101.2,11.2362,814,5.03833,0,0.00035368
16816,46.0712,4100.7,11.2348,815,5.03153,0.368098,-0.000121916
16817,46.074,4100.5,11.2342,815,5.03129,0,-4.87722e-05
16818,46.0767,4106.35,11.2503,815,5.03847,0.245399,0.000197911
16819,46.0795,4106.9,11.2518,816,5.03297,0,0.000133939
16820,46.0822,4109.95,11.2601,816,5.0367,0.367647,-0.000483748
16821,46.0849,4110.2,11.2608,816,5.03701,0,6.0828e-05
16822,46.0877,4111,11.263,817,5.03182,0.367197,0.000194638
16823,46.0904,4110.8,11.2625,817,5.03158,0.734394,-4.865e-05
16824,46.0932,4111.6,11.2647,817,5.03256,0.856793,0.000194609
16825,46.0959,4110.25,11.261,817,5.03091,0.367197,-0.000328339
16826,46.0986,4110,11.2603,818,5.02445,0.244499,-6.08236e-05
16827,46.1014,4110.1,11.2605,818,5.02457,0,2.43309e-05
16828,46.1041,4121.2,11.291,818,5.03814,0,0.000249073
16829,46.1068,4121.1,11.2907,818,5.03802,0,-2.42648e-05
16830,46.1096,4120.5,11.289,819,5.03114,0.3663,-0.000145592
16831,46.1123,4121,11.2904,819,5.03175,0,0.000121344
16832,46.1151,4125.5,11.3027,819,5.03724,0.3663,-0.000130367
16833,46.1178,4125.2,11.3019,819,5.03687,0,-7.27185e-05
16834,46.1205,4125.3,11.3022,819,5.037,0.2442,2.42412e-05
16835,46.1233,4125.65,11.3032,819,5.03742,0.4884,8.48423e-05
16836,46.126,4125.5,11.3027,819,5.03724,0,-3.63579e-05
16837,46.1288,4126,11.3041,819,5.03785,0.2442,0.000121197
16838,46.1315,4124.8,11.3008,819,5.03639,0,-0.000290839
16839,46.1342,4126.3,11.3049,819,5.03822,0,0.000363654
16840,46.137,4124.5,11.3,819,5.03602,0.2442,-0.000436226
16841,46.1397,4126.65,11.3059,819,5.03864,0,0.000521275
16842,46.1425,4127.3,11.3077,819,5.03944,0.2442,0.000157513
16843,46.1452,4125.65,11.3032,820,5.03128,0,-0.000399777
16844,46.1479,4131,11.3178,820,5.0378,0,7.56717e-05
16845,46.1507,4130.95,11.3177,820,5.03774,0,-1.21036e-05
16846,46.1534,4131.45,11.319,820,5.03835,0,0.000121038
16847,46.1562,4131.25,11.3185,820,5.03811,0.365854,-4.84092e-05
16848,46.1589,4131.15,11.3182,820,5.03799,0,-2.42057e-05
16849,46.1616,4131.65,11.3196,820,5.0386,0.243902,0.000121032
16850,46.1644,4130.45,11.3163,820,5.03713,0,-0.000290441
16851,46.1671,4130.9,11.3175,820,5.03768,0,0.000108947
16852,46.1699,4130.2,11.3156,821,5.03069,0.487211,-0.000169455
16853,46.1726,4131.55,11.3193,821,5.03234,0.487211,0.000326861
16854,46.1753,4131.65,11.3196,821,5.03246,0.243605,2.4204e-05
16855,46.1781,4131.05,11.3179,821,5.03173,0,-0.00014522
16856,46.1808,4136.7,11.3334,821,5.03861,0.243605,0.000147998
16857,46.1836,4136,11.3315,821,5.03776,0,-0.000169217
16858,46.1863,4136,11.3315,821,5.03776,0.243605,-1.23413e-15
16859,46.189,4136.35,11.3325,821,5.03819,0,8.46228e-05
16860,46.1918,4136.6,11.3332,822,5.03236,0.364964,6.04398e-05
16861,46.1945,4135.55,11.3303,823,5.02497,0,-0.000253832
16862,46.1973,4146.7,11.3608,823,5.03852,0,0.000259449
16863,46.2,4146.9,11.3614,823,5.03876,0,4.82311e-05
16864,46.2027,4145.75,11.3582,823,5.03736,0.243013,-0.000277316
16865,46.2055,4146.7,11.3608,823,5.03852,0,0.00022915
16866,46.2082,4146.85,11.3612,823,5.0387,0.36452,3.61733e-05
16867,46.211,4146.25,11.3596,823,5.03797,0,-0.000144688
16868,46.2137,4145.9,11.3586,823,5.03755,0.243013,-8.44136e-05
16869,46.2164,4146.35,11.3599,823,5.03809,0.486027,0.000108541
16870,46.2192,4145.85,11.3585,823,5.03748,0,-0.000120588
16871,46.2219,4146.25,11.3596,824,5.03186,0.364078,9.6482e-05
16872,46.2247,4145.7,11.3581,824,5.03119,0.728155,-0.00013265
16873,46.2274,4145.1,11.3564,824,5.03046,0,-0.000144728
16874,46.2301,4151.1,11.3729,824,5.03774,0,0.000232143
16875,46.2329,4150.95,11.3725,824,5.03756,0,-3.6135e-05
16876,46.2356,4152.05,11.3755,824,5.0389,0.242718,0.000265
16877,46.2384,4151.4,11.3737,824,5.03811,0,-0.000156549
16878,46.2411,4151.55,11.3741,824,5.03829,0.242718,3.61324e-05
16879,46.2438,4150.35,11.3708,824,5.03683,0,-0.000289049
16880,46.2466,4150.5,11.3712,824,5.03701,0,3.61415e-05
16881,46.2493,4151.2,11.3732,824,5.03786,0,0.000168654
16882,46.2521,4150.35,11.3708,824,5.03683,0,-0.00020476
16883,46.2548,4150.7,11.3718,824,5.03726,0.242718,8.43302e-05
16884,46.2575,4150.35,11.3708,824,5.03683,0.485437,-8.43231e-05
16885,46.2603,4151.25,11.3733,824,5.03792,0,0.000216849
16886,46.263,4150.75,11.3719,824,5.03732,0.364078,-0.000120446
16887,46.2658,4150.75,11.3719,825,5.03121,0,3.52639e-16
16888,46.2685,4156.05,11.3864,825,5.03764,0,6.32087e-05
16889,46.2712,4155.7,11.3855,825,5.03721,0,-8.42146e-05
16890,46.274,4156.5,11.3877,825,5.03818,0.242424,0.000192507
16891,46.2767,4156.65,11.3881,825,5.03836,0,3.60881e-05
16892,46.2795,4156.65,11.3881,825,5.03836,0.242424,-1.76283e-16
16893,46.2822,4155.2,11.3841,825,5.03661,0,-0.000348839
16894,46.2849,4157.2,11.3896,825,5.03903,0,0.000481325
16895,46.2877,4154.9,11.3833,825,5.03624,0,-0.000553257
16896,46.2904,4157.4,11.3901,825,5.03927,0,0.000601699
16897,46.2932,4155.95,11.3862,825,5.03752,0,-0.000348776
16898,46.2959,4155.65,11.3853,825,5.03715,0,-7.21857e-05
16899,46.2986,4155.75,11.3856,825,5.03727,0.242424,2.40636e-05
16900,46.3014,4155.65,11.3853,825,5.03715,0,-2.4063e-05
16901,46.3041,4156.1,11.3866,825,5.0377,0.242424,0.000108286
16902,46.3068,4155.95,11.3862,825,5.03752,0,-3.60915e-05
16903,46.3096,4156.4,11.3874,825,5.03806,0.242424,0.000108278
16904,46.3123,4156.1,11.3866,825,5.0377,0.242424,-7.21778e-05
16905,46.3151,4156.5,11.3877,825,5.03818,0.484848,9.62441e-05
16906,46.3178,4155.85,11.3859,825,5.03739,0.484848,-0.000156382
16907,46.3205,4157,11.389,825,5.03879,0.242424,0.000276718
16908,46.3233,4156.35,11.3873,825,5.038,0.484848,-0.000156363
16909,46.326,4156,11.3863,825,5.03758,0,-8.42085e-05
16910,46.3288,4155.5,11.3849,825,5.03697,0,-0.000120308
16911,46.3315,4156.5,11.3877,825,5.03818,0.242424,0.000240645
16912,46.3342,4156.1,11.3866,826,5.0316,0,-9.62348e-05
16913,46.337,4160.8,11.3995,826,5.03729,0.242131,-8.1155e-05
16914,46.3397,4161.8,11.4022,826,5.0385,0,0.000240338
16915,46.3425,4161.05,11.4001,826,5.03759,0.484262,-0.00018021
16916,46.3452,4156.15,11.3867,825,5.03776,0,3.31064e-05
16917,46.3479,4156.45,11.3875,825,5.03812,0.242424,7.21822e-05
16918,46.3507,4155.55,11.3851,826,5.03093,0.363196,-0.000216531
16919,46.3534,4156,11.3863,826,5.03148,0,0.000108289
16920,46.3562,4161,11.4,826,5.03753,0,-9.03038e-06
16921,46.3589,4161.6,11.4016,826,5.03826,0.242131,0.000144196
16922,46.3616,4161.1,11.4003,826,5.03765,0.605327,-0.000120146
16923,46.3644,4161.2,11.4005,826,5.03777,0,2.40321e-05
16924,46.3671,4160.45,11.3985,826,5.03686,0.242131,-0.000180236
16925,46.3699,4161,11.4,827,5.03144,0.120919,0.000132197
16926,46.3726,4162.25,11.4034,827,5.03295,0,0.000300409
16927,46.3753,4166.8,11.4159,827,5.03845,0,-0.000117353
16928,46.3781,4166.5,11.4151,827,5.03809,0.241838,-7.19977e-05
16929,46.3808,4166.5,11.4151,827,5.03809,0,-5.28878e-16
16930,46.3836,4166.4,11.4148,827,5.03797,0,-2.4001e-05
16931,46.3863,4165.85,11.4133,827,5.0373,0.241838,-0.000132008
16932,46.389,4166.4,11.4148,827,5.03797,0.483676,0.000132026
16933,46.3918,4166.5,11.4151,827,5.03809,0,2.40015e-05
16934,46.3945,4167,11.4164,827,5.03869,0.241838,0.000120005
16935,46.3973,4164.75,11.4103,827,5.03597,0,-0.000539957
16936,46.4,4166.5,11.4151,827,5.03809,0,0.000420193
16937,46.4027,4166.35,11.4147,827,5.03791,0.241838,-3.60014e-05
16938,46.4055,4165.3,11.4118,827,5.03664,0.483676,-0.000252019
16939,46.4082,4165,11.411,827,5.03628,0.241838,-7.20236e-05
16940,46.411,4166.15,11.4141,827,5.03767,0,0.00027611
16941,46.4137,4165.8,11.4132,827,5.03724,0,-8.40104e-05
16942,46.4164,4166.8,11.4159,827,5.03845,0.241838,0.00024005
16943,46.4192,4165.65,11.4127,827,5.03706,0,-0.000275991
16944,46.4219,4165.85,11.4133,828,5.03122,0,4.80117e-05
16945,46.4247,4170.9,11.4271,828,5.03732,0.362319,3.04407e-06
16946,46.4274,4170.8,11.4268,828,5.0372,0,-2.39756e-05
16947,46.4301,4171.15,11.4278,828,5.03762,0,8.39168e-05
16948,46.4329,4171.35,11.4284,828,5.03786,0.362319,4.79484e-05
16949,46.4356,4172,11.4301,828,5.03865,0,0.000155825
16950,46.4384,4170.2,11.4252,828,5.03647,0.362319,-0.000431448
16951,46.4411,4171,11.4274,828,5.03744,0.120773,0.000191837
16952,46.4438,4171.4,11.4285,828,5.03792,0.241546,9.59003e-05
16953,46.4466,4170.25,11.4253,828,5.03653,0,-0.000275687
16954,46.4493,4172.15,11.4305,828,5.03883,0,0.000455608
16955,46.4521,4170.1,11.4249,828,5.03635,0.241546,-0.000491353
16956,46.4548,4170.4,11.4258,828,5.03671,0.120773,7.19407e-05
16957,46.4575,4172.35,11.4311,829,5.03299,0,0.000467581
16958,46.4603,4174.8,11.4378,829,5.03595,0,-0.000619782
16959,46.463,4175.45,11.4396,829,5.03673,0,0.000155696
16960,46.4658,4177.2,11.4444,829,5.03884,0,0.000419117
16961,46.4685,4175.85,11.4407,829,5.03721,0,-0.000323183
16962,46.4712,4175.75,11.4404,829,5.03709,0,-2.39472e-05
16963,46.474,4176.8,11.4433,829,5.03836,0,0.000251452
16964,46.4767,4176.2,11.4416,829,5.03764,0,-0.000143651
16965,46.4795,4176.05,11.4412,829,5.03745,0,-3.59178e-05
16966,46.4822,4174.95,11.4382,829,5.03613,0,-0.000263407
16967,46.4849,4176.1,11.4414,829,5.03752,0,0.000275452
16968,46.4877,4175.1,11.4386,829,5.03631,0.361882,-0.000239458
16969,46.4904,4175.65,11.4401,829,5.03697,0,0.000131733
16970,46.4932,4176.05,11.4412,829,5.03745,0.241255,9.57935e-05
16971,46.4959,4174.85,11.4379,829,5.03601,0,-0.000287353
16972,46.4986,4176.05,11.4412,829,5.03745,0,0.000287435
16973,46.5014,4176.75,11.4432,829,5.0383,0,0.000167623
16974,46.5041,4177.8,11.446,829,5.03957,0,0.000251392
16975,46.5068,4175.75,11.4404,829,5.03709,0.241255,-0.000490689
16976,46.5096,4176.3,11.4419,829,5.03776,0,0.000131713
16977,46.5123,4176.15,11.4415,829,5.03758,0,-3.5917e-05
16978,46.5151,4176.3,11.4419,829,5.03776,0.120627,3.59183e-05
16979,46.5178,4176.55,11.4426,829,5.03806,0,5.98616e-05
16980,46.5205,4175.95,11.441,830,5.03127,0.361446,-0.000143659
16981,46.5233,4176.3,11.4419,831,5.02563,0,8.38133e-05
16982,46.526,4186.6,11.4701,831,5.03803,0.240674,5.36233e-05
16983,46.5288,4187.05,11.4714,831,5.03857,0.240674,0.000107486
16984,46.5315,4185.65,11.4675,831,5.03688,0,-0.000334364
16985,46.5342,4185.6,11.4674,831,5.03682,0,-1.19456e-05
16986,46.537,4186.6,11.4701,831,5.03803,0.240674,0.000238914
16987,46.5397,4185.5,11.4671,832,5.03065,0.600962,-0.000262743
16988,46.5425,4186.35,11.4695,832,5.03167,0,0.000203082
16989,46.5452,4192.3,11.4858,832,5.03882,0,0.000217654
16990,46.5479,4191.15,11.4826,833,5.03139,0,-0.000274312
16991,46.5507,4196.05,11.496,833,5.03727,0,-3.27535e-05
16992,46.5534,4195.75,11.4952,833,5.03691,0.240096,-7.14958e-05
16993,46.5562,4196.9,11.4984,833,5.0383,0,0.000274087
16994,46.5589,4196.35,11.4968,833,5.03764,0.480192,-0.000131049
16995,46.5616,4196.3,11.4967,833,5.03758,0,-1.19151e-05
16996,46.5644,4196.5,11.4973,833,5.03782,0.240096,4.7661e-05
16997,46.5671,4196.2,11.4964,834,5.03141,0,-7.14881e-05
16998,46.5699,4202.35,11.5133,834,5.03879,0.239808,0.000264814
16999,46.5726,4201.55,11.5111,834,5.03783,0,-0.00019037
17000,46.5753,4201.1,11.5099,834,5.03729,0,-0.000107103
17001,46.5781,4202.2,11.5129,834,5.03861,0.239808,0.000261836
17002,46.5808,4201.9,11.5121,834,5.03825,0.359712,-7.13912e-05
17003,46.5836,4202.6,11.514,834,5.03909,0.479616,0.000166591
17004,46.5863,4201.5,11.511,834,5.03777,0.59952,-0.000261743
17005,46.589,4200.85,11.5092,834,5.03699,0.119904,-0.000154707
17006,46.5918,4200.55,11.5084,834,5.03663,0,-7.14141e-05
17007,46.5945,4200.6,11.5085,835,5.03066,0.11976,1.19032e-05
17008,46.5973,4201.3,11.5104,835,5.0315,0,0.000166643
17009,46.6,4206,11.5233,835,5.03713,0.239521,-8.02432e-05
17010,46.6027,4205.65,11.5223,835,5.03671,0.239521,-8.32145e-05
17011,46.6055,4206.05,11.5234,835,5.03719,0,9.51101e-05
17012,46.6082,4206.1,11.5236,836,5.03122,0.478469,1.18876e-05
17013,46.611,4207.25,11.5267,836,5.0326,0,0.000273412
17014,46.6137,4212.65,11.5415,836,5.03906,0.478469,8.57912e-05
17015,46.6164,4211.45,11.5382,837,5.0316,0.83632,-0.000284856
17016,46.6192,4211.55,11.5385,837,5.03172,0.358423,2.37448e-05
17017,46.6219,4211.7,11.5389,837,5.0319,0.358423,3.56163e-05
17018,46.6247,4210.75,11.5363,837,5.03076,0,-0.000225562
17019,46.6274,4216.4,11.5518,837,5.03751,0,0.000145457
17020,46.6301,4217.05,11.5536,839,5.02628,0.595948,0.00015416
17021,46.6329,4217.3,11.5542,839,5.02658,0.11919,5.92831e-05
17022,46.6356,4221.6,11.566,839,5.0317,0.357569,-0.000174924
17023,46.6384,4221.4,11.5655,839,5.03147,0,-4.73754e-05
17024,46.6411,4227.1,11.5811,839,5.03826,0.238379,0.000156758
17025,46.6438,4225.95,11.5779,839,5.03689,0.595948,-0.000272054
17026,46.6466,4226.4,11.5792,839,5.03743,0.11919,0.000106485
17027,46.6493,4228.05,11.5837,839,5.03939,0,0.000390403
17028,46.6521,4225.45,11.5766,839,5.03629,0.238379,-0.000614941
17029,46.6548,4226.85,11.5804,839,5.03796,0,0.000331326
17030,46.6575,4225.15,11.5758,839,5.03594,0,-0.000402191
17031,46.6603,4226.3,11.5789,840,5.03131,0,0.00027218
17032,46.663,4232.35,11.5955,840,5.03851,0,0.000239332
17033,46.6658,4231.4,11.5929,840,5.03738,0,-0.000224462
17034,46.6685,4232.25,11.5952,840,5.03839,0,0.000200879
17035,46.6712,4232.05,11.5947,840,5.03815,0,-4.72562e-05
17036,46.674,4231.35,11.5927,840,5.03732,0.119048,-0.000165404
17037,46.6767,4232.05,11.5947,840,5.03815,0,0.000165432
17038,46.6795,4231.55,11.5933,840,5.03756,0.119048,-0.000118146
17039,46.6822,4232.75,11.5966,840,5.03899,0.119048,0.000283584
17040,46.6849,4232.05,11.5947,840,5.03815,0,-0.000165377
17041,46.6877,4231.25,11.5925,842,5.02524,0.23753,-0.000189034
17042,46.6904,4232.2,11.5951,842,5.02637,0,0.00022452
17043,46.6932,4241.2,11.6197,842,5.03705,0.356295,-0.000253795
17044,46.6959,4242.35,11.6229,842,5.03842,0,0.00027115
17045,46.6986,4242.8,11.6241,842,5.03895,0,0.000106073
17046,46.7014,4241.45,11.6204,842,5.03735,0,-0.000318186
17047,46.7041,4241.1,11.6195,842,5.03694,0,-8.25189e-05
17048,46.7068,4242.75,11.624,842,5.0389,0,0.00038905
17049,46.7096,4240.85,11.6188,842,5.03664,0,-0.000447823
17050,46.7123,4242.55,11.6234,842,5.03866,0,0.000400863
17051,46.7151,4240,11.6164,842,5.03563,0,-0.000601054
17052,46.7178,4241.7,11.6211,843,5.03167,0,0.000400943
17053,46.7205,4245.65,11.6319,843,5.03636,0,-0.000256114
17054,46.7233,4246.85,11.6352,843,5.03778,0,0.000282642
17055,46.726,4245.75,11.6322,843,5.03648,0.237248,-0.000259016
17056,46.7288,4246.3,11.6337,843,5.03713,0,0.000129541
17057,46.7315,4245.85,11.6325,843,5.0366,0,-0.000105975
17058,46.7342,4246.7,11.6348,843,5.0376,0,0.000200195
17059,46.737,4246.45,11.6341,843,5.03731,0,-5.88692e-05
17060,46.7397,4246,11.6329,843,5.03677,0.118624,-0.000105971
17061,46.7425,4246.9,11.6353,843,5.03784,0,0.000211964
17062,46.7452,4246.1,11.6332,843,5.03689,0.237248,-0.000188373
17063,46.7479,4246.75,11.6349,843,5.03766,0,0.000153082
17064,46.7507,4247,11.6356,843,5.03796,0.237248,5.88685e-05
17065,46.7534,4247.6,11.6373,844,5.0327,0.35545,0.000141276
17066,46.7562,4245.75,11.6322,844,5.03051,0.473934,-0.00043554
17067,46.7589,4247.2,11.6362,844,5.03223,0.118483,0.000341518
17068,46.7616,4246.8,11.6351,844,5.03175,0.35545,-9.41797e-05
17069,46.7644,4247.55,11.6371,844,5.03264,0.35545,0.000176604
17070,46.7671,4247.35,11.6366,844,5.03241,0,-4.7086e-05
17071,46.7699,4251.35,11.6475,844,5.03714,0,-0.000244186
17072,46.7726,4249.9,11.6436,844,5.03543,0,-0.000341068
17073,46.7753,4251.65,11.6484,844,5.0375,0,0.000411774
17074,46.7781,4251.4,11.6477,844,5.0372,0,-5.88007e-05
17075,46.7808,4251.7,11.6485,844,5.03756,0.118483,7.0565e-05
17076,46.7836,4251.6,11.6482,844,5.03744,0.236967,-2.352e-05
17077,46.7863,4251.5,11.6479,844,5.03732,0,-2.35206e-05
17078,46.789,4250.6,11.6455,844,5.03626,0.236967,-0.00021169
17079,46.7918,4250.3,11.6447,844,5.0359,0,-7.05783e-05
17080,46.7945,4251.15,11.647,844,5.03691,0,0.000199986
17081,46.7973,4250.35,11.6448,844,5.03596,0.236967,-0.000188184
17082,46.8,4252.1,11.6496,844,5.03803,0.236967,0.000411731
17083,46.8027,4252,11.6493,844,5.03791,0,-2.35178e-05
17084,46.8055,4251.5,11.6479,844,5.03732,0.236967,-0.000117592
17085,46.8082,4251.5,11.6479,844,5.03732,0.473934,-1.7632e-16
17086,46.811,4250.55,11.6453,844,5.0362,0,-0.000223451
17087,46.8137,4252.9,11.6518,844,5.03898,0,0.00055287
17088,46.8164,4252.2,11.6499,844,5.03815,0,-0.000164594
17089,46.8192,4251.75,11.6486,844,5.03762,0,-0.000105828
17090,46.8219,4251.55,11.6481,844,5.03738,0.118483,-4.70395e-05
17091,46.8247,4253.05,11.6522,844,5.03916,0,0.000352813
17092,46.8274,4251.45,11.6478,844,5.03726,0,-0.000376201
17093,46.8301,4251.55,11.6481,844,5.03738,0,2.35214e-05
17094,46.8329,4251.6,11.6482,844,5.03744,0.118483,1.17604e-05
17095,46.8356,4251.85,11.6489,844,5.03774,0,5.88014e-05
17096,46.8384,4251.05,11.6467,845,5.03083,0.236686,-0.000188153
17097,46.8411,4251.4,11.6477,845,5.03124,0,8.23326e-05
17098,46.8438,4256.2,11.6608,845,5.03692,0,-5.57282e-05
17099,46.8466,4257.4,11.6641,845,5.03834,0,0.000281942
17100,46.8493,4257.1,11.6633,845,5.03799,0.236686,-7.04655e-05
17101,46.8521,4257.15,11.6634,845,5.03805,0.236686,1.17451e-05
17102,46.8548,4256.35,11.6612,845,5.0371,0.236686,-0.000187919
17103,46.8575,4256.95,11.6629,845,5.03781,0,0.000140966
17104,46.8603,4257.65,11.6648,845,5.03864,0.236686,0.000164437
17105,46.863,4257.75,11.6651,845,5.03876,0.35503,2.34871e-05
17106,46.8658,4257.7,11.6649,845,5.0387,0.35503,-1.17433e-05
17107,46.8685,4256.8,11.6625,845,5.03763,0,-0.000211382
17108,46.8712,4256.85,11.6626,845,5.03769,0.236686,1.17459e-05
17109,46.874,4256.3,11.6611,845,5.03704,0.35503,-0.000129204
17110,46.8767,4256.7,11.6622,845,5.03751,0,9.39783e-05
17111,46.8795,4256.1,11.6605,845,5.0368,0.35503,-0.000140954
17112,46.8822,4258.2,11.6663,845,5.03929,0.118343,0.000493409
17113,46.8849,4257.3,11.6638,845,5.03822,0,-0.000211357
17114,46.8877,4256.8,11.6625,845,5.03763,0,-0.000117445
17115,46.8904,4257.35,11.664,845,5.03828,0,0.000129205
17116,46.8932,4256.15,11.6607,845,5.03686,0,-0.000281865
17117,46.8959,4256.65,11.6621,845,5.03746,0,0.000117477
17118,46.8986,4257.4,11.6641,846,5.03239,0,0.000176195
17119,46.9014,4260.85,11.6736,846,5.03647,0,-0.000372637
17120,46.9041,4261,11.674,846,5.03664,0,3.52042e-05
17121,46.9068,4262.1,11.677,846,5.03794,0,0.000258155
17122,46.9096,4262.75,11.6788,846,5.03871,0,0.000152507
17123,46.9123,4262.3,11.6775,846,5.03818,0,-0.000105566
17124,46.9151,4262.1,11.677,846,5.03794,0.118203,-4.6923e-05
17125,46.9178,4261.8,11.6762,846,5.03759,0.118203,-7.03878e-05
17126,46.9205,4260.65,11.673,846,5.03623,0,-0.000269839
17127,46.9233,4262.25,11.6774,846,5.03812,0,0.00037553
17128,46.926,4261.75,11.676,846,5.03753,0,-0.000117309
17129,46.9288,4261.95,11.6766,846,5.03777,0,4.69291e-05
17130,46.9315,4263.3,11.6803,846,5.03936,0,0.000316756
17131,46.9342,4262.05,11.6768,847,5.03194,0.354191,-0.0002932
17132,46.937,4261.6,11.6756,848,5.02547,0,-0.000105583
17133,46.9397,4272.1,11.7044,848,5.03785,0.235849,9.95618e-05
17134,46.9425,4271.85,11.7037,850,5.02571,0,-5.85192e-05
17135,46.9452,4282.9,11.734,850,5.03871,0.235294,0.000227674
17136,46.9479,4281.7,11.7307,850,5.03729,0.588235,-0.000280184
17137,46.9507,4281.4,11.7299,850,5.03694,0,-7.00656e-05
17138,46.9534,4282.85,11.7338,850,5.03865,0.235294,0.000338674
17139,46.9562,4281.4,11.7299,850,5.03694,0,-0.00033856
17140,46.9589,4282.45,11.7327,850,5.03818,0,0.000245247
17141,46.9616,4282.05,11.7316,850,5.03771,0.470588,-9.34045e-05
17142,46.9644,4282.45,11.7327,850,5.03818,0,9.34132e-05
17143,46.9671,4280.5,11.7274,850,5.03588,0,-0.000455347
17144,46.9699,4281.7,11.7307,850,5.03729,0,0.000280341
17145,46.9726,4281.95,11.7314,850,5.03759,0,5.8388e-05
17146,46.9753,4281.6,11.7304,850,5.03718,0,-8.17385e-05
17147,46.9781,4282.3,11.7323,850,5.038,0.235294,0.00016349
17148,46.9808,4282.25,11.7322,850,5.03794,0,-1.1676e-05
