Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4240,11.6164,798.191,2.18682,182,4.38566,0.494505,1.45847
4241,11.6192,783.706,2.14714,182,4.30608,0.494505,0.67097
4242,11.6219,810.863,2.22154,182,4.45529,0.494505,1.53736
4243,11.6247,788.17,2.15937,182,4.3306,0.494505,-3.39868
4244,11.6274,767.523,2.1028,182,4.21716,0.494505,0.481665
4245,11.6301,773.654,2.1196,182,4.25084,0.494505,0.798779
4246,11.6329,765.042,2.09601,182,4.20353,0.494505,0.813288
4247,11.6356,752.242,2.06094,182,4.1332,0.494505,-0.37943
4248,11.6384,789.728,2.16364,182,4.33917,0.494505,1.63991
4249,11.6411,804.283,2.20351,182,4.41914,0.494505,-0.687267
4250,11.6438,822.135,2.25243,183,4.49254,0.497268,-0.859244
4251,11.6466,776.226,2.12665,183,4.24167,0.497268,-2.04353
4252,11.6493,802.369,2.19827,183,4.38453,0.497268,2.09177
4253,11.6521,780.032,2.13707,183,4.26247,0.497268,-1.56869
4254,11.6548,814.825,2.2324,183,4.45259,0.497268,0.684757
4255,11.6575,771.589,2.11394,183,4.21634,0.497268,0.122239
4256,11.6603,746.261,2.04455,183,4.07793,0.497268,-0.754042
4257,11.663,821.539,2.25079,183,4.48928,0.497268,2.70342
4258,11.6658,798.53,2.18775,183,4.36355,0.497268,-3.38981
4259,11.6685,808.316,2.21456,183,4.41703,0.497268,1.84275
4260,11.6712,773.289,2.1186,183,4.22562,0.497268,-0.0680194
4261,11.674,734.771,2.01307,183,4.01514,0.497268,-0.546817
4262,11.6767,816.27,2.23636,183,4.46049,0.497268,0.384192
4263,11.6795,789.792,2.16381,183,4.3158,0.497268,-0.854772
4264,11.6822,750.236,2.05544,183,4.09965,0.497268,0.579299
4265,11.6849,785.789,2.15285,183,4.29393,0.497268,2.07037
4266,11.6877,807.048,2.21109,183,4.4101,0.497268,-2.27418
4267,11.6904,738.173,2.02239,183,4.03373,0.497268,-0.0539251
4268,11.6932,781.41,2.14085,183,4.27,0.497268,2.46448
4269,11.6959,788.097,2.15917,183,4.30654,0.497268,-2.27649
4270,11.6986,781.104,2.14001,183,4.26833,0.497268,0.359384
4271,11.7014,798.556,2.18782,183,4.36369,0.497268,0.341087
4272,11.7041,725.275,1.98706,183,3.96325,0.497268,0.0910157
4273,11.7068,834.455,2.28618,183,4.55986,0.497268,1.27474
4274,11.7096,787.612,2.15784,183,4.30389,0.497268,-2.09611
4275,11.7123,820.386,2.24763,183,4.48299,0.497268,1.02384
4276,11.7151,802.701,2.19918,183,4.38634,0.497268,-1.56278
4277,11.7178,769.679,2.10871,183,4.2059,0.497268,0.772106
4278,11.7205,784.713,2.1499,183,4.28805,0.497268,0.670825
4279,11.7233,790.429,2.16556,183,4.31928,0.497268,0.72842
4280,11.726,774.568,2.1221,183,4.23261,0.497268,0.522193
4281,11.7288,783.133,2.14557,183,4.27942,0.497268,-1.43771
4282,11.7315,784.148,2.14835,183,4.28496,0.497268,0.763292
4283,11.7342,796.965,2.18347,183,4.355,0.497268,-1.48309
4284,11.737,760.018,2.08224,183,4.1531,0.497268,1.59701
4285,11.7397,759.376,2.08048,183,4.1496,0.497268,0.572835
4286,11.7425,809.212,2.21702,183,4.42192,0.497268,-0.628633
4287,11.7452,768.941,2.10669,183,4.20187,0.497268,-1.345
4288,11.7479,748.863,2.05168,183,4.09215,0.497268,0.592427
4289,11.7507,810.1,2.21945,183,4.42677,0.497268,0.261854
4290,11.7534,760.403,2.0833,183,4.15521,0.497268,-0.684358
4291,11.7562,761.699,2.08685,183,4.16229,0.497268,-0.471728
4292,11.7589,770.989,2.1123,183,4.21306,0.497268,1.21971
4293,11.7616,807.778,2.21309,183,4.41409,0.497268,-0.943161
4294,11.7644,770.718,2.11156,183,4.21157,0.497268,-0.987526
4295,11.7671,802.876,2.19966,183,4.3873,0.497268,3.5214
4296,11.7699,808.874,2.21609,183,4.42008,0.497268,-2.30586
4297,11.7726,785.434,2.15187,183,4.29199,0.497268,-1.70643
4298,11.7753,758.267,2.07744,183,4.14354,0.497268,0.230678
4299,11.7781,788.37,2.15992,183,4.30803,0.497268,1.38682
4300,11.7808,787.258,2.15687,183,4.30196,0.497268,0.483108
4301,11.7836,781.654,2.14152,183,4.27133,0.497268,-0.711862
4302,11.7863,777.701,2.13069,183,4.24973,0.497268,0.753777
4303,11.789,785.724,2.15267,183,4.29357,0.497268,0.396149
4304,11.7918,794.789,2.1775,183,4.34311,0.497268,-0.102883
4305,11.7945,818.189,2.24161,183,4.47098,0.497268,-1.92884
4306,11.7973,764.771,2.09526,183,4.17907,0.497268,0.615374
4307,11.8,782.023,2.14253,183,4.27335,0.497268,0.969617
4308,11.8027,782.373,2.14349,183,4.27526,0.497268,-1.19798
4309,11.8055,811.419,2.22307,183,4.43398,0.497268,0.588651
4310,11.8082,778.755,2.13358,183,4.25549,0.497268,0.833927
4311,11.811,771.809,2.11455,183,4.21754,0.497268,-0.89189
4312,11.8137,787.488,2.1575,183,4.30321,0.497268,2.68126
4313,11.8164,759.5,2.08082,183,4.15028,0.497268,-2.93575
4314,11.8192,805.602,2.20713,183,4.4022,0.497268,1.51487
4315,11.8219,782.627,2.14418,183,4.27665,0.497268,-1.64518
4316,11.8247,762.517,2.08909,183,4.16676,0.497268,1.20207
4317,11.8274,821.397,2.2504,183,4.48851,0.497268,0.583604
4318,11.8301,746.972,2.0465,184,4.05963,0.5,-0.0271995
4319,11.8329,817.058,2.23851,184,4.44053,0.5,-0.501275
4320,11.8356,767.358,2.10235,184,4.17042,0.5,-1.3275
4321,11.8384,800.005,2.1918,184,4.34786,0.5,1.05657
4322,11.8411,819.722,2.24581,184,4.45501,0.5,0.0103198
4323,11.8438,757.632,2.0757,184,4.11757,0.5,-1.0573
4324,11.8466,753.126,2.06336,184,4.09308,0.5,2.02112
4325,11.8493,798.909,2.18879,184,4.34189,0.5,0.775065
4326,11.8521,788.462,2.16017,184,4.28512,0.5,-1.92065
4327,11.8548,801.339,2.19545,184,4.35511,0.5,0.386262
4328,11.8575,767.892,2.10381,184,4.17332,0.5,0.125902
4329,11.8603,790.932,2.16694,184,4.29854,0.5,1.69665
4330,11.863,788.838,2.1612,184,4.28716,0.5,-1.51144
4331,11.8658,805.56,2.20701,184,4.37804,0.5,0.240308
4332,11.8685,792.047,2.16999,184,4.30461,0.5,0.166158
4333,11.8712,765.204,2.09645,184,4.15872,0.5,0.374904
4334,11.874,834.206,2.2855,184,4.53373,0.5,-0.0673159
4335,11.8767,773.705,2.11974,184,4.20492,0.5,-2.61515
4336,11.8795,776.852,2.12836,184,4.22202,0.5,1.67775
4337,11.8822,754.296,2.06656,184,4.09944,0.5,-1.65867
4338,11.8849,812.637,2.2264,184,4.41651,0.5,1.85808
4339,11.8877,776.195,2.12656,184,4.21845,0.5,-0.880086
4340,11.8904,785.132,2.15105,184,4.26702,0.5,1.79152
4341,11.8932,774.419,2.1217,184,4.2088,0.5,-0.736207
4342,11.8959,804.617,2.20443,184,4.37292,0.5,1.95135
4343,11.8986,799.732,2.19105,184,4.34637,0.5,-2.4364
4344,11.9014,761.099,2.0852,184,4.13641,0.5,0.081168
4345,11.9041,792.17,2.17033,184,4.30527,0.5,1.46402
4346,11.9068,778.905,2.13399,184,4.23318,0.5,-1.67453
4347,11.9096,748.526,2.05075,184,4.06807,0.5,-0.78018
4348,11.9123,772.754,2.11714,184,4.19975,0.5,1.26419
4349,11.9151,752.439,2.06148,184,4.08934,0.5,-1.37251
4350,11.9178,801.178,2.19501,184,4.35423,0.5,1.25152
4351,11.9205,777.691,2.13066,184,4.22658,0.5,-0.489633
4352,11.9233,798.104,2.18659,184,4.33752,0.5,-1.70266
4353,11.926,802.796,2.19944,185,4.33944,0.502703,1.81462
4354,11.9288,771.314,2.11319,185,4.16926,0.502703,-0.900268
4355,11.9315,781.867,2.1421,185,4.22631,0.502703,-1.11942
4356,11.9342,819.583,2.24543,185,4.43018,0.502703,3.55328
4357,11.937,766.835,2.10092,185,4.14505,0.502703,-1.66838
4358,11.9397,779.808,2.13646,185,4.21518,0.502703,1.04818
4359,11.9425,805.982,2.20817,185,4.35666,0.502703,0.186054
4360,11.9452,776.136,2.1264,185,4.19533,0.502703,0.617978
4361,11.9479,798.009,2.18633,185,4.31356,0.502703,0.247721
4362,11.9507,776.533,2.12749,185,4.19747,0.502703,-0.831852
4363,11.9534,809.992,2.21916,185,4.37833,0.502703,0.469153
4364,11.9562,774.791,2.12272,185,4.18806,0.502703,-0.690176
4365,11.9589,775.292,2.12409,185,4.19077,0.502703,-0.568702
4366,11.9616,783.865,2.14757,185,4.23711,0.502703,-1.39069
4367,11.9644,803.376,2.20103,185,4.34257,0.502703,1.86038
4368,11.9671,764.816,2.09539,186,4.11192,0.505376,-0.527933
4369,11.9699,803.165,2.20045,186,4.31809,0.505376,0.504307
4370,11.9726,797.031,2.18365,186,4.28511,0.505376,-1.36888
4371,11.9753,822.115,2.25237,186,4.41997,0.505376,3.14724
4372,11.9781,778.647,2.13328,186,4.18627,0.505376,-1.06453
4373,11.9808,766.965,2.10127,186,4.12347,0.505376,-0.868864
4374,11.9836,777.92,2.13129,186,4.18237,0.505376,1.42836
4375,11.9863,835.143,2.28806,186,4.49002,0.505376,0.284593
4376,11.989,778.852,2.13384,186,4.18738,0.505376,-2.66024
4377,11.9918,802.861,2.19962,186,4.31646,0.505376,1.81
4378,11.9945,803.907,2.20248,186,4.32208,0.505376,0.130242
4379,11.9973,815.166,2.23333,186,4.38261,0.505376,-0.443053
4380,12,760.865,2.08456,186,4.09067,0.505376,-1.90518
4381,12.0027,789.271,2.16239,186,4.24339,0.505376,3.73333
4382,12.0055,792.481,2.17118,186,4.26065,0.505376,0.406642
4383,12.0082,760.349,2.08315,186,4.0879,0.505376,-1.54624
4384,12.011,833.487,2.28352,186,4.48111,0.505376,0.429393
4385,12.0137,783.329,2.14611,186,4.21145,0.505376,-1.28909
4386,12.0164,798.468,2.18758,186,4.29284,0.505376,-0.568836
4387,12.0192,823.643,2.25656,186,4.42819,0.505376,0.0829423
4388,12.0219,808.255,2.2144,186,4.34546,0.505376,-0.0840755
4389,12.0247,779.733,2.13625,186,4.19211,0.505376,-1.13211
4390,12.0274,823.038,2.2549,186,4.42494,0.505376,2.99503
4391,12.0301,786.797,2.15561,187,4.20747,0.508021,-2.02825
4392,12.0329,829.861,2.27359,187,4.43776,0.508021,3.54387
4393,12.0356,823.931,2.25735,187,4.40605,0.508021,-3.07844
4394,12.0384,801.431,2.1957,187,4.28573,0.508021,0.252889
4395,12.0411,815.135,2.23325,187,4.35901,0.508021,1.08972
4396,12.0438,775.984,2.12598,187,4.14965,0.508021,-1.80941
4397,12.0466,844.109,2.31263,187,4.51395,0.508021,1.14555
4398,12.0493,791.952,2.16973,187,4.23504,0.508021,-0.351541
4399,12.0521,815.157,2.23331,187,4.35913,0.508021,2.29476
4400,12.0548,805.578,2.20706,187,4.30791,0.508021,-1.17508
4401,12.0575,806.021,2.20828,187,4.31027,0.508021,0.0548944
4402,12.0603,772.143,2.11546,187,4.12911,0.508021,-1.15218
4403,12.063,832.673,2.2813,187,4.4528,0.508021,-0.40732
4404,12.0658,837.448,2.29438,187,4.47833,0.508021,-0.596051
4405,12.0685,792.003,2.16987,187,4.23531,0.508021,-0.813228
4406,12.0712,814.397,2.23123,187,4.35507,0.508021,2.82752
4407,12.074,796.141,2.18121,187,4.25744,0.508021,0.202305
4408,12.0767,809.103,2.21672,187,4.32676,0.508021,0.373451
4409,12.0795,786.724,2.15541,187,4.20708,0.508021,-1.55053
4410,12.0822,787.658,2.15797,187,4.21207,0.508021,0.118724
4411,12.0849,834.337,2.28586,187,4.4617,0.508021,-0.30459
4412,12.0877,797.629,2.18529,187,4.2654,0.508021,0.321327
4413,12.0904,811.668,2.22375,187,4.34047,0.508021,-0.0900917
4414,12.0932,825.796,2.26245,187,4.41602,0.508021,-0.667499
4415,12.0959,779.136,2.13462,187,4.1665,0.508021,-0.962059
4416,12.0986,768.907,2.10659,187,4.1118,0.508021,1.20134
4417,12.1014,843.013,2.30963,187,4.50809,0.508021,0.661723
4418,12.1041,770.325,2.11048,187,4.11939,0.508021,-0.47411
4419,12.1068,786.37,2.15444,187,4.20519,0.508021,0.798806
4420,12.1096,807.067,2.21114,187,4.31586,0.508021,-0.497075
4421,12.1123,792.66,2.17167,187,4.23882,0.508021,-1.18253
4422,12.1151,788.814,2.16114,187,4.21826,0.508021,2.01836
4423,12.1178,799.997,2.19177,187,4.27806,0.508021,0.783741
4424,12.1205,805.441,2.20669,187,4.30717,0.508021,-1.1725
4425,12.1233,794.766,2.17744,187,4.25009,0.508021,-1.32526
4426,12.126,815.156,2.23331,187,4.35912,0.508021,-1.07586
4427,12.1288,760.08,2.08241,187,4.0646,0.508021,1.6655
4428,12.1315,790.394,2.16546,187,4.22671,0.508021,1.37218
4429,12.1342,798.033,2.18639,187,4.26756,0.508021,-0.287795
4430,12.137,844.263,2.31305,187,4.51477,0.508021,-0.39376
4431,12.1397,781.823,2.14198,187,4.18087,0.508021,-1.02924
4432,12.1425,823.789,2.25696,187,4.40529,0.508021,0.951065
4433,12.1452,791.618,2.16882,187,4.23325,0.508021,-0.939347
4434,12.1479,792.497,2.17122,187,4.23795,0.508021,1.36247
4435,12.1507,750.597,2.05643,187,4.01389,0.508021,-1.59695
4436,12.1534,811.887,2.22435,187,4.34164,0.508021,2.19313
4437,12.1562,809.186,2.21695,187,4.3272,0.508021,-2.1339
4438,12.1589,812.157,2.22509,187,4.34308,0.508021,0.367147
4439,12.1616,779.742,2.13628,187,4.16975,0.508021,1.51254
4440,12.1644,826.099,2.26328,187,4.41764,0.508021,-0.398909
4441,12.1671,760.554,2.08371,187,4.06713,0.508021,-1.4425
4442,12.1699,799.031,2.18913,187,4.27289,0.508021,3.07692
4443,12.1726,789.08,2.16186,187,4.21968,0.508021,-1.24543
4444,12.1753,767.372,2.10239,187,4.1036,0.508021,-0.880813
4445,12.1781,846.118,2.31813,187,4.5247,0.508021,1.78007
4446,12.1808,805.734,2.20749,187,4.30874,0.508021,-2.46436
4447,12.1836,792.959,2.17249,187,4.24042,0.508021,0.23701
4448,12.1863,785.748,2.15273,187,4.20186,0.508021,0.329191
4449,12.189,777.478,2.13008,187,4.15764,0.508021,1.48464
4450,12.1918,822.816,2.25429,187,4.40009,0.508021,-0.543954
4451,12.1945,802.873,2.19965,187,4.29344,0.508021,-1.23374
4452,12.1973,795.358,2.17906,187,4.25325,0.508021,0.909804
4453,12.2,806.74,2.21025,187,4.31412,0.508021,0.186535
4454,12.2027,807.835,2.21325,187,4.31997,0.508021,0.135786
4455,12.2055,828.989,2.2712,187,4.4331,0.508021,0.764006
4456,12.2082,803.27,2.20074,187,4.29556,0.508021,-2.51524
4457,12.211,831.791,2.27888,187,4.44808,0.508021,2.92687
4458,12.2137,761.637,2.08668,187,4.07292,0.508021,-1.29914
4459,12.2164,821.528,2.25076,187,4.3932,0.508021,0.672596
4460,12.2192,848.094,2.32355,187,4.53526,0.508021,0.197504
4461,12.2219,795.862,2.18044,187,4.25595,0.508021,-2.12881
4462,12.2247,816.169,2.23608,187,4.36454,0.508021,1.3086
4463,12.2274,816.067,2.2358,187,4.36399,0.508021,-1.79808
4464,12.2301,765.504,2.09727,187,4.09361,0.508021,1.01985
4465,12.2329,832.479,2.28076,187,4.45176,0.508021,2.19794
4466,12.2356,825.875,2.26267,187,4.41644,0.508021,-0.192048
4467,12.2384,777.621,2.13047,187,4.1584,0.508021,-1.045
4468,12.2411,791.159,2.16756,187,4.2308,0.508021,0.461259
4469,12.2438,824.985,2.26023,187,4.41168,0.508021,-1.31075
4470,12.2466,786.904,2.1559,187,4.20804,0.508021,0.78318
4471,12.2493,827.433,2.26694,187,4.42477,0.508021,0.113252
4472,12.2521,764.602,2.0948,187,4.08878,0.508021,-1.70774
4473,12.2548,815.127,2.23323,187,4.35897,0.508021,2.05778
4474,12.2575,825.96,2.2629,187,4.4169,0.508021,0.714781
4475,12.2603,836.975,2.29308,187,4.4758,0.508021,-2.22197
4476,12.263,778.613,2.13319,188,4.14156,0.510638,-0.577259
4477,12.2658,821.9,2.25178,188,4.37181,0.510638,2.36074
4478,12.2685,827.13,2.26611,188,4.39963,0.510638,-1.74568
4479,12.2712,830.619,2.27567,188,4.41818,0.510638,2.23665
4480,12.274,789.791,2.16381,188,4.20101,0.510638,-0.729264
4481,12.2767,799.09,2.18929,188,4.25048,0.510638,-0.696203
4482,12.2795,790.418,2.16553,188,4.20435,0.510638,0.151181
4483,12.2822,827.559,2.26729,188,4.40191,0.510638,0.310394
4484,12.2849,814.225,2.23075,188,4.33098,0.510638,-0.418743
4485,12.2877,777.167,2.12923,188,4.13387,0.510638,-0.322472
4486,12.2904,831.93,2.27926,188,4.42516,0.510638,0.674651
4487,12.2932,835.022,2.28773,188,4.44161,0.510638,-1.38929
4488,12.2959,775.03,2.12337,188,4.1225,0.510638,1.09207
4489,12.2986,830.15,2.27438,188,4.41569,0.510638,0.698125
4490,12.3014,764.613,2.09483,188,4.06709,0.510638,-1.40004
4491,12.3041,821.258,2.25002,188,4.36839,0.510638,2.16895
4492,12.3068,817.447,2.23958,188,4.34812,0.510638,-2.25219
4493,12.3096,784.963,2.15058,188,4.17533,0.510638,1.49601
4494,12.3123,823.115,2.25511,188,4.37827,0.510638,0.411807
4495,12.3151,798.64,2.18806,188,4.24809,0.510638,-1.17664
4496,12.3178,784.36,2.14893,188,4.17213,0.510638,-1.17802
4497,12.3205,817.992,2.24107,188,4.35102,0.510638,1.14654
4498,12.3233,812.799,2.22685,189,4.30052,0.513228,-0.0326354
4499,12.326,817.83,2.24063,189,4.32714,0.513228,0.012907
4500,12.3288,810.289,2.21997,189,4.28724,0.513228,-0.922158
4501,12.3315,801.101,2.1948,189,4.23863,0.513228,0.685731
4502,12.3342,803.553,2.20151,189,4.2516,0.513228,1.55207
4503,12.337,788.377,2.15994,189,4.17131,0.513228,-1.88853
4504,12.3397,811.85,2.22425,189,4.2955,0.513228,-0.722429
4505,12.3425,776.582,2.12762,189,4.1089,0.513228,1.74864
4506,12.3452,859.497,2.35479,189,4.5476,0.513228,-0.136438
4507,12.3479,794.966,2.17799,189,4.20617,0.513228,-1.86814
4508,12.3507,794.669,2.17718,189,4.2046,0.513228,1.82529
4509,12.3534,837.774,2.29527,189,4.43267,0.513228,-0.740914
4510,12.3562,787.885,2.15859,189,4.16871,0.513228,-0.113621
4511,12.3589,828.139,2.26887,189,4.38169,0.513228,1.94318
4512,12.3616,780.801,2.13918,189,4.13122,0.513228,-2.7882
4513,12.3644,799.048,2.18917,189,4.22777,0.513228,1.70526
4514,12.3671,791.675,2.16897,189,4.18876,0.513228,0.315754
4515,12.3699,854.184,2.34023,189,4.51949,0.513228,-0.211913
4516,12.3726,801.905,2.197,189,4.24288,0.513228,-0.968524
4517,12.3753,801.488,2.19586,189,4.24068,0.513228,1.81047
4518,12.3781,804.622,2.20444,189,4.25726,0.513228,-1.4454
4519,12.3808,849.383,2.32708,189,4.49409,0.513228,1.24162
4520,12.3836,802.701,2.19918,189,4.24709,0.513228,-2.05946
4521,12.3863,802.881,2.19967,189,4.24805,0.513228,0.632337
4522,12.389,818.506,2.24248,189,4.33072,0.513228,1.94611
4523,12.3918,817.834,2.24064,189,4.32716,0.513228,-0.687661
4524,12.3945,785.882,2.1531,189,4.15811,0.513228,-0.903986
4525,12.3973,806.687,2.2101,189,4.26818,0.513228,0.143686
4526,12.4,820.249,2.24726,189,4.33994,0.513228,-0.14539
4527,12.4027,800.24,2.19244,189,4.23408,0.513228,-0.654664
4528,12.4055,799.851,2.19137,189,4.23202,0.513228,0.564608
4529,12.4082,806.694,2.21012,189,4.26822,0.513228,0.240497
4530,12.411,804.556,2.20426,189,4.25691,0.513228,0.346899
4531,12.4137,806.986,2.21092,189,4.26977,0.513228,0.301944
4532,12.4164,845.907,2.31755,189,4.4757,0.513228,-0.0809203
4533,12.4192,841.422,2.30527,189,4.45197,0.513228,-1.1085
4534,12.4219,790.038,2.16449,189,4.18009,0.513228,-0.310991
4535,12.4247,821.623,2.25102,189,4.34721,0.513228,2.72972
4536,12.4274,805.826,2.20774,189,4.26363,0.513228,-2.51715
4537,12.4301,823.943,2.25738,189,4.35948,0.513228,1.02371
4538,12.4329,833.734,2.2842,189,4.41129,0.513228,-0.597337
4539,12.4356,778.659,2.13331,189,4.11989,0.513228,-0.14455
4540,12.4384,813.764,2.22949,189,4.30563,0.513228,0.101368
4541,12.4411,839.78,2.30077,189,4.44328,0.513228,0.768883
4542,12.4438,819.184,2.24434,189,4.33431,0.513228,-1.29127
4543,12.4466,814.285,2.23092,189,4.30839,0.513228,1.82642
4544,12.4493,847.535,2.32201,189,4.48431,0.513228,2.82933
4545,12.4521,794.843,2.17765,189,4.20552,0.513228,-4.49101
4546,12.4548,802.286,2.19804,189,4.2449,0.513228,-0.28712
4547,12.4575,844.827,2.31459,190,4.44646,0.515789,2.81006
4548,12.4603,768.327,2.105,190,4.04382,0.515789,-2.72351
4549,12.463,870.13,2.38392,190,4.57963,0.515789,1.09324
4550,12.4658,806.241,2.20888,190,4.24337,0.515789,-0.603746
4551,12.4685,818.307,2.24194,190,4.30688,0.515789,0.885211
4552,12.4712,780.815,2.13922,190,4.10955,0.515789,-0.380837
4553,12.474,783.383,2.14625,190,4.12307,0.515789,0.963785
4554,12.4767,813.74,2.22943,190,4.28284,0.515789,-0.531647
4555,12.4795,835.756,2.28974,190,4.39871,0.515789,-0.315273
4556,12.4822,787.225,2.15678,190,4.14329,0.515789,-1.76173
4557,12.4849,793.904,2.17508,190,4.17844,0.515789,2.10127
4558,12.4877,819.902,2.24631,190,4.31527,0.515789,0.163978
4559,12.4904,822.674,2.2539,190,4.32987,0.515789,-0.856368
4560,12.4932,864.468,2.3684,190,4.54983,0.515789,0.303783
4561,12.4959,777.768,2.13087,190,4.09351,0.515789,-0.409785
4562,12.4986,808.213,2.21428,190,4.25375,0.515789,0.135762
4563,12.5014,783.049,2.14534,190,4.12131,0.515789,0.54252
4564,12.5041,817.104,2.23864,190,4.30055,0.515789,0.554517
4565,12.5068,797.257,2.18426,190,4.19609,0.515789,-0.622074
4566,12.5096,811.054,2.22206,190,4.2687,0.515789,-0.72078
4567,12.5123,822.37,2.25307,190,4.32826,0.515789,0.788117
4568,12.5151,790.093,2.16464,190,4.15838,0.515789,-2.16746
4569,12.5178,840.103,2.30165,190,4.4216,0.515789,2.57687
4570,12.5205,820.482,2.2479,190,4.31833,0.515789,0.623976
4571,12.5233,804.857,2.20509,190,4.23609,0.515789,-1.90436
4572,12.526,825.992,2.26299,190,4.34733,0.515789,0.196925
4573,12.5288,819.226,2.24446,190,4.31172,0.515789,-0.228733
4574,12.5315,786.913,2.15593,190,4.14165,0.515789,-0.386782
4575,12.5342,852.1,2.33452,190,4.48474,0.515789,2.58476
4576,12.537,807.371,2.21198,190,4.24932,0.515789,-1.80381
4577,12.5397,796.807,2.18303,190,4.19372,0.515789,0.519195
4578,12.5425,811.498,2.22328,190,4.27104,0.515789,1.84373
4579,12.5452,795.989,2.18079,190,4.18941,0.515789,-2.51297
4580,12.5479,823.097,2.25506,190,4.33209,0.515789,1.53679
4581,12.5507,789.084,2.16187,190,4.15307,0.515789,-0.537235
4582,12.5534,847.618,2.32224,190,4.46114,0.515789,1.09921
4583,12.5562,828.094,2.26875,190,4.35839,0.515789,-0.548368
4584,12.5589,818.926,2.24363,190,4.31014,0.515789,-0.51135
4585,12.5616,818.645,2.24286,190,4.30866,0.515789,-0.034267
4586,12.5644,801.512,2.19592,190,4.21848,0.515789,0.324575
4587,12.5671,803.635,2.20174,190,4.22966,0.515789,-1.55813
4588,12.5699,809.157,2.21687,190,4.25872,0.515789,3.18866
4589,12.5726,833.372,2.28321,190,4.38617,0.515789,-1.88271
4590,12.5753,802.654,2.19905,190,4.22449,0.515789,-0.140774
4591,12.5781,811.034,2.22201,190,4.2686,0.515789,0.427933
4592,12.5808,805.376,2.20651,190,4.23882,0.515789,-1.29938
4593,12.5836,773.386,2.11886,190,4.07045,0.515789,-0.348453
4594,12.5863,796.78,2.18296,190,4.19358,0.515789,2.38099
4595,12.589,825.979,2.26296,190,4.34726,0.515789,-0.680498
4596,12.5918,843.052,2.30973,190,4.43711,0.515789,-0.90014
4597,12.5945,821.168,2.24978,190,4.32194,0.515789,-0.866723
4598,12.5973,738.446,2.02314,190,3.88656,0.515789,0.646011
4599,12.6,877.256,2.40344,190,4.61714,0.515789,1.92289
4600,12.6027,792.453,2.1711,190,4.1708,0.515789,-3.05713
4601,12.6055,837.974,2.29582,190,4.41039,0.515789,0.826081
4602,12.6082,776.411,2.12715,190,4.08638,0.515789,-1.0163
4603,12.611,792.812,2.17209,190,4.1727,0.515789,2.75064
4604,12.6137,835.317,2.28854,190,4.39641,0.515789,-0.249689
4605,12.6164,862.791,2.36381,190,4.541,0.515789,0.320914
4606,12.6192,809.516,2.21785,190,4.26061,0.515789,-1.653
4607,12.6219,790.372,2.1654,190,4.15985,0.515789,0.667274
