Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1833,5.02192,601.55,1.64808,121,4.97149,0,0.000166265
1834,5.02466,608.2,1.6663,121,5.02645,0,0.00269895
1835,5.0274,607.15,1.66342,121,5.01777,0,-0.00172641
1836,5.03014,607.05,1.66315,121,5.01694,0,-0.000164704
1837,5.03288,607.8,1.66521,121,5.02314,0,0.00123548
1838,5.03562,606.55,1.66178,121,5.01281,0,-0.0020566
1839,5.03836,608.75,1.66781,121,5.03099,0,0.00362707
1840,5.0411,606.9,1.66274,121,5.0157,0,-0.00303901
1841,5.04384,607.65,1.66479,121,5.0219,0,0.00123579
1842,5.04658,608.4,1.66685,121,5.0281,0,0.00123426
1843,5.04932,606.9,1.66274,121,5.0157,0,-0.00246548
1844,5.05205,607.05,1.66315,121,5.01694,0,0.000247158
1845,5.05479,607.95,1.66562,121,5.02438,0,0.00148258
1846,5.05753,607.45,1.66425,121,5.02025,0,-0.000822436
1847,5.06027,606.75,1.66233,121,5.01446,0,-0.00115236
1848,5.06301,608,1.66575,121,5.02479,0,0.00206016
1849,5.06575,606.9,1.66274,121,5.0157,0,-0.00180921
1850,5.06849,606.9,1.66274,121,5.0157,0,-5.31239e-16
1851,5.07123,606.95,1.66288,121,5.01612,0,8.23859e-05
1852,5.07397,606.75,1.66233,121,5.01446,0,-0.000329516
1853,5.07671,606.25,1.66096,121,5.01033,0,-0.000824063
1854,5.07945,607.4,1.66411,121,5.01983,0,0.00189691
1855,5.08219,607.1,1.66329,121,5.01736,0,-0.000493908
1856,5.08493,606.35,1.66123,121,5.01116,0,-0.00123538
1857,5.08767,607.9,1.66548,121,5.02397,0,0.00255628
1858,5.09041,606.45,1.66151,121,5.01198,0,-0.00238526
1859,5.09315,607.35,1.66397,121,5.01942,0,0.00148405
1860,5.09589,607.6,1.66466,121,5.02149,0,0.000411624
1861,5.09863,606.9,1.66274,121,5.0157,0,-0.00115207
1862,5.10137,606.35,1.66123,121,5.01116,0,-0.000906245
1863,5.10411,606.8,1.66247,121,5.01488,0,0.000742146
1864,5.10685,608.5,1.66712,121,5.02893,0,0.00280158
1865,5.10959,607.6,1.66466,121,5.02149,0,-0.00147905
1866,5.11233,607.8,1.66521,121,5.02314,0,0.000329164
1867,5.11507,606.8,1.66247,121,5.01488,0,-0.00164528
1868,5.11781,609.15,1.6689,121,5.0343,0,0.00387278
1869,5.12055,607.4,1.66411,121,5.01983,0,-0.00287286
1870,5.12329,607.45,1.66425,121,5.02025,0,8.23181e-05
1871,5.12603,607.1,1.66329,121,5.01736,0,-0.000576179
1872,5.12877,606.65,1.66205,121,5.01364,0,-0.000741229
1873,5.13151,607.3,1.66384,121,5.01901,0,0.00107146
1874,5.13425,608.25,1.66644,121,5.02686,0,0.0015643
1875,5.13699,607.25,1.6637,121,5.0186,0,-0.00164406
1876,5.13973,606.8,1.66247,121,5.01488,0,-0.000741046
1877,5.14247,606.85,1.6626,121,5.01529,0,8.23995e-05
1878,5.14521,607.3,1.66384,121,5.01901,0,0.000741534
1879,5.14795,606.85,1.6626,121,5.01529,0,-0.000740985
1880,5.15068,607.4,1.66411,121,5.01983,0,0.00090632
1881,5.15342,607.4,1.66411,121,5.01983,0,0
1882,5.15616,607.65,1.66479,121,5.0219,0,0.00041159
1883,5.1589,607.65,1.66479,121,5.0219,0,0
1884,5.16164,607.15,1.66342,121,5.01777,0,-0.000822842
1885,5.16438,607.3,1.66384,121,5.01901,0,0.000247056
1886,5.16712,607.75,1.66507,121,5.02273,0,0.000740985
1887,5.16986,606.3,1.6611,121,5.01074,0,-0.00238585
1888,5.1726,606.8,1.66247,121,5.01488,0,0.000824674
1889,5.17534,608.1,1.66603,121,5.02562,0,0.00214239
1890,5.17808,606.15,1.66068,121,5.0095,0,-0.00320671
1891,5.18082,605.85,1.65986,121,5.00702,0,-0.000494927
1892,5.18356,607.35,1.66397,121,5.01942,0.826446,0.00247586
1893,5.1863,606.65,1.66205,121,5.01364,0,-0.00115255
1894,5.18904,607.1,1.66329,121,5.01736,0,0.000741779
1895,5.19178,607.7,1.66493,121,5.02231,0,0.000988305
1896,5.19452,607.05,1.66315,121,5.01694,0,-0.00106961
1897,5.19726,606.2,1.66082,121,5.00992,0,-0.00140021
1898,5.2,607.15,1.66342,121,5.01777,0,0.00156714
1899,5.20274,606.75,1.66233,121,5.01446,0,-0.000658816
1900,5.20548,606.9,1.66274,121,5.0157,0,0.000247219
1901,5.20822,607.25,1.6637,121,5.0186,0,0.000576701
1902,5.21096,607.9,1.66548,121,5.02397,0,0.0010704
1903,5.2137,607.65,1.66479,121,5.0219,0,-0.000411252
1904,5.21644,607.15,1.66342,121,5.01777,0,-0.000822842
1905,5.21918,606.85,1.6626,121,5.01529,0,-0.000494112
1906,5.22192,607.25,1.6637,121,5.0186,0,0.000659141
1907,5.22466,606.95,1.66288,121,5.01612,0,-0.00049403
1908,5.2274,607.3,1.66384,121,5.01901,0,0.000576654
1909,5.23014,606.35,1.66123,122,4.97008,0,-0.0015643
1910,5.23288,611.4,1.67507,122,5.01148,0,6.35352e-05
1911,5.23562,612.35,1.67767,122,5.01926,0,0.00155381
1912,5.23836,611.6,1.67562,122,5.01311,0,-0.00122479
1913,5.2411,611.2,1.67452,122,5.00984,0,-0.000654022
1914,5.24384,612.25,1.6774,122,5.01844,0,0.00171793
1915,5.24658,612.9,1.67918,122,5.02377,0,0.00106166
1916,5.24932,612.25,1.6774,122,5.01844,0,-0.00106053
1917,5.25205,612.25,1.6774,122,5.01844,0,0
1918,5.25479,611.3,1.67479,122,5.01066,0,-0.00155165
1919,5.25753,612.05,1.67685,122,5.0168,0,0.00122689
1920,5.26027,611.85,1.6763,122,5.01516,0,-0.000326771
1921,5.26301,611.85,1.6763,122,5.01516,0,-5.31296e-16
1922,5.26575,612.5,1.67808,122,5.02049,0,0.00106235
1923,5.26849,612.4,1.67781,122,5.01967,0,-0.000163265
1924,5.27123,611.3,1.67479,122,5.01066,0,-0.00179621
1925,5.27397,611.35,1.67493,122,5.01107,0,8.17929e-05
1926,5.27671,611.6,1.67562,122,5.01311,0,0.000408931
1927,5.27945,612.85,1.67904,122,5.02336,0,0.00204382
1928,5.28219,611.3,1.67479,122,5.01066,0,-0.00252917
1929,5.28493,611.55,1.67548,122,5.0127,0,0.000408965
1930,5.28767,612.15,1.67712,122,5.01762,0,0.000981114
1931,5.29041,612.8,1.6789,122,5.02295,0,0.00106183
1932,5.29315,612.65,1.67849,122,5.02172,0,-0.000244778
1933,5.29589,611.9,1.67644,122,5.01557,0,-0.00122419
1934,5.29863,612.15,1.67712,122,5.01762,0,0.000408563
1935,5.30137,611.45,1.67521,122,5.01189,0,-0.00114351
1936,5.30411,611.5,1.67534,122,5.0123,0,8.17728e-05
1937,5.30685,612.15,1.67712,122,5.01762,0,0.00106296
1938,5.30959,612.5,1.67808,122,5.02049,0,0.000571755
1939,5.31233,612.25,1.6774,122,5.01844,0,-0.000408163
1940,5.31507,611.2,1.67452,122,5.00984,0,-0.00171499
1941,5.31781,612,1.67671,122,5.01639,0,0.0013089
1942,5.32055,612.3,1.67753,122,5.01885,0,0.000490196
1943,5.32329,612,1.67671,122,5.01639,0,-0.000489956
1944,5.32603,612.2,1.67726,122,5.01803,0,0.000326797
1945,5.32877,612.1,1.67699,122,5.01721,0,-0.000163345
1946,5.33151,612.65,1.67849,122,5.02172,0,0.000898546
1947,5.33425,612.5,1.67808,122,5.02049,0,-0.000244838
1948,5.33699,611.55,1.67548,122,5.0127,0,-0.00155102
1949,5.33973,611.1,1.67425,122,5.00902,0,-0.000735835
1950,5.34247,611.9,1.67644,122,5.01557,0,0.00130911
1951,5.34521,612.45,1.67795,122,5.02008,0,0.00089884
1952,5.34795,613.15,1.67986,122,5.02582,0,0.00114295
1953,5.35068,611.95,1.67658,122,5.01598,0,-0.00195711
1954,5.35342,612.6,1.67836,122,5.02131,0,0.00106218
1955,5.35616,612.9,1.67918,122,5.02377,0,0.000489716
1956,5.3589,612.75,1.67877,122,5.02254,0,-0.000244738
1957,5.36164,611.5,1.67534,122,5.0123,0,-0.00203998
1958,5.36438,611.75,1.67603,122,5.01434,0,0.000408831
1959,5.36712,612.35,1.67767,122,5.01926,0,0.000980793
1960,5.36986,612.55,1.67822,122,5.0209,0,0.000326611
1961,5.3726,612,1.67671,122,5.01639,0,-0.000897886
1962,5.37534,611.8,1.67616,122,5.01475,0,-0.000326797
1963,5.37808,611.6,1.67562,122,5.01311,0,-0.000326904
1964,5.38082,611.25,1.67466,122,5.01025,0,-0.000572269
1965,5.38356,613.15,1.67986,122,5.02582,0,0.00310838
1966,5.3863,614.45,1.68342,122,5.03648,0,0.0021202
1967,5.38904,612.6,1.67836,122,5.02131,0,-0.00301082
1968,5.39178,611.2,1.67452,122,5.00984,0,-0.00228534
1969,5.39452,612.1,1.67699,122,5.01721,0,0.00147251
1970,5.39726,612.3,1.67753,122,5.01885,0,0.000326744
1971,5.4,611.75,1.67603,122,5.01434,0,-0.000898252
1972,5.40274,611.75,1.67603,122,5.01434,0,-1.77128e-16
1973,5.40548,611.55,1.67548,122,5.0127,0,-0.000326931
1974,5.40822,612.3,1.67753,122,5.01885,0,0.00122639
1975,5.41096,611.75,1.67603,122,5.01434,0,-0.000898252
1976,5.4137,612.8,1.6789,122,5.02295,0,0.00171639
1977,5.41644,611.65,1.67575,122,5.01352,0,-0.00187663
1978,5.41918,612.85,1.67904,122,5.02336,0,0.00196191
1979,5.42192,612.75,1.67877,122,5.02254,0,-0.000163172
1980,5.42466,611.55,1.67548,122,5.0127,0,-0.00195838
1981,5.4274,612.9,1.67918,122,5.02377,0,0.00220751
1982,5.43014,612,1.67671,122,5.01639,0,-0.00146843
1983,5.43288,611.6,1.67562,122,5.01311,0,-0.000653595
1984,5.43562,612.75,1.67877,122,5.02254,0,0.00188031
1985,5.43836,612.7,1.67863,122,5.02213,0,-8.15993e-05
1986,5.4411,611.8,1.67616,122,5.01475,0,-0.00146891
1987,5.44384,611.8,1.67616,122,5.01475,0,0
1988,5.44658,612,1.67671,122,5.01639,0,0.000326904
1989,5.44932,611.7,1.67589,122,5.01393,0,-0.000490196
1990,5.45205,611.75,1.67603,122,5.01434,0,8.17394e-05
1991,5.45479,612.1,1.67699,122,5.01721,0,0.000572129
1992,5.45753,613.55,1.68096,122,5.0291,0,0.00236889
1993,5.46027,612.3,1.67753,122,5.01885,0,-0.00203732
1994,5.46301,611.75,1.67603,122,5.01434,0,-0.000898252
1995,5.46575,611.75,1.67603,122,5.01434,0,0
1996,5.46849,611.35,1.67493,122,5.01107,0,-0.000653862
1997,5.47123,612.3,1.67753,122,5.01885,0,0.00155394
1998,5.47397,611.05,1.67411,122,5.00861,0,-0.00204148
1999,5.47671,612.25,1.6774,122,5.01844,0,0.00196383
2000,5.47945,612.1,1.67699,122,5.01721,0,-0.000244998
2001,5.48219,611.85,1.6763,122,5.01516,0,-0.00040843
2002,5.48493,612.5,1.67808,122,5.02049,0,0.00106235
2003,5.48767,611.95,1.67658,122,5.01598,0,-0.000897959
2004,5.49041,612.2,1.67726,122,5.01803,0,0.00040853
2005,5.49315,612.05,1.67685,122,5.0168,0,-0.000245018
2006,5.49589,611.4,1.67507,122,5.01148,0,-0.001062
2007,5.49863,611.4,1.67507,122,5.01148,0,-1.77229e-16
2008,5.50137,613.2,1.68,122,5.02623,0,0.00294406
2009,5.50411,612.15,1.67712,122,5.01762,0,-0.00171233
2010,5.50685,611.55,1.67548,122,5.0127,0,-0.000980152
2011,5.50959,611.5,1.67534,122,5.0123,0,-8.17595e-05
2012,5.51233,612.3,1.67753,122,5.01885,0,0.00130826
2013,5.51507,612,1.67671,123,4.97561,0,-0.000489956
2014,5.51781,616.15,1.68808,123,5.00935,0,-0.00140417
2015,5.52055,617.05,1.69055,123,5.01667,0,0.00146068
2016,5.52329,617.5,1.69178,123,5.02033,0,0.000729276
2017,5.52603,617.75,1.69247,123,5.02236,0,0.000404858
2018,5.52877,616.45,1.6889,123,5.01179,0,-0.00210441
2019,5.53151,617.1,1.69068,123,5.01707,0.813008,0.00105442
2020,5.53425,617.35,1.69137,123,5.01911,0,0.000405121
2021,5.53699,618.15,1.69356,123,5.02561,0,0.00129586
2022,5.53973,617.1,1.69068,123,5.01707,0,-0.00169862
2023,5.54247,616.7,1.68959,123,5.01382,0.813008,-0.000648193
2024,5.54521,617.45,1.69164,123,5.01992,0,0.00121615
2025,5.54795,616.85,1.69,123,5.01504,0,-0.000971739
2026,5.55068,617.4,1.69151,123,5.01951,0,0.000891627
2027,5.55342,617.2,1.69096,123,5.01789,0,-0.000323939
2028,5.55616,615.85,1.68726,123,5.00691,0,-0.0021873
2029,5.5589,617.6,1.69205,123,5.02114,0,0.0028416
2030,5.56164,617.35,1.69137,123,5.01911,0,-0.000404793
2031,5.56438,616.85,1.69,123,5.01504,0,-0.000809913
2032,5.56712,617.4,1.69151,123,5.01951,0,0.000891627
2033,5.56986,618.05,1.69329,123,5.0248,0,0.0010528
2034,5.5726,618.05,1.69329,123,5.0248,0,0
2035,5.57534,617,1.69041,123,5.01626,0,-0.00169889
2036,5.57808,616,1.68767,123,5.00813,0,-0.00162075
2037,5.58082,616.7,1.68959,123,5.01382,0,0.00113636
2038,5.58356,616.8,1.68986,123,5.01463,0,0.000162153
2039,5.5863,617.05,1.69055,123,5.01667,0,0.000405318
2040,5.58904,618.15,1.69356,123,5.02561,0,0.00178268
2041,5.59178,616.65,1.68945,123,5.01341,0,-0.0024266
2042,5.59452,617.15,1.69082,123,5.01748,0,0.000810833
2043,5.59726,616.65,1.68945,123,5.01341,0,-0.000810176
2044,5.6,616.3,1.68849,123,5.01057,0,-0.000567583
2045,5.60274,616.75,1.68973,123,5.01423,0,0.000730164
2046,5.60548,617.25,1.6911,123,5.01829,0,0.000810701
2047,5.60822,616.65,1.68945,123,5.01341,0,-0.000972053
2048,5.61096,618.15,1.69356,123,5.02561,0,0.0024325
2049,5.6137,616.9,1.69014,123,5.01545,0,-0.00202216
2050,5.61644,615.9,1.6874,123,5.00732,0,-0.00162101
2051,5.61918,616.95,1.69027,123,5.01585,0,0.00170482
2052,5.62192,616.2,1.68822,123,5.00976,0,-0.00121566
2053,5.62466,617.9,1.69288,124,4.98306,0,0.00275884
2054,5.6274,620.8,1.70082,124,5.00645,0,-0.00340905
2055,5.63014,622.55,1.70562,124,5.02056,0,0.00281894
2056,5.63288,623.1,1.70712,124,5.025,0,0.000883463
2057,5.63562,621.8,1.70356,124,5.01452,0,-0.00208634
2058,5.63836,621.6,1.70301,124,5.0129,0,-0.000321647
2059,5.6411,622.55,1.70562,124,5.02056,0,0.00152831
2060,5.64384,622.35,1.70507,124,5.01895,0,-0.000321259
2061,5.64658,621.85,1.7037,124,5.01492,0,-0.000803406
2062,5.64932,621.5,1.70274,124,5.0121,0,-0.000562837
2063,5.65205,622.75,1.70616,124,5.02218,0,0.00201126
2064,5.65479,623.1,1.70712,124,5.025,0,0.000562023
2065,5.65753,621.5,1.70274,124,5.0121,0,-0.00256781
2066,5.66027,622.7,1.70603,124,5.02177,0,0.00193081
2067,5.66301,621.5,1.70274,124,5.0121,0,-0.00192709
2068,5.66575,621.85,1.7037,124,5.01492,0,0.000563154
2069,5.66849,622.55,1.70562,124,5.02056,0,0.00112567
2070,5.67123,621.15,1.70178,124,5.00927,0,-0.00224882
2071,5.67397,621.85,1.7037,124,5.01492,0,0.00112694
2072,5.67671,622.45,1.70534,124,5.01976,0,0.000964863
2073,5.67945,623.15,1.70726,124,5.0254,0,0.00112459
2074,5.68219,621.85,1.7037,124,5.01492,0,-0.00208618
2075,5.68493,621.75,1.70342,124,5.01411,0,-0.00016081
2076,5.68767,621.45,1.7026,125,4.9716,0,-0.000482509
2077,5.69041,626.2,1.71562,125,5.0096,0,-0.000417733
2078,5.69315,627.15,1.71822,125,5.0172,0,0.00151709
2079,5.69589,626.05,1.71521,125,5.0084,0,-0.00175397
2080,5.69863,626.5,1.71644,125,5.012,0,0.000718792
2081,5.70137,627.5,1.71918,125,5.02,0,0.00159617
2082,5.70411,627.25,1.71849,125,5.018,0,-0.000398406
2083,5.70685,627.9,1.72027,125,5.0232,0,0.00103627
2084,5.70959,627.55,1.71932,125,5.0204,0,-0.000557414
2085,5.71233,627.05,1.71795,125,5.0164,0,-0.000796749
2086,5.71507,627.8,1.72,125,5.0224,0,0.00119608
2087,5.71781,627.95,1.72041,125,5.0236,0,0.00023893
2088,5.72055,627.45,1.71904,125,5.0196,0,-0.000796242
2089,5.72329,627,1.71781,125,5.016,0,-0.000717189
2090,5.72603,627.05,1.71795,125,5.0164,0,7.97448e-05
2091,5.72877,626.8,1.71726,125,5.0144,0,-0.000398692
2092,5.73151,626.55,1.71658,125,5.0124,0,-0.000398851
2093,5.73425,626.25,1.71575,125,5.01,0,-0.000478813
2094,5.73699,627.45,1.71904,125,5.0196,0,0.00191617
2095,5.73973,627.6,1.71945,125,5.0208,0,0.000239063
2096,5.74247,627.15,1.71822,125,5.0172,0,-0.000717017
2097,5.74521,626.2,1.71562,125,5.0096,0,-0.00151479
2098,5.74795,627.3,1.71863,125,5.0184,0,0.00175663
2099,5.75068,627.25,1.71849,125,5.018,0,-7.97067e-05
2100,5.75342,626.9,1.71753,125,5.0152,0,-0.000557991
2101,5.75616,626.2,1.71562,125,5.0096,0,-0.00111661
2102,5.7589,627.3,1.71863,125,5.0184,0,0.00175663
2103,5.76164,627.45,1.71904,125,5.0196,0,0.00023912
2104,5.76438,627.3,1.71863,125,5.0184,0,-0.000239063
2105,5.76712,628.15,1.72096,125,5.0252,0,0.00135501
2106,5.76986,627.85,1.72014,125,5.0228,0,-0.000477593
2107,5.7726,626.65,1.71685,125,5.0132,0,-0.00191128
2108,5.77534,626.9,1.71753,125,5.0152,0,0.000398947
2109,5.77808,628.25,1.72123,125,5.026,0,0.00215345
2110,5.78082,627.4,1.7189,125,5.0192,0,-0.00135296
2111,5.78356,627.7,1.71973,125,5.0216,0,0.000478164
2112,5.7863,627,1.71781,125,5.016,0,-0.00111518
2113,5.78904,627.85,1.72014,125,5.0228,0,0.00135566
2114,5.79178,627.15,1.71822,125,5.0172,0,-0.00111492
2115,5.79452,627.8,1.72,125,5.0224,0,0.00103643
2116,5.79726,627.2,1.71836,125,5.0176,0,-0.000955718
2117,5.8,627.15,1.71822,125,5.0172,0,-7.97194e-05
2118,5.80274,626.85,1.7174,125,5.0148,0,-0.000478354
2119,5.80548,627.3,1.71863,126,4.97857,0,0.000717875
2120,5.80822,631.65,1.73055,126,5.0131,0,-0.00105706
2121,5.81096,631.8,1.73096,126,5.01429,0,0.000237473
2122,5.8137,631.9,1.73123,126,5.01508,0,0.000158278
2123,5.81644,631.9,1.73123,126,5.01508,0,1.77102e-16
2124,5.81918,632.25,1.73219,126,5.01786,0,0.000553885
2125,5.82192,632.05,1.73164,126,5.01627,0,-0.000316331
2126,5.82466,631.75,1.73082,126,5.01389,0,-0.000474646
2127,5.8274,632,1.73151,126,5.01587,0,0.000395726
2128,5.83014,632.15,1.73192,126,5.01706,0,0.000237342
2129,5.83288,631.65,1.73055,126,5.0131,0,-0.000790952
2130,5.83562,631.7,1.73068,126,5.01349,0,7.91578e-05
2131,5.83836,631.2,1.72932,126,5.00952,0,-0.000791515
2132,5.8411,631.1,1.72904,126,5.00873,1.5873,-0.000158428
2133,5.84384,632.6,1.73315,126,5.02063,0,0.0023768
2134,5.84658,631.35,1.72973,126,5.01071,0,-0.00197597
2135,5.84932,632.45,1.73274,126,5.01944,0.793651,0.0017423
2136,5.85205,632.25,1.73219,126,5.01786,0,-0.000316231
2137,5.85479,632.2,1.73205,126,5.01746,0,-7.90826e-05
2138,5.85753,632.6,1.73315,126,5.02063,0,0.000632711
2139,5.86027,631.5,1.73014,126,5.0119,0,-0.00173886
2140,5.86301,631.05,1.7289,126,5.00833,0,-0.000712589
2141,5.86575,631.1,1.72904,126,5.00873,0,7.9233e-05
2142,5.86849,632.35,1.73247,126,5.01865,0,0.00198067
2143,5.87123,631.3,1.72959,126,5.01032,0,-0.00166047
2144,5.87397,631.95,1.73137,126,5.01548,0,0.00102962
2145,5.87671,631.95,1.73137,126,5.01548,0,0
2146,5.87945,631.6,1.73041,126,5.0127,0,-0.000553841
2147,5.88219,632.2,1.73205,126,5.01746,0.793651,0.000949968
2148,5.88493,632.8,1.7337,126,5.02222,0,0.000949067
2149,5.88767,632.35,1.73247,126,5.01865,0,-0.000711125
2150,5.89041,631.45,1.73,126,5.01151,0,-0.00142326
2151,5.89315,632.35,1.73247,126,5.01865,0,0.00142529
2152,5.89589,633.1,1.73452,126,5.0246,0,0.00118605
2153,5.89863,632.4,1.7326,126,5.01905,0,-0.00110567
2154,5.90137,632,1.73151,126,5.01587,0,-0.000632511
2155,5.90411,632.15,1.73192,126,5.01706,0,0.000237342
2156,5.90685,631.4,1.72986,126,5.01111,0,-0.00118643
2157,5.90959,632.5,1.73288,126,5.01984,0,0.00174216
2158,5.91233,631.75,1.73082,126,5.01389,0,-0.00118577
2159,5.91507,632.6,1.73315,126,5.02063,0,0.00134547
2160,5.91781,631.3,1.72959,126,5.01032,0,-0.00205501
2161,5.92055,631.75,1.73082,126,5.01389,0,0.000712815
2162,5.92329,632.05,1.73164,126,5.01627,0,0.000474871
2163,5.92603,631.85,1.7311,126,5.01468,0,-0.000316431
2164,5.92877,631.8,1.73096,126,5.01429,0,-7.91327e-05
2165,5.93151,632.1,1.73178,126,5.01667,0,0.000474834
2166,5.93425,631.6,1.73041,128,4.93438,0,-0.000791014
2167,5.93699,641.85,1.75849,128,5.01445,0,0.000350053
2168,5.93973,641.4,1.75726,128,5.01094,0,-0.000701098
2169,5.94247,640.8,1.75562,128,5.00625,0,-0.000935454
2170,5.94521,642.3,1.75973,128,5.01797,0,0.00234082
2171,5.94795,642.2,1.75945,128,5.01719,0,-0.00015569
2172,5.95068,641.5,1.75753,128,5.01172,0,-0.00109
2173,5.95342,641.8,1.75836,128,5.01406,0,0.000467654
2174,5.95616,641.65,1.75795,128,5.01289,0,-0.000233718
2175,5.9589,641.65,1.75795,128,5.01289,0,1.77179e-16
2176,5.96164,642,1.7589,128,5.01562,0,0.000545469
2177,5.96438,642.55,1.76041,128,5.01992,0,0.000856698
2178,5.96712,640.9,1.75589,128,5.00703,0,-0.00256789
2179,5.96986,643.65,1.76342,128,5.02852,0.78125,0.00429084
2180,5.9726,641.15,1.75658,128,5.00898,0,-0.0038841
2181,5.97534,641.25,1.75685,128,5.00977,0,0.00015597
2182,5.97808,642.4,1.76,128,5.01875,0,0.00179337
2183,5.98082,642.55,1.76041,128,5.01992,0,0.000233499
2184,5.98356,641,1.75616,128,5.00781,0,-0.00241226
2185,5.9863,642.1,1.75918,128,5.01641,0,0.00171607
2186,5.98904,642.1,1.75918,128,5.01641,0,-1.77055e-16
2187,5.99178,641.65,1.75795,128,5.01289,0,-0.000700825
2188,5.99452,641,1.75616,128,5.00781,0,-0.00101301
2189,5.99726,642.35,1.75986,128,5.01836,0,0.00210608
2190,6,641.95,1.75877,128,5.01523,0,-0.000622713
2191,6.00274,641.85,1.75849,128,5.01445,0,-0.000155775
2192,6.00548,643.25,1.76233,128,5.02539,0,0.00218119
2193,6.00822,641.5,1.75753,128,5.01172,0,-0.00272056
2194,6.01096,642.65,1.76068,128,5.0207,0,0.00179267
2195,6.0137,642.5,1.76027,128,5.01953,0,-0.000233409
2196,6.01644,642.25,1.75959,128,5.01758,0,-0.000389105
2197,6.01918,642,1.7589,128,5.01562,0,-0.000389257
2198,6.02192,641.25,1.75685,128,5.00977,0,-0.00116822
2199,6.02466,642.9,1.76137,128,5.02266,0,0.0025731
2200,6.0274,642.4,1.76,128,5.01875,0,-0.000777726
2201,6.03014,642.05,1.75904,128,5.01602,0,-0.000544832
2202,6.03288,642.6,1.76055,128,5.02031,1.5625,0.000856631
2203,6.03562,641.55,1.75767,128,5.01211,0,-0.00163399
2204,6.03836,642.05,1.75904,128,5.01602,0,0.000779362
2205,6.0411,641.7,1.75808,128,5.01328,0,-0.000545129
2206,6.04384,642.4,1.76,128,5.01875,0,0.00109085
2207,6.04658,642.7,1.76082,128,5.02109,0,0.000466999
2208,6.04932,642.5,1.76027,128,5.01953,0,-0.000311187
2209,6.05205,642.5,1.76027,128,5.01953,0,-1.76944e-16
2210,6.05479,642.45,1.76014,128,5.01914,0,-7.7821e-05
2211,6.05753,641.8,1.75836,128,5.01406,0,-0.00101175
2212,6.06027,641.5,1.75753,128,5.01172,0,-0.000467435
2213,6.06301,642.8,1.7611,128,5.02188,0,0.0020265
2214,6.06575,641.7,1.75808,128,5.01328,0,-0.00171126
2215,6.06849,641.75,1.75822,128,5.01367,0,7.7918e-05
2216,6.07123,641.8,1.75836,128,5.01406,0,7.7912e-05
2217,6.07397,641.8,1.75836,128,5.01406,0,1.77137e-16
2218,6.07671,641.85,1.75849,128,5.01445,0,7.79059e-05
2219,6.07945,642.6,1.76055,128,5.02031,0,0.0011685
2220,6.08219,641.95,1.75877,128,5.01523,0,-0.00101152
2221,6.08493,641.15,1.75658,128,5.00898,0,-0.0012462
2222,6.08767,642.5,1.76027,128,5.01953,0,0.00210559
2223,6.09041,641.95,1.75877,128,5.01523,0,-0.000856031
2224,6.09315,641.85,1.75849,128,5.01445,0,-0.000155775
2225,6.09589,642.05,1.75904,128,5.01602,0,0.000311599
2226,6.09863,642.9,1.76137,128,5.02266,0,0.00132388
2227,6.10137,642.4,1.76,128,5.01875,0,-0.000777726
2228,6.10411,641.8,1.75836,128,5.01406,0,-0.000933998
2229,6.10685,641.85,1.75849,128,5.01445,0,7.79059e-05
2230,6.10959,642.6,1.76055,128,5.02031,0,0.0011685
2231,6.11233,642.75,1.76096,128,5.02148,0,0.000233427
2232,6.11507,641.6,1.75781,128,5.0125,0,-0.00178919
2233,6.11781,642.15,1.75932,128,5.0168,0,0.000857232
2234,6.12055,642.25,1.75959,128,5.01758,0,0.000155727
2235,6.12329,641.8,1.75836,128,5.01406,0,-0.000700662
2236,6.12603,641.9,1.75863,128,5.01484,0,0.000155812
2237,6.12877,641.8,1.75836,128,5.01406,0,-0.000155788
2238,6.13151,642.15,1.75932,128,5.0168,0,0.000545341
2239,6.13425,641.3,1.75699,128,5.01016,0,-0.00132368
2240,6.13699,642.55,1.76041,128,5.01992,0,0.00194917
2241,6.13973,642.45,1.76014,128,5.01914,0,-0.00015563
2242,6.14247,641.95,1.75877,128,5.01523,0,-0.000778271
2243,6.14521,641.8,1.75836,128,5.01406,0,-0.000233663
2244,6.14795,643.1,1.76192,128,5.02422,0,0.00202555
2245,6.15068,643,1.76164,128,5.02344,0,-0.000155497
2246,6.15342,642.85,1.76123,128,5.02227,0,-0.000233281
2247,6.15616,640.95,1.75603,128,5.00742,0,-0.00295559
2248,6.1589,641.95,1.75877,128,5.01523,0,0.00156018
2249,6.16164,642.4,1.76,128,5.01875,0,0.000700989
2250,6.16438,641.95,1.75877,128,5.01523,0,-0.000700498
2251,6.16712,642.35,1.75986,128,5.01836,0,0.000623101
2252,6.16986,642.1,1.75918,128,5.01641,0,-0.000389196
2253,6.1726,642.3,1.75973,128,5.01797,0,0.000311478
