635,2580.55,25.5,36.05,0,0,5.3,0
615,2575.5,10.2,51.5,0,26.25,5.3,0
625,2600.75,25.5,30.9,0,0,0,0
595,2610.85,30.6,25.75,0,21,5.3,0
620,2585.6,35.7,20.6,0,15.75,10.6,0
690,2509.85,35.7,25.75,0,26.25,0,0
565,2626,51,25.75,0,15.75,5.3,0
695,2509.85,40.8,25.75,0,10.5,5.3,0
560,2646.2,45.9,15.45,0,10.5,10.6,0
645,2560.35,30.6,25.75,0,15.75,10.6,0
695,2540.15,40.8,0,0,10.5,0,0
640,2565.4,25.5,36.05,0,21,0,0
575,2631.05,30.6,30.9,0,15.75,5.3,0
685,2514.9,45.9,10.3,0,26.25,5.3,0
645,2540.15,35.7,15.45,0,36.75,15.9,0
600,2585.6,56.1,15.45,0,26.25,5.3,0
715,2479.55,40.8,25.75,0,15.75,10.6,0
715,2469.45,51,20.6,0,31.5,0,0
630,2565.4,40.8,15.45,0,26.25,10.6,0
665,2499.75,76.5,36.05,0,10.5,5.3,0
690,2535.1,30.6,10.3,0,26.25,0,0
625,2600.75,45.9,10.3,0,5.25,5.3,0
640,2595.7,25.5,20.6,0,5.25,5.3,0
585,2641.15,25.5,15.45,0,21,5.3,0
700,2514.9,20.4,30.9,0,21,5.3,0
610,2605.8,30.6,30.9,0,10.5,5.3,0
495,2732.05,25.5,20.6,0,15.75,5.3,0
640,2565.4,30.6,20.6,0,15.75,21.2,0
705,2499.75,35.7,36.05,0,15.75,0,0
675,2530.05,40.8,25.75,0,21,0,0
585,2646.2,35.7,15.45,0,5.25,5.3,0
605,2610.85,51,5.15,0,15.75,5.3,0
625,2600.75,20.4,30.9,0,10.5,5.3,0
675,2565.4,35.7,15.45,0,0,0,0
615,2595.7,40.8,20.6,0,15.75,5.3,0
685,2540.15,25.5,20.6,0,21,0,0
695,2499.75,40.8,20.6,0,21,15.9,0
645,2585.6,35.7,5.15,0,15.75,5.3,0
625,2560.35,51,30.9,0,21,5.3,0
600,2600.75,61.2,20.6,0,5.25,5.3,0
680,2545.2,30.6,10.3,0,21,5.3,0
590,2631.05,51,10.3,0,5.25,5.3,0
635,2585.6,40.8,20.6,0,10.5,0,0
640,2575.5,30.6,10.3,0,26.25,10.6,0
640,2580.55,40.8,20.6,0,5.25,5.3,0
655,2555.3,40.8,36.05,0,5.25,0,0
565,2656.3,30.6,15.45,0,21,5.3,0
660,2550.25,20.4,41.2,0,21,0,0
640,2615.9,20.4,5.15,0,10.5,0,0
600,2580.55,66.3,10.3,0,26.25,10.6,0
675,2530.05,61.2,25.75,0,0,0,0
565,2626,61.2,15.45,0,10.5,15.9,0
690,2545.2,30.6,10.3,0,5.25,10.6,0
615,2575.5,51,25.75,0,21,5.3,0
600,2600.75,61.2,15.45,0,15.75,0,0
680,2530.05,30.6,36.05,0,0,15.9,0
585,2605.8,66.3,10.3,0,21,5.3,0
550,2666.4,35.7,30.9,0,10.5,0,0
670,2519.95,81.6,10.3,0,10.5,0,0
525,2686.6,45.9,30.9,0,5.25,0,0
570,2646.2,30.6,30.9,0,10.5,5.3,0
645,2595.7,15.3,25.75,0,10.5,0,0
690,2530.05,25.5,36.05,0,10.5,0,0
560,2656.3,35.7,20.6,0,21,0,0
590,2631.05,25.5,20.6,0,26.25,5.3,0
690,2545.2,40.8,15.45,0,0,5.3,0
620,2580.55,61.2,15.45,0,10.5,10.6,0
640,2560.35,45.9,20.6,0,26.25,5.3,0
660,2565.4,20.4,41.2,0,10.5,0,0
600,2605.8,56.1,25.75,0,10.5,0,0
595,2651.25,40.8,5.15,0,5.25,0,0
685,2519.95,40.8,30.9,0,21,0,0
600,2626,40.8,15.45,0,10.5,5.3,0
565,2615.9,61.2,20.6,0,31.5,5.3,0
620,2610.85,30.6,30.9,0,5.25,0,0
675,2555.3,35.7,25.75,0,5.25,0,0
640,2585.6,35.7,20.6,0,15.75,0,0
590,2661.35,20.4,15.45,0,10.5,0,0
615,2580.55,61.2,25.75,0,15.75,0,0
695,2514.9,40.8,25.75,0,15.75,5.3,0
635,2565.4,56.1,30.9,0,15.75,0,0
685,2535.1,35.7,30.9,0,15.75,0,0
700,2504.8,35.7,25.75,0,15.75,21.2,0
675,2519.95,25.5,46.35,0,36.75,0,0
705,2509.85,51,20.6,0,10.5,5.3,0
680,2555.3,25.5,30.9,0,5.25,5.3,0
550,2671.45,25.5,20.6,0,26.25,10.6,0
605,2600.75,35.7,15.45,0,36.75,10.6,0
690,2525,35.7,5.15,0,36.75,10.6,0
625,2590.65,35.7,30.9,0,10.5,10.6,0
615,2626,35.7,15.45,0,10.5,0,0
580,2666.4,20.4,10.3,0,21,5.3,0
575,2631.05,45.9,36.05,0,5.25,10.6,0
705,2509.85,45.9,20.6,0,15.75,10.6,0
680,2540.15,56.1,15.45,0,15.75,0,0
630,2570.45,40.8,46.35,0,10.5,10.6,0
605,2610.85,56.1,25.75,0,10.5,0,0
745,2489.65,45.9,10.3,0,15.75,0,0
670,2575.5,30.6,20.6,0,10.5,0,0
625,2595.7,40.8,30.9,0,15.75,5.3,0
670,2580.55,25.5,10.3,0,21,5.3,0
670,2590.65,20.4,0,0,26.25,5.3,0
655,2570.45,40.8,25.75,0,21,5.3,0
675,2545.2,56.1,15.45,0,26.25,0,0
675,2550.25,30.6,25.75,0,42,0,0
665,2545.2,51,46.35,0,10.5,5.3,0
580,2651.25,40.8,30.9,0,15.75,5.3,0
555,2671.45,35.7,36.05,0,21,5.3,0
665,2565.4,25.5,36.05,0,26.25,5.3,0
680,2550.25,51,25.75,0,15.75,0,0
640,2595.7,45.9,15.45,0,15.75,10.6,0
500,2737.1,35.7,30.9,0,21,0,0
640,2620.95,35.7,25.75,0,0,0,0
635,2580.55,45.9,30.9,0,21,10.6,0
635,2600.75,35.7,20.6,0,21,10.6,0
630,2580.55,71.4,25.75,0,10.5,5.3,0
670,2545.2,45.9,25.75,0,31.5,5.3,0
595,2651.25,20.4,20.6,0,31.5,10.6,0
635,2615.9,25.5,25.75,0,26.25,0,0
685,2600.75,15.3,10.3,0,10.5,5.3,0
610,2626,25.5,30.9,0,31.5,5.3,0
685,2570.45,40.8,20.6,0,10.5,0,0
715,2560.35,25.5,10.3,0,15.75,0,0
670,2535.1,45.9,41.2,0,21,15.9,0
670,2585.6,35.7,25.75,0,10.5,0,0
620,2615.9,30.6,20.6,0,31.5,10.6,0
675,2540.15,51,30.9,0,26.25,5.3,0
705,2525,25.5,41.2,0,26.25,5.3,0
590,2661.35,35.7,25.75,0,10.5,5.3,0
680,2540.15,51,20.6,0,36.75,0,0
700,2514.9,45.9,36.05,0,10.5,15.9,0
690,2545.2,25.5,30.9,0,26.25,5.3,0
700,2585.6,25.5,0,0,5.25,5.3,0
565,2666.4,45.9,41.2,0,5.25,0,0
640,2631.05,30.6,10.3,0,10.5,0,0
705,2550.25,30.6,15.45,0,10.5,10.6,0
720,2530.05,45.9,10.3,0,10.5,5.3,0
715,2504.8,35.7,25.75,0,36.75,5.3,0
695,2560.35,30.6,10.3,0,21,5.3,0
715,2519.95,61.2,5.15,0,15.75,5.3,0
645,2565.4,56.1,30.9,0,15.75,10.6,0
645,2615.9,40.8,15.45,0,5.25,0,0
650,2570.45,51,25.75,0,15.75,10.6,0
650,2585.6,30.6,30.9,0,10.5,15.9,0
655,2600.75,30.6,20.6,0,15.75,0,0
685,2535.1,45.9,15.45,0,31.5,10.6,0
585,2671.45,40.8,10.3,0,10.5,5.3,0
585,2656.3,51,10.3,0,10.5,10.6,0
680,2570.45,30.6,15.45,0,21,5.3,0
550,2681.55,15.3,61.8,0,15.75,0,0
530,2706.8,45.9,15.45,0,26.25,5.3,0
640,2600.75,45.9,15.45,0,26.25,0,0
675,2560.35,30.6,36.05,0,26.25,0,0
715,2504.8,45.9,30.9,0,10.5,21.2,0
665,2565.4,40.8,36.05,0,21,0,0
620,2605.8,25.5,41.2,0,21,15.9,0
585,2636.1,51,41.2,0,15.75,0,0
580,2671.45,35.7,25.75,0,15.75,0,0
610,2605.8,61.2,20.6,0,21,5.3,0
670,2585.6,35.7,5.15,0,21,5.3,0
650,2585.6,45.9,25.75,0,15.75,0,0
585,2641.15,35.7,25.75,0,26.25,10.6,0
715,2489.65,40.8,30.9,0,31.5,15.9,0
565,2661.35,45.9,30.9,0,15.75,5.3,0
605,2620.95,30.6,51.5,0,10.5,5.3,0
590,2656.3,20.4,30.9,0,21,5.3,0
660,2585.6,45.9,15.45,0,15.75,0,0
570,2666.4,61.2,10.3,0,15.75,0,0
585,2671.45,25.5,25.75,0,10.5,5.3,0
580,2671.45,35.7,10.3,0,21,5.3,0
695,2550.25,25.5,36.05,0,15.75,0,0
620,2615.9,35.7,41.2,0,5.25,5.3,0
605,2651.25,45.9,10.3,0,10.5,0,0
650,2590.65,30.6,25.75,0,15.75,10.6,0
610,2651.25,30.6,20.6,0,15.75,0,0
620,2636.1,30.6,15.45,0,21,5.3,0
555,2686.6,40.8,20.6,0,10.5,15.9,0
630,2615.9,30.6,30.9,0,10.5,10.6,0
635,2590.65,25.5,36.05,0,26.25,21.2,0
715,2514.9,45.9,25.75,0,31.5,0,0
585,2656.3,25.5,30.9,0,31.5,5.3,0
685,2575.5,40.8,15.45,0,5.25,10.6,0
655,2585.6,56.1,15.45,0,10.5,10.6,0
755,2484.6,25.5,36.05,0,21,10.6,0
725,2545.2,25.5,20.6,0,10.5,5.3,0
630,2610.85,56.1,20.6,0,10.5,5.3,0
695,2565.4,35.7,20.6,0,10.5,5.3,0
675,2575.5,35.7,15.45,0,31.5,0,0
680,2560.35,45.9,25.75,0,15.75,5.3,0
725,2504.8,25.5,36.05,0,42,0,0
630,2595.7,61.2,36.05,0,10.5,5.3,0
630,2641.15,30.6,30.9,0,0,5.3,0
740,2540.15,40.8,5.15,0,5.25,5.3,0
710,2530.05,20.4,41.2,0,31.5,5.3,0
670,2560.35,61.2,36.05,0,10.5,0,0
615,2641.15,30.6,36.05,0,10.5,5.3,0
685,2575.5,56.1,10.3,0,5.25,5.3,0
720,2504.8,51,20.6,0,36.75,5.3,0
710,2540.15,45.9,15.45,0,26.25,0,0
605,2631.05,40.8,36.05,0,21,5.3,0
730,2525,30.6,41.2,0,10.5,0,0
695,2560.35,40.8,15.45,0,21,5.3,0
640,2651.25,5.1,25.75,0,5.25,10.6,0
725,2514.9,40.8,25.75,0,26.25,5.3,0
580,2661.35,45.9,30.9,0,21,5.3,0
660,2620.95,20.4,15.45,0,21,5.3,0
710,2580.55,35.7,10.3,0,5.25,0,0
700,2565.4,35.7,25.75,0,15.75,0,0
600,2626,35.7,36.05,0,31.5,15.9,0
645,2610.85,40.8,36.05,0,5.25,5.3,0
660,2580.55,56.1,5.15,0,31.5,10.6,0
655,2636.1,30.6,15.45,0,5.25,0,0
735,2525,35.7,15.45,0,21,10.6,0
565,2666.4,81.6,15.45,0,10.5,5.3,0
580,2686.6,35.7,20.6,0,21,0,0
685,2565.4,35.7,30.9,0,21,5.3,0
590,2661.35,35.7,25.75,0,21,10.6,0
500,2787.6,30.6,20.6,0,5.25,0,0
585,2691.65,5.1,25.75,0,31.5,5.3,0
730,2545.2,25.5,15.45,0,21,5.3,0
660,2600.75,35.7,30.9,0,10.5,10.6,0
705,2590.65,15.3,25.75,0,10.5,0,0
595,2691.65,40.8,15.45,0,5.25,0,0
735,2530.05,56.1,15.45,0,10.5,0,0
645,2641.15,25.5,10.3,0,26.25,0,0
635,2626,40.8,25.75,0,21,0,0
660,2615.9,45.9,25.75,0,0,0,0
670,2585.6,40.8,36.05,0,15.75,0,0
645,2615.9,45.9,20.6,0,10.5,10.6,0
640,2626,30.6,20.6,0,31.5,5.3,0
815,2464.4,30.6,5.15,0,31.5,5.3,0
570,2696.7,51,20.6,0,5.25,10.6,0
615,2686.6,30.6,15.45,0,5.25,0,0
595,2661.35,40.8,36.05,0,15.75,15.9,0
745,2514.9,45.9,30.9,0,15.75,10.6,0
760,2494.7,45.9,46.35,0,15.75,5.3,0
610,2686.6,30.6,25.75,0,15.75,0,0
725,2525,56.1,20.6,0,31.5,10.6,0
695,2600.75,30.6,20.6,0,21,0,0
730,2545.2,30.6,41.2,0,21,0,0
570,2706.8,25.5,46.35,0,21,0,0
710,2575.5,40.8,15.45,0,31.5,0,0
660,2661.35,25.5,15.45,0,10.5,0,0
740,2545.2,35.7,30.9,0,10.5,10.6,0
660,2641.15,45.9,20.6,0,5.25,0,0
605,2696.7,20.4,25.75,0,15.75,10.6,0
685,2580.55,56.1,41.2,0,10.5,0,0
610,2681.55,45.9,20.6,0,5.25,10.6,0
700,2620.95,15.3,20.6,0,21,0,0
610,2636.1,45.9,46.35,0,31.5,10.6,0
640,2641.15,51,25.75,0,21,5.3,0
650,2636.1,61.2,10.3,0,10.5,15.9,0
615,2661.35,30.6,41.2,0,26.25,10.6,0
665,2631.05,45.9,25.75,0,21,0,0
675,2610.85,51,30.9,0,10.5,10.6,0
725,2565.4,40.8,20.6,0,36.75,0,0
740,2565.4,40.8,20.6,0,10.5,10.6,0
600,2696.7,40.8,15.45,0,31.5,5.3,0
565,2767.4,30.6,20.6,0,10.5,0,0
655,2636.1,71.4,20.6,0,10.5,0,0
565,2767.4,40.8,10.3,0,10.5,0,0
570,2737.1,20.4,46.35,0,10.5,10.6,0
670,2636.1,51,15.45,0,15.75,5.3,0
695,2615.9,40.8,25.75,0,10.5,5.3,0
655,2646.2,40.8,10.3,0,31.5,10.6,0
725,2631.05,10.2,5.15,0,15.75,5.3,0
545,2737.1,61.2,41.2,0,0,10.6,0
615,2706.8,20.4,15.45,0,26.25,10.6,0
715,2620.95,20.4,15.45,0,15.75,5.3,0
670,2661.35,30.6,25.75,0,5.25,0,0
670,2631.05,35.7,36.05,0,15.75,5.3,0
655,2666.4,10.2,36.05,0,26.25,0,0
770,2535.1,45.9,15.45,0,26.25,0,0
675,2615.9,51,20.6,0,26.25,5.3,0
770,2509.85,56.1,25.75,0,31.5,0,0
735,2585.6,61.2,10.3,0,0,0,0
645,2656.3,56.1,10.3,0,26.25,0,0
660,2661.35,25.5,15.45,0,21,10.6,0
655,2651.25,56.1,20.6,0,5.25,5.3,0
705,2605.8,20.4,46.35,0,10.5,5.3,0
550,2742.15,56.1,15.45,0,21,10.6,0
685,2610.85,51,20.6,0,10.5,15.9,0
690,2600.75,45.9,30.9,0,21,5.3,0
750,2540.15,40.8,41.2,0,10.5,10.6,0
595,2706.8,51,20.6,0,21,0,0
720,2615.9,15.3,30.9,0,10.5,0,0
695,2610.85,45.9,25.75,0,15.75,0,0
675,2641.15,30.6,41.2,0,0,5.3,0
680,2605.8,51,30.9,0,21,5.3,0
600,2727,25.5,20.6,0,15.75,5.3,0
710,2600.75,30.6,36.05,0,10.5,5.3,0
690,2631.05,45.9,5.15,0,21,0,0
620,2661.35,35.7,36.05,0,15.75,26.5,0
760,2580.55,10.2,30.9,0,10.5,0,0
675,2646.2,40.8,25.75,0,0,5.3,0
680,2626,51,10.3,0,15.75,10.6,0
650,2656.3,45.9,15.45,0,15.75,10.6,0
685,2651.25,25.5,10.3,0,21,0,0
620,2706.8,45.9,15.45,0,0,5.3,0
640,2661.35,40.8,20.6,0,31.5,0,0
700,2565.4,66.3,10.3,0,42,10.6,0
615,2696.7,40.8,15.45,0,21,5.3,0
705,2600.75,56.1,25.75,0,5.25,0,0
640,2686.6,35.7,10.3,0,10.5,10.6,0
650,2631.05,61.2,20.6,0,26.25,5.3,0
700,2605.8,30.6,25.75,0,26.25,5.3,0
675,2656.3,25.5,10.3,0,26.25,0,0
615,2686.6,35.7,20.6,0,26.25,10.6,0
640,2656.3,61.2,15.45,0,15.75,5.3,0
715,2615.9,35.7,10.3,0,15.75,5.3,0
675,2641.15,35.7,25.75,0,15.75,5.3,0
760,2525,25.5,56.65,0,26.25,5.3,0
635,2666.4,40.8,41.2,0,15.75,0,0
660,2636.1,56.1,15.45,0,26.25,5.3,0
565,2742.15,45.9,15.45,0,26.25,5.3,0
660,2646.2,56.1,15.45,0,15.75,5.3,0
740,2600.75,15.3,20.6,0,15.75,5.3,0
680,2656.3,35.7,10.3,0,15.75,0,0
715,2560.35,71.4,36.05,0,10.5,5.3,0
715,2600.75,30.6,25.75,0,26.25,5.3,0
760,2570.45,20.4,25.75,0,26.25,5.3,0
640,2651.25,71.4,15.45,0,31.5,0,0
740,2590.65,25.5,25.75,0,21,5.3,0
640,2651.25,76.5,30.9,0,5.25,5.3,0
645,2651.25,45.9,36.05,0,21,10.6,0
705,2600.75,40.8,36.05,0,21,5.3,0
675,2626,25.5,46.35,0,31.5,5.3,0
750,2540.15,35.7,56.65,0,15.75,10.6,0
600,2686.6,56.1,25.75,0,42,0,0
685,2646.2,45.9,20.6,0,5.25,5.3,0
730,2605.8,51,5.15,0,15.75,0,0
785,2575.5,20.4,10.3,0,10.5,5.3,0
570,2721.95,71.4,25.75,0,10.5,10.6,0
655,2656.3,45.9,30.9,0,21,0,0
700,2641.15,30.6,10.3,0,21,0,0
770,2555.3,56.1,5.15,0,10.5,5.3,0
670,2681.55,30.6,10.3,0,5.25,5.3,0
575,2777.5,10.2,25.75,0,10.5,5.3,0
760,2519.95,66.3,46.35,0,10.5,5.3,0
555,2772.45,40.8,25.75,0,10.5,5.3,0
635,2681.55,51,36.05,0,5.25,0,0
720,2600.75,25.5,41.2,0,15.75,5.3,0
585,2721.95,45.9,20.6,0,31.5,5.3,0
630,2721.95,30.6,10.3,0,15.75,10.6,0
670,2671.45,35.7,25.75,0,10.5,10.6,0
660,2626,71.4,30.9,0,36.75,0,0
700,2651.25,25.5,20.6,0,26.25,0,0
635,2696.7,35.7,30.9,0,21,5.3,0
605,2752.25,20.4,30.9,0,15.75,0,0
800,2509.85,61.2,30.9,0,21,0,0
595,2716.9,61.2,15.45,0,26.25,5.3,0
650,2671.45,51,30.9,0,10.5,5.3,0
650,2711.85,40.8,10.3,0,0,5.3,0
730,2600.75,35.7,20.6,0,31.5,0,0
745,2580.55,56.1,25.75,0,10.5,0,0
630,2711.85,30.6,25.75,0,21,0,0
650,2641.15,25.5,72.1,0,26.25,0,0
705,2646.2,40.8,5.15,0,10.5,5.3,0
710,2605.8,40.8,25.75,0,26.25,5.3,0
645,2676.5,30.6,41.2,0,21,0,0
715,2646.2,15.3,20.6,0,10.5,5.3,0
690,2605.8,45.9,30.9,0,36.75,5.3,0
665,2681.55,25.5,25.75,0,10.5,5.3,0
680,2676.5,15.3,25.75,0,10.5,5.3,0
745,2590.65,25.5,36.05,0,15.75,0,0
620,2716.9,51,10.3,0,10.5,5.3,0
675,2641.15,66.3,30.9,0,0,5.3,0
690,2631.05,30.6,20.6,0,26.25,21.2,0
690,2620.95,71.4,25.75,0,15.75,0,0
665,2701.75,35.7,10.3,0,10.5,0,0
705,2636.1,40.8,25.75,0,10.5,5.3,0
630,2666.4,76.5,5.15,0,31.5,15.9,0
615,2732.05,35.7,10.3,0,21,10.6,0
625,2742.15,30.6,10.3,0,15.75,0,0
585,2732.05,66.3,20.6,0,21,0,0
645,2706.8,45.9,15.45,0,10.5,0,0
775,2600.75,15.3,15.45,0,5.25,10.6,0
685,2620.95,35.7,41.2,0,36.75,5.3,0
645,2666.4,61.2,36.05,0,10.5,5.3,0
700,2626,56.1,20.6,0,21,0,0
710,2615.9,45.9,20.6,0,15.75,15.9,0
750,2595.7,40.8,20.6,0,15.75,0,0
705,2626,20.4,15.45,0,42,15.9,0
635,2676.5,35.7,41.2,0,36.75,0,0
615,2732.05,20.4,25.75,0,31.5,0,0
680,2646.2,20.4,41.2,0,26.25,10.6,0
625,2706.8,51,20.6,0,21,0,0
685,2701.75,20.4,0,0,15.75,0,0
700,2626,40.8,30.9,0,15.75,10.6,0
590,2757.3,35.7,0,0,31.5,10.6,0
680,2631.05,40.8,46.35,0,26.25,0,0
595,2767.4,20.4,30.9,0,5.25,5.3,0
645,2706.8,35.7,25.75,0,10.5,5.3,0
725,2595.7,45.9,30.9,0,31.5,5.3,0
660,2661.35,45.9,36.05,0,26.25,5.3,0
620,2757.3,30.6,20.6,0,5.25,0,0
745,2600.75,45.9,25.75,0,5.25,10.6,0
595,2777.5,5.1,25.75,0,15.75,15.9,0
710,2656.3,45.9,10.3,0,5.25,5.3,0
720,2595.7,61.2,25.75,0,21,10.6,0
665,2696.7,30.6,30.9,0,10.5,0,0
740,2580.55,81.6,25.75,0,5.25,0,0
730,2641.15,15.3,25.75,0,21,0,0
700,2636.1,20.4,25.75,0,47.25,5.3,0
625,2727,45.9,10.3,0,26.25,0,0
650,2706.8,40.8,20.6,0,15.75,0,0
695,2661.35,45.9,15.45,0,15.75,0,0
720,2615.9,40.8,30.9,0,21,5.3,0
735,2570.45,66.3,30.9,0,31.5,0,0
720,2631.05,40.8,15.45,0,10.5,15.9,0
705,2661.35,35.7,15.45,0,15.75,0,0
645,2706.8,20.4,15.45,0,36.75,10.6,0
720,2636.1,30.6,30.9,0,10.5,5.3,0
645,2711.85,35.7,41.2,0,0,0,0
665,2691.65,56.1,20.6,0,0,0,0
760,2615.9,30.6,20.6,0,5.25,0,0
655,2696.7,15.3,30.9,0,21,15.9,0
635,2706.8,40.8,30.9,0,21,0,0
605,2772.45,25.5,30.9,0,0,0,0
685,2666.4,40.8,20.6,0,5.25,15.9,0
680,2701.75,30.6,10.3,0,10.5,0,0
715,2666.4,15.3,20.6,0,15.75,5.3,0
710,2615.9,56.1,25.75,0,26.25,5.3,0
775,2585.6,30.6,25.75,0,15.75,5.3,0
680,2691.65,30.6,20.6,0,15.75,0,0
685,2651.25,40.8,36.05,0,26.25,0,0
580,2757.3,51,36.05,0,15.75,0,0
725,2626,45.9,25.75,0,15.75,0,0
745,2631.05,25.5,20.6,0,10.5,5.3,0
700,2666.4,35.7,30.9,0,5.25,0,0
770,2570.45,45.9,20.6,0,21,10.6,0
715,2646.2,40.8,15.45,0,10.5,15.9,0
625,2737.1,35.7,25.75,0,10.5,10.6,0
610,2742.15,51,15.45,0,26.25,0,0
710,2641.15,51,15.45,0,21,5.3,0
735,2651.25,40.8,5.15,0,10.5,5.3,0
695,2636.1,61.2,41.2,0,15.75,0,0
675,2671.45,61.2,30.9,0,10.5,0,0
710,2656.3,30.6,15.45,0,36.75,0,0
715,2636.1,51,10.3,0,26.25,10.6,0
680,2706.8,40.8,20.6,0,5.25,0,0
705,2676.5,40.8,20.6,0,10.5,0,0
695,2691.65,25.5,20.6,0,15.75,5.3,0
660,2721.95,45.9,20.6,0,5.25,0,0
710,2666.4,35.7,25.75,0,10.5,5.3,0
750,2610.85,40.8,20.6,0,31.5,0,0
665,2706.8,40.8,25.75,0,15.75,0,0
685,2701.75,20.4,15.45,0,31.5,0,0
700,2666.4,30.6,30.9,0,21,5.3,0
710,2671.45,20.4,30.9,0,15.75,5.3,0
650,2701.75,51,30.9,0,15.75,5.3,0
640,2737.1,20.4,25.75,0,26.25,5.3,0
690,2701.75,25.5,20.6,0,10.5,5.3,0
695,2646.2,35.7,25.75,0,47.25,5.3,0
705,2666.4,51,15.45,0,5.25,10.6,0
695,2686.6,45.9,15.45,0,0,10.6,0
690,2636.1,71.4,25.75,0,26.25,5.3,0
715,2666.4,45.9,5.15,0,15.75,5.3,0
735,2646.2,35.7,20.6,0,10.5,5.3,0
710,2646.2,56.1,25.75,0,10.5,5.3,0
710,2631.05,35.7,36.05,0,36.75,5.3,0
760,2605.8,40.8,36.05,0,10.5,0,0
745,2585.6,56.1,36.05,0,21,10.6,0
780,2595.7,45.9,10.3,0,21,0,0
700,2646.2,40.8,30.9,0,36.75,0,0
735,2631.05,40.8,30.9,0,5.25,10.6,0
730,2605.8,35.7,51.5,0,21,10.6,0
745,2631.05,35.7,20.6,0,21,0,0
730,2671.45,30.6,5.15,0,5.25,10.6,0
820,2560.35,30.6,20.6,0,15.75,5.3,0
685,2686.6,30.6,25.75,0,10.5,15.9,0
575,2762.35,76.5,25.75,0,15.75,0,0
645,2727,25.5,25.75,0,21,10.6,0
620,2762.35,35.7,15.45,0,15.75,5.3,0
765,2651.25,25.5,10.3,0,0,0,0
725,2626,56.1,15.45,0,26.25,5.3,0
755,2575.5,51,46.35,0,21,5.3,0
700,2646.2,56.1,30.9,0,21,0,0
570,2797.7,35.7,15.45,0,42,0,0
730,2641.15,35.7,41.2,0,10.5,0,0
670,2706.8,30.6,30.9,0,21,0,0
750,2636.1,35.7,15.45,0,10.5,10.6,0
670,2681.55,40.8,25.75,0,26.25,15.9,0
835,2530.05,30.6,25.75,0,31.5,5.3,0
740,2661.35,30.6,20.6,0,0,5.3,0
800,2555.3,51,25.75,0,21,5.3,0
760,2585.6,40.8,51.5,0,15.75,5.3,0
640,2732.05,20.4,41.2,0,21,5.3,0
755,2620.95,40.8,15.45,0,26.25,0,0
760,2615.9,30.6,30.9,0,15.75,5.3,0
655,2737.1,35.7,20.6,0,10.5,0,0
665,2711.85,40.8,20.6,0,21,0,0
675,2681.55,45.9,30.9,0,26.25,0,0
735,2656.3,35.7,10.3,0,15.75,5.3,0
660,2721.95,35.7,30.9,0,5.25,10.6,0
755,2646.2,25.5,10.3,0,21,5.3,0
745,2620.95,56.1,25.75,0,15.75,0,0
675,2706.8,51,20.6,0,5.25,5.3,0
565,2812.85,51,25.75,0,10.5,0,0
685,2696.7,25.5,46.35,0,10.5,0,0
735,2615.9,66.3,20.6,0,26.25,5.3,0
690,2701.75,30.6,25.75,0,5.25,15.9,0
760,2620.95,45.9,15.45,0,15.75,10.6,0
710,2671.45,45.9,30.9,0,15.75,0,0
730,2686.6,20.4,15.45,0,15.75,5.3,0
715,2696.7,25.5,15.45,0,15.75,5.3,0
685,2711.85,35.7,20.6,0,10.5,10.6,0
690,2686.6,35.7,41.2,0,21,0,0
670,2721.95,45.9,25.75,0,10.5,0,0
645,2767.4,40.8,10.3,0,10.5,0,0
760,2610.85,40.8,36.05,0,21,5.3,0
740,2681.55,20.4,15.45,0,5.25,10.6,0
615,2762.35,51,25.75,0,21,0,0
625,2772.45,25.5,20.6,0,15.75,15.9,0
635,2747.2,40.8,25.75,0,21,5.3,0
640,2752.25,40.8,30.9,0,10.5,0,0
680,2696.7,45.9,25.75,0,21,10.6,0
665,2696.7,61.2,30.9,0,5.25,21.2,0
705,2701.75,35.7,20.6,0,21,0,0
640,2772.45,40.8,10.3,0,5.25,15.9,0
650,2716.9,40.8,25.75,0,26.25,26.5,0
635,2732.05,61.2,30.9,0,31.5,0,0
695,2721.95,40.8,20.6,0,10.5,0,0
710,2727,20.4,15.45,0,5.25,10.6,0
685,2752.25,15.3,20.6,0,15.75,0,0
610,2812.85,30.6,25.75,0,10.5,0,0
715,2701.75,25.5,30.9,0,10.5,5.3,0
755,2661.35,25.5,30.9,0,15.75,0,0
685,2737.1,20.4,15.45,0,21,10.6,0
790,2620.95,45.9,15.45,0,5.25,10.6,0
805,2590.65,25.5,30.9,0,21,15.9,0
690,2691.65,56.1,30.9,0,21,0,0
695,2711.85,20.4,20.6,0,36.75,5.3,0
750,2646.2,35.7,36.05,0,21,0,0
690,2721.95,45.9,25.75,0,5.25,0,0
680,2732.05,45.9,15.45,0,15.75,0,0
645,2737.1,51,41.2,0,21,0,0
790,2580.55,56.1,36.05,0,21,10.6,0
715,2671.45,40.8,20.6,0,36.75,10.6,0
675,2737.1,51,15.45,0,15.75,0,0
760,2651.25,35.7,15.45,0,26.25,5.3,0
650,2757.3,35.7,20.6,0,26.25,5.3,0
630,2782.55,35.7,25.75,0,5.25,15.9,0
725,2691.65,40.8,10.3,0,26.25,0,0
610,2772.45,35.7,30.9,0,36.75,10.6,0
705,2686.6,51,20.6,0,21,10.6,0
740,2651.25,45.9,20.6,0,31.5,5.3,0
605,2833.05,20.4,10.3,0,10.5,15.9,0
770,2646.2,30.6,20.6,0,21,5.3,0
