Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1412,3.86849,528.6,1.44822,105,5.03429,0,-0.000189143
1413,3.87123,529.3,1.45014,105,5.04095,0,0.00132425
1414,3.87397,529.25,1.45,105,5.04048,0,-9.44644e-05
1415,3.87671,528.9,1.44904,105,5.03714,0,-0.000661313
1416,3.87945,529.55,1.45082,105,5.04333,0,0.00122897
1417,3.88219,529.15,1.44973,105,5.03952,0,-0.000755358
1418,3.88493,529.05,1.44945,105,5.03857,0,-0.000188982
1419,3.88767,529.15,1.44973,105,5.03952,0,0.000189018
1420,3.89041,529.1,1.44959,105,5.03905,0.952381,-9.44912e-05
1421,3.89315,529.4,1.45041,105,5.0419,0.952381,0.000567001
1422,3.89589,529.4,1.45041,105,5.0419,0,0
1423,3.89863,529.15,1.44973,105,5.03952,0,-0.000472233
1424,3.90137,529,1.44932,105,5.0381,0,-0.000283473
1425,3.90411,528.4,1.44767,105,5.03238,0,-0.00113422
1426,3.90685,528.9,1.44904,105,5.03714,0,0.000946253
1427,3.90959,528.8,1.44877,105,5.03619,0,-0.000189072
1428,3.91233,529.15,1.44973,105,5.03952,0,0.000661876
1429,3.91507,529.1,1.44959,105,5.03905,0,-9.44912e-05
1430,3.91781,528.9,1.44904,105,5.03714,0,-0.000378
1431,3.92055,528.95,1.44918,105,5.03762,0,9.45358e-05
1432,3.92329,528.85,1.4489,105,5.03667,0,-0.000189054
1433,3.92603,529.35,1.45027,105,5.04143,0,0.000945448
1434,3.92877,529.4,1.45041,105,5.0419,0,9.44555e-05
1435,3.93151,529.25,1.45,105,5.04048,0,-0.00028334
1436,3.93425,529,1.44932,105,5.0381,0,-0.000472367
1437,3.93699,528.9,1.44904,105,5.03714,0,-0.000189036
1438,3.93973,529.2,1.44986,105,5.04,0,0.000567215
1439,3.94247,528.85,1.4489,105,5.03667,0,-0.000661376
1440,3.94521,529.05,1.44945,105,5.03857,0,0.000378179
1441,3.94795,529.1,1.44959,105,5.03905,0,9.4509e-05
1442,3.95068,529.15,1.44973,105,5.03952,0,9.45001e-05
1443,3.95342,528.9,1.44904,105,5.03714,0,-0.000472456
1444,3.95616,529.2,1.44986,105,5.04,0,0.000567215
1445,3.9589,529.1,1.44959,105,5.03905,0,-0.000188964
1446,3.96164,529.1,1.44959,105,5.03905,0,-1.76259e-16
1447,3.96438,528.85,1.4489,105,5.03667,0,-0.0004725
1448,3.96712,529.05,1.44945,105,5.03857,0,0.000378179
1449,3.96986,529.05,1.44945,105,5.03857,0,0
1450,3.9726,529.3,1.45014,105,5.04095,0,0.000472545
1451,3.97534,528.8,1.44877,105,5.03619,0,-0.000944644
1452,3.97808,528.8,1.44877,105,5.03619,0,0
1453,3.98082,529.35,1.45027,105,5.04143,0,0.00104009
1454,3.98356,528.8,1.44877,105,5.03619,0,-0.00103901
1455,3.9863,528.85,1.4489,105,5.03667,0,9.45537e-05
1456,3.98904,529.35,1.45027,105,5.04143,0,0.000945448
1457,3.99178,528.85,1.4489,105,5.03667,0,-0.000944555
1458,3.99452,529.1,1.44959,105,5.03905,0,0.000472724
1459,3.99726,529.6,1.45096,105,5.04381,0,0.000945001
1460,4,529.1,1.44959,105,5.03905,0,-0.000944109
1461,4.00274,528.7,1.44849,105,5.03524,0,-0.000756001
1462,4.00548,529.15,1.44973,105,5.03952,0,0.000851144
1463,4.00822,528.95,1.44918,105,5.03762,0,-0.000377965
1464,4.01096,529.1,1.44959,105,5.03905,0,0.000283581
1465,4.0137,529.15,1.44973,105,5.03952,0.952381,9.45001e-05
1466,4.01644,529.1,1.44959,105,5.03905,0.952381,-9.44912e-05
1467,4.01918,529.05,1.44945,105,5.03857,0.952381,-9.45001e-05
1468,4.02192,528.95,1.44918,105,5.03762,0.952381,-0.000189018
1469,4.02466,529.15,1.44973,105,5.03952,0,0.000378108
1470,4.0274,529.05,1.44945,105,5.03857,0,-0.000188982
1471,4.03014,528.85,1.4489,105,5.03667,0,-0.000378036
1472,4.03288,529.05,1.44945,105,5.03857,0,0.000378179
1473,4.03562,528.95,1.44918,105,5.03762,0,-0.000189018
1474,4.03836,528.5,1.44795,105,5.03333,0,-0.000850742
1475,4.0411,529.05,1.44945,105,5.03857,0,0.00104068
1476,4.04384,529.35,1.45027,105,5.04143,0,0.000567054
1477,4.04658,529.15,1.44973,105,5.03952,0,-0.000377822
1478,4.04932,529.05,1.44945,105,5.03857,0,-0.000188982
1479,4.05205,529.2,1.44986,105,5.04,0,0.000283527
1480,4.05479,529.1,1.44959,105,5.03905,0,-0.000188964
1481,4.05753,529,1.44932,105,5.0381,0,-0.000189
1482,4.06027,529.05,1.44945,105,5.03857,0,9.4518e-05
1483,4.06301,528.9,1.44904,105,5.03714,0,-0.000283527
1484,4.06575,529.3,1.45014,105,5.04095,0,0.000756287
1485,4.06849,529.25,1.45,105,5.04048,0,-9.44644e-05
1486,4.07123,529.05,1.44945,105,5.03857,0,-0.000377893
1487,4.07397,529.15,1.44973,105,5.03952,0,0.000189018
1488,4.07671,528.95,1.44918,105,5.03762,0,-0.000377965
1489,4.07945,529.1,1.44959,105,5.03905,0,0.000283581
1490,4.08219,529.25,1.45,105,5.04048,0,0.0002835
1491,4.08493,529.1,1.44959,105,5.03905,0,-0.00028342
1492,4.08767,529,1.44932,105,5.0381,0,-0.000189
1493,4.09041,529.15,1.44973,105,5.03952,0,0.000283554
1494,4.09315,528.9,1.44904,105,5.03714,0,-0.000472456
1495,4.09589,528.65,1.44836,105,5.03476,0,-0.000472679
1496,4.09863,529.4,1.45041,105,5.0419,0,0.00141871
1497,4.10137,529.2,1.44986,105,5.04,0,-0.000377786
1498,4.10411,528.8,1.44877,105,5.03619,0,-0.000755858
1499,4.10685,529.25,1.45,105,5.04048,0,0.000850983
1500,4.10959,528.9,1.44904,105,5.03714,0,-0.000661313
1501,4.11233,528.95,1.44918,105,5.03762,0,9.45358e-05
1502,4.11507,528.9,1.44904,105,5.03714,0,-9.45269e-05
1503,4.11781,529.45,1.45055,105,5.04238,0,0.00103989
1504,4.12055,528.7,1.44849,105,5.03524,0,-0.00141656
1505,4.12329,529.35,1.45027,105,5.04143,0,0.00122943
1506,4.12603,529.2,1.44986,105,5.04,0,-0.000283366
1507,4.12877,529.1,1.44959,106,4.99151,0,-0.000188964
1508,4.13151,534,1.46301,106,5.03774,0,-0.000260321
1509,4.13425,534.15,1.46342,106,5.03915,0,0.000280899
1510,4.13699,534.25,1.4637,106,5.04009,0.943396,0.000187213
1511,4.13973,534.15,1.46342,106,5.03915,0.943396,-0.000187178
1512,4.14247,534,1.46301,106,5.03774,0,-0.00028082
1513,4.14521,534,1.46301,106,5.03774,0,0
1514,4.14795,534,1.46301,106,5.03774,0,3.5261e-16
1515,4.15068,533.9,1.46274,106,5.03679,0,-0.000187266
1516,4.15342,533.6,1.46192,106,5.03396,0,-0.000561903
1517,4.15616,534.05,1.46315,106,5.03821,0,0.000843328
1518,4.1589,533.9,1.46274,106,5.03679,0,-0.000280873
1519,4.16164,534.55,1.46452,106,5.04292,0,0.00121746
1520,4.16438,534.05,1.46315,106,5.03821,0,-0.000935366
1521,4.16712,534.1,1.46329,106,5.03868,0,9.36242e-05
1522,4.16986,534.15,1.46342,106,5.03915,0,9.36154e-05
1523,4.1726,534.05,1.46315,106,5.03821,0,-0.000187213
1524,4.17534,534.2,1.46356,106,5.03962,0,0.000280873
1525,4.17808,534.05,1.46315,106,5.03821,1.88679,-0.000280794
1526,4.18082,533.8,1.46247,106,5.03585,0,-0.000468121
1527,4.18356,534.45,1.46425,107,4.99486,0,0.00121768
1528,4.1863,539.25,1.4774,107,5.03972,0,-0.000448535
1529,4.18904,539.2,1.47726,107,5.03925,0,-9.27214e-05
1530,4.19178,539.55,1.47822,107,5.04252,0,0.00064911
1531,4.19452,538.55,1.47548,107,5.03318,0,-0.0018534
1532,4.19726,539.25,1.4774,107,5.03972,0,0.00129979
1533,4.2,538.9,1.47644,107,5.03645,0,-0.00064905
1534,4.20274,539.05,1.47685,107,5.03785,0,0.000278345
1535,4.20548,539.35,1.47767,107,5.04065,0.934579,0.000556535
1536,4.20822,539.35,1.47767,107,5.04065,0,1.76203e-16
1537,4.21096,539.55,1.47822,107,5.04252,0,0.000370817
1538,4.2137,539.35,1.47767,107,5.04065,0,-0.000370679
1539,4.21644,539.5,1.47808,108,4.99537,0,0.000278113
1540,4.21918,544.45,1.49164,108,5.0412,0.925926,-0.000169052
1541,4.22192,544.1,1.49068,108,5.03796,0,-0.000642851
1542,4.22466,544.45,1.49164,108,5.0412,0,0.000643264
1543,4.2274,544.05,1.49055,108,5.0375,0,-0.000734686
1544,4.23014,544.65,1.49219,108,5.04306,0,0.00110284
1545,4.23288,544.2,1.49096,108,5.03889,0,-0.000826219
1546,4.23562,544.55,1.49192,108,5.04213,0,0.000643146
1547,4.23836,544.2,1.49096,108,5.03889,0,-0.000642733
1548,4.2411,543.9,1.49014,108,5.03611,0,-0.000551268
1549,4.24384,544.05,1.49055,108,5.0375,0,0.000275786
1550,4.24658,544.4,1.49151,108,5.04074,0.925926,0.000643323
1551,4.24932,544.6,1.49205,108,5.04259,0,0.000367377
1552,4.25205,544.1,1.49068,108,5.03796,0,-0.000918105
1553,4.25479,544.55,1.49192,108,5.04213,0,0.000827054
1554,4.25753,544.25,1.4911,108,5.03935,0,-0.000550914
1555,4.26027,544.45,1.49164,108,5.0412,0,0.000367478
1556,4.26301,544.4,1.49151,108,5.04074,0.925926,-9.18358e-05
1557,4.26575,544,1.49041,108,5.03704,0,-0.000734754
1558,4.26849,544,1.49041,108,5.03704,0,3.52659e-16
1559,4.27123,543.9,1.49014,108,5.03611,0,-0.000183824
1560,4.27397,544.4,1.49151,108,5.04074,0,0.000919287
1561,4.27671,544.3,1.49123,108,5.03981,0,-0.000183688
1562,4.27945,544.4,1.49151,109,4.9945,0,0.000183722
1563,4.28219,549.15,1.50452,110,4.99227,1.81818,-0.000529158
1564,4.28493,549.5,1.50548,110,4.99545,0,0.000637349
1565,4.28767,554.55,1.51932,110,5.04136,0,1.57168e-05
1566,4.29041,554.5,1.51918,110,5.04091,0,-9.01632e-05
1567,4.29315,554.4,1.5189,110,5.04,0,-0.000180343
1568,4.29589,554.5,1.51918,110,5.04091,0,0.000180375
1569,4.29863,554.6,1.51945,110,5.04182,0.909091,0.000180343
1570,4.30137,554.7,1.51973,110,5.04273,0.909091,0.00018031
1571,4.30411,554.75,1.51986,110,5.04318,0.909091,9.01388e-05
1572,4.30685,554.75,1.51986,110,5.04318,0.909091,1.76115e-16
1573,4.30959,554.5,1.51918,110,5.04091,0.909091,-0.000450653
1574,4.31233,554.25,1.51849,110,5.03864,0,-0.000450857
1575,4.31507,554.35,1.51877,110,5.03955,0,0.000180424
1576,4.31781,554.6,1.51945,110,5.04182,0.909091,0.000450979
1577,4.32055,554.35,1.51877,110,5.03955,0.909091,-0.000450775
1578,4.32329,554.5,1.51918,110,5.04091,0,0.000270587
1579,4.32603,554.45,1.51904,110,5.04045,1.81818,-9.01713e-05
1580,4.32877,554.35,1.51877,110,5.03955,1.81818,-0.000180359
1581,4.33151,554.5,1.51918,110,5.04091,0,0.000270587
1582,4.33425,554.4,1.5189,110,5.04,1.81818,-0.000180343
1583,4.33699,554.2,1.51836,110,5.03818,0,-0.00036075
1584,4.33973,554.3,1.51863,110,5.03909,0,0.00018044
1585,4.34247,554.3,1.51863,110,5.03909,0.909091,0
1586,4.34521,554.15,1.51822,110,5.03773,0.909091,-0.000270612
1587,4.34795,554.35,1.51877,110,5.03955,0,0.000360913
1588,4.35068,554.55,1.51932,110,5.04136,1.81818,0.000360783
1589,4.35342,554.75,1.51986,110,5.04318,1.81818,0.000360653
1590,4.35616,554.2,1.51836,110,5.03818,1.81818,-0.000991438
1591,4.3589,554.5,1.51918,110,5.04091,0,0.000541321
1592,4.36164,554.55,1.51932,110,5.04136,0,9.01713e-05
1593,4.36438,554.35,1.51877,110,5.03955,0,-0.000360653
1594,4.36712,554.55,1.51932,110,5.04136,0,0.000360783
1595,4.36986,553.9,1.51753,110,5.03545,1.81818,-0.00117212
1596,4.3726,554.45,1.51904,110,5.04045,0,0.000992959
1597,4.37534,554.5,1.51918,110,5.04091,0,9.01795e-05
1598,4.37808,554.3,1.51863,110,5.03909,0,-0.000360685
1599,4.38082,554.55,1.51932,110,5.04136,0,0.000451019
1600,4.38356,554.35,1.51877,110,5.03955,0,-0.000360653
1601,4.3863,554,1.51781,110,5.03636,0,-0.00063137
1602,4.38904,554.3,1.51863,110,5.03909,0,0.000541516
1603,4.39178,554.65,1.51959,110,5.04227,0,0.000631427
1604,4.39452,554.4,1.5189,110,5.04,0,-0.000450735
1605,4.39726,554.4,1.5189,110,5.04,0,0
1606,4.4,554,1.51781,110,5.03636,0,-0.000721501
1607,4.40274,554.2,1.51836,110,5.03818,0,0.000361011
1608,4.40548,554.05,1.51795,110,5.03682,0,-0.00027066
1609,4.40822,554.3,1.51863,110,5.03909,0,0.000451223
1610,4.41096,554.45,1.51904,110,5.04045,0,0.000270612
1611,4.4137,554.2,1.51836,110,5.03818,0,-0.000450897
1612,4.41644,554.65,1.51959,110,5.04227,0,0.000811981
1613,4.41918,554.05,1.51795,110,5.03682,0,-0.00108176
1614,4.42192,554.45,1.51904,110,5.04045,0,0.000721957
1615,4.42466,554.35,1.51877,110,5.03955,0,-0.000180359
1616,4.4274,554.6,1.51945,110,5.04182,0,0.000450979
1617,4.43014,554.4,1.5189,110,5.04,0,-0.00036062
1618,4.43288,554.3,1.51863,110,5.03909,0,-0.000180375
1619,4.43562,554.05,1.51795,110,5.03682,0,-0.000451019
1620,4.43836,554.35,1.51877,110,5.03955,0,0.000541467
1621,4.4411,554.3,1.51863,110,5.03909,0,-9.01957e-05
1622,4.44384,554.4,1.5189,110,5.04,0,0.000180408
1623,4.44658,554.45,1.51904,110,5.04045,0,9.01876e-05
1624,4.44932,554.25,1.51849,110,5.03864,0,-0.000360718
1625,4.45205,554.35,1.51877,111,4.99414,0,0.000180424
1626,4.45479,559.65,1.53329,111,5.04189,0.900901,0.000465605
1627,4.45753,559.45,1.53274,111,5.04009,0,-0.000357366
1628,4.46027,559.5,1.53288,111,5.04054,0,8.93735e-05
1629,4.46301,559.2,1.53205,111,5.03784,0,-0.000536193
1630,4.46575,559.4,1.5326,111,5.03964,0,0.000357654
1631,4.46849,559.65,1.53329,111,5.04189,0.900901,0.000446907
1632,4.47123,559.1,1.53178,111,5.03694,0,-0.000982757
1633,4.47397,559.6,1.53315,111,5.04144,0,0.000894294
1634,4.47671,559.3,1.53233,111,5.03874,0,-0.000536097
1635,4.47945,559.7,1.53342,111,5.04234,0,0.00071518
1636,4.48219,559.5,1.53288,111,5.04054,0,-0.000357334
1637,4.48493,559.45,1.53274,111,5.04009,0,-8.93655e-05
1638,4.48767,559.4,1.5326,111,5.03964,0,-8.93735e-05
1639,4.49041,559.75,1.53356,111,5.04279,0,0.00062567
1640,4.49315,559.25,1.53219,111,5.03829,0,-0.000893256
1641,4.49589,559.6,1.53315,111,5.04144,0,0.000625838
1642,4.49863,558.85,1.5311,111,5.03468,0,-0.00134024
1643,4.50137,559.5,1.53288,111,5.04054,0,0.0011631
1644,4.50411,559.7,1.53342,111,5.04234,0,0.000357462
1645,4.50685,559.3,1.53233,111,5.03874,0,-0.000714669
1646,4.50959,559.45,1.53274,111,5.04009,0,0.000268192
1647,4.51233,559.65,1.53329,111,5.04189,0.900901,0.000357494
1648,4.51507,559.45,1.53274,111,5.04009,0.900901,-0.000357366
1649,4.51781,559.6,1.53315,111,5.04144,0,0.00026812
1650,4.52055,559.5,1.53288,111,5.04054,0.900901,-0.000178699
1651,4.52329,559.4,1.5326,111,5.03964,0,-0.000178731
1652,4.52603,559.6,1.53315,111,5.04144,0,0.000357526
1653,4.52877,559.7,1.53342,111,5.04234,0.900901,0.000178699
1654,4.53151,559.3,1.53233,111,5.03874,0.900901,-0.000714669
1655,4.53425,559.75,1.53356,111,5.04279,0,0.000804577
1656,4.53699,559.35,1.53247,111,5.03919,0,-0.000714605
1657,4.53973,559.6,1.53315,111,5.04144,0,0.000446947
1658,4.54247,559.5,1.53288,111,5.04054,0,-0.000178699
1659,4.54521,559.8,1.5337,111,5.04324,0,0.000536193
1660,4.54795,559.15,1.53192,111,5.03739,0,-0.00116113
1661,4.55068,559,1.53151,111,5.03604,0,-0.000268264
1662,4.55342,559.65,1.53329,111,5.04189,0,0.00116279
1663,4.55616,559.4,1.5326,111,5.03964,0,-0.000446708
1664,4.5589,559,1.53151,111,5.03604,0,-0.000715052
1665,4.56164,559.5,1.53288,111,5.04054,0,0.000894454
1666,4.56438,559.55,1.53301,111,5.04099,0,8.93655e-05
1667,4.56712,559.55,1.53301,111,5.04099,0,-3.52382e-16
1668,4.56986,559.4,1.5326,111,5.03964,0,-0.000268073
1669,4.5726,559.55,1.53301,111,5.04099,0,0.000268144
1670,4.57534,559.75,1.53356,111,5.04279,0,0.00035743
1671,4.57808,559.45,1.53274,111,5.04009,0,-0.000535954
1672,4.58082,559.25,1.53219,111,5.03829,0,-0.000357494
1673,4.58356,559.35,1.53247,111,5.03919,0,0.000178811
1674,4.5863,559.5,1.53288,111,5.04054,0.900901,0.000268168
1675,4.58904,559.55,1.53301,111,5.04099,0.900901,8.93655e-05
1676,4.59178,559.55,1.53301,111,5.04099,0.900901,-1.76191e-16
1677,4.59452,559.6,1.53315,111,5.04144,0.900901,8.93575e-05
1678,4.59726,559.7,1.53342,111,5.04234,0.900901,0.000178699
1679,4.6,559.55,1.53301,111,5.04099,0.900901,-0.000268001
1680,4.60274,559.45,1.53274,111,5.04009,0,-0.000178715
1681,4.60548,559.6,1.53315,111,5.04144,0,0.00026812
1682,4.60822,559.8,1.5337,111,5.04324,0.900901,0.000357398
1683,4.61096,559.1,1.53178,111,5.03694,0.900901,-0.00125045
1684,4.6137,559.55,1.53301,111,5.04099,0,0.000804865
1685,4.61644,559.6,1.53315,111,5.04144,0,8.93575e-05
1686,4.61918,559.15,1.53192,111,5.03739,0,-0.000804146
1687,4.62192,559.55,1.53301,111,5.04099,0,0.000715372
1688,4.62466,559.6,1.53315,111,5.04144,0,8.93575e-05
1689,4.6274,559.65,1.53329,111,5.04189,0,8.93495e-05
1690,4.63014,559.55,1.53301,111,5.04099,0,-0.000178683
1691,4.63288,559.3,1.53233,111,5.03874,0,-0.000446788
1692,4.63562,559.25,1.53219,111,5.03829,0,-8.93975e-05
1693,4.63836,559.45,1.53274,111,5.04009,0,0.000357622
1694,4.6411,559.55,1.53301,111,5.04099,0.900901,0.000178747
1695,4.64384,559.5,1.53288,111,5.04054,0.900901,-8.93575e-05
1696,4.64658,559.45,1.53274,111,5.04009,0.900901,-8.93655e-05
1697,4.64932,559.4,1.5326,111,5.03964,0.900901,-8.93735e-05
1698,4.65205,559.45,1.53274,111,5.04009,0.900901,8.93815e-05
1699,4.65479,559.35,1.53247,111,5.03919,0.900901,-0.000178747
1700,4.65753,559.5,1.53288,111,5.04054,0,0.000268168
1701,4.66027,559.8,1.5337,111,5.04324,0.900901,0.000536193
1702,4.66301,559.55,1.53301,111,5.04099,0,-0.000446588
1703,4.66575,559.45,1.53274,111,5.04009,0,-0.000178715
1704,4.66849,559.4,1.5326,111,5.03964,0,-8.93735e-05
1705,4.67123,559.3,1.53233,111,5.03874,0,-0.000178763
1706,4.67397,559.35,1.53247,111,5.03919,0,8.93975e-05
1707,4.67671,559.45,1.53274,111,5.04009,0,0.000178779
1708,4.67945,559.75,1.53356,111,5.04279,0.900901,0.000536241
1709,4.68219,559.5,1.53288,111,5.04054,0,-0.000446628
1710,4.68493,559.55,1.53301,111,5.04099,0,8.93655e-05
1711,4.68767,559.3,1.53233,111,5.03874,0,-0.000446788
1712,4.69041,559.7,1.53342,111,5.04234,0,0.00071518
1713,4.69315,559.4,1.5326,111,5.03964,0,-0.000536001
1714,4.69589,559.6,1.53315,111,5.04144,0,0.000357526
1715,4.69863,559.35,1.53247,111,5.03919,0.900901,-0.000446748
1716,4.70137,559.15,1.53192,111,5.03739,0,-0.000357558
1717,4.70411,559.6,1.53315,111,5.04144,0,0.000804793
1718,4.70685,560,1.53425,111,5.04505,0,0.000714796
1719,4.70959,559.55,1.53301,111,5.04099,0,-0.000803571
1720,4.71233,559.55,1.53301,111,5.04099,0,0
1721,4.71507,559.9,1.53397,111,5.04414,0,0.000625503
1722,4.71781,559.45,1.53274,111,5.04009,0,-0.000803715
1723,4.72055,559.5,1.53288,111,5.04054,0,8.93735e-05
1724,4.72329,559.8,1.5337,111,5.04324,0,0.000536193
1725,4.72603,559.3,1.53233,111,5.03874,0,-0.000893176
1726,4.72877,559.7,1.53342,111,5.04234,0,0.00071518
1727,4.73151,559.75,1.53356,111,5.04279,0,8.93336e-05
1728,4.73425,559.35,1.53247,111,5.03919,0,-0.000714605
1729,4.73699,559.3,1.53233,111,5.03874,0,-8.93895e-05
1730,4.73973,559.05,1.53164,111,5.03649,0,-0.000446987
1731,4.74247,559.2,1.53205,111,5.03784,0,0.000268312
1732,4.74521,559.5,1.53288,111,5.04054,0.900901,0.000536481
1733,4.74795,559.4,1.5326,111,5.03964,0,-0.000178731
1734,4.75068,559.5,1.53288,111,5.04054,0,0.000178763
1735,4.75342,559.55,1.53301,111,5.04099,0,8.93655e-05
1736,4.75616,559.6,1.53315,111,5.04144,0,8.93575e-05
1737,4.7589,559.75,1.53356,111,5.04279,0,0.000268049
1738,4.76164,559.55,1.53301,111,5.04099,0,-0.000357302
1739,4.76438,559.55,1.53301,111,5.04099,0,-3.52382e-16
1740,4.76712,559.55,1.53301,111,5.04099,0,5.28574e-16
1741,4.76986,559.4,1.5326,111,5.03964,0,-0.000268073
1742,4.7726,559.35,1.53247,111,5.03919,0,-8.93815e-05
1743,4.77534,558.9,1.53123,111,5.03514,0,-0.000804505
1744,4.77808,559.35,1.53247,111,5.03919,0,0.000805153
1745,4.78082,559.55,1.53301,111,5.04099,0,0.000357558
1746,4.78356,559.5,1.53288,111,5.04054,0,-8.93575e-05
1747,4.7863,559.65,1.53329,111,5.04189,0,0.000268097
1748,4.78904,559.55,1.53301,111,5.04099,0,-0.000178683
1749,4.79178,559.95,1.53411,111,5.04459,0,0.00071486
1750,4.79452,559.85,1.53384,111,5.04369,0,-0.000178587
1751,4.79726,559.55,1.53301,111,5.04099,0,-0.000535858
1752,4.8,559.5,1.53288,111,5.04054,0,-8.93575e-05
1753,4.80274,559.5,1.53288,111,5.04054,0,0
1754,4.80548,559.15,1.53192,111,5.03739,0,-0.000625559
1755,4.80822,559.4,1.5326,111,5.03964,0,0.000447107
1756,4.81096,559.5,1.53288,111,5.04054,0,0.000178763
1757,4.8137,559.6,1.53315,111,5.04144,0,0.000178731
1758,4.81644,559.55,1.53301,111,5.04099,0,-8.93495e-05
1759,4.81918,559.45,1.53274,111,5.04009,0,-0.000178715
1760,4.82192,559.9,1.53397,111,5.04414,0,0.000804361
1761,4.82466,559.55,1.53301,111,5.04099,0,-0.000625112
1762,4.8274,559.2,1.53205,111,5.03784,0,-0.000625503
1763,4.83014,559.65,1.53329,111,5.04189,0,0.000804721
1764,4.83288,559.65,1.53329,111,5.04189,0,5.28479e-16
1765,4.83562,559.65,1.53329,111,5.04189,0,-1.7616e-16
1766,4.83836,559.85,1.53384,111,5.04369,0,0.000357366
1767,4.8411,559.6,1.53315,111,5.04144,0,-0.000446548
1768,4.84384,559.35,1.53247,111,5.03919,0,-0.000446748
1769,4.84658,559.65,1.53329,112,4.99688,0,0.000536337
1770,4.84932,564.4,1.5463,112,5.03929,0,-0.000516905
1771,4.85205,564.45,1.54644,112,5.03973,0,8.85897e-05
1772,4.85479,564.65,1.54699,112,5.04152,0,0.000354327
1773,4.85753,564.4,1.5463,112,5.03929,1.78571,-0.000442752
1774,4.86027,564.25,1.54589,112,5.03795,0,-0.000265769
1775,4.86301,564.35,1.54616,112,5.03884,0,0.000177226
1776,4.86575,564.75,1.54726,112,5.04241,0.892857,0.00070878
1777,4.86849,564.4,1.5463,112,5.03929,0.892857,-0.000619743
1778,4.87123,564.85,1.54753,112,5.0433,0,0.000797307
1779,4.87397,564.45,1.54644,112,5.03973,0,-0.000708153
1780,4.87671,564.55,1.54671,112,5.04063,0,0.000177164
1781,4.87945,564.7,1.54712,112,5.04196,0.892857,0.000265698
1782,4.88219,564.55,1.54671,112,5.04063,0.892857,-0.000265628
1783,4.88493,564.2,1.54575,112,5.0375,0,-0.000619963
1784,4.88767,564.4,1.5463,112,5.03929,0,0.000354484
1785,4.89041,564.35,1.54616,112,5.03884,1.78571,-8.85897e-05
1786,4.89315,564.45,1.54644,112,5.03973,1.78571,0.000177195
1787,4.89589,564.25,1.54589,112,5.03795,1.78571,-0.000354327
1788,4.89863,564.45,1.54644,112,5.03973,0,0.000354453
1789,4.90137,564.6,1.54685,112,5.04107,1.78571,0.000265745
1790,4.90411,564.2,1.54575,112,5.0375,1.78571,-0.000708466
1791,4.90685,564.75,1.54726,112,5.04241,0,0.000974832
1792,4.90959,564.35,1.54616,112,5.03884,0,-0.000708278
1793,4.91233,564.5,1.54658,112,5.04018,0,0.000265793
1794,4.91507,564.95,1.54781,112,5.0442,1.78571,0.000797166
1795,4.91781,564.8,1.5474,112,5.04286,0,-0.00026551
1796,4.92055,564.4,1.5463,112,5.03929,0,-0.000708215
1797,4.92329,564.5,1.54658,112,5.04018,0,0.000177179
1798,4.92603,564.55,1.54671,112,5.04063,0.892857,8.8574e-05
1799,4.92877,564.55,1.54671,112,5.04063,0.892857,0
1800,4.93151,564.45,1.54644,112,5.03973,0.892857,-0.000177132
1801,4.93425,564.65,1.54699,112,5.04152,0,0.000354327
1802,4.93699,564.7,1.54712,112,5.04196,0.892857,8.85504e-05
1803,4.93973,564.8,1.5474,112,5.04286,0.892857,0.000177085
1804,4.94247,564.4,1.5463,112,5.03929,0.892857,-0.000708215
1805,4.94521,564.8,1.5474,112,5.04286,0,0.000708717
1806,4.94795,564,1.54521,112,5.03571,0,-0.00141643
1807,4.95068,564.35,1.54616,112,5.03884,0,0.000620567
1808,4.95342,564.7,1.54712,112,5.04196,0,0.000620183
1809,4.95616,564.45,1.54644,112,5.03973,0,-0.000442713
1810,4.9589,564.45,1.54644,112,5.03973,0,3.5247e-16
1811,4.96164,564.3,1.54603,112,5.03839,0,-0.000265745
1812,4.96438,564.35,1.54616,112,5.03884,0,8.86054e-05
1813,4.96712,564.35,1.54616,112,5.03884,0,-1.76266e-16
1814,4.96986,564.45,1.54644,112,5.03973,0,0.000177195
1815,4.9726,564.5,1.54658,112,5.04018,0.892857,8.85818e-05
1816,4.97534,564.6,1.54685,112,5.04107,0.892857,0.000177148
1817,4.97808,564.5,1.54658,112,5.04018,0.892857,-0.000177117
1818,4.98082,564.85,1.54753,112,5.0433,0,0.000620018
1819,4.98356,564.65,1.54699,112,5.04152,0,-0.000354076
1820,4.9863,564.6,1.54685,112,5.04107,0,-8.85504e-05
1821,4.98904,564.65,1.54699,112,5.04152,0,8.85583e-05
1822,4.99178,564.9,1.54767,112,5.04375,0,0.000442752
1823,4.99452,564.6,1.54685,112,5.04107,0,-0.000531067
