Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1547,4.23836,561.55,1.53849,111,5.05901,0,-0.000622887
1548,4.2411,561.65,1.53877,111,5.05991,0,0.000178079
1549,4.24384,560.35,1.53521,111,5.0482,0,-0.00231461
1550,4.24658,560.1,1.53452,111,5.04595,0,-0.00044615
1551,4.24932,561.2,1.53753,111,5.05586,0,0.00196394
1552,4.25205,561.15,1.5374,111,5.05541,0,-8.90948e-05
1553,4.25479,560.95,1.53685,111,5.0536,0,-0.000356411
1554,4.25753,561,1.53699,111,5.05405,0,8.91345e-05
1555,4.26027,561.25,1.53767,111,5.05631,0,0.000445633
1556,4.26301,561.15,1.5374,111,5.05541,0,-0.000178174
1557,4.26575,561.25,1.53767,111,5.05631,0,0.000178205
1558,4.26849,561.1,1.53726,111,5.05495,0,-0.000267261
1559,4.27123,561.05,1.53712,111,5.0545,0,-8.91107e-05
1560,4.27397,561.1,1.53726,111,5.05495,0,8.91186e-05
1561,4.27671,561.45,1.53822,111,5.05811,0,0.000623775
1562,4.27945,561.25,1.53767,111,5.05631,0,-0.000356221
1563,4.28219,561,1.53699,111,5.05405,0,-0.000445434
1564,4.28493,561.1,1.53726,111,5.05495,0,0.000178253
1565,4.28767,560.75,1.5363,111,5.0518,0,-0.000623775
1566,4.29041,561.05,1.53712,111,5.0545,0,0.000534998
1567,4.29315,561.15,1.5374,111,5.05541,0,0.000178237
1568,4.29589,561.25,1.53767,111,5.05631,0,0.000178205
1569,4.29863,561.25,1.53767,111,5.05631,0,1.75658e-16
1570,4.30137,561.45,1.53822,111,5.05811,0,0.000356347
1571,4.30411,560.85,1.53658,111,5.0527,0,-0.00106866
1572,4.30685,560.8,1.53644,111,5.05225,0,-8.91504e-05
1573,4.30959,560.8,1.53644,111,5.05225,0,0
1574,4.31233,561.1,1.53726,111,5.05495,0,0.00053495
1575,4.31507,560.45,1.53548,111,5.0491,0,-0.00115844
1576,4.31781,561.05,1.53712,111,5.0545,0,0.00107057
1577,4.32055,561.05,1.53712,111,5.0545,0,-3.5144e-16
1578,4.32329,561.2,1.53753,111,5.05586,0,0.000267356
1579,4.32603,560.95,1.53685,111,5.0536,0,-0.000445474
1580,4.32877,561,1.53699,111,5.05405,0,8.91345e-05
1581,4.33151,561.1,1.53726,111,5.05495,0,0.000178253
1582,4.33425,561.2,1.53753,111,5.05586,0,0.000178221
1583,4.33699,560.4,1.53534,111,5.04865,0,-0.00142552
1584,4.33973,560.4,1.53534,111,5.04865,0,-3.51848e-16
1585,4.34247,561.3,1.53781,111,5.05676,0,0.001606
1586,4.34521,560.55,1.53575,111,5.05,0,-0.00133618
1587,4.34795,560.5,1.53562,111,5.04955,0,-8.91981e-05
1588,4.35068,560.9,1.53671,111,5.05315,0,0.000713649
1589,4.35342,561.2,1.53753,111,5.05586,0,0.000534855
1590,4.35616,560.8,1.53644,111,5.05225,0,-0.000712758
1591,4.3589,560.6,1.53589,111,5.05045,0,-0.000356633
1592,4.36164,561.2,1.53753,111,5.05586,0,0.00107028
1593,4.36438,560.9,1.53671,111,5.05315,0,-0.000534569
1594,4.36712,560.95,1.53685,111,5.0536,0,8.91424e-05
1595,4.36986,560.5,1.53562,111,5.04955,0,-0.000802211
1596,4.3726,561.5,1.53836,111,5.05856,0,0.00178412
1597,4.37534,561.2,1.53753,111,5.05586,0,-0.000534283
1598,4.37808,560.45,1.53548,111,5.0491,0,-0.00133642
1599,4.38082,560.7,1.53616,111,5.05135,0,0.00044607
1600,4.38356,561.55,1.53849,111,5.05901,0,0.00151596
1601,4.3863,560.9,1.53671,111,5.05315,0,-0.00115751
1602,4.38904,561.8,1.53918,111,5.06126,0,0.00160456
1603,4.39178,560.6,1.53589,111,5.05045,0,-0.00213599
1604,4.39452,561.1,1.53726,111,5.05495,0,0.000891902
1605,4.39726,561.5,1.53836,111,5.05856,0,0.000712885
1606,4.4,561.2,1.53753,111,5.05586,0,-0.000534283
1607,4.40274,561.05,1.53712,111,5.0545,0,-0.000267284
1608,4.40548,561.15,1.5374,111,5.05541,0,0.000178237
1609,4.40822,560.9,1.53671,111,5.05315,0,-0.000445514
1610,4.41096,561.25,1.53767,111,5.05631,0,0.000623997
1611,4.4137,560.4,1.53534,111,5.04865,0,-0.00151448
1612,4.41644,560.65,1.53603,111,5.0509,0,0.00044611
1613,4.41918,560.75,1.5363,111,5.0518,0,0.000178364
1614,4.42192,561.45,1.53822,111,5.05811,0,0.00124833
1615,4.42466,560.5,1.53562,111,5.04955,0,-0.00169205
1616,4.4274,560.85,1.53658,111,5.0527,0,0.000624442
1617,4.43014,560.9,1.53671,111,5.05315,0,8.91504e-05
1618,4.43288,560.55,1.53575,111,5.05,0,-0.000623997
1619,4.43562,561,1.53699,111,5.05405,0,0.000802783
1620,4.43836,560.65,1.53603,111,5.0509,0,-0.000623886
1621,4.4411,560.6,1.53589,111,5.05045,0,-8.91822e-05
1622,4.44384,560.85,1.53658,111,5.0527,0,0.000445951
1623,4.44658,560.35,1.53521,111,5.0482,0,-0.000891504
1624,4.44932,561.1,1.53726,111,5.05495,0.900901,0.00133845
1625,4.45205,561.05,1.53712,111,5.0545,0,-8.91107e-05
1626,4.45479,560.85,1.53658,111,5.0527,0,-0.000356474
1627,4.45753,561.05,1.53712,111,5.0545,0,0.000356602
1628,4.46027,561.4,1.53808,111,5.05766,0,0.00062383
1629,4.46301,560.5,1.53562,111,5.04955,0,-0.00160314
1630,4.46575,561.4,1.53808,111,5.05766,0,0.00160571
1631,4.46849,560.95,1.53685,111,5.0536,0,-0.000801568
1632,4.47123,560.9,1.53671,111,5.05315,0,-8.91345e-05
1633,4.47397,561.35,1.53795,111,5.05721,0,0.000802282
1634,4.47671,561.8,1.53918,111,5.06126,0,0.000801639
1635,4.47945,560.75,1.5363,111,5.0518,0,-0.00186899
1636,4.48219,561.05,1.53712,111,5.0545,0,0.000534998
1637,4.48493,560.6,1.53589,111,5.05045,0,-0.000802068
1638,4.48767,561.4,1.53808,111,5.05766,0,0.00142704
1639,4.49041,561.05,1.53712,111,5.0545,0,-0.000623441
1640,4.49315,560.8,1.53644,111,5.05225,0,-0.000445593
1641,4.49589,560.65,1.53603,111,5.0509,1.8018,-0.000267475
1642,4.49863,560.45,1.53548,111,5.0491,0,-0.000356729
1643,4.50137,560.45,1.53548,111,5.0491,0,0
1644,4.50411,561.3,1.53781,111,5.05676,0,0.00151664
1645,4.50685,560.25,1.53493,111,5.0473,0,-0.00187066
1646,4.50959,560.9,1.53671,111,5.05315,0,0.0011602
1647,4.51233,560.95,1.53685,111,5.0536,0,8.91424e-05
1648,4.51507,561.1,1.53726,111,5.05495,0,0.000267404
1649,4.51781,560.55,1.53575,111,5.05,0,-0.000980217
1650,4.52055,561.75,1.53904,111,5.06081,0,0.00214075
1651,4.52329,560.85,1.53658,111,5.0527,0,-0.00160214
1652,4.52603,561,1.53699,111,5.05405,0,0.000267451
1653,4.52877,561.05,1.53712,111,5.0545,0,8.91266e-05
1654,4.53151,560.7,1.53616,111,5.05135,0,-0.00062383
1655,4.53425,560.05,1.53438,111,5.0455,0,-0.00115927
1656,4.53699,560.9,1.53671,111,5.05315,0,0.00151772
1657,4.53973,561.35,1.53795,111,5.05721,0,0.000802282
1658,4.54247,560.7,1.53616,111,5.05135,0,-0.00115792
1659,4.54521,561.4,1.53808,111,5.05766,0,0.00124844
1660,4.54795,561.75,1.53904,111,5.06081,0,0.000623441
1661,4.55068,560.9,1.53671,111,5.05315,0,-0.00151313
1662,4.55342,561.2,1.53753,111,5.05586,0.900901,0.000534855
1663,4.55616,561.45,1.53822,111,5.05811,0,0.000445474
1664,4.5589,560.75,1.5363,111,5.0518,0,-0.00124677
1665,4.56164,560.75,1.5363,111,5.0518,0,-1.75814e-16
1666,4.56438,560.9,1.53671,111,5.05315,0,0.000267499
1667,4.56712,561.4,1.53808,111,5.05766,0,0.000891424
1668,4.56986,561.3,1.53781,111,5.05676,0,-0.000178126
1669,4.5726,561.35,1.53795,111,5.05721,0,8.90789e-05
1670,4.57534,560.6,1.53589,111,5.05045,0,-0.00133606
1671,4.57808,560.55,1.53575,111,5.05,0,-8.91902e-05
1672,4.58082,560.25,1.53493,111,5.0473,0,-0.000535189
1673,4.58356,560.9,1.53671,111,5.05315,0.900901,0.0011602
1674,4.5863,560.7,1.53616,111,5.05135,0,-0.00035657
1675,4.58904,561.5,1.53836,111,5.05856,0,0.00142679
1676,4.59178,560.15,1.53466,111,5.0464,0,-0.00240427
1677,4.59452,560.85,1.53658,111,5.0527,0,0.00124967
1678,4.59726,561.25,1.53767,111,5.05631,0,0.000713203
1679,4.6,560.8,1.53644,111,5.05225,0,-0.000801782
1680,4.60274,561.35,1.53795,111,5.05721,0,0.000980742
1681,4.60548,560.95,1.53685,111,5.0536,0,-0.000712568
1682,4.60822,560.9,1.53671,111,5.05315,0,-8.91345e-05
1683,4.61096,561.55,1.53849,111,5.05901,0,0.00115885
1684,4.6137,560.65,1.53603,111,5.0509,0,-0.00160271
1685,4.61644,560.9,1.53671,111,5.05315,0,0.000445911
1686,4.61918,560.6,1.53589,111,5.05045,0,-0.000534855
1687,4.62192,561.2,1.53753,111,5.05586,0,0.00107028
1688,4.62466,560.65,1.53603,111,5.0509,0,-0.000980043
1689,4.6274,561.3,1.53781,111,5.05676,0,0.00115937
1690,4.63014,560.85,1.53658,111,5.0527,0,-0.00080171
1691,4.63288,561.3,1.53781,111,5.05676,0,0.000802354
1692,4.63562,561.15,1.5374,111,5.05541,0,-0.000267237
1693,4.63836,560.65,1.53603,111,5.0509,0,-0.000891027
1694,4.6411,560.25,1.53493,111,5.0473,0,-0.000713458
1695,4.64384,560.6,1.53589,111,5.05045,0,0.000624721
1696,4.64658,561.7,1.5389,111,5.06036,0,0.00196218
1697,4.64932,561.25,1.53767,111,5.05631,0,-0.000801139
1698,4.65205,561.15,1.5374,111,5.05541,0,-0.000178174
1699,4.65479,561.5,1.53836,111,5.05856,0,0.000623719
1700,4.65753,560.85,1.53658,111,5.0527,0,-0.00115761
1701,4.66027,561.2,1.53753,111,5.05586,0,0.000624053
1702,4.66301,560.9,1.53671,111,5.05315,0,-0.000534569
1703,4.66575,561.55,1.53849,111,5.05901,0,0.00115885
1704,4.66849,561.2,1.53753,111,5.05586,0,-0.000623275
1705,4.67123,561.25,1.53767,111,5.05631,0,8.90948e-05
1706,4.67397,561.15,1.5374,111,5.05541,0,-0.000178174
1707,4.67671,560.85,1.53658,111,5.0527,0,-0.000534616
1708,4.67945,561,1.53699,111,5.05405,0,0.000267451
1709,4.68219,560.65,1.53603,111,5.0509,0,-0.000623886
1710,4.68493,560.8,1.53644,111,5.05225,0,0.000267547
1711,4.68767,560.5,1.53562,111,5.04955,0,-0.00053495
1712,4.69041,560.6,1.53589,111,5.05045,0,0.000178412
1713,4.69315,560.35,1.53521,111,5.0482,0,-0.000445951
1714,4.69589,560.85,1.53658,111,5.0527,0,0.000892299
1715,4.69863,561.3,1.53781,111,5.05676,0,0.000802354
1716,4.70137,561,1.53699,111,5.05405,0,-0.000534474
1717,4.70411,561.7,1.5389,111,5.06036,0,0.00124777
1718,4.70685,561.35,1.53795,111,5.05721,0,-0.000623108
1719,4.70959,561.1,1.53726,111,5.05495,0,-0.000445355
1720,4.71233,561,1.53699,111,5.05405,0,-0.000178221
1721,4.71507,560.55,1.53575,111,5.05,0,-0.000802139
1722,4.71781,561.5,1.53836,111,5.05856,0,0.00169476
1723,4.72055,561,1.53699,111,5.05405,0,-0.000890472
1724,4.72329,560.8,1.53644,111,5.05225,0,-0.000356506
1725,4.72603,560.65,1.53603,111,5.0509,0,-0.000267475
1726,4.72877,560.5,1.53562,111,5.04955,0,-0.000267547
1727,4.73151,561.2,1.53753,111,5.05586,0,0.00124888
1728,4.73425,561.45,1.53822,111,5.05811,0,0.000445474
1729,4.73699,560.8,1.53644,111,5.05225,0,-0.00115772
1730,4.73973,561.2,1.53753,111,5.05586,0,0.000713267
1731,4.74247,561.1,1.53726,111,5.05495,0,-0.00017819
1732,4.74521,561.15,1.5374,111,5.05541,0,8.91107e-05
1733,4.74795,560.65,1.53603,111,5.0509,0,-0.000891027
1734,4.75068,561.5,1.53836,111,5.05856,0,0.0015161
1735,4.75342,561.05,1.53712,111,5.0545,0,-0.000801425
1736,4.75616,560.5,1.53562,111,5.04955,0,-0.000980305
1737,4.7589,560.85,1.53658,111,5.0527,0,0.000624442
1738,4.76164,561.7,1.5389,111,5.06036,0,0.00151556
1739,4.76438,560.5,1.53562,111,5.04955,0,-0.00213637
1740,4.76712,560.85,1.53658,111,5.0527,0,0.000624442
1741,4.76986,560.9,1.53671,111,5.05315,0,8.91504e-05
1742,4.7726,560.65,1.53603,111,5.0509,0,-0.000445712
1743,4.77534,560.75,1.5363,111,5.0518,0,0.000178364
1744,4.77808,560.2,1.53479,112,5.00179,0,-0.000980829
1745,4.78082,566.3,1.55151,112,5.05625,0,0.00186317
1746,4.78356,566.25,1.55137,112,5.0558,0,-8.82924e-05
1747,4.7863,566.05,1.55082,112,5.05402,0,-0.000353201
1748,4.78904,565.4,1.54904,112,5.04821,0,-0.00114831
1749,4.79178,566.4,1.55178,112,5.05714,0,0.00176866
1750,4.79452,566,1.55068,112,5.05357,0,-0.000706215
1751,4.79726,566.8,1.55288,112,5.06071,0,0.00141343
1752,4.8,566.05,1.55082,112,5.05402,0,-0.00132322
1753,4.80274,566.25,1.55137,112,5.0558,0,0.000353326
1754,4.80548,566.05,1.55082,112,5.05402,0,-0.000353201
1755,4.80822,565.55,1.54945,112,5.04955,0,-0.000883314
1756,4.81096,566.3,1.55151,112,5.05625,0,0.00132614
1757,4.8137,566.1,1.55096,112,5.05446,0,-0.00035317
1758,4.81644,565.7,1.54986,112,5.05089,0,-0.000706589
1759,4.81918,565.6,1.54959,112,5.05,0,-0.000176772
1760,4.82192,565.7,1.54986,112,5.05089,0,0.000176803
1761,4.82466,565.55,1.54945,112,5.04955,0,-0.000265158
1762,4.8274,565.75,1.55,113,5.00664,0,0.000353638
1763,4.83014,571.4,1.56548,113,5.05664,0,0.00104881
1764,4.83288,571.75,1.56644,113,5.05973,0,0.000612531
1765,4.83562,570.85,1.56397,113,5.05177,0,-0.00157411
1766,4.83836,571.4,1.56548,113,5.05664,0,0.000963476
1767,4.8411,571.8,1.56658,113,5.06018,0,0.000700035
1768,4.84384,571.4,1.56548,113,5.05664,0,-0.000699545
1769,4.84658,570.55,1.56315,113,5.04912,1.76991,-0.00148757
1770,4.84932,570.8,1.56384,113,5.05133,0,0.000438174
1771,4.85205,571.35,1.56534,113,5.05619,0,0.00096356
1772,4.85479,571.1,1.56466,113,5.05398,0,-0.00043756
1773,4.85753,570.7,1.56356,113,5.05044,0,-0.000700403
1774,4.86027,570.55,1.56315,113,5.04912,0,-0.000262835
1775,4.86301,570.75,1.5637,113,5.05088,1.76991,0.000350539
1776,4.86575,570.7,1.56356,113,5.05044,0,-8.7604e-05
1777,4.86849,571.4,1.56548,113,5.05664,0,0.00122656
1778,4.87123,571.25,1.56507,113,5.05531,0,-0.000262513
1779,4.87397,571.1,1.56466,113,5.05398,0,-0.000262582
1780,4.87671,570.85,1.56397,113,5.05177,0,-0.000437752
1781,4.87945,571.25,1.56507,113,5.05531,0,0.000700709
1782,4.88219,571.05,1.56452,113,5.05354,0,-0.000350109
1783,4.88493,570.95,1.56425,113,5.05265,0,-0.000175116
1784,4.88767,570.75,1.5637,113,5.05088,0,-0.000350293
1785,4.89041,570.7,1.56356,113,5.05044,1.76991,-8.7604e-05
1786,4.89315,571.1,1.56466,113,5.05398,0,0.000700894
1787,4.89589,570.55,1.56315,113,5.04912,0,-0.000963054
1788,4.89863,571.85,1.56671,113,5.06062,0,0.0022785
1789,4.90137,571.25,1.56507,113,5.05531,0,-0.00104923
1790,4.90411,570.75,1.5637,113,5.05088,1.76991,-0.000875274
1791,4.90685,570.95,1.56425,114,5.00833,0,0.000350416
1792,4.90959,575.95,1.57795,114,5.05219,0,-9.14143e-05
1793,4.91233,576.2,1.57863,114,5.05439,0,0.000434065
1794,4.91507,575.9,1.57781,114,5.05175,0,-0.000520653
1795,4.91781,575.95,1.57795,114,5.05219,0,8.68206e-05
1796,4.92055,576.5,1.57945,114,5.05702,0,0.000954944
1797,4.92329,575.75,1.5774,114,5.05044,0,-0.00130095
1798,4.92603,576.25,1.57877,114,5.05482,0,0.000868432
1799,4.92877,575.9,1.57781,114,5.05175,0,-0.000607375
1800,4.93151,576.25,1.57877,114,5.05482,0,0.000607744
1801,4.93425,576.2,1.57863,114,5.05439,0,-8.67679e-05
1802,4.93699,575.85,1.57767,114,5.05132,0,-0.000607428
1803,4.93973,576.65,1.57986,114,5.05833,1.75439,0.00138925
1804,4.94247,576.35,1.57904,114,5.0557,0,-0.000520246
1805,4.94521,576.05,1.57822,114,5.05307,1.75439,-0.000520517
1806,4.94795,576.25,1.57877,114,5.05482,0,0.000347192
1807,4.95068,576.3,1.5789,114,5.05526,0,8.67679e-05
1808,4.95342,577.2,1.58137,114,5.06316,1.75439,0.00156169
1809,4.95616,575.75,1.5774,114,5.05044,0,-0.00251213
1810,4.9589,576.8,1.58027,114,5.05965,0,0.00182371
1811,4.96164,576.1,1.57836,114,5.05351,0,-0.00121359
1812,4.96438,576.25,1.57877,114,5.05482,0,0.000260371
1813,4.96712,576.15,1.57849,114,5.05395,0,-0.000173536
1814,4.96986,576.25,1.57877,114,5.05482,0,0.000173566
1815,4.9726,575.25,1.57603,114,5.04605,0,-0.00173536
1816,4.97534,575.7,1.57726,114,5.05,0,0.000782269
1817,4.97808,575.8,1.57753,114,5.05088,0,0.000173702
1818,4.98082,576.1,1.57836,114,5.05351,0,0.000521014
1819,4.98356,575.65,1.57712,114,5.04956,0,-0.000781114
1820,4.9863,576,1.57808,114,5.05263,0,0.000608008
1821,4.98904,575.5,1.57671,114,5.04825,0,-0.000868056
1822,4.99178,576.3,1.5789,114,5.05526,0,0.0013901
1823,4.99452,575.8,1.57753,114,5.05088,0,-0.000867604
1824,4.99726,576.65,1.57986,114,5.05833,0,0.00147621
1825,5,576.4,1.57918,114,5.05614,0,-0.000433539
1826,5.00274,575.9,1.57781,114,5.05175,0,-0.000867453
1827,5.00548,576.35,1.57904,114,5.0557,0,0.000781386
1828,5.00822,576.1,1.57836,114,5.05351,0,-0.000433764
1829,5.01096,575.4,1.57644,114,5.04737,0,-0.00121507
1830,5.0137,575.85,1.57767,114,5.05132,0,0.000782065
1831,5.01644,575.9,1.57781,114,5.05175,0,8.68282e-05
1832,5.01918,575.95,1.57795,114,5.05219,0,8.68206e-05
1833,5.02192,576.6,1.57973,114,5.05789,0,0.00112857
1834,5.02466,575.5,1.57671,114,5.04825,0,-0.00190773
1835,5.0274,575.9,1.57781,114,5.05175,0,0.000695048
1836,5.03014,577.1,1.5811,114,5.06228,0,0.0020837
1837,5.03288,576.25,1.57877,114,5.05482,0,-0.00147288
1838,5.03562,575.9,1.57781,114,5.05175,0,-0.000607375
1839,5.03836,576.15,1.57849,114,5.05395,0,0.000434103
1840,5.0411,576.5,1.57945,114,5.05702,0,0.000607481
1841,5.04384,576,1.57808,114,5.05263,0,-0.000867303
1842,5.04658,576.05,1.57822,114,5.05307,0,8.68056e-05
1843,5.04932,576.1,1.57836,114,5.05351,0,8.6798e-05
1844,5.05205,576.1,1.57836,114,5.05351,0,-1.75755e-16
1845,5.05479,576.15,1.57849,114,5.05395,0,8.67905e-05
1846,5.05753,575.8,1.57753,114,5.05088,0,-0.000607481
1847,5.06027,575.55,1.57685,114,5.04868,0,-0.000434179
1848,5.06301,576.5,1.57945,114,5.05702,0,0.0016506
1849,5.06575,575.95,1.57795,114,5.05219,0,-0.000954033
1850,5.06849,575.7,1.57726,114,5.05,0,-0.000434065
1851,5.07123,576.1,1.57836,114,5.05351,0,0.000694806
1852,5.07397,575.8,1.57753,114,5.05088,0,-0.000520743
1853,5.07671,575.55,1.57685,114,5.04868,0,-0.000434179
1854,5.07945,575.4,1.57644,114,5.04737,0,-0.00026062
1855,5.08219,576,1.57808,114,5.05263,0,0.00104275
1856,5.08493,576.25,1.57877,115,5.01087,0,0.000434028
1857,5.08767,581.1,1.59205,115,5.05304,0,-0.000352353
1858,5.09041,580.85,1.59137,115,5.05087,0,-0.000430219
1859,5.09315,581.65,1.59356,115,5.05783,0,0.00137729
1860,5.09589,581.65,1.59356,115,5.05783,0,1.75605e-16
1861,5.09863,581.15,1.59219,115,5.05348,0,-0.000859623
1862,5.10137,581.9,1.59425,115,5.06,0,0.00129054
1863,5.10411,581,1.59178,115,5.05217,0,-0.00154666
1864,5.10685,581.15,1.59219,115,5.05348,0,0.000258176
1865,5.10959,581.1,1.59205,115,5.05304,0,-8.60363e-05
1866,5.11233,580.9,1.59151,115,5.0513,0,-0.000344175
1867,5.11507,581.45,1.59301,115,5.05609,0,0.000946807
1868,5.11781,581.75,1.59384,115,5.0587,0,0.000515952
1869,5.12055,580.85,1.59137,115,5.05087,0,-0.00154706
1870,5.12329,581.1,1.59205,115,5.05304,0,0.000430404
1871,5.12603,581.9,1.59425,115,5.06,0,0.0013767
1872,5.12877,580.4,1.59014,115,5.04696,0,-0.00257776
1873,5.13151,581.3,1.5926,115,5.05478,0,0.00155065
1874,5.13425,580.45,1.59027,115,5.04739,0,-0.00146224
1875,5.13699,581.2,1.59233,115,5.05391,0,0.0012921
1876,5.13973,581.4,1.59288,115,5.05565,0,0.000344116
1877,5.14247,581.65,1.59356,115,5.05783,0,0.000429997
1878,5.14521,581.8,1.59397,115,5.05913,0,0.000257887
1879,5.14795,581.2,1.59233,115,5.05391,0,-0.00103128
1880,5.15068,581.95,1.59438,115,5.06043,0,0.00129043
1881,5.15342,581.35,1.59274,115,5.05522,0,-0.00103102
1882,5.15616,580.85,1.59137,115,5.05087,0,-0.000860067
1883,5.1589,580.9,1.59151,115,5.0513,0,8.60807e-05
1884,5.16164,581.5,1.59315,115,5.05652,0,0.00103288
1885,5.16438,582.15,1.59493,115,5.06217,0,0.0011178
1886,5.16712,580.7,1.59096,115,5.04957,0,-0.00249077
1887,5.16986,580.5,1.59041,115,5.04783,0,-0.000344412
1888,5.1726,581.1,1.59205,115,5.05304,0,0.00103359
1889,5.17534,581.25,1.59247,115,5.05435,0,0.000258131
1890,5.17808,580.95,1.59164,115,5.05174,0,-0.000516129
1891,5.18082,580.9,1.59151,115,5.0513,1.73913,-8.60659e-05
1892,5.18356,581.8,1.59397,115,5.05913,0,0.00154932
1893,5.1863,580.8,1.59123,115,5.05043,0,-0.0017188
1894,5.18904,581,1.59178,115,5.05217,0,0.000344353
1895,5.19178,581,1.59178,115,5.05217,0,0
1896,5.19452,581.15,1.59219,115,5.05348,0,0.000258176
1897,5.19726,580.85,1.59137,115,5.05087,0,-0.000516218
1898,5.2,582.05,1.59466,115,5.0613,0,0.00206594
1899,5.20274,582.05,1.59466,115,5.0613,0,0
1900,5.20548,581,1.59178,115,5.05217,0,-0.00180397
1901,5.20822,581.8,1.59397,115,5.05913,0,0.00137694
1902,5.21096,581.2,1.59233,115,5.05391,0,-0.00103128
1903,5.2137,581.2,1.59233,115,5.05391,0,0
1904,5.21644,581.05,1.59192,115,5.05261,0,-0.000258087
1905,5.21918,581.55,1.59329,115,5.05696,0,0.000860511
1906,5.22192,580.8,1.59123,115,5.05043,0,-0.00128966
1907,5.22466,581.55,1.59329,115,5.05696,0,0.00129132
1908,5.2274,580.7,1.59096,115,5.04957,0,-0.00146161
1909,5.23014,581.45,1.59301,115,5.05609,0,0.00129154
1910,5.23288,580.7,1.59096,115,5.04957,0,-0.00128988
1911,5.23562,581.1,1.59205,115,5.05304,0,0.000688824
1912,5.23836,581.3,1.5926,115,5.05478,0,0.000344175
1913,5.2411,581.8,1.59397,115,5.05913,0,0.000860141
1914,5.24384,581.25,1.59247,115,5.05435,0,-0.000945342
1915,5.24658,580.8,1.59123,115,5.05043,0,-0.000774194
1916,5.24932,581.7,1.5937,115,5.05826,0.869565,0.00154959
1917,5.25205,581.05,1.59192,115,5.05261,0,-0.00111741
1918,5.25479,581.75,1.59384,115,5.0587,0,0.00120472
1919,5.25753,581.2,1.59233,115,5.05391,0,-0.000945423
1920,5.26027,580.9,1.59151,115,5.0513,0,-0.000516173
1921,5.26301,580.7,1.59096,115,5.04957,0,-0.000344293
1922,5.26575,581.5,1.59315,115,5.05652,0,0.00137765
1923,5.26849,581.3,1.5926,115,5.05478,0,-0.000343938
1924,5.27123,581.25,1.59247,115,5.05435,0,-8.60141e-05
1925,5.27397,581.35,1.59274,115,5.05522,0,0.000172043
1926,5.27671,581.35,1.59274,115,5.05522,0,-1.75695e-16
1927,5.27945,581.05,1.59192,115,5.05261,0,-0.00051604
1928,5.28219,580.8,1.59123,115,5.05043,0,-0.000430256
1929,5.28493,580.95,1.59164,115,5.05174,0,0.000258264
1930,5.28767,581,1.59178,115,5.05217,0,8.60659e-05
1931,5.29041,580.9,1.59151,115,5.0513,0,-0.000172117
1932,5.29315,580.5,1.59041,115,5.04783,0,-0.000688587
1933,5.29589,581.05,1.59192,115,5.05261,0,0.000947459
1934,5.29863,581.1,1.59205,115,5.05304,0,8.60511e-05
1935,5.30137,581,1.59178,115,5.05217,0,-0.000172087
1936,5.30411,581,1.59178,115,5.05217,0,0
1937,5.30685,581.95,1.59438,115,5.06043,0,0.00163511
1938,5.30959,580.95,1.59164,115,5.05174,0,-0.00171836
1939,5.31233,581.5,1.59315,115,5.05652,0,0.000946725
1940,5.31507,580.55,1.59055,115,5.04826,0,-0.00163371
1941,5.31781,581.25,1.59247,115,5.05435,0,0.00120575
1942,5.32055,581.1,1.59205,115,5.05304,0,-0.000258065
1943,5.32329,581.1,1.59205,115,5.05304,0,1.75771e-16
1944,5.32603,580.8,1.59123,115,5.05043,0,-0.000516262
1945,5.32877,581.05,1.59192,115,5.05261,0,0.000430441
1946,5.33151,580.8,1.59123,115,5.05043,0,-0.000430256
1947,5.33425,581.9,1.59425,115,5.06,0,0.00189394
1948,5.33699,581.1,1.59205,115,5.05304,0,-0.00137481
1949,5.33973,581.25,1.59247,115,5.05435,0,0.000258131
1950,5.34247,580.9,1.59151,115,5.0513,0,-0.000602151
1951,5.34521,580.5,1.59041,115,5.04783,0,-0.000688587
1952,5.34795,580.85,1.59137,115,5.05087,0,0.000602929
1953,5.35068,581.3,1.5926,115,5.05478,0,0.000774727
1954,5.35342,581.15,1.59219,115,5.05348,0,-0.000258042
1955,5.35616,581.4,1.59288,115,5.05565,0,0.000430182
1956,5.3589,580.95,1.59164,115,5.05174,0,-0.000773994
1957,5.36164,581.35,1.59274,115,5.05522,0,0.000688527
1958,5.36438,581.4,1.59288,115,5.05565,0,8.60067e-05
1959,5.36712,581.35,1.59274,115,5.05522,0,-8.59993e-05
1960,5.36986,581.95,1.59438,115,5.06043,0,0.00103208
1961,5.3726,581.45,1.59301,115,5.05609,0,-0.00085918
1962,5.37534,581.05,1.59192,115,5.05261,0,-0.000687935
1963,5.37808,581.35,1.59274,115,5.05522,0,0.000516307
1964,5.38082,581.2,1.59233,115,5.05391,0,-0.00025802
1965,5.38356,581.6,1.59342,115,5.05739,0,0.000688231
1966,5.3863,580.9,1.59151,115,5.0513,0,-0.00120358
