20,732.25,0,0,26,0
40,717.1,0,5.15,5.2,10.5
40,707,0,20.6,0,10.5
30,717.1,0,5.15,15.6,10.5
45,701.95,0,15.45,5.2,10.5
40,712.05,0,15.45,5.2,5.25
30,727.2,0,5.15,0,15.75
35,712.05,0,20.6,10.4,0
55,671.65,0,36.05,5.2,10.5
25,707,0,15.45,20.8,10.5
40,701.95,0,10.3,20.8,5.25
40,712.05,0,15.45,5.2,5.25
35,712.05,0,10.3,5.2,15.75
30,691.85,0,25.75,15.6,15.75
45,707,0,15.45,0,10.5
25,717.1,0,20.6,10.4,5.25
10,732.25,0,20.6,15.6,0
20,742.35,0,10.3,5.2,0
20,732.25,0,15.45,10.4,0
40,696.9,0,10.3,15.6,15.75
20,752.45,0,0,5.2,0
60,691.85,0,5.15,15.6,5.25
30,712.05,0,10.3,15.6,10.5
15,737.3,0,10.3,5.2,10.5
35,727.2,0,5.15,5.2,5.25
50,712.05,0,10.3,5.2,0
35,717.1,0,15.45,10.4,0
15,742.35,0,10.3,5.2,5.25
10,752.45,0,10.3,0,5.25
25,717.1,0,15.45,5.2,15.75
25,727.2,0,10.3,5.2,10.5
45,696.9,0,15.45,15.6,5.25
60,696.9,0,10.3,5.2,5.25
35,727.2,0,15.45,0,0
30,712.05,0,15.45,5.2,15.75
20,732.25,0,15.45,0,10.5
25,742.35,0,5.15,0,5.25
15,737.3,0,10.3,10.4,5.25
5,752.45,0,5.15,15.6,0
45,701.95,0,15.45,15.6,0
10,752.45,0,5.15,5.2,5.25
45,696.9,0,36.05,0,0
25,696.9,0,15.45,26,15.75
20,717.1,0,10.3,5.2,26.25
40,712.05,0,5.15,10.4,10.5
50,686.8,0,15.45,15.6,10.5
35,707,0,15.45,20.8,0
5,747.4,0,10.3,10.4,5.25
50,701.95,0,10.3,10.4,5.25
30,727.2,0,0,0,21
15,747.4,0,5.15,5.2,5.25
40,696.9,0,5.15,20.8,15.75
25,712.05,0,20.6,10.4,10.5
25,732.25,0,15.45,5.2,0
40,701.95,0,25.75,5.2,5.25
25,696.9,0,30.9,20.8,5.25
25,747.4,0,0,0,5.25
15,727.2,0,20.6,5.2,10.5
25,722.15,0,15.45,10.4,5.25
35,701.95,0,20.6,10.4,10.5
25,712.05,0,20.6,10.4,10.5
30,722.15,0,10.3,10.4,5.25
25,732.25,0,5.15,0,15.75
40,712.05,0,15.45,10.4,0
20,717.1,0,20.6,20.8,0
35,727.2,0,10.3,0,5.25
5,737.3,0,30.9,5.2,0
20,747.4,0,5.15,0,5.25
35,691.85,0,25.75,15.6,10.5
20,727.2,0,20.6,5.2,5.25
5,747.4,0,15.45,0,10.5
45,686.8,0,20.6,10.4,15.75
25,737.3,0,10.3,0,5.25
35,712.05,0,15.45,10.4,10.5
50,707,0,5.15,15.6,5.25
20,737.3,0,15.45,5.2,5.25
20,727.2,0,25.75,10.4,0
15,767.6,0,0,0,0
40,717.1,0,15.45,5.2,5.25
60,656.5,0,20.6,31.2,15.75
25,722.15,0,20.6,5.2,10.5
30,742.35,0,10.3,5.2,0
25,722.15,0,15.45,5.2,21
35,737.3,0,5.15,5.2,10.5
25,737.3,0,20.6,10.4,0
40,696.9,0,41.2,10.4,5.25
35,722.15,0,25.75,10.4,0
20,742.35,0,20.6,5.2,5.25
40,722.15,0,20.6,5.2,5.25
5,767.6,0,10.3,5.2,5.25
25,742.35,0,20.6,0,5.25
25,717.1,0,15.45,26,10.5
20,752.45,0,15.45,0,5.25
40,717.1,0,15.45,10.4,10.5
35,742.35,0,10.3,5.2,0
40,747.4,0,0,0,5.25
15,747.4,0,10.3,10.4,10.5
35,717.1,0,10.3,26,5.25
35,747.4,0,5.15,5.2,0
65,696.9,0,15.45,10.4,5.25
40,701.95,0,20.6,10.4,21
20,747.4,0,10.3,10.4,5.25
30,742.35,0,5.15,5.2,10.5
35,722.15,0,15.45,15.6,5.25
40,732.25,0,5.15,10.4,5.25
35,737.3,0,10.3,15.6,0
25,752.45,0,0,5.2,15.75
40,737.3,0,15.45,5.2,0
40,727.2,0,15.45,10.4,5.25
40,737.3,0,10.3,5.2,5.25
35,737.3,0,10.3,15.6,0
30,732.25,0,25.75,0,10.5
45,732.25,0,20.6,0,0
30,737.3,0,20.6,10.4,0
35,727.2,0,20.6,10.4,5.25
55,707,0,25.75,5.2,5.25
20,757.5,0,10.3,0,10.5
30,722.15,0,20.6,10.4,21
30,767.6,0,0,0,5.25
20,762.55,0,0,15.6,5.25
25,742.35,0,15.45,15.6,5.25
20,767.6,0,15.45,0,0
20,747.4,0,20.6,0,15.75
35,747.4,0,0,10.4,10.5
65,717.1,0,10.3,5.2,5.25
45,727.2,0,10.3,5.2,15.75
40,747.4,0,10.3,5.2,0
25,742.35,0,5.15,10.4,21
25,727.2,0,36.05,15.6,0
30,747.4,0,15.45,5.2,5.25
25,767.6,0,10.3,0,0
45,742.35,0,0,0,15.75
45,732.25,0,10.3,5.2,10.5
5,747.4,0,25.75,10.4,15.75
10,767.6,0,5.15,15.6,5.25
45,727.2,0,15.45,10.4,5.25
35,717.1,0,20.6,20.8,10.5
20,772.65,0,0,5.2,5.25
15,747.4,0,25.75,10.4,5.25
25,747.4,0,5.15,5.2,21
25,732.25,0,20.6,15.6,10.5
65,707,0,15.45,10.4,5.25
40,737.3,0,5.15,15.6,5.25
30,737.3,0,25.75,10.4,0
25,752.45,0,15.45,10.4,0
35,757.5,0,5.15,5.2,0
30,727.2,0,20.6,15.6,10.5
40,737.3,0,15.45,5.2,5.25
35,757.5,0,5.15,0,5.25
40,732.25,0,0,20.8,10.5
50,712.05,0,15.45,26,0
5,752.45,0,30.9,10.4,5.25
40,732.25,0,15.45,15.6,0
35,742.35,0,10.3,10.4,5.25
20,757.5,0,20.6,5.2,5.25
25,757.5,0,10.3,5.2,10.5
30,732.25,0,15.45,5.2,26.25
30,752.45,0,20.6,5.2,0
35,732.25,0,25.75,10.4,5.25
10,782.75,0,5.15,5.2,5.25
20,762.55,0,5.15,10.4,10.5
35,727.2,0,20.6,26,0
45,732.25,0,10.3,10.4,10.5
50,742.35,0,10.3,5.2,0
60,712.05,0,25.75,0,10.5
15,772.65,0,15.45,5.2,0
40,742.35,0,15.45,5.2,5.25
20,752.45,0,10.3,10.4,15.75
45,717.1,0,20.6,10.4,15.75
25,747.4,0,15.45,15.6,5.25
30,747.4,0,15.45,10.4,5.25
20,757.5,0,10.3,15.6,5.25
35,732.25,0,20.6,15.6,5.25
15,762.55,0,10.3,5.2,15.75
25,757.5,0,10.3,10.4,5.25
55,727.2,0,10.3,10.4,5.25
25,762.55,0,0,10.4,10.5
25,767.6,0,5.15,0,10.5
45,747.4,0,5.15,5.2,5.25
40,757.5,0,5.15,5.2,0
40,737.3,0,10.3,15.6,5.25
30,747.4,0,5.15,20.8,5.25
35,762.55,0,0,10.4,0
35,737.3,0,15.45,5.2,15.75
30,747.4,0,15.45,10.4,5.25
15,742.35,0,30.9,10.4,10.5
60,742.35,0,0,0,5.25
15,757.5,0,25.75,5.2,5.25
30,717.1,0,15.45,36.4,10.5
40,737.3,0,20.6,5.2,5.25
10,762.55,0,20.6,10.4,5.25
15,762.55,0,15.45,5.2,10.5
25,767.6,0,5.15,0,10.5
35,727.2,0,25.75,10.4,10.5
40,737.3,0,20.6,10.4,0
35,727.2,0,25.75,15.6,5.25
25,742.35,0,10.3,15.6,15.75
20,777.7,0,5.15,5.2,0
40,752.45,0,5.15,5.2,5.25
30,762.55,0,0,10.4,5.25
25,752.45,0,15.45,10.4,5.25
25,767.6,0,15.45,0,0
25,752.45,0,15.45,5.2,10.5
35,737.3,0,15.45,10.4,10.5
35,742.35,0,10.3,10.4,10.5
35,727.2,0,20.6,5.2,21
30,747.4,0,5.15,10.4,15.75
40,727.2,0,15.45,15.6,10.5
30,747.4,0,5.15,5.2,21
45,737.3,0,10.3,10.4,5.25
35,757.5,0,10.3,0,5.25
40,742.35,0,5.15,10.4,10.5
25,752.45,0,15.45,15.6,0
30,752.45,0,15.45,5.2,5.25
25,752.45,0,5.15,15.6,10.5
45,737.3,0,15.45,10.4,0
30,727.2,0,30.9,10.4,10.5
40,742.35,0,15.45,10.4,0
25,752.45,0,15.45,10.4,5.25
60,732.25,0,5.15,5.2,5.25
35,727.2,0,25.75,15.6,5.25
40,742.35,0,5.15,15.6,5.25
30,757.5,0,10.3,10.4,0
40,757.5,0,0,0,10.5
5,782.75,0,0,20.8,0
25,747.4,0,20.6,10.4,5.25
35,732.25,0,15.45,10.4,15.75
45,737.3,0,10.3,10.4,5.25
5,792.85,0,0,0,10.5
30,747.4,0,20.6,10.4,0
25,742.35,0,25.75,5.2,10.5
30,752.45,0,15.45,5.2,5.25
20,772.65,0,5.15,10.4,0
35,732.25,0,20.6,15.6,5.25
70,717.1,0,5.15,15.6,0
30,742.35,0,15.45,5.2,15.75
45,747.4,0,5.15,10.4,0
25,747.4,0,10.3,15.6,10.5
40,752.45,0,15.45,0,0
40,767.6,0,0,0,0
30,757.5,0,10.3,0,10.5
30,722.15,0,30.9,10.4,15.75
0,782.75,0,15.45,10.4,0
25,762.55,0,10.3,10.4,0
40,742.35,0,0,10.4,15.75
40,727.2,0,15.45,20.8,5.25
20,762.55,0,15.45,5.2,5.25
35,752.45,0,10.3,10.4,0
40,762.55,0,5.15,0,0
20,752.45,0,25.75,5.2,5.25
30,767.6,0,5.15,5.2,0
40,742.35,0,10.3,10.4,5.25
15,772.65,0,10.3,0,10.5
35,747.4,0,5.15,15.6,5.25
20,757.5,0,15.45,5.2,10.5
15,767.6,0,10.3,5.2,10.5
50,732.25,0,5.15,5.2,15.75
40,732.25,0,25.75,5.2,5.25
45,732.25,0,15.45,5.2,10.5
30,747.4,0,15.45,5.2,10.5
45,732.25,0,10.3,15.6,5.25
25,747.4,0,10.3,10.4,15.75
35,757.5,0,5.15,0,10.5
35,732.25,0,10.3,26,5.25
45,722.15,0,25.75,15.6,0
15,752.45,0,5.15,20.8,15.75
10,767.6,0,15.45,10.4,5.25
20,757.5,0,15.45,10.4,5.25
40,737.3,0,5.15,0,26.25
15,762.55,0,5.15,10.4,15.75
35,752.45,0,5.15,10.4,5.25
60,712.05,0,25.75,5.2,5.25
20,757.5,0,15.45,10.4,5.25
30,732.25,0,20.6,10.4,15.75
50,732.25,0,5.15,5.2,15.75
20,747.4,0,20.6,10.4,10.5
20,777.7,0,0,5.2,5.25
20,762.55,0,5.15,10.4,10.5
30,762.55,0,0,5.2,10.5
30,742.35,0,10.3,10.4,15.75
45,732.25,0,15.45,10.4,5.25
35,752.45,0,10.3,5.2,5.25
15,762.55,0,10.3,10.4,10.5
40,722.15,0,10.3,31.2,5.25
35,752.45,0,15.45,5.2,0
15,757.5,0,20.6,10.4,5.25
35,742.35,0,25.75,0,5.25
35,752.45,0,10.3,0,10.5
40,732.25,0,5.15,10.4,21
30,752.45,0,15.45,5.2,5.25
30,762.55,0,10.3,0,5.25
50,752.45,0,5.15,0,0
30,747.4,0,15.45,10.4,5.25
40,757.5,0,5.15,5.2,0
35,757.5,0,10.3,5.2,0
30,737.3,0,15.45,15.6,10.5
35,742.35,0,10.3,10.4,10.5
15,767.6,0,20.6,5.2,0
20,772.65,0,0,15.6,0
25,762.55,0,10.3,5.2,5.25
35,747.4,0,10.3,10.4,5.25
30,747.4,0,25.75,5.2,0
60,712.05,0,20.6,5.2,10.5
25,747.4,0,10.3,20.8,5.25
30,762.55,0,10.3,5.2,0
40,742.35,0,20.6,0,5.25
45,717.1,0,20.6,5.2,21
50,727.2,0,15.45,15.6,0
10,757.5,0,15.45,15.6,10.5
20,752.45,0,10.3,5.2,21
30,762.55,0,5.15,5.2,5.25
20,777.7,0,5.15,0,5.25
65,717.1,0,10.3,15.6,0
35,737.3,0,25.75,5.2,5.25
10,757.5,0,25.75,10.4,5.25
35,762.55,0,0,0,10.5
5,762.55,0,15.45,15.6,10.5
35,742.35,0,15.45,15.6,0
25,732.25,0,30.9,20.8,0
40,742.35,0,5.15,20.8,0
15,762.55,0,5.15,15.6,10.5
25,757.5,0,20.6,5.2,0
10,772.65,0,20.6,0,5.25
45,757.5,0,5.15,0,0
20,757.5,0,5.15,10.4,15.75
50,737.3,0,5.15,5.2,10.5
25,767.6,0,10.3,0,5.25
20,767.6,0,5.15,5.2,10.5
10,787.8,0,5.15,0,5.25
25,701.95,0,25.75,31.2,26.25
40,737.3,0,15.45,5.2,10.5
20,747.4,0,15.45,15.6,10.5
50,732.25,0,15.45,5.2,5.25
40,722.15,0,10.3,15.6,21
20,767.6,0,10.3,0,10.5
25,777.7,0,0,0,5.25
60,722.15,0,15.45,5.2,5.25
20,772.65,0,0,15.6,0
45,701.95,0,15.45,36.4,10.5
25,757.5,0,10.3,15.6,0
40,742.35,0,10.3,15.6,0
30,752.45,0,10.3,15.6,0
15,752.45,0,25.75,5.2,10.5
10,767.6,0,15.45,10.4,5.25
45,742.35,0,10.3,5.2,5.25
35,752.45,0,15.45,5.2,0
40,747.4,0,10.3,0,10.5
10,752.45,0,10.3,31.2,5.25
40,757.5,0,5.15,0,5.25
40,757.5,0,0,5.2,5.25
40,727.2,0,25.75,15.6,0
15,762.55,0,15.45,5.2,10.5
35,747.4,0,15.45,5.2,5.25
40,732.25,0,36.05,0,0
30,762.55,0,15.45,0,0
25,767.6,0,0,0,15.75
35,742.35,0,25.75,0,5.25
40,752.45,0,10.3,0,5.25
20,752.45,0,15.45,15.6,5.25
30,752.45,0,10.3,15.6,0
15,757.5,0,15.45,10.4,10.5
40,752.45,0,10.3,0,5.25
35,752.45,0,15.45,5.2,0
40,717.1,0,20.6,15.6,15.75
30,747.4,0,15.45,5.2,10.5
25,762.55,0,10.3,5.2,5.25
40,742.35,0,15.45,10.4,0
45,742.35,0,10.3,5.2,5.25
15,752.45,0,36.05,5.2,0
45,742.35,0,10.3,5.2,5.25
40,762.55,0,5.15,0,0
45,717.1,0,20.6,20.8,5.25
25,762.55,0,10.3,10.4,0
35,762.55,0,10.3,0,5.25
35,762.55,0,5.15,5.2,5.25
10,787.8,0,5.15,5.2,10.5
15,782.75,0,10.3,0,10.5
40,752.45,0,15.45,5.2,5.25
25,782.75,0,10.3,0,0
25,767.6,0,5.15,5.2,15.75
25,777.7,0,5.15,10.4,0
20,782.75,0,5.15,10.4,0
35,767.6,0,10.3,0,5.25
25,727.2,0,30.9,26,10.5
40,752.45,0,10.3,15.6,0
45,762.55,0,0,15.6,0
40,752.45,0,15.45,15.6,0
30,772.65,0,5.15,5.2,10.5
65,717.1,0,20.6,10.4,10.5
25,782.75,0,5.15,5.2,5.25
20,762.55,0,15.45,20.8,5.25
30,762.55,0,15.45,5.2,10.5
45,742.35,0,0,10.4,26.25
30,767.6,0,10.3,5.2,10.5
20,772.65,0,20.6,0,10.5
25,777.7,0,10.3,10.4,0
20,762.55,0,30.9,5.2,5.25
25,777.7,0,5.15,10.4,5.25
45,742.35,0,15.45,10.4,10.5
30,777.7,0,10.3,5.2,0
40,752.45,0,0,10.4,21
15,782.75,0,10.3,10.4,5.25
30,767.6,0,15.45,10.4,0
45,747.4,0,10.3,10.4,10.5
10,797.9,0,5.15,5.2,5.25
30,757.5,0,15.45,10.4,10.5
25,757.5,0,30.9,10.4,0
25,757.5,0,20.6,15.6,5.25
35,762.55,0,10.3,15.6,0
35,772.65,0,5.15,10.4,5.25
40,752.45,0,10.3,15.6,10.5
40,772.65,0,0,10.4,5.25
15,772.65,0,25.75,10.4,5.25
35,752.45,0,20.6,10.4,10.5
10,792.85,0,10.3,5.2,10.5
30,782.75,0,10.3,0,5.25
40,747.4,0,30.9,5.2,5.25
20,787.8,0,10.3,10.4,0
40,772.65,0,10.3,0,5.25
40,777.7,0,10.3,0,0
30,752.45,0,25.75,10.4,10.5
15,792.85,0,5.15,10.4,5.25
30,772.65,0,15.45,5.2,5.25
20,772.65,0,15.45,10.4,10.5
35,762.55,0,10.3,5.2,15.75
30,782.75,0,0,15.6,0
55,737.3,0,20.6,15.6,0
30,787.8,0,5.15,5.2,0
30,767.6,0,5.15,0,26.25
20,777.7,0,20.6,5.2,5.25
30,757.5,0,15.45,15.6,10.5
20,782.75,0,20.6,5.2,0
10,792.85,0,15.45,10.4,0
50,742.35,0,25.75,10.4,5.25
40,777.7,0,5.15,10.4,0
15,787.8,0,5.15,15.6,10.5
10,782.75,0,25.75,0,15.75
20,777.7,0,20.6,5.2,10.5
25,782.75,0,10.3,0,15.75
35,777.7,0,10.3,15.6,0
20,782.75,0,15.45,15.6,5.25
35,777.7,0,15.45,0,10.5
40,777.7,0,15.45,0,5.25
35,767.6,0,10.3,15.6,10.5
35,777.7,0,15.45,10.4,0
20,782.75,0,10.3,15.6,10.5
10,802.95,0,10.3,5.2,10.5
40,777.7,0,10.3,10.4,0
55,762.55,0,10.3,10.4,0
40,792.85,0,0,0,5.25
30,777.7,0,20.6,10.4,0
50,757.5,0,10.3,20.8,0
25,777.7,0,15.45,10.4,10.5
20,787.8,0,20.6,5.2,5.25
15,797.9,0,20.6,5.2,0
35,782.75,0,5.15,0,15.75
60,757.5,0,10.3,5.2,5.25
35,757.5,0,25.75,15.6,5.25
35,762.55,0,20.6,20.8,0
25,808,0,0,0,5.25
45,772.65,0,5.15,10.4,5.25
15,772.65,0,10.3,26,15.75
30,782.75,0,10.3,15.6,0
40,762.55,0,5.15,20.8,10.5
25,792.85,0,20.6,0,0
35,777.7,0,5.15,10.4,10.5
20,797.9,0,5.15,10.4,5.25
30,782.75,0,10.3,15.6,0
40,762.55,0,15.45,10.4,10.5
40,767.6,0,20.6,0,10.5
35,777.7,0,10.3,15.6,0
25,777.7,0,20.6,0,15.75
20,797.9,0,10.3,5.2,5.25
35,772.65,0,5.15,5.2,21
20,782.75,0,10.3,10.4,15.75
30,752.45,0,30.9,10.4,15.75
15,792.85,0,20.6,10.4,0
30,792.85,0,5.15,10.4,0
30,772.65,0,20.6,15.6,0
40,757.5,0,15.45,5.2,21
25,808,0,0,0,5.25
25,757.5,0,30.9,15.6,10.5
40,762.55,0,15.45,15.6,5.25
30,772.65,0,20.6,5.2,10.5
15,792.85,0,20.6,10.4,0
35,772.65,0,20.6,5.2,5.25
35,757.5,0,36.05,0,10.5
20,772.65,0,30.9,0,15.75
35,757.5,0,20.6,15.6,10.5
35,767.6,0,10.3,20.8,5.25
35,792.85,0,0,10.4,0
35,772.65,0,15.45,10.4,5.25
15,777.7,0,25.75,15.6,5.25
25,782.75,0,15.45,5.2,10.5
30,787.8,0,10.3,5.2,5.25
30,772.65,0,36.05,0,0
20,792.85,0,15.45,5.2,5.25
35,757.5,0,15.45,20.8,10.5
30,792.85,0,5.15,5.2,5.25
25,797.9,0,5.15,10.4,0
25,762.55,0,30.9,15.6,5.25
20,767.6,0,20.6,31.2,0
50,757.5,0,20.6,10.4,0
45,757.5,0,20.6,10.4,5.25
20,787.8,0,5.15,20.8,5.25
10,813.05,0,10.3,0,5.25
20,792.85,0,10.3,0,15.75
10,787.8,0,15.45,10.4,15.75
25,797.9,0,5.15,5.2,5.25
25,752.45,0,30.9,26,5.25
25,787.8,0,15.45,5.2,5.25
30,808,0,0,0,0
35,772.65,0,5.15,26,0
25,782.75,0,20.6,5.2,5.25
30,762.55,0,30.9,5.2,10.5
45,762.55,0,10.3,15.6,5.25
10,792.85,0,20.6,5.2,10.5
35,782.75,0,10.3,5.2,5.25
30,787.8,0,5.15,15.6,0
25,787.8,0,10.3,10.4,5.25
40,772.65,0,10.3,10.4,5.25
25,792.85,0,10.3,10.4,0
50,762.55,0,15.45,5.2,5.25
30,777.7,0,10.3,20.8,0
20,808,0,5.15,0,5.25
30,782.75,0,5.15,10.4,10.5
25,777.7,0,25.75,0,10.5
45,757.5,0,10.3,15.6,10.5
50,762.55,0,0,15.6,10.5
25,797.9,0,0,10.4,5.25
50,762.55,0,5.15,10.4,10.5
30,787.8,0,15.45,5.2,0
25,782.75,0,20.6,10.4,0
45,752.45,0,15.45,20.8,5.25
25,792.85,0,15.45,0,5.25
35,777.7,0,15.45,10.4,0
20,808,0,5.15,5.2,0
20,787.8,0,15.45,10.4,5.25
30,782.75,0,15.45,5.2,5.25
40,782.75,0,5.15,10.4,0
15,767.6,0,30.9,20.8,5.25
20,802.95,0,0,15.6,0
45,757.5,0,20.6,15.6,0
50,762.55,0,20.6,0,5.25
40,747.4,0,20.6,26,5.25
25,808,0,5.15,0,0
25,792.85,0,0,5.2,15.75
30,782.75,0,10.3,5.2,10.5
10,782.75,0,20.6,10.4,15.75
25,802.95,0,5.15,5.2,0
40,787.8,0,10.3,0,0
30,782.75,0,10.3,5.2,10.5
40,762.55,0,15.45,15.6,5.25
20,782.75,0,20.6,15.6,0
20,797.9,0,5.15,10.4,5.25
30,782.75,0,10.3,10.4,5.25
55,757.5,0,5.15,15.6,5.25
35,772.65,0,5.15,10.4,15.75
30,787.8,0,15.45,5.2,0
35,787.8,0,10.3,5.2,0
20,782.75,0,10.3,10.4,15.75
20,802.95,0,5.15,0,10.5
35,762.55,0,15.45,5.2,21
35,777.7,0,0,10.4,15.75
20,787.8,0,5.15,15.6,10.5
40,767.6,0,15.45,5.2,10.5
20,782.75,0,20.6,0,15.75
15,792.85,0,10.3,15.6,5.25
15,802.95,0,10.3,0,10.5
15,797.9,0,5.15,15.6,5.25
20,792.85,0,20.6,5.2,0
20,813.05,0,5.15,0,0
45,777.7,0,0,5.2,10.5
40,767.6,0,25.75,0,5.25
30,797.9,0,0,0,10.5
60,747.4,0,10.3,10.4,10.5
30,757.5,0,25.75,20.8,5.25
50,777.7,0,5.15,5.2,0
20,792.85,0,10.3,15.6,0
55,752.45,0,10.3,20.8,0
45,772.65,0,15.45,0,5.25
40,787.8,0,5.15,0,5.25
10,802.95,0,20.6,5.2,0
25,792.85,0,15.45,5.2,0
15,782.75,0,41.2,0,0
15,782.75,0,20.6,15.6,5.25
15,813.05,0,10.3,0,0
15,818.1,0,5.15,0,0
20,792.85,0,20.6,5.2,0
35,752.45,0,20.6,10.4,21
35,772.65,0,15.45,15.6,0
15,787.8,0,10.3,15.6,10.5
30,797.9,0,5.15,5.2,0
10,818.1,0,5.15,5.2,0
25,797.9,0,5.15,5.2,5.25
25,792.85,0,5.15,5.2,10.5
40,767.6,0,10.3,10.4,10.5
35,767.6,0,15.45,5.2,15.75
45,757.5,0,15.45,20.8,0
30,772.65,0,25.75,0,10.5
45,777.7,0,5.15,10.4,0
15,792.85,0,10.3,10.4,10.5
40,777.7,0,0,20.8,0
35,767.6,0,10.3,10.4,15.75
55,762.55,0,10.3,0,10.5
25,782.75,0,0,26,5.25
55,737.3,0,30.9,20.8,0
35,787.8,0,10.3,0,10.5
25,782.75,0,30.9,0,5.25
25,787.8,0,15.45,5.2,10.5
40,772.65,0,20.6,5.2,5.25
30,797.9,0,0,5.2,10.5
25,792.85,0,10.3,10.4,5.25
20,813.05,0,5.15,5.2,0
25,802.95,0,10.3,0,5.25
20,808,0,0,10.4,5.25
50,752.45,0,20.6,10.4,10.5
35,772.65,0,20.6,5.2,10.5
25,792.85,0,10.3,15.6,0
25,797.9,0,5.15,5.2,10.5
30,782.75,0,10.3,15.6,5.25
20,782.75,0,20.6,20.8,0
50,767.6,0,5.15,10.4,10.5
40,777.7,0,10.3,10.4,5.25
10,808,0,10.3,10.4,5.25
30,787.8,0,10.3,10.4,5.25
25,797.9,0,15.45,0,5.25
30,752.45,0,20.6,36.4,5.25
55,752.45,0,20.6,5.2,10.5
15,808,0,10.3,5.2,5.25
25,802.95,0,15.45,0,0
5,838.3,0,0,0,0
25,787.8,0,15.45,15.6,0
35,767.6,0,20.6,10.4,10.5
20,818.1,0,10.3,0,0
20,802.95,0,15.45,5.2,5.25
35,782.75,0,10.3,20.8,0
35,767.6,0,25.75,10.4,10.5
40,787.8,0,15.45,5.2,0
35,772.65,0,20.6,20.8,0
10,813.05,0,15.45,5.2,5.25
35,782.75,0,20.6,5.2,5.25
15,802.95,0,5.15,15.6,10.5
55,772.65,0,0,5.2,15.75
25,818.1,0,5.15,0,0
30,777.7,0,20.6,10.4,10.5
20,808,0,0,0,21
35,767.6,0,30.9,5.2,10.5
30,813.05,0,0,5.2,0
20,792.85,0,5.15,15.6,15.75
10,797.9,0,20.6,10.4,15.75
25,808,0,10.3,5.2,5.25
50,757.5,0,15.45,20.8,10.5
40,772.65,0,25.75,15.6,0
20,828.2,0,0,5.2,0
50,772.65,0,5.15,20.8,5.25
20,802.95,0,20.6,5.2,5.25
30,792.85,0,20.6,0,10.5
10,792.85,0,36.05,15.6,0
20,813.05,0,5.15,0,15.75
40,782.75,0,10.3,10.4,10.5
30,792.85,0,20.6,5.2,5.25
20,797.9,0,25.75,5.2,5.25
10,797.9,0,30.9,5.2,10.5
10,813.05,0,10.3,10.4,10.5
40,797.9,0,10.3,5.2,0
25,782.75,0,20.6,15.6,10.5
30,792.85,0,5.15,15.6,10.5
50,757.5,0,5.15,26,15.75
20,813.05,0,20.6,0,0
25,808,0,5.15,10.4,5.25
10,823.15,0,10.3,5.2,5.25
20,802.95,0,10.3,15.6,5.25
45,787.8,0,10.3,5.2,5.25
25,787.8,0,20.6,10.4,10.5
5,818.1,0,20.6,5.2,5.25
60,782.75,0,0,10.4,0
30,808,0,5.15,5.2,5.25
10,802.95,0,15.45,26,0
35,792.85,0,20.6,5.2,0
25,797.9,0,15.45,0,15.75
25,787.8,0,25.75,10.4,5.25
40,802.95,0,5.15,0,5.25
30,787.8,0,25.75,5.2,5.25
25,802.95,0,10.3,10.4,5.25
40,792.85,0,0,5.2,15.75
35,782.75,0,30.9,5.2,0
15,808,0,20.6,10.4,0
35,762.55,0,15.45,31.2,10.5
35,767.6,0,36.05,10.4,5.25
45,782.75,0,10.3,10.4,5.25
25,818.1,0,5.15,5.2,0
10,818.1,0,10.3,0,15.75
40,787.8,0,5.15,15.6,5.25
40,782.75,0,15.45,15.6,0
20,813.05,0,5.15,10.4,5.25
30,808,0,5.15,10.4,0
40,802.95,0,10.3,0,0
20,813.05,0,10.3,5.2,5.25
10,813.05,0,15.45,10.4,5.25
40,772.65,0,5.15,31.2,5.25
10,797.9,0,30.9,10.4,5.25
35,787.8,0,10.3,10.4,10.5
30,802.95,0,15.45,5.2,0
40,787.8,0,5.15,15.6,5.25
20,813.05,0,10.3,10.4,0
40,782.75,0,5.15,10.4,15.75
10,813.05,0,10.3,10.4,10.5
50,777.7,0,20.6,5.2,0
30,802.95,0,10.3,5.2,5.25
20,792.85,0,30.9,5.2,5.25
25,808,0,5.15,10.4,5.25
50,782.75,0,0,15.6,5.25
35,797.9,0,5.15,15.6,0
25,792.85,0,5.15,15.6,15.75
30,777.7,0,15.45,26,5.25
10,818.1,0,15.45,0,10.5
30,777.7,0,10.3,20.8,15.75
15,828.2,0,10.3,0,0
40,787.8,0,20.6,5.2,0
25,813.05,0,15.45,0,0
30,797.9,0,20.6,5.2,0
50,772.65,0,20.6,0,10.5
35,777.7,0,10.3,20.8,10.5
15,792.85,0,15.45,20.8,10.5
25,797.9,0,10.3,10.4,10.5
15,813.05,0,15.45,10.4,0
50,782.75,0,10.3,5.2,5.25
40,777.7,0,15.45,10.4,10.5
30,813.05,0,10.3,0,0
20,823.15,0,5.15,5.2,0
20,808,0,10.3,5.2,10.5
45,772.65,0,15.45,15.6,5.25
25,808,0,5.15,10.4,5.25
25,792.85,0,10.3,20.8,5.25
35,808,0,0,10.4,0
20,792.85,0,15.45,15.6,10.5
30,813.05,0,10.3,0,0
15,813.05,0,5.15,10.4,10.5
25,802.95,0,20.6,5.2,0
20,792.85,0,15.45,5.2,21
30,802.95,0,5.15,0,15.75
20,802.95,0,15.45,10.4,5.25
15,818.1,0,0,15.6,5.25
30,792.85,0,15.45,10.4,5.25
50,777.7,0,25.75,0,0
