715,65.65,10.2,0,15.6
720,55.55,25.5,0,5.2
735,50.5,10.2,0,10.4
735,60.6,5.1,0,5.2
715,60.6,5.1,0,26
690,80.8,20.4,0,15.6
705,60.6,10.2,0,31.2
715,65.65,15.3,0,10.4
720,60.6,20.4,0,5.2
685,85.85,25.5,0,10.4
735,50.5,10.2,0,10.4
710,55.55,25.5,0,15.6
755,30.3,5.1,0,15.6
710,50.5,25.5,0,20.8
730,45.45,5.1,0,26
735,50.5,15.3,0,5.2
700,65.65,20.4,0,20.8
695,80.8,10.2,0,20.8
735,50.5,15.3,0,5.2
705,80.8,15.3,0,5.2
700,55.55,20.4,0,31.2
750,35.35,10.2,0,10.4
745,50.5,5.1,0,5.2
705,65.65,20.4,0,15.6
715,65.65,10.2,0,15.6
725,55.55,5.1,0,20.8
740,45.45,10.2,0,10.4
720,65.65,10.2,0,10.4
750,35.35,10.2,0,10.4
740,45.45,5.1,0,15.6
715,80.8,5.1,0,5.2
710,60.6,15.3,0,20.8
715,65.65,10.2,0,15.6
760,30.3,0,0,15.6
765,40.4,0,0,0
735,55.55,15.3,0,0
735,40.4,15.3,0,15.6
720,45.45,20.4,0,20.8
750,30.3,10.2,0,15.6
725,50.5,30.6,0,0
735,50.5,15.3,0,5.2
740,35.35,10.2,0,20.8
730,55.55,5.1,0,15.6
710,60.6,15.3,0,20.8
725,70.7,0,0,10.4
705,70.7,20.4,0,10.4
725,55.55,15.3,0,10.4
725,50.5,20.4,0,10.4
740,50.5,5.1,0,10.4
715,70.7,5.1,0,15.6
720,70.7,5.1,0,10.4
730,55.55,20.4,0,0
755,25.25,20.4,0,5.2
745,40.4,10.2,0,10.4
760,25.25,5.1,0,15.6
745,40.4,10.2,0,10.4
735,35.35,10.2,0,26
715,60.6,20.4,0,10.4
735,60.6,5.1,0,5.2
730,35.35,25.5,0,15.6
705,70.7,10.2,0,20.8
755,20.2,15.3,0,15.6
720,45.45,25.5,0,15.6
730,40.4,10.2,0,26
745,50.5,10.2,0,0
730,60.6,10.2,0,5.2
730,45.45,20.4,0,10.4
740,50.5,0,0,15.6
725,60.6,0,0,20.8
725,65.65,5.1,0,10.4
750,35.35,15.3,0,5.2
750,30.3,20.4,0,5.2
740,50.5,10.2,0,5.2
725,50.5,15.3,0,15.6
740,40.4,20.4,0,5.2
705,65.65,25.5,0,10.4
740,50.5,5.1,0,10.4
730,45.45,10.2,0,20.8
750,45.45,5.1,0,5.2
755,40.4,0,0,10.4
740,55.55,0,0,10.4
735,45.45,10.2,0,15.6
750,35.35,15.3,0,5.2
740,45.45,0,0,20.8
745,40.4,20.4,0,0
730,55.55,15.3,0,5.2
740,30.3,10.2,0,26
690,85.85,15.3,0,15.6
735,60.6,5.1,0,5.2
720,75.75,5.1,0,5.2
745,40.4,15.3,0,5.2
735,60.6,5.1,0,5.2
745,25.25,20.4,0,15.6
710,75.75,10.2,0,10.4
740,40.4,10.2,0,15.6
730,50.5,15.3,0,10.4
740,45.45,15.3,0,5.2
750,35.35,10.2,0,10.4
700,70.7,10.2,0,26
730,45.45,15.3,0,15.6
715,55.55,20.4,0,15.6
720,65.65,15.3,0,5.2
705,75.75,15.3,0,10.4
755,25.25,5.1,0,20.8
725,50.5,10.2,0,20.8
720,50.5,20.4,0,15.6
695,85.85,10.2,0,15.6
725,35.35,25.5,0,20.8
730,45.45,25.5,0,5.2
730,60.6,5.1,0,10.4
745,40.4,10.2,0,10.4
720,60.6,15.3,0,10.4
730,50.5,10.2,0,15.6
720,55.55,5.1,0,26
730,40.4,20.4,0,15.6
720,50.5,20.4,0,15.6
750,30.3,15.3,0,10.4
755,45.45,0,0,5.2
710,80.8,10.2,0,5.2
750,45.45,5.1,0,5.2
740,40.4,15.3,0,10.4
720,55.55,25.5,0,5.2
770,15.15,15.3,0,5.2
720,75.75,5.1,0,5.2
735,40.4,15.3,0,15.6
740,45.45,10.2,0,10.4
740,40.4,20.4,0,5.2
740,35.35,20.4,0,10.4
740,55.55,5.1,0,5.2
745,45.45,10.2,0,5.2
730,50.5,10.2,0,15.6
745,40.4,10.2,0,10.4
700,50.5,15.3,0,41.6
770,30.3,0,0,5.2
705,60.6,20.4,0,20.8
715,30.3,25.5,0,36.4
755,25.25,0,0,26
745,45.45,5.1,0,10.4
725,50.5,25.5,0,5.2
730,65.65,5.1,0,5.2
730,65.65,0,0,10.4
715,55.55,25.5,0,10.4
710,55.55,20.4,0,20.8
720,50.5,20.4,0,15.6
735,60.6,5.1,0,5.2
735,50.5,15.3,0,5.2
725,60.6,15.3,0,5.2
740,40.4,20.4,0,5.2
745,40.4,15.3,0,5.2
735,40.4,15.3,0,15.6
700,65.65,10.2,0,31.2
700,65.65,25.5,0,15.6
755,35.35,10.2,0,5.2
755,25.25,20.4,0,5.2
745,40.4,15.3,0,5.2
740,60.6,5.1,0,0
700,70.7,25.5,0,10.4
740,55.55,5.1,0,5.2
740,50.5,10.2,0,5.2
740,40.4,15.3,0,10.4
715,70.7,20.4,0,0
750,30.3,10.2,0,15.6
735,45.45,10.2,0,15.6
745,35.35,10.2,0,15.6
700,60.6,20.4,0,26
755,40.4,5.1,0,5.2
745,30.3,15.3,0,15.6
715,60.6,5.1,0,26
745,40.4,15.3,0,5.2
745,40.4,5.1,0,15.6
740,40.4,15.3,0,10.4
750,45.45,10.2,0,0
750,40.4,10.2,0,5.2
715,50.5,30.6,0,10.4
735,50.5,5.1,0,15.6
710,50.5,25.5,0,20.8
725,60.6,15.3,0,5.2
710,55.55,15.3,0,26
685,85.85,25.5,0,10.4
735,50.5,5.1,0,15.6
740,45.45,10.2,0,15.6
720,55.55,20.4,0,15.6
730,65.65,10.2,0,5.2
715,55.55,20.4,0,20.8
725,50.5,20.4,0,15.6
745,40.4,15.3,0,10.4
705,85.85,10.2,0,10.4
705,65.65,30.6,0,10.4
750,50.5,10.2,0,5.2
715,70.7,20.4,0,10.4
745,50.5,15.3,0,5.2
740,50.5,15.3,0,10.4
745,55.55,15.3,0,0
710,75.75,10.2,0,20.8
735,40.4,30.6,0,10.4
740,55.55,5.1,0,15.6
710,55.55,25.5,0,26
720,60.6,20.4,0,15.6
705,55.55,35.7,0,20.8
740,50.5,20.4,0,5.2
750,40.4,15.3,0,10.4
730,45.45,25.5,0,15.6
725,70.7,5.1,0,15.6
715,55.55,35.7,0,15.6
725,70.7,25.5,0,0
735,70.7,15.3,0,0
705,75.75,15.3,0,26
745,45.45,10.2,0,20.8
750,50.5,5.1,0,15.6
755,35.35,25.5,0,5.2
725,60.6,20.4,0,15.6
755,45.45,5.1,0,15.6
765,35.35,15.3,0,5.2
760,45.45,10.2,0,5.2
745,45.45,10.2,0,20.8
740,60.6,10.2,0,10.4
735,55.55,25.5,0,5.2
745,45.45,20.4,0,10.4
710,75.75,15.3,0,20.8
755,50.5,15.3,0,0
730,50.5,30.6,0,10.4
745,50.5,5.1,0,20.8
760,35.35,10.2,0,15.6
740,55.55,25.5,0,0
740,50.5,15.3,0,15.6
750,45.45,20.4,0,5.2
745,45.45,10.2,0,20.8
765,35.35,10.2,0,10.4
725,40.4,20.4,0,36.4
760,30.3,20.4,0,10.4
730,65.65,10.2,0,15.6
790,20.2,5.1,0,5.2
755,30.3,25.5,0,10.4
760,35.35,0,0,26
710,65.65,10.2,0,36.4
720,80.8,5.1,0,15.6
755,25.25,20.4,0,20.8
715,55.55,20.4,0,31.2
745,60.6,10.2,0,5.2
730,45.45,40.8,0,5.2
710,70.7,10.2,0,31.2
745,50.5,20.4,0,5.2
705,70.7,20.4,0,26
765,30.3,10.2,0,15.6
730,70.7,10.2,0,15.6
745,65.65,15.3,0,0
735,65.65,10.2,0,15.6
750,50.5,15.3,0,10.4
735,75.75,10.2,0,5.2
770,40.4,5.1,0,10.4
745,55.55,25.5,0,0
760,50.5,5.1,0,10.4
725,80.8,15.3,0,5.2
755,30.3,20.4,0,20.8
770,40.4,15.3,0,0
720,55.55,15.3,0,41.6
755,55.55,10.2,0,10.4
765,45.45,10.2,0,10.4
745,50.5,20.4,0,15.6
735,70.7,20.4,0,5.2
795,25.25,5.1,0,5.2
715,95.95,10.2,0,10.4
730,75.75,25.5,0,0
770,40.4,15.3,0,5.2
750,55.55,15.3,0,10.4
755,55.55,15.3,0,5.2
740,45.45,20.4,0,26
735,70.7,5.1,0,20.8
735,65.65,20.4,0,10.4
755,55.55,10.2,0,10.4
745,75.75,5.1,0,5.2
740,60.6,20.4,0,10.4
755,45.45,15.3,0,15.6
725,70.7,20.4,0,15.6
755,60.6,5.1,0,10.4
740,60.6,10.2,0,20.8
755,45.45,10.2,0,20.8
780,35.35,5.1,0,10.4
745,65.65,15.3,0,5.2
760,55.55,5.1,0,10.4
760,55.55,10.2,0,5.2
740,65.65,15.3,0,10.4
735,65.65,10.2,0,20.8
725,75.75,15.3,0,15.6
765,45.45,10.2,0,10.4
745,60.6,20.4,0,5.2
755,50.5,15.3,0,10.4
765,45.45,5.1,0,15.6
750,55.55,10.2,0,15.6
745,55.55,15.3,0,15.6
750,60.6,10.2,0,10.4
770,40.4,15.3,0,5.2
760,50.5,15.3,0,5.2
765,40.4,10.2,0,15.6
760,50.5,5.1,0,15.6
730,70.7,20.4,0,10.4
730,70.7,15.3,0,15.6
740,65.65,10.2,0,15.6
740,65.65,10.2,0,15.6
775,20.2,20.4,0,15.6
760,35.35,20.4,0,15.6
780,40.4,5.1,0,5.2
750,55.55,5.1,0,20.8
765,45.45,15.3,0,5.2
750,55.55,25.5,0,0
760,40.4,15.3,0,15.6
755,60.6,10.2,0,5.2
730,55.55,30.6,0,15.6
770,30.3,20.4,0,10.4
765,30.3,20.4,0,15.6
785,35.35,0,0,10.4
770,45.45,0,0,15.6
750,65.65,5.1,0,10.4
770,50.5,10.2,0,0
770,40.4,15.3,0,5.2
750,65.65,10.2,0,5.2
765,35.35,15.3,0,15.6
785,35.35,5.1,0,5.2
765,40.4,20.4,0,5.2
745,50.5,15.3,0,20.8
720,80.8,25.5,0,5.2
755,35.35,20.4,0,20.8
760,55.55,0,0,15.6
775,30.3,10.2,0,15.6
785,25.25,15.3,0,5.2
750,55.55,20.4,0,5.2
765,55.55,5.1,0,5.2
745,55.55,20.4,0,10.4
765,55.55,10.2,0,0
730,85.85,15.3,0,0
765,40.4,20.4,0,5.2
730,55.55,10.2,0,36.4
780,25.25,15.3,0,10.4
755,55.55,5.1,0,15.6
740,55.55,10.2,0,26
775,35.35,15.3,0,5.2
780,40.4,5.1,0,5.2
735,70.7,20.4,0,5.2
745,60.6,10.2,0,15.6
740,55.55,10.2,0,26
745,70.7,10.2,0,10.4
775,45.45,10.2,0,5.2
750,70.7,5.1,0,10.4
740,60.6,15.3,0,20.8
760,40.4,20.4,0,15.6
775,40.4,5.1,0,15.6
770,40.4,15.3,0,10.4
750,60.6,10.2,0,15.6
760,45.45,10.2,0,20.8
780,25.25,20.4,0,10.4
760,45.45,15.3,0,15.6
760,55.55,10.2,0,10.4
795,30.3,5.1,0,5.2
770,60.6,0,0,5.2
770,30.3,10.2,0,26
750,55.55,15.3,0,15.6
720,85.85,5.1,0,26
780,35.35,10.2,0,10.4
760,55.55,5.1,0,15.6
775,25.25,25.5,0,10.4
775,35.35,15.3,0,10.4
790,25.25,15.3,0,5.2
785,40.4,5.1,0,5.2
760,60.6,0,0,15.6
770,40.4,15.3,0,10.4
730,80.8,5.1,0,20.8
730,75.75,10.2,0,20.8
735,75.75,15.3,0,10.4
765,60.6,5.1,0,5.2
720,70.7,20.4,0,26
780,40.4,10.2,0,5.2
770,45.45,5.1,0,15.6
755,55.55,10.2,0,15.6
765,30.3,15.3,0,26
800,30.3,0,0,5.2
820,5.05,5.1,0,5.2
785,35.35,10.2,0,5.2
770,45.45,10.2,0,10.4
785,30.3,15.3,0,5.2
810,20.2,5.1,0,0
780,30.3,15.3,0,10.4
780,35.35,15.3,0,5.2
790,35.35,10.2,0,0
765,45.45,15.3,0,10.4
765,50.5,15.3,0,5.2
750,45.45,20.4,0,20.8
790,25.25,20.4,0,0
760,50.5,15.3,0,10.4
790,30.3,10.2,0,5.2
795,35.35,5.1,0,0
770,45.45,10.2,0,10.4
750,50.5,25.5,0,10.4
755,65.65,15.3,0,0
785,25.25,10.2,0,15.6
780,30.3,15.3,0,10.4
745,65.65,10.2,0,15.6
750,40.4,25.5,0,20.8
765,35.35,30.6,0,5.2
770,40.4,10.2,0,15.6
770,55.55,10.2,0,0
775,35.35,15.3,0,10.4
750,65.65,15.3,0,5.2
770,35.35,10.2,0,20.8
795,20.2,15.3,0,10.4
790,35.35,10.2,0,5.2
790,35.35,15.3,0,0
775,40.4,15.3,0,10.4
780,25.25,15.3,0,20.8
745,65.65,15.3,0,15.6
770,50.5,10.2,0,10.4
785,50.5,5.1,0,0
790,35.35,10.2,0,5.2
780,55.55,5.1,0,0
755,65.65,10.2,0,10.4
780,45.45,10.2,0,5.2
780,35.35,20.4,0,5.2
740,75.75,5.1,0,20.8
770,50.5,15.3,0,5.2
770,45.45,10.2,0,15.6
795,30.3,5.1,0,10.4
805,30.3,0,0,5.2
770,50.5,15.3,0,5.2
750,60.6,10.2,0,20.8
755,65.65,5.1,0,15.6
770,40.4,20.4,0,10.4
760,35.35,30.6,0,15.6
770,50.5,15.3,0,5.2
765,45.45,10.2,0,20.8
790,45.45,5.1,0,0
760,50.5,25.5,0,5.2
795,25.25,10.2,0,10.4
790,30.3,10.2,0,10.4
765,50.5,20.4,0,5.2
750,60.6,10.2,0,20.8
755,65.65,10.2,0,10.4
780,35.35,10.2,0,15.6
760,60.6,15.3,0,5.2
770,45.45,10.2,0,15.6
775,40.4,15.3,0,10.4
780,35.35,15.3,0,10.4
745,45.45,15.3,0,36.4
775,40.4,20.4,0,5.2
775,35.35,15.3,0,15.6
790,40.4,10.2,0,0
790,25.25,25.5,0,0
775,50.5,5.1,0,10.4
760,45.45,20.4,0,15.6
750,60.6,10.2,0,20.8
760,50.5,20.4,0,15.6
765,60.6,20.4,0,0
765,45.45,20.4,0,15.6
800,35.35,10.2,0,0
775,60.6,0,0,10.4
765,50.5,15.3,0,15.6
790,45.45,10.2,0,0
775,50.5,5.1,0,15.6
770,40.4,5.1,0,31.2
770,55.55,10.2,0,10.4
795,40.4,5.1,0,5.2
765,65.65,5.1,0,10.4
795,45.45,5.1,0,0
780,45.45,15.3,0,5.2
775,50.5,10.2,0,10.4
780,50.5,10.2,0,5.2
755,65.65,15.3,0,10.4
755,60.6,10.2,0,20.8
800,35.35,10.2,0,0
770,45.45,20.4,0,10.4
775,55.55,10.2,0,5.2
785,50.5,10.2,0,0
740,80.8,15.3,0,10.4
780,50.5,15.3,0,0
785,40.4,10.2,0,10.4
785,50.5,5.1,0,5.2
780,40.4,25.5,0,0
795,45.45,5.1,0,0
775,45.45,25.5,0,0
770,25.25,30.6,0,20.8
785,55.55,5.1,0,0
760,75.75,0,0,10.4
780,40.4,20.4,0,5.2
755,65.65,5.1,0,20.8
805,25.25,10.2,0,5.2
795,45.45,10.2,0,0
785,40.4,15.3,0,10.4
745,70.7,15.3,0,20.8
780,45.45,15.3,0,10.4
790,30.3,20.4,0,10.4
790,40.4,5.1,0,15.6
760,65.65,10.2,0,15.6
765,40.4,10.2,0,36.4
780,55.55,5.1,0,10.4
775,60.6,15.3,0,0
