Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1738,4.76164,567.3,1.55425,113,5.02035,0,0.00176585
1739,4.76438,566.65,1.55247,114,4.97061,0,-0.00114578
1740,4.76712,571.6,1.56603,114,5.01404,0,-0.000113006
1741,4.76986,571.8,1.56658,114,5.01579,0,0.000349895
1742,4.7726,572,1.56712,114,5.01754,0,0.000349773
1743,4.77534,571.95,1.56699,114,5.01711,0,-8.74126e-05
1744,4.77808,572.45,1.56836,114,5.02149,0,0.000874202
1745,4.78082,571.6,1.56603,114,5.01404,0,-0.00148485
1746,4.78356,571.55,1.56589,114,5.0136,0.877193,-8.74738e-05
1747,4.7863,571.3,1.56521,114,5.0114,0,-0.000437407
1748,4.78904,571.85,1.56671,114,5.01623,0,0.000962717
1749,4.79178,571.85,1.56671,114,5.01623,0,3.54122e-16
1750,4.79452,571.9,1.56685,114,5.01667,0,8.74355e-05
1751,4.79726,572.4,1.56822,114,5.02105,0,0.000874279
1752,4.8,572.3,1.56795,114,5.02018,0,-0.000174703
1753,4.80274,571.5,1.56575,114,5.01316,0.877193,-0.00139787
1754,4.80548,571.9,1.56685,114,5.01667,0,0.000699913
1755,4.80822,571.85,1.56671,115,4.97261,0,-8.74279e-05
1756,4.81096,577.7,1.58274,115,5.02348,0,0.00144535
1757,4.8137,577.2,1.58137,115,5.01913,0,-0.000865501
1758,4.81644,576.5,1.57945,115,5.01304,0,-0.00121275
1759,4.81918,576.95,1.58068,115,5.01696,0,0.000780572
1760,4.82192,576.85,1.58041,115,5.01609,0,-0.000173325
1761,4.82466,576.85,1.58041,115,5.01609,0,-1.77066e-16
1762,4.8274,577,1.58082,115,5.01739,0,0.000260033
1763,4.83014,576.75,1.58014,115,5.01522,0,-0.000433276
1764,4.83288,577.55,1.58233,115,5.02217,0,0.00138708
1765,4.83562,576.85,1.58041,115,5.01609,0,-0.00121202
1766,4.83836,576.7,1.58,115,5.01478,0,-0.000260033
1767,4.8411,577.15,1.58123,115,5.0187,0,0.000780302
1768,4.84384,576.85,1.58041,115,5.01609,0,-0.000519796
1769,4.84658,576.35,1.57904,115,5.01174,0,-0.000866776
1770,4.84932,576.55,1.57959,115,5.01348,0,0.000347011
1771,4.85205,577.4,1.58192,115,5.02087,0,0.00147429
1772,4.85479,576.8,1.58027,115,5.01565,0,-0.00103914
1773,4.85753,577,1.58082,115,5.01739,0,0.000346741
1774,4.86027,576.7,1.58,115,5.01478,0,-0.000519931
1775,4.86301,576.2,1.57863,115,5.01043,0,-0.000867002
1776,4.86575,577.7,1.58274,115,5.02348,0,0.00260326
1777,4.86849,576.6,1.57973,115,5.01391,0,-0.0019041
1778,4.87123,577,1.58082,115,5.01739,0,0.000693722
1779,4.87397,576.75,1.58014,115,5.01522,0,-0.000433276
1780,4.87671,576.55,1.57959,115,5.01348,0,-0.000346771
1781,4.87945,577.1,1.5811,115,5.01826,0,0.00095395
1782,4.88219,576.75,1.58014,115,5.01522,0,-0.000606481
1783,4.88493,576.8,1.58027,115,5.01565,0,8.66927e-05
1784,4.88767,576.35,1.57904,115,5.01174,0,-0.000780166
1785,4.89041,577.75,1.58288,115,5.02391,0,0.00242908
1786,4.89315,577.3,1.58164,115,5.02,0,-0.000778884
1787,4.89589,577.1,1.5811,115,5.01826,0,-0.00034644
1788,4.89863,576.55,1.57959,115,5.01348,0,-0.000953041
1789,4.90137,577.3,1.58164,115,5.02,0,0.00130084
1790,4.90411,576.55,1.57959,115,5.01348,0,-0.00129915
1791,4.90685,576.5,1.57945,115,5.01304,0,-8.67227e-05
1792,4.90959,576.75,1.58014,115,5.01522,0,0.000433651
1793,4.91233,577.35,1.58178,115,5.02043,0,0.00104031
1794,4.91507,577.25,1.58151,115,5.01957,0,-0.000173205
1795,4.91781,576.95,1.58068,115,5.01696,0,-0.000519706
1796,4.92055,576.25,1.57877,115,5.01087,0,-0.00121328
1797,4.92329,577.2,1.58137,115,5.01913,0,0.00164859
1798,4.92603,576.7,1.58,115,5.01478,0,-0.000866251
1799,4.92877,577.2,1.58137,115,5.01913,0,0.000867002
1800,4.93151,576.55,1.57959,115,5.01348,0,-0.00112613
1801,4.93425,576.95,1.58068,115,5.01696,0,0.000693782
1802,4.93699,576.9,1.58055,115,5.01652,0,-8.66626e-05
1803,4.93973,577.2,1.58137,115,5.01913,0,0.000520021
1804,4.94247,576.8,1.58027,115,5.01565,0,-0.000693001
1805,4.94521,576.95,1.58068,115,5.01696,0.869565,0.000260055
1806,4.94795,576.85,1.58041,115,5.01609,0,-0.000173325
1807,4.95068,577.35,1.58178,115,5.02043,0,0.000866776
1808,4.95342,577.1,1.5811,115,5.01826,0,-0.000433013
1809,4.95616,577,1.58082,115,5.01739,0,-0.00017328
1810,4.9589,576.25,1.57877,115,5.01087,0,-0.00129983
1811,4.96164,577.1,1.5811,115,5.01826,0,0.00147505
1812,4.96438,577,1.58082,115,5.01739,0,-0.00017328
1813,4.96712,576.35,1.57904,115,5.01174,0,-0.00112652
1814,4.96986,576.35,1.57904,115,5.01174,0,1.7722e-16
1815,4.9726,576.8,1.58027,115,5.01565,0,0.000780776
1816,4.97534,576.75,1.58014,115,5.01522,0,-8.66852e-05
1817,4.97808,576.9,1.58055,115,5.01652,0,0.000260078
1818,4.98082,576.6,1.57973,115,5.01391,0,-0.000520021
1819,4.98356,577.6,1.58247,115,5.02261,0,0.0017343
1820,4.9863,576.7,1.58,115,5.01478,0,-0.00155817
1821,4.98904,576.9,1.58055,115,5.01652,0,0.000346801
1822,4.99178,577.05,1.58096,115,5.01783,0,0.00026001
1823,4.99452,576.5,1.57945,115,5.01304,0,-0.000953124
1824,4.99726,576.1,1.57836,115,5.00957,0,-0.000693842
1825,5,577.1,1.5811,115,5.01826,0,0.00173581
1826,5.00274,576.45,1.57932,115,5.01261,0,-0.00112632
1827,5.00548,577.45,1.58205,115,5.0213,0,0.00173476
1828,5.00822,576.55,1.57959,115,5.01348,0,-0.00155858
1829,5.01096,576.85,1.58041,115,5.01609,0,0.000520336
1830,5.0137,576.55,1.57959,115,5.01348,0,-0.000520066
1831,5.01644,576.7,1.58,115,5.01478,0,0.000260168
1832,5.01918,576.7,1.58,115,5.01478,0,-1.77112e-16
1833,5.02192,577,1.58082,115,5.01739,0,0.000520201
1834,5.02466,577.15,1.58123,115,5.0187,0,0.000259965
1835,5.0274,576.05,1.57822,115,5.00913,0,-0.00190592
1836,5.03014,577.65,1.5826,115,5.02304,0,0.00277754
1837,5.03288,578.1,1.58384,115,5.02696,0,0.000779018
1838,5.03562,577.1,1.5811,115,5.01826,0,-0.0017298
1839,5.03836,576.15,1.57849,115,5.01,0,-0.00164616
1840,5.0411,576.7,1.58,115,5.01478,0,0.000954613
1841,5.04384,576.75,1.58014,115,5.01522,0,8.67002e-05
1842,5.04658,576.95,1.58068,115,5.01696,0,0.000346771
1843,5.04932,576.95,1.58068,115,5.01696,0,0
1844,5.05205,576.5,1.57945,115,5.01304,0,-0.000779964
1845,5.05479,576.75,1.58014,115,5.01522,0,0.000433651
1846,5.05753,576.45,1.57932,115,5.01261,0,-0.000520156
1847,5.06027,577.05,1.58096,115,5.01783,0,0.00104085
1848,5.06301,577.4,1.58192,115,5.02087,0,0.000606533
1849,5.06575,577.5,1.58219,115,5.02174,0,0.00017319
1850,5.06849,576.8,1.58027,115,5.01565,0,-0.00121212
1851,5.07123,576.7,1.58,115,5.01478,1.73913,-0.00017337
1852,5.07397,576.95,1.58068,115,5.01696,0,0.000433501
1853,5.07671,577,1.58082,115,5.01739,0,8.66626e-05
1854,5.07945,576.9,1.58055,115,5.01652,0,-0.00017331
1855,5.08219,577.25,1.58151,115,5.01957,0,0.000606691
1856,5.08493,577.15,1.58123,115,5.0187,0,-0.000173235
1857,5.08767,576.9,1.58055,115,5.01652,0,-0.000433163
1858,5.09041,576.25,1.57877,115,5.01087,0,-0.00112671
1859,5.09315,576.8,1.58027,115,5.01565,0,0.000954447
1860,5.09589,577.1,1.5811,115,5.01826,0,0.000520111
1861,5.09863,576.7,1.58,115,5.01478,0,-0.000693121
1862,5.10137,576.75,1.58014,115,5.01522,0,8.67002e-05
1863,5.10411,576.85,1.58041,115,5.01609,0,0.000173385
1864,5.10685,576.45,1.57932,115,5.01261,0,-0.000693421
1865,5.10959,576.75,1.58014,115,5.01522,0,0.000520427
1866,5.11233,576.9,1.58055,115,5.01652,0,0.000260078
1867,5.11507,576.95,1.58068,115,5.01696,0,8.66701e-05
1868,5.11781,577.65,1.5826,115,5.02304,0,0.00121328
1869,5.12055,576.45,1.57932,115,5.01261,0,-0.00207738
1870,5.12329,576.75,1.58014,115,5.01522,0,0.000520427
1871,5.12603,576.65,1.57986,115,5.01435,0,-0.000173385
1872,5.12877,576.5,1.57945,115,5.01304,0,-0.000260123
1873,5.13151,576.9,1.58055,115,5.01652,0,0.000693842
1874,5.13425,577.05,1.58096,115,5.01783,0,0.00026001
1875,5.13699,576.9,1.58055,115,5.01652,0,-0.000259943
1876,5.13973,576.6,1.57973,115,5.01391,0,-0.000520021
1877,5.14247,576.65,1.57986,115,5.01435,1.73913,8.67152e-05
1878,5.14521,577.5,1.58219,115,5.02174,0,0.00147403
1879,5.14795,577.2,1.58137,115,5.01913,0,-0.000519481
1880,5.15068,577.2,1.58137,115,5.01913,0,3.53917e-16
1881,5.15342,577.3,1.58164,115,5.02,0,0.00017325
1882,5.15616,576.45,1.57932,115,5.01261,0,-0.00147237
1883,5.1589,576.85,1.58041,115,5.01609,0,0.000693902
1884,5.16164,576.65,1.57986,115,5.01435,0,-0.000346711
1885,5.16438,576.75,1.58014,115,5.01522,0,0.000173415
1886,5.16712,576.9,1.58055,115,5.01652,0,0.000260078
1887,5.16986,576.35,1.57904,115,5.01174,0,-0.000953371
1888,5.1726,576.85,1.58041,115,5.01609,0,0.000867528
1889,5.17534,576.7,1.58,115,5.01478,0,-0.000260033
1890,5.17808,576.75,1.58014,115,5.01522,0.869565,8.67002e-05
1891,5.18082,577.1,1.5811,115,5.01826,0,0.000606849
1892,5.18356,576.95,1.58068,115,5.01696,0,-0.00025992
1893,5.1863,577.55,1.58233,115,5.02217,0,0.00103995
1894,5.18904,576.85,1.58041,115,5.01609,0,-0.00121202
1895,5.19178,576.5,1.57945,115,5.01304,0,-0.000606744
1896,5.19452,576.85,1.58041,115,5.01609,0,0.000607112
1897,5.19726,577.35,1.58178,115,5.02043,0,0.000866776
1898,5.2,577,1.58082,115,5.01739,0,-0.000606218
1899,5.20274,576.7,1.58,115,5.01478,0,-0.000519931
1900,5.20548,578.05,1.5837,115,5.02652,0,0.00234091
1901,5.20822,576.1,1.57836,115,5.00957,0,-0.00337341
1902,5.21096,576.7,1.58,115,5.01478,0,0.00104149
1903,5.2137,576.6,1.57973,115,5.01391,0,-0.0001734
1904,5.21644,577.35,1.58178,115,5.02043,0,0.00130073
1905,5.21918,576.1,1.57836,115,5.00957,0,-0.00216506
1906,5.22192,576.8,1.58027,115,5.01565,0,0.00121507
1907,5.22466,576.75,1.58014,115,5.01522,0,-8.66852e-05
1908,5.2274,577.2,1.58137,115,5.01913,0,0.000780234
1909,5.23014,576.95,1.58068,115,5.01696,0,-0.000433125
1910,5.23288,576.1,1.57836,115,5.00957,0,-0.00147326
1911,5.23562,577.15,1.58123,115,5.0187,0,0.0018226
1912,5.23836,576.5,1.57945,115,5.01304,0,-0.00112622
1913,5.2411,576.85,1.58041,115,5.01609,0,0.000607112
1914,5.24384,577.3,1.58164,115,5.02,0,0.000780099
1915,5.24658,576.7,1.58,115,5.01478,0,-0.00103932
1916,5.24932,577.1,1.5811,115,5.01826,0,0.000693602
1917,5.25205,576.75,1.58014,115,5.01522,0,-0.000606481
1918,5.25479,576.5,1.57945,115,5.01304,0,-0.000433463
1919,5.25753,576.8,1.58027,115,5.01565,0,0.000520382
1920,5.26027,576.75,1.58014,115,5.01522,0,-8.66852e-05
1921,5.26301,577.3,1.58164,115,5.02,0,0.000953619
1922,5.26575,576.55,1.57959,115,5.01348,0,-0.00129915
1923,5.26849,577,1.58082,115,5.01739,0,0.000780505
1924,5.27123,576.7,1.58,115,5.01478,0,-0.000519931
1925,5.27397,576.7,1.58,115,5.01478,0,0
1926,5.27671,576.95,1.58068,115,5.01696,0,0.000433501
1927,5.27945,576.95,1.58068,115,5.01696,0,-3.54071e-16
1928,5.28219,577,1.58082,115,5.01739,0,8.66626e-05
1929,5.28493,576.55,1.57959,115,5.01348,0,-0.000779896
1930,5.28767,576.65,1.57986,115,5.01435,0,0.000173445
1931,5.29041,577.05,1.58096,115,5.01783,0,0.000693662
1932,5.29315,576.7,1.58,115,5.01478,0,-0.000606533
1933,5.29589,577.1,1.5811,115,5.01826,0,0.000693602
1934,5.29863,577.25,1.58151,115,5.01957,0,0.00025992
1935,5.30137,577.6,1.58247,115,5.02261,0,0.000606323
1936,5.30411,576.75,1.58014,115,5.01522,0,-0.00147161
1937,5.30685,576.6,1.57973,115,5.01391,0,-0.000260078
1938,5.30959,577.05,1.58096,115,5.01783,0,0.000780437
1939,5.31233,576.75,1.58014,115,5.01522,0,-0.000519886
1940,5.31507,576,1.57808,115,5.0087,0,-0.00130039
1941,5.31781,577.1,1.5811,115,5.01826,0,0.00190972
1942,5.32055,576.6,1.57973,115,5.01391,0,-0.000866401
1943,5.32329,577.55,1.58233,115,5.02217,0,0.00164759
1944,5.32603,576.45,1.57932,115,5.01261,0,-0.0019046
1945,5.32877,576.7,1.58,115,5.01478,0,0.000433689
1946,5.33151,576.85,1.58041,115,5.01609,0,0.000260101
1947,5.33425,576.95,1.58068,115,5.01696,0,0.000173355
1948,5.33699,576.35,1.57904,115,5.01174,0,-0.00103995
1949,5.33973,576.9,1.58055,115,5.01652,0,0.000954281
1950,5.34247,576.4,1.57918,115,5.01217,0,-0.000866701
1951,5.34521,576.7,1.58,115,5.01478,0,0.000520472
1952,5.34795,576.7,1.58,116,4.97155,0,0
1953,5.35068,581.85,1.59411,116,5.01595,0,0.000232446
1954,5.35342,582.45,1.59575,116,5.02112,0,0.00103119
1955,5.35616,581.95,1.59438,116,5.01681,0,-0.000858443
1956,5.3589,581.4,1.59288,116,5.01207,0,-0.000945098
1957,5.36164,582,1.59452,116,5.01724,0,0.00103199
1958,5.36438,581.75,1.59384,116,5.01509,0,-0.000429553
1959,5.36712,581.75,1.59384,116,5.01509,0,0
1960,5.36986,581.55,1.59329,116,5.01336,0,-0.00034379
1961,5.3726,582,1.59452,116,5.01724,0,0.000773794
1962,5.37534,581.95,1.59438,116,5.01681,0,-8.59107e-05
1963,5.37808,581.05,1.59192,116,5.00905,0,-0.00154652
1964,5.38082,582.15,1.59493,116,5.01853,0,0.00189312
1965,5.38356,581.4,1.59288,116,5.01207,0,-0.00128833
1966,5.3863,581.8,1.59397,116,5.01552,0,0.000687994
1967,5.38904,582,1.59452,116,5.01724,0,0.000343761
1968,5.39178,582.4,1.59562,116,5.02069,0,0.000687285
1969,5.39452,581.55,1.59329,116,5.01336,0,-0.00145948
1970,5.39726,580.9,1.59151,116,5.00776,0,-0.0011177
1971,5.4,581.1,1.59205,116,5.00948,0,0.000344293
1972,5.40274,581.85,1.59411,116,5.01595,0,0.00129066
1973,5.40548,581.55,1.59329,116,5.01336,0,-0.000515597
1974,5.40822,582,1.59452,116,5.01724,0,0.000773794
1975,5.41096,581.95,1.59438,116,5.01681,0,-8.59107e-05
1976,5.4137,581.9,1.59425,116,5.01638,0,-8.5918e-05
1977,5.41644,582.15,1.59493,116,5.01853,0,0.000429627
1978,5.41918,581.6,1.59342,116,5.01379,0,-0.000944774
1979,5.42192,582.55,1.59603,116,5.02198,0,0.00163343
1980,5.42466,582,1.59452,116,5.01724,0,-0.000944125
1981,5.4274,581.85,1.59411,116,5.01595,0,-0.000257732
1982,5.43014,581.4,1.59288,116,5.01207,0,-0.000773395
1983,5.43288,581.7,1.5937,116,5.01466,0,0.000515996
1984,5.43562,581.85,1.59411,116,5.01595,0,0.000257865
1985,5.43836,581.4,1.59288,117,4.96923,0,-0.000773395
1986,5.4411,586.6,1.60712,117,5.01368,0,0.000320476
1987,5.44384,587.7,1.61014,117,5.02308,0,0.00187521
1988,5.44658,586.9,1.60795,117,5.01624,0,-0.00136124
1989,5.44932,586.95,1.60808,117,5.01667,0,8.51934e-05
1990,5.45205,586.65,1.60726,117,5.0141,0,-0.000511117
1991,5.45479,586.65,1.60726,117,5.0141,0,1.77136e-16
1992,5.45753,586.5,1.60685,117,5.01282,0,-0.000255689
1993,5.46027,586.65,1.60726,117,5.0141,0,0.000255754
1994,5.46301,587.3,1.60904,117,5.01966,0,0.00110799
1995,5.46575,587.25,1.6089,117,5.01923,0,-8.51354e-05
1996,5.46849,586.7,1.6074,117,5.01453,0,-0.000936569
1997,5.47123,587.1,1.60849,117,5.01795,0,0.000681779
1998,5.47397,586.5,1.60685,117,5.01282,0,-0.00102197
1999,5.47671,587.5,1.60959,117,5.02137,0,0.00170503
2000,5.47945,587.05,1.60836,117,5.01752,0,-0.000765957
2001,5.48219,586.95,1.60808,117,5.01667,0,-0.000170343
2002,5.48493,586,1.60548,117,5.00855,0,-0.00161854
2003,5.48767,586.7,1.6074,117,5.01453,0,0.00119454
2004,5.49041,587.3,1.60904,117,5.01966,0,0.00102267
2005,5.49315,586.7,1.6074,117,5.01453,0,-0.00102162
2006,5.49589,586.35,1.60644,117,5.01154,0,-0.000596557
2007,5.49863,587.1,1.60849,117,5.01795,0,0.0012791
2008,5.50137,586.55,1.60699,117,5.01325,0,-0.000936808
2009,5.50411,586.75,1.60753,117,5.01496,0,0.000340977
2010,5.50685,586.65,1.60726,117,5.0141,0,-0.00017043
2011,5.50959,586.4,1.60658,117,5.01197,0,-0.000426148
2012,5.51233,586.8,1.60767,117,5.01538,0,0.000682128
2013,5.51507,587.45,1.60945,117,5.02094,0,0.0011077
2014,5.51781,586.4,1.60658,117,5.01197,0,-0.00178739
2015,5.52055,586.5,1.60685,117,5.01282,0,0.000170532
2016,5.52329,586.35,1.60644,117,5.01154,0,-0.000255754
2017,5.52603,586.5,1.60685,117,5.01282,0,0.00025582
2018,5.52877,586.05,1.60562,117,5.00897,0,-0.000767263
2019,5.53151,587.35,1.60918,117,5.02009,0,0.00221824
2020,5.53425,586.6,1.60712,117,5.01368,0,-0.00127692
2021,5.53699,586.3,1.6063,117,5.01111,0,-0.000511422
2022,5.53973,587.15,1.60863,117,5.01838,0,0.00144977
2023,5.54247,586.55,1.60699,117,5.01325,0,-0.00102189
2024,5.54521,586.25,1.60616,117,5.01068,0,-0.000511465
2025,5.54795,586,1.60548,117,5.00855,0.854701,-0.000426439
2026,5.55068,586.45,1.60671,117,5.01239,1.7094,0.000767918
2027,5.55342,586.8,1.60767,117,5.01538,0,0.000596811
2028,5.55616,586.3,1.6063,117,5.01111,0,-0.000852079
2029,5.5589,587,1.60822,117,5.01709,0,0.00119393
2030,5.56164,586.5,1.60685,117,5.01282,0,-0.000851789
2031,5.56438,585.85,1.60507,117,5.00726,0,-0.00110827
2032,5.56712,587,1.60822,117,5.01709,0,0.00196296
2033,5.56986,586.8,1.60767,117,5.01538,0,-0.000340716
2034,5.5726,586.6,1.60712,117,5.01368,0,-0.000340832
2035,5.57534,586.3,1.6063,117,5.01111,0,-0.000511422
2036,5.57808,587.15,1.60863,117,5.01838,0.854701,0.00144977
2037,5.58082,585.95,1.60534,117,5.00812,0,-0.00204377
2038,5.58356,586.85,1.60781,117,5.01581,0,0.00153597
2039,5.5863,586.85,1.60781,117,5.01581,0,0
2040,5.58904,587.3,1.60904,117,5.01966,0,0.000766806
2041,5.59178,587,1.60822,117,5.01709,0,-0.000510812
2042,5.59452,586.5,1.60685,117,5.01282,0,-0.000851789
2043,5.59726,586.65,1.60726,117,5.0141,0,0.000255754
2044,5.6,586.4,1.60658,117,5.01197,0,-0.000426148
2045,5.60274,586.65,1.60726,117,5.0141,0,0.00042633
2046,5.60548,586.45,1.60671,117,5.01239,0,-0.000340919
2047,5.60822,586.85,1.60781,117,5.01581,0,0.00068207
2048,5.61096,586.55,1.60699,117,5.01325,0,-0.000511204
2049,5.6137,586.95,1.60808,117,5.01667,0,0.000681954
2050,5.61644,586.6,1.60712,117,5.01368,0,-0.000596303
2051,5.61918,586.3,1.6063,117,5.01111,0,-0.000511422
2052,5.62192,586.1,1.60575,117,5.0094,0,-0.000341122
2053,5.62466,586.45,1.60671,117,5.01239,0,0.000597168
2054,5.6274,587,1.60822,117,5.01709,0,0.000937846
2055,5.63014,585.75,1.60479,117,5.00641,0,-0.00212947
2056,5.63288,587.65,1.61,117,5.02265,0,0.0032437
2057,5.63562,586.85,1.60781,117,5.01581,0,-0.00136135
2058,5.63836,586.8,1.60767,117,5.01538,0,-8.52006e-05
2059,5.6411,587.05,1.60836,117,5.01752,0,0.00042604
2060,5.64384,586,1.60548,117,5.00855,0,-0.0017886
2061,5.64658,586.75,1.60753,117,5.01496,0,0.00127986
2062,5.64932,586.55,1.60699,117,5.01325,0,-0.000340861
2063,5.65205,586.25,1.60616,117,5.01068,0,-0.000511465
2064,5.65479,587.15,1.60863,117,5.01838,0,0.00153518
2065,5.65753,586.45,1.60671,117,5.01239,0,-0.0011922
2066,5.66027,588.15,1.61137,117,5.02692,0,0.0028988
2067,5.66301,586.75,1.60753,117,5.01496,0,-0.00238035
2068,5.66575,587.2,1.60877,117,5.0188,0,0.000766937
2069,5.66849,586.1,1.60575,118,4.96695,0,-0.0018733
2070,5.67123,592,1.62192,118,5.01695,0,0.00150666
2071,5.67397,591.55,1.62068,118,5.01314,0,-0.000760135
2072,5.67671,592.15,1.62233,118,5.01822,0,0.00101428
2073,5.67945,591.9,1.62164,118,5.0161,0,-0.00042219
2074,5.68219,591.15,1.61959,118,5.00975,0,-0.00126711
2075,5.68493,592.05,1.62205,118,5.01737,0,0.00152246
2076,5.68767,592.15,1.62233,118,5.01822,0,0.000168905
2077,5.69041,591.7,1.6211,118,5.01441,0,-0.000759943
2078,5.69315,592.2,1.62247,118,5.01864,0,0.000845023
2079,5.69589,592,1.62192,118,5.01695,0,-0.000337724
2080,5.69863,592,1.62192,118,5.01695,0,-1.77036e-16
2081,5.70137,591.6,1.62082,118,5.01356,0,-0.000675676
2082,5.70411,591.4,1.62027,118,5.01186,0.847458,-0.000338066
2083,5.70685,591,1.61918,118,5.00847,0.847458,-0.000676361
2084,5.70959,591.75,1.62123,118,5.01483,0,0.00126904
2085,5.71233,592.3,1.62274,118,5.01949,0,0.000929447
2086,5.71507,591.9,1.62164,118,5.0161,0,-0.000675333
2087,5.71781,591.5,1.62055,118,5.01271,0,-0.00067579
2088,5.72055,591.5,1.62055,118,5.01271,1.69492,-3.5437e-16
2089,5.72329,591.6,1.62082,118,5.01356,0,0.000169062
2090,5.72603,591.1,1.61945,118,5.00932,0,-0.000845166
2091,5.72877,592.05,1.62205,118,5.01737,0,0.00160717
2092,5.73151,591.8,1.62137,118,5.01525,0,-0.000422262
2093,5.73425,591.25,1.61986,118,5.01059,0,-0.000929368
2094,5.73699,592.3,1.62274,118,5.01949,0,0.0017759
2095,5.73973,591.1,1.61945,118,5.00932,0,-0.002026
2096,5.74247,591.25,1.61986,118,5.01059,0,0.000253764
2097,5.74521,591.45,1.62041,118,5.01229,0,0.000338266
2098,5.74795,591.9,1.62164,118,5.0161,0,0.000760842
2099,5.75068,591.85,1.62151,118,5.01568,0,-8.44737e-05
2100,5.75342,591.5,1.62055,118,5.01271,0,-0.000591366
2101,5.75616,591.4,1.62027,118,5.01186,0,-0.000169062
2102,5.7589,591.8,1.62137,118,5.01525,0,0.000676361
2103,5.76164,592,1.62192,118,5.01695,0,0.000337952
2104,5.76438,591,1.61918,118,5.00847,0,-0.00168919
2105,5.76712,591.5,1.62055,118,5.01271,0,0.000846024
2106,5.76986,591.35,1.62014,118,5.01144,0,-0.000253593
2107,5.7726,591.8,1.62137,118,5.01525,0,0.000760971
2108,5.77534,591.7,1.6211,118,5.01441,0,-0.000168976
2109,5.77808,591.35,1.62014,118,5.01144,0,-0.000591516
2110,5.78082,591.85,1.62151,118,5.01568,0,0.000845523
2111,5.78356,592,1.62192,118,5.01695,0,0.000253443
2112,5.7863,591.1,1.61945,118,5.00932,0,-0.00152027
2113,5.78904,591.55,1.62068,118,5.01314,0,0.000761293
2114,5.79178,591.6,1.62082,118,5.01356,0,8.45237e-05
2115,5.79452,591.45,1.62041,118,5.01229,0,-0.00025355
2116,5.79726,592.1,1.62219,118,5.0178,0,0.00109899
2117,5.8,591.15,1.61959,118,5.00975,0,-0.00160446
2118,5.80274,591.75,1.62123,118,5.01483,0,0.00101497
2119,5.80548,591.3,1.62,118,5.01102,0,-0.000760456
2120,5.80822,592.2,1.62247,118,5.01864,0,0.00152207
2121,5.81096,591.85,1.62151,118,5.01568,0,-0.000591017
2122,5.8137,591.8,1.62137,118,5.01525,0,-8.44809e-05
2123,5.81644,592.1,1.62219,118,5.0178,0,0.000506928
2124,5.81918,592.05,1.62205,118,5.01737,0,-8.44452e-05
2125,5.82192,591.45,1.62041,118,5.01229,0,-0.00101343
2126,5.82466,591.6,1.62082,118,5.01356,0,0.000253614
2127,5.8274,591.95,1.62178,118,5.01653,0,0.000591616
2128,5.83014,591.5,1.62055,118,5.01271,0,-0.000760199
2129,5.83288,591.7,1.6211,118,5.01441,0,0.000338123
2130,5.83562,591.3,1.62,118,5.01102,0,-0.000676018
2131,5.83836,591.7,1.6211,118,5.01441,0,0.000676476
2132,5.8411,592.1,1.62219,118,5.0178,0,0.000676018
2133,5.84384,591.65,1.62096,119,4.97185,0,-0.000760007
2134,5.84658,596.65,1.63466,119,5.01387,0,-2.34354e-05
2135,5.84932,597,1.63562,119,5.01681,0,0.000586609
2136,5.85205,597.15,1.63603,119,5.01807,0,0.000251256
2137,5.85479,596.9,1.63534,119,5.01597,0,-0.000418655
2138,5.85753,596.15,1.63329,119,5.00966,0,-0.00125649
2139,5.86027,596.9,1.63534,119,5.01597,0.840336,0.00125807
2140,5.86301,596.55,1.63438,119,5.01303,0,-0.000586363
2141,5.86575,595.8,1.63233,119,5.00672,0,-0.00125723
2142,5.86849,596.4,1.63397,119,5.01176,0,0.00100705
2143,5.87123,596.95,1.63548,119,5.01639,0,0.0009222
2144,5.87397,595.85,1.63247,119,5.00714,0,-0.0018427
2145,5.87671,596.95,1.63548,119,5.01639,0,0.0018461
2146,5.87945,597,1.63562,119,5.01681,0,8.37591e-05
2147,5.88219,596.75,1.63493,119,5.01471,0,-0.00041876
2148,5.88493,597.15,1.63603,119,5.01807,0,0.000670297
2149,5.88767,596.5,1.63425,119,5.01261,0,-0.0010885
2150,5.89041,596.6,1.63452,119,5.01345,0,0.000167645
2151,5.89315,596.4,1.63397,119,5.01176,0,-0.000335233
2152,5.89589,597.1,1.63589,119,5.01765,0,0.00117371
2153,5.89863,596.6,1.63452,119,5.01345,0,-0.000837381
2154,5.90137,596.3,1.6337,119,5.01092,0,-0.000502849
2155,5.90411,597.15,1.63603,119,5.01807,0,0.00142546
2156,5.90685,596.3,1.6337,119,5.01092,0,-0.00142343
2157,5.90959,596.25,1.63356,119,5.0105,0,-8.38504e-05
2158,5.91233,596.4,1.63397,119,5.01176,0,0.000251572
