Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1652,4.52603,546.45,1.49712,109,5.0133,0,0.000183033
1653,4.52877,546.9,1.49836,109,5.01743,0,0.000823497
1654,4.53151,546.75,1.49795,109,5.01606,0,-0.000274273
1655,4.53425,545.85,1.49548,109,5.0078,0,-0.00164609
1656,4.53699,548.15,1.50178,109,5.0289,0,0.00421361
1657,4.53973,546.85,1.49822,109,5.01697,0,-0.00237161
1658,4.54247,547,1.49863,109,5.01835,0,0.000274298
1659,4.54521,547,1.49863,109,5.01835,0,-1.76986e-16
1660,4.54795,547.05,1.49877,109,5.01881,0,9.14077e-05
1661,4.55068,546.7,1.49781,109,5.0156,0,-0.000639795
1662,4.55342,546,1.49589,109,5.00917,0,-0.00128041
1663,4.55616,546.6,1.49753,109,5.01468,0,0.0010989
1664,4.5589,547.35,1.49959,109,5.02156,0,0.00137212
1665,4.56164,546.45,1.49712,109,5.0133,0,-0.00164429
1666,4.56438,545.8,1.49534,109,5.00734,0,-0.0011895
1667,4.56712,547.15,1.49904,109,5.01972,0,0.00247343
1668,4.56986,546.9,1.49836,109,5.01743,0,-0.000456913
1669,4.5726,546.85,1.49822,109,5.01697,0,-9.14244e-05
1670,4.57534,546.5,1.49726,109,5.01376,0,-0.000640029
1671,4.57808,546.6,1.49753,109,5.01468,0,0.000182983
1672,4.58082,547.05,1.49877,109,5.01881,0,0.000823271
1673,4.58356,545.95,1.49575,109,5.00872,0,-0.00201079
1674,4.5863,548.7,1.50329,109,5.03394,0,0.00503709
1675,4.58904,547.85,1.50096,109,5.02615,0,-0.00154912
1676,4.59178,545.8,1.49534,109,5.00734,0,-0.0037419
1677,4.59452,546.95,1.49849,109,5.01789,0,0.002107
1678,4.59726,545.95,1.49575,109,5.00872,0,-0.00182832
1679,4.6,546.25,1.49658,109,5.01147,0,0.000549501
1680,4.60274,547.5,1.5,109,5.02294,0,0.00228833
1681,4.60548,546.8,1.49808,109,5.01651,0,-0.00127854
1682,4.60822,547.95,1.50123,109,5.02706,0,0.00210315
1683,4.61096,546.25,1.49658,109,5.01147,0,-0.00310247
1684,4.6137,546.7,1.49781,109,5.0156,0,0.000823799
1685,4.61644,548.3,1.50219,109,5.03028,0,0.00292665
1686,4.61918,547,1.49863,109,5.01835,0,-0.00237096
1687,4.62192,546.8,1.49808,109,5.01651,0,-0.000365631
1688,4.62466,546.25,1.49658,109,5.01147,0,-0.00100585
1689,4.6274,546.5,1.49726,109,5.01376,0,0.000457666
1690,4.63014,546.9,1.49836,109,5.01743,0,0.00073193
1691,4.63288,546.35,1.49685,109,5.01239,0,-0.00100567
1692,4.63562,546.7,1.49781,109,5.0156,0,0.000640615
1693,4.63836,547.45,1.49986,109,5.02248,0,0.00137187
1694,4.6411,547.7,1.50055,109,5.02477,0,0.000456663
1695,4.64384,546.5,1.49726,109,5.01376,0,-0.00219098
1696,4.64658,545.9,1.49562,109,5.00826,0,-0.0010979
1697,4.64932,547.05,1.49877,109,5.01881,0,0.00210661
1698,4.65205,546.6,1.49753,109,5.01468,0,-0.000822594
1699,4.65479,546.7,1.49781,109,5.0156,0,0.000182949
1700,4.65753,547.5,1.5,109,5.02294,0,0.00146333
1701,4.66027,546.85,1.49822,109,5.01697,0,-0.00118721
1702,4.66301,546.4,1.49699,109,5.01284,0,-0.000822895
1703,4.66575,547.05,1.49877,110,4.97318,0,0.0011896
1704,4.66849,552.3,1.51315,110,5.02091,0,0.000418775
1705,4.67123,552.5,1.5137,110,5.02273,0,0.000362122
1706,4.67397,553.1,1.51534,110,5.02818,0,0.00108597
1707,4.67671,551.4,1.51068,110,5.01273,0,-0.00307359
1708,4.67945,552,1.51233,110,5.01818,0,0.00108814
1709,4.68219,552.2,1.51288,110,5.02,0,0.000362319
1710,4.68493,551.9,1.51205,110,5.01727,0,-0.000543281
1711,4.68767,551.7,1.51151,110,5.01545,0.909091,-0.000362384
1712,4.69041,552.65,1.51411,110,5.02409,0,0.00172195
1713,4.69315,551.75,1.51164,110,5.01591,0,-0.00162852
1714,4.69589,552.5,1.5137,110,5.02273,0,0.00135931
1715,4.69863,552.85,1.51466,110,5.02591,0,0.000633484
1716,4.70137,552.05,1.51247,110,5.01864,0,-0.00144705
1717,4.70411,552.05,1.51247,110,5.01864,0,1.76976e-16
1718,4.70685,551.5,1.51096,110,5.01364,0,-0.000996287
1719,4.70959,551.65,1.51137,110,5.015,0,0.000271985
1720,4.71233,552.2,1.51288,110,5.02,0,0.000997009
1721,4.71507,551.7,1.51151,110,5.01545,0,-0.000905469
1722,4.71781,552.55,1.51384,110,5.02318,0,0.00154069
1723,4.72055,551.55,1.5111,110,5.01409,0,-0.00180979
1724,4.72329,551.5,1.51096,110,5.01364,0,-9.06536e-05
1725,4.72603,552.05,1.51247,110,5.01864,0,0.00099728
1726,4.72877,551.75,1.51164,110,5.01591,0,-0.000543429
1727,4.73151,552.25,1.51301,110,5.02045,0,0.000906208
1728,4.73425,552.55,1.51384,110,5.02318,0,0.000543232
1729,4.73699,551.05,1.50973,110,5.00955,0,-0.00271469
1730,4.73973,551.15,1.51,110,5.01045,0,0.000181472
1731,4.74247,552.8,1.51452,110,5.02545,0,0.00299374
1732,4.74521,551.3,1.51041,110,5.01182,0,-0.00271346
1733,4.74795,552.7,1.51425,110,5.02455,0,0.00253945
1734,4.75068,552.2,1.51288,110,5.02,0,-0.00090465
1735,4.75342,553,1.51507,110,5.02727,0,0.00144875
1736,4.75616,552.8,1.51452,110,5.02545,0,-0.000361664
1737,4.7589,552,1.51233,110,5.01818,0,-0.00144718
1738,4.76164,552.4,1.51342,110,5.02182,0,0.000724638
1739,4.76438,551.6,1.51123,110,5.01455,0,-0.00144823
1740,4.76712,551.05,1.50973,110,5.00955,0,-0.000997099
1741,4.76986,552.25,1.51301,110,5.02045,0,0.00217766
1742,4.7726,552.4,1.51342,110,5.02182,0,0.000271616
1743,4.77534,552.45,1.51356,110,5.02227,0,9.05141e-05
1744,4.77808,551.8,1.51178,110,5.01636,0,-0.00117658
1745,4.78082,552.1,1.5126,110,5.01909,0,0.000543675
1746,4.78356,550.95,1.50945,110,5.00864,0,-0.00208296
1747,4.7863,550.85,1.50918,110,5.00773,0,-0.000181505
1748,4.78904,551.5,1.51096,110,5.01364,0,0.00117999
1749,4.79178,552.65,1.51411,110,5.02409,0,0.00208522
1750,4.79452,551.95,1.51219,110,5.01773,0,-0.00126662
1751,4.79726,551.2,1.51014,110,5.01091,0,-0.00135882
1752,4.8,551.8,1.51178,110,5.01636,0,0.00108853
1753,4.80274,551.25,1.51027,110,5.01136,0,-0.000996738
1754,4.80548,552.35,1.51329,110,5.02136,0,0.00199546
1755,4.80822,552.5,1.5137,110,5.02273,0,0.000271567
1756,4.81096,550.9,1.50932,110,5.00818,0,-0.00289593
1757,4.8137,551.9,1.51205,110,5.01727,0,0.00181521
1758,4.81644,551.65,1.51137,110,5.015,0,-0.000452981
1759,4.81918,552.15,1.51274,110,5.01955,0,0.000906372
1760,4.82192,552.45,1.51356,110,5.02227,0,0.000543331
1761,4.82466,552.6,1.51397,110,5.02364,0,0.000271518
1762,4.8274,553.3,1.51589,110,5.03,0,0.00126674
1763,4.83014,551.5,1.51096,110,5.01364,0,-0.00325321
1764,4.83288,551.7,1.51151,110,5.01545,0,0.000362647
1765,4.83562,552.15,1.51274,110,5.01955,0,0.000815661
1766,4.83836,551.85,1.51192,110,5.01682,0,-0.000543331
1767,4.8411,551.5,1.51096,110,5.01364,0,-0.00063423
1768,4.84384,551.25,1.51027,110,5.01136,0,-0.000453309
1769,4.84658,552.45,1.51356,110,5.02227,0,0.00217687
1770,4.84932,552.6,1.51397,110,5.02364,0,0.000271518
1771,4.85205,551.95,1.51219,110,5.01773,0,-0.00117626
1772,4.85479,551.9,1.51205,110,5.01727,0,-9.05879e-05
1773,4.85753,551.75,1.51164,110,5.01591,0,-0.000271788
1774,4.86027,551.5,1.51096,110,5.01364,0,-0.000453104
1775,4.86301,551.8,1.51178,110,5.01636,0,0.000543971
1776,4.86575,552.2,1.51288,110,5.02,0,0.0007249
1777,4.86849,550.95,1.50945,110,5.00864,0,-0.00226367
1778,4.87123,552.3,1.51315,110,5.02091,0,0.00245031
1779,4.87397,551.35,1.51055,110,5.01227,0,-0.00172008
1780,4.87671,551.8,1.51178,110,5.01636,0,0.000816178
1781,4.87945,552.6,1.51397,110,5.02364,0,0.0014498
1782,4.88219,551.6,1.51123,110,5.01455,0,-0.00180963
1783,4.88493,551.35,1.51055,110,5.01227,0.909091,-0.000453227
1784,4.88767,551.95,1.51219,110,5.01773,0,0.00108824
1785,4.89041,552.35,1.51329,110,5.02136,0,0.000724703
1786,4.89315,552.75,1.51438,110,5.025,0,0.000724179
1787,4.89589,551.3,1.51041,110,5.01182,0,-0.00262325
1788,4.89863,551.55,1.5111,110,5.01409,0,0.000453474
1789,4.90137,551.35,1.51055,110,5.01227,0,-0.000362614
1790,4.90411,553.05,1.51521,110,5.02773,0,0.00308334
1791,4.90685,551.85,1.51192,110,5.01682,0,-0.00216979
1792,4.90959,550.85,1.50918,110,5.00773,0,-0.00181209
1793,4.91233,553.1,1.51534,110,5.02818,0,0.0040846
1794,4.91507,552.55,1.51384,110,5.02318,0,-0.000994395
1795,4.91781,551.75,1.51164,110,5.01591,0,-0.00144783
1796,4.92055,553.05,1.51521,110,5.02773,0,0.00235614
1797,4.92329,552.35,1.51329,110,5.02136,0,-0.00126571
1798,4.92603,551.8,1.51178,110,5.01636,0,-0.000995745
1799,4.92877,551.5,1.51096,110,5.01364,0,-0.000543675
1800,4.93151,552.75,1.51438,110,5.025,0,0.00226655
1801,4.93425,552.35,1.51329,110,5.02136,0,-0.000723654
1802,4.93699,551.25,1.51027,110,5.01136,0,-0.00199149
1803,4.93973,552.95,1.51493,110,5.02682,0,0.0030839
1804,4.94247,551.95,1.51219,110,5.01773,0,-0.00180848
1805,4.94521,551.45,1.51082,110,5.01318,0,-0.000905879
1806,4.94795,552.15,1.51274,110,5.01955,0,0.00126938
1807,4.95068,551.9,1.51205,110,5.01727,0,-0.000452776
1808,4.95342,551.75,1.51164,110,5.01591,0,-0.000271788
1809,4.95616,550.95,1.50945,110,5.00864,0,-0.00144993
1810,4.9589,550.8,1.50904,110,5.00727,0,-0.000272257
1811,4.96164,550.95,1.50945,110,5.00864,0,0.000272331
1812,4.96438,552.5,1.5137,110,5.02273,0,0.00281332
1813,4.96712,552.35,1.51329,110,5.02136,0,-0.000271493
1814,4.96986,552.95,1.51493,110,5.02682,0,0.00108627
1815,4.9726,552.05,1.51247,110,5.01864,0,-0.00162763
1816,4.97534,551.2,1.51014,110,5.01091,0,-0.00153972
1817,4.97808,552.55,1.51384,110,5.02318,0,0.0024492
1818,4.98082,551.55,1.5111,110,5.01409,0,-0.00180979
1819,4.98356,552.45,1.51356,110,5.02227,0,0.00163177
1820,4.9863,551.45,1.51082,110,5.01318,0,-0.00181012
1821,4.98904,551.45,1.51082,110,5.01318,0,0
1822,4.99178,551.05,1.50973,110,5.00955,0,-0.00072536
1823,4.99452,550.85,1.50918,110,5.00773,0,-0.000362943
1824,4.99726,551.9,1.51205,110,5.01727,0,0.00190615
1825,5,552.1,1.5126,110,5.01909,0,0.000362384
1826,5.00274,553,1.51507,110,5.02727,0,0.00163014
1827,5.00548,552.1,1.5126,110,5.01909,0,-0.00162749
1828,5.00822,551.45,1.51082,110,5.01318,0,-0.00117732
1829,5.01096,551.6,1.51123,110,5.01455,0,0.00027201
1830,5.0137,551.4,1.51068,110,5.01273,0,-0.000362582
1831,5.01644,552.2,1.51288,110,5.02,0,0.00145085
1832,5.01918,551.65,1.51137,110,5.015,0,-0.000996016
1833,5.02192,552.75,1.51438,110,5.025,0,0.00199402
1834,5.02466,553.6,1.51671,110,5.03273,0,0.00153777
1835,5.0274,551.15,1.51,110,5.01045,0,-0.00442558
1836,5.03014,551.35,1.51055,110,5.01227,0,0.000362878
1837,5.03288,551.5,1.51096,110,5.01364,0,0.000272059
1838,5.03562,552.7,1.51425,110,5.02455,0,0.00217588
1839,5.03836,551.7,1.51151,110,5.01545,0,-0.0018093
1840,5.0411,552.45,1.51356,110,5.02227,0,0.00135943
1841,5.04384,550.85,1.50918,110,5.00773,0,-0.00289619
1842,5.04658,551.1,1.50986,110,5.01,0,0.000453844
1843,5.04932,551.75,1.51164,110,5.01591,0,0.00117946
1844,5.05205,551.25,1.51027,110,5.01136,0,-0.000906208
1845,5.05479,553.15,1.51548,110,5.02864,0,0.00344671
1846,5.05753,551.3,1.51041,110,5.01182,0,-0.00334448
1847,5.06027,551.45,1.51082,110,5.01318,0,0.000272084
1848,5.06301,551.65,1.51137,110,5.015,0,0.00036268
1849,5.06575,552.35,1.51329,110,5.02136,0,0.00126892
1850,5.06849,552.2,1.51288,110,5.02,0,-0.000271567
1851,5.07123,552,1.51233,110,5.01818,0,-0.000362188
1852,5.07397,552,1.51233,110,5.01818,0,0
1853,5.07671,552.25,1.51301,110,5.02045,0,0.000452899
1854,5.07945,551.25,1.51027,110,5.01136,0,-0.00181077
1855,5.08219,552.25,1.51301,110,5.02045,0,0.00181406
1856,5.08493,551.05,1.50973,110,5.00955,0,-0.00217293
1857,5.08767,551.3,1.51041,110,5.01182,0,0.000453679
1858,5.09041,552.65,1.51411,110,5.02409,0,0.00244876
1859,5.09315,551.4,1.51068,110,5.01273,0,-0.00226183
1860,5.09589,551.1,1.50986,110,5.01,0,-0.00054407
1861,5.09863,552.6,1.51397,110,5.02364,0,0.00272183
1862,5.10137,552.05,1.51247,110,5.01864,0,-0.000995295
1863,5.10411,552.7,1.51425,110,5.02455,0,0.00117743
1864,5.10685,551.75,1.51164,110,5.01591,0,-0.00171883
1865,5.10959,551.2,1.51014,110,5.01091,0,-0.000996828
1866,5.11233,551.1,1.50986,110,5.01,0,-0.000181422
1867,5.11507,552.2,1.51288,110,5.02,0,0.00199601
1868,5.11781,552.9,1.51479,110,5.02636,0,0.00126766
1869,5.12055,551.95,1.51219,110,5.01773,0,-0.00171821
1870,5.12329,553,1.51507,110,5.02727,0,0.00190235
1871,5.12603,550.75,1.5089,110,5.00682,0,-0.00406872
1872,5.12877,551.55,1.5111,110,5.01409,0,0.00145256
1873,5.13151,551.5,1.51096,110,5.01364,0,-9.06536e-05
1874,5.13425,552.75,1.51438,110,5.025,0,0.00226655
1875,5.13699,551.95,1.51219,110,5.01773,0,-0.00144731
1876,5.13973,551.4,1.51068,110,5.01273,0,-0.000996467
1877,5.14247,551.65,1.51137,110,5.015,0,0.000453391
1878,5.14521,550.95,1.50945,110,5.00864,0,-0.00126892
1879,5.14795,552.1,1.5126,110,5.01909,0,0.0020873
1880,5.15068,552.5,1.5137,110,5.02273,0,0.000724506
1881,5.15342,551.65,1.51137,110,5.015,0,-0.00153846
1882,5.15616,551.7,1.51151,110,5.01545,0,9.06372e-05
1883,5.1589,551.55,1.5111,110,5.01409,0,-0.000271887
1884,5.16164,550.8,1.50904,110,5.00727,0,-0.0013598
1885,5.16438,551.85,1.51192,110,5.01682,0,0.00190632
1886,5.16712,551.45,1.51082,110,5.01318,0,-0.000724835
1887,5.16986,551.55,1.5111,110,5.01409,0,0.00018134
1888,5.1726,550.7,1.50877,110,5.00636,0,-0.00154111
1889,5.17534,550.5,1.50822,110,5.00455,0.909091,-0.000363174
1890,5.17808,551.4,1.51068,110,5.01273,0,0.00163488
1891,5.18082,552.2,1.51288,110,5.02,0,0.00145085
1892,5.18356,553.5,1.51644,111,4.98649,0,0.00235422
1893,5.1863,557.6,1.52767,111,5.02342,0,-0.00166834
1894,5.18904,557.35,1.52699,111,5.02117,0.900901,-0.00044835
1895,5.19178,558.5,1.53014,111,5.03153,0,0.00206334
1896,5.19452,557,1.52603,111,5.01802,0,-0.00268577
1897,5.19726,557.25,1.52671,111,5.02027,0,0.000448833
1898,5.2,557,1.52603,111,5.01802,0,-0.000448632
1899,5.20274,557.85,1.52836,111,5.02568,0,0.00152603
1900,5.20548,557.7,1.52795,111,5.02432,0,-0.000268889
1901,5.20822,556.9,1.52575,111,5.01712,0,-0.00143446
1902,5.21096,556.85,1.52562,111,5.01667,0,-8.97827e-05
1903,5.2137,556.85,1.52562,111,5.01667,0,-1.77046e-16
1904,5.21644,557.05,1.52616,111,5.01847,0,0.000359163
1905,5.21918,557.25,1.52671,111,5.02027,0,0.000359034
1906,5.22192,557.45,1.52726,111,5.02207,0,0.000358905
1907,5.22466,557.1,1.5263,111,5.01892,0,-0.000627859
1908,5.2274,556.7,1.52521,111,5.01532,0,-0.000718004
1909,5.23014,555.65,1.52233,111,5.00586,0,-0.00188611
1910,5.23288,555.95,1.52315,111,5.00856,0,0.000539908
1911,5.23562,557.2,1.52658,111,5.01982,0,0.0022484
1912,5.23836,556.6,1.52493,111,5.01441,0,-0.00107681
1913,5.2411,556.5,1.52466,111,5.01351,0,-0.000179662
1914,5.24384,556.25,1.52397,111,5.01126,0,-0.000449236
1915,5.24658,559.2,1.53205,111,5.03784,0,0.00530337
1916,5.24932,555.7,1.52247,111,5.00631,0,-0.00625894
1917,5.25205,557.35,1.52699,111,5.02117,0,0.00296923
1918,5.25479,556.75,1.52534,111,5.01577,0,-0.00107652
1919,5.25753,557.15,1.52644,111,5.01937,0,0.000718455
1920,5.26027,558.35,1.52973,111,5.03018,0,0.00215382
1921,5.26301,557,1.52603,111,5.01802,0,-0.00241784
1922,5.26575,555.75,1.5226,111,5.00676,0,-0.00224417
1923,5.26849,556.95,1.52589,111,5.01757,0,0.00215924
1924,5.27123,557.6,1.52767,111,5.02342,0,0.00116707
1925,5.27397,557.45,1.52726,111,5.02207,0,-0.00026901
1926,5.27671,556.45,1.52452,111,5.01306,0,-0.00179388
1927,5.27945,557.3,1.52685,111,5.02072,0,0.00152754
1928,5.28219,557.65,1.52781,111,5.02387,0,0.000628028
1929,5.28493,555.9,1.52301,111,5.00811,0,-0.00313817
1930,5.28767,556.8,1.52548,111,5.01622,0,0.001619
1931,5.29041,557.25,1.52671,111,5.02027,0,0.00080819
1932,5.29315,557.35,1.52699,111,5.02117,0,0.000179453
1933,5.29589,556.75,1.52534,111,5.01577,0,-0.00107652
1934,5.29863,556.35,1.52425,111,5.01216,0,-0.000718455
1935,5.30137,556.25,1.52397,111,5.01126,0,-0.000179743
1936,5.30411,556.55,1.52479,111,5.01396,0,0.000539326
1937,5.30685,557.15,1.52644,111,5.01937,0,0.00107807
1938,5.30959,556.4,1.52438,111,5.01261,0,-0.00134614
1939,5.31233,556.3,1.52411,111,5.01171,0,-0.000179727
1940,5.31507,556.05,1.52342,111,5.00946,0,-0.000449398
1941,5.31781,556.75,1.52534,111,5.01577,0,0.00125888
1942,5.32055,557.3,1.52685,111,5.02072,0,0.000987876
1943,5.32329,556.65,1.52507,111,5.01486,0,-0.00116634
1944,5.32603,557.25,1.52671,111,5.02027,0,0.00107788
1945,5.32877,557.6,1.52767,111,5.02342,0,0.000628084
1946,5.33151,556.35,1.52425,111,5.01216,0,-0.00224175
1947,5.33425,556.05,1.52342,111,5.00946,0,-0.000539229
1948,5.33699,557.3,1.52685,111,5.02072,0,0.002248
1949,5.33973,556.85,1.52562,111,5.01667,0,-0.000807465
1950,5.34247,556.95,1.52589,112,4.97277,0,0.000179582
1951,5.34521,561.55,1.53849,112,5.01384,0,-0.000743046
1952,5.34795,561.1,1.53726,112,5.00982,0,-0.000801353
1953,5.35068,563.15,1.54288,112,5.02813,0,0.00365354
1954,5.35342,562.9,1.54219,112,5.02589,0,-0.000443931
1955,5.35616,561.5,1.53836,112,5.01339,0,-0.00248712
1956,5.3589,561.8,1.53918,112,5.01607,0,0.000534283
1957,5.36164,561.5,1.53836,112,5.01339,0,-0.000533998
1958,5.36438,561.9,1.53945,112,5.01696,0,0.000712378
1959,5.36712,562.35,1.54068,112,5.02098,0,0.000800854
1960,5.36986,562,1.53973,112,5.01786,0,-0.000622388
1961,5.3726,562.3,1.54055,112,5.02054,1.78571,0.000533808
1962,5.37534,562.05,1.53986,112,5.0183,0,-0.000444603
1963,5.37808,562.5,1.5411,112,5.02232,0,0.000800641
1964,5.38082,561.6,1.53863,112,5.01429,0,-0.0016
1965,5.38356,561.8,1.53918,112,5.01607,0,0.000356125
1966,5.3863,561.7,1.5389,112,5.01518,0,-0.000177999
1967,5.38904,561.95,1.53959,112,5.01741,0,0.000445077
1968,5.39178,561.65,1.53877,112,5.01473,0,-0.000533855
1969,5.39452,560.6,1.53589,112,5.00536,0,-0.00186949
1970,5.39726,562.1,1.54,112,5.01875,0,0.0026757
1971,5.4,561.75,1.53904,112,5.01562,0,-0.000622665
1972,5.40274,563.2,1.54301,112,5.02857,0,0.00258122
1973,5.40548,562.2,1.54027,112,5.01964,0,-0.00177557
1974,5.40822,561.55,1.53849,113,4.96947,0,-0.00115617
1975,5.41096,567.15,1.55384,113,5.01903,0,0.00103459
1976,5.4137,565.75,1.55,113,5.00664,0,-0.00246848
1977,5.41644,566.65,1.55247,113,5.0146,0,0.00159081
1978,5.41918,567,1.55342,113,5.0177,0,0.000617665
1979,5.42192,566.05,1.55082,113,5.00929,0,-0.00167549
1980,5.42466,566.15,1.5511,113,5.01018,0,0.000176663
1981,5.4274,567.2,1.55397,113,5.01947,0,0.00185463
1982,5.43014,565.65,1.54973,113,5.00575,0,-0.00273272
1983,5.43288,566.4,1.55178,113,5.01239,0,0.00132591
1984,5.43562,567.45,1.55466,113,5.02168,0,0.00185381
1985,5.43836,566.8,1.55288,113,5.01593,0,-0.00114548
1986,5.4411,566.85,1.55301,113,5.01637,0,8.82145e-05
1987,5.44384,566.95,1.55329,113,5.01726,0,0.000176414
1988,5.44658,567.7,1.55534,113,5.02389,0,0.00132287
1989,5.44932,567.3,1.55425,113,5.02035,0,-0.000704597
1990,5.45205,566.75,1.55274,113,5.01549,0,-0.000969505
1991,5.45479,565.6,1.54959,113,5.00531,0,-0.00202911
1992,5.45753,567.6,1.55507,113,5.02301,0,0.00353607
1993,5.46027,568,1.55616,113,5.02655,0,0.000704722
1994,5.46301,567.15,1.55384,113,5.01903,0,-0.00149648
1995,5.46575,567.8,1.55562,113,5.02478,0,0.00114608
1996,5.46849,566,1.55068,113,5.00885,0,-0.00317013
1997,5.47123,567.6,1.55507,113,5.02301,0,0.00282686
1998,5.47397,566.75,1.55274,113,5.01549,0,-0.00149753
1999,5.47671,567.25,1.55411,113,5.01991,0,0.000882223
2000,5.47945,566.85,1.55301,113,5.01637,0,-0.000705156
2001,5.48219,565.95,1.55055,113,5.00841,0,-0.00158772
2002,5.48493,565.8,1.55014,113,5.00708,0,-0.000265041
2003,5.48767,566.4,1.55178,113,5.01239,0,0.00106045
2004,5.49041,566.75,1.55274,113,5.01549,0,0.000617938
2005,5.49315,566.95,1.55329,113,5.01726,0,0.000352889
2006,5.49589,566.25,1.55137,113,5.01106,0,-0.00123468
2007,5.49863,567,1.55342,113,5.0177,0,0.0013245
2008,5.50137,566.6,1.55233,113,5.01416,0,-0.000705467
2009,5.50411,566.1,1.55096,113,5.00973,0,-0.000882457
2010,5.50685,566.9,1.55315,113,5.01681,0,0.00141318
2011,5.50959,566.9,1.55315,113,5.01681,0,0
2012,5.51233,566.95,1.55329,113,5.01726,0,8.8199e-05
2013,5.51507,567.45,1.55466,113,5.02168,0,0.000881912
2014,5.51781,566.35,1.55164,113,5.01195,0,-0.0019385
2015,5.52055,565.85,1.55027,113,5.00752,0,-0.000882846
2016,5.52329,565.8,1.55014,113,5.00708,0,-8.83626e-05
2017,5.52603,567.15,1.55384,113,5.01903,0,0.002386
2018,5.52877,568.7,1.55808,113,5.03274,0,0.00273296
2019,5.53151,566.85,1.55301,113,5.01637,0,-0.00325303
2020,5.53425,567.85,1.55575,113,5.02522,0,0.00176414
2021,5.53699,566.4,1.55178,113,5.01239,0,-0.00255349
2022,5.53973,566.55,1.55219,113,5.01372,0,0.000264831
2023,5.54247,566.25,1.55137,113,5.01106,0,-0.000529521
2024,5.54521,566.9,1.55315,113,5.01681,0,0.0011479
2025,5.54795,566.15,1.5511,113,5.01018,0,-0.00132298
2026,5.55068,566.25,1.55137,113,5.01106,1.76991,0.000176632
2027,5.55342,566.3,1.55151,113,5.0115,0,8.83002e-05
2028,5.55616,565.9,1.55041,113,5.00796,0,-0.000706339
2029,5.5589,567.55,1.55493,113,5.02257,0,0.00291571
2030,5.56164,566.15,1.5511,113,5.01018,0,-0.00246674
2031,5.56438,566.5,1.55205,113,5.01327,0,0.000618211
2032,5.56712,566.3,1.55151,113,5.0115,0,-0.000353045
2033,5.56986,566.7,1.5526,113,5.01504,0,0.000706339
2034,5.5726,566.4,1.55178,113,5.01239,0,-0.000529381
2035,5.57534,567.75,1.55548,113,5.02434,0,0.00238347
2036,5.57808,566.55,1.55219,113,5.01372,0,-0.00211361
2037,5.58082,567.3,1.55425,113,5.02035,0,0.0013238
2038,5.58356,566.65,1.55247,113,5.0146,0,-0.00114578
2039,5.5863,567,1.55342,113,5.0177,0,0.000617665
2040,5.58904,566.9,1.55315,113,5.01681,0,-0.000176367
2041,5.59178,566.5,1.55205,113,5.01327,0,-0.000705592
2042,5.59452,567.65,1.55521,113,5.02345,0,0.00203001
2043,5.59726,567.55,1.55493,113,5.02257,0,-0.000176165
2044,5.6,566.65,1.55247,113,5.0146,0,-0.00158576
2045,5.60274,567.65,1.55521,113,5.02345,0,0.00176476
2046,5.60548,566.85,1.55301,113,5.01637,0,-0.00140932
2047,5.60822,566.65,1.55247,113,5.0146,0,-0.000352827
2048,5.61096,565.8,1.55014,113,5.00708,0,-0.00150004
2049,5.6137,566.2,1.55123,113,5.01062,0,0.000706964
2050,5.61644,565.55,1.54945,113,5.00487,0,-0.001148
2051,5.61918,566,1.55068,113,5.00885,0,0.000795686
2052,5.62192,565.95,1.55055,113,5.00841,0,-8.83392e-05
2053,5.62466,566.7,1.5526,113,5.01504,0,0.00132521
2054,5.6274,565.95,1.55055,113,5.00841,0,-0.00132345
2055,5.63014,567.25,1.55411,113,5.01991,0,0.00229702
2056,5.63288,566.85,1.55301,113,5.01637,0,-0.000705156
2057,5.63562,567.55,1.55493,113,5.02257,0,0.00123489
2058,5.63836,567,1.55342,113,5.0177,0,-0.000969078
2059,5.6411,566.5,1.55205,113,5.01327,0,-0.000881834
2060,5.64384,566.1,1.55096,113,5.00973,0,-0.00070609
2061,5.64658,566.5,1.55205,113,5.01327,0,0.000706589
2062,5.64932,566.35,1.55164,113,5.01195,0,-0.000264784
2063,5.65205,566.7,1.5526,113,5.01504,0,0.000617992
2064,5.65479,567.6,1.55507,113,5.02301,0,0.00158814
2065,5.65753,566.15,1.5511,113,5.01018,0,-0.00255462
2066,5.66027,567.1,1.5537,113,5.01858,0,0.001678
2067,5.66301,567.15,1.55384,113,5.01903,0,8.81679e-05
2068,5.66575,567.6,1.55507,113,5.02301,0,0.000793441
2069,5.66849,567.2,1.55397,113,5.01947,0,-0.000704722
2070,5.67123,567.6,1.55507,113,5.02301,0,0.000705219
2071,5.67397,566.4,1.55178,113,5.01239,0,-0.00211416
2072,5.67671,566.4,1.55178,113,5.01239,0,-1.77197e-16
2073,5.67945,566.35,1.55164,113,5.01195,0,-8.82768e-05
2074,5.68219,566.45,1.55192,113,5.01283,0,0.000176569
