540,0,25.5,10.3,0,10.5,10.6,0,0,0
535,0,30.6,5.15,0,26.25,0,0,0,0
560,0,10.2,15.45,0,0,10.6,0,0,0
560,0,10.2,10.3,0,5.25,10.6,0,0,0
520,0,20.4,20.6,0,15.75,10.6,10.7,0,0
545,0,15.3,20.6,0,10.5,0,5.35,0,0
560,0,15.3,5.15,0,15.75,0,0,0,0
535,0,25.5,10.3,0,15.75,5.3,5.35,0,0
560,0,20.4,0,0,5.25,0,10.7,0,0
545,0,20.4,15.45,0,15.75,0,0,0,0
555,0,20.4,0,0,5.25,0,16.05,0,0
560,0,20.4,5.15,0,5.25,5.3,0,0,0
555,0,20.4,10.3,0,5.25,5.3,0,0,0
560,0,15.3,5.15,0,10.5,5.3,0,0,0
545,0,35.7,0,0,10.5,5.3,0,0,0
540,0,30.6,10.3,0,10.5,5.3,0,0,0
545,0,10.2,20.6,0,10.5,5.3,5.35,0,5.45
570,0,20.4,5.15,0,5.25,0,0,0,0
540,0,25.5,15.45,0,5.25,10.6,0,0,5.45
540,0,25.5,5.15,0,15.75,15.9,0,0,0
565,0,20.4,0,0,5.25,10.6,0,0,0
560,0,0,5.15,0,15.75,15.9,5.35,0,0
540,0,15.3,10.3,0,31.5,0,5.35,0,0
545,0,10.2,15.45,0,15.75,10.6,5.35,0,0
535,0,35.7,15.45,0,10.5,5.3,0,0,0
555,0,25.5,5.15,0,10.5,5.3,0,0,0
545,0,30.6,0,0,10.5,10.6,5.35,0,0
550,0,30.6,0,0,15.75,5.3,0,0,0
565,0,20.4,0,0,0,5.3,10.7,0,0
550,0,25.5,5.15,0,15.75,5.3,0,0,0
555,0,30.6,0,0,10.5,5.3,0,0,0
560,0,30.6,0,0,10.5,0,0,0,0
545,0,25.5,5.15,0,15.75,10.6,0,0,0
545,0,25.5,10.3,0,15.75,5.3,0,0,0
545,0,25.5,0,0,10.5,15.9,5.35,0,0
560,0,15.3,5.15,0,10.5,10.6,0,0,0
525,0,30.6,10.3,0,10.5,15.9,5.35,0,5.45
555,0,10.2,10.3,0,15.75,5.3,5.35,0,0
550,0,5.1,15.45,0,15.75,10.6,5.35,0,0
550,0,15.3,10.3,0,10.5,0,16.05,0,0
550,0,20.4,15.45,0,10.5,5.3,0,0,0
540,0,35.7,10.3,0,15.75,0,0,0,0
550,0,10.2,10.3,0,31.5,0,0,0,0
550,0,10.2,5.15,0,21,10.6,5.35,0,0
565,0,5.1,5.15,0,15.75,5.3,5.35,0,0
585,0,0,10.3,0,0,0,5.35,0,0
545,0,30.6,5.15,0,10.5,10.6,0,0,0
560,0,20.4,5.15,0,10.5,5.3,0,0,0
560,0,0,10.3,0,26.25,0,5.35,0,0
555,0,20.4,10.3,0,5.25,5.3,5.35,0,0
560,0,10.2,25.75,0,5.25,0,0,0,0
540,0,20.4,15.45,0,10.5,15.9,0,0,0
555,0,15.3,5.15,0,15.75,0,10.7,0,0
535,0,35.7,0,0,10.5,10.6,5.35,0,5.45
545,0,35.7,15.45,0,0,0,5.35,0,0
555,0,20.4,5.15,0,5.25,10.6,5.35,0,0
560,0,25.5,5.15,0,5.25,5.3,0,0,0
570,0,15.3,0,0,15.75,0,5.35,0,0
570,0,5.1,5.15,0,10.5,5.3,10.7,0,0
565,0,10.2,5.15,0,10.5,5.3,10.7,0,0
525,0,40.8,10.3,0,10.5,10.6,10.7,0,0
565,0,10.2,5.15,0,10.5,0,16.05,0,0
570,0,25.5,0,0,0,5.3,5.35,0,0
585,0,0,0,0,10.5,10.6,0,0,0
545,0,25.5,0,0,15.75,10.6,10.7,0,0
550,0,30.6,10.3,0,5.25,5.3,5.35,0,0
565,0,20.4,0,0,15.75,5.3,0,0,0
570,0,15.3,5.15,0,5.25,10.6,0,0,0
570,0,15.3,10.3,0,5.25,0,5.35,0,0
560,0,25.5,5.15,0,10.5,5.3,0,0,0
545,0,20.4,10.3,0,15.75,10.6,5.35,0,0
565,0,20.4,10.3,0,0,10.6,0,0,0
565,0,10.2,15.45,0,5.25,10.6,0,0,0
540,0,30.6,5.15,0,15.75,5.3,5.35,0,5.45
575,0,5.1,5.15,0,15.75,0,5.35,0,0
565,0,15.3,10.3,0,10.5,0,5.35,0,0
560,0,20.4,10.3,0,15.75,0,0,0,0
560,0,15.3,25.75,0,5.25,0,0,0,0
535,0,25.5,10.3,0,15.75,10.6,10.7,0,0
580,0,20.4,0,0,5.25,0,0,0,0
545,0,25.5,10.3,0,10.5,10.6,5.35,0,0
555,0,25.5,10.3,0,5.25,5.3,5.35,0,0
545,0,20.4,15.45,0,21,0,5.35,0,0
560,0,10.2,20.6,0,0,10.6,5.35,0,0
580,0,15.3,5.15,0,0,0,5.35,0,0
580,0,5.1,5.15,0,15.75,0,0,0,0
560,0,10.2,5.15,0,26.25,0,5.35,0,0
535,0,30.6,15.45,0,15.75,5.3,5.35,0,0
570,0,20.4,5.15,0,5.25,0,0,0,5.45
580,0,0,15.45,0,5.25,5.3,0,0,0
545,0,20.4,5.15,0,15.75,21.2,0,0,0
570,0,15.3,10.3,0,10.5,0,0,0,0
565,0,15.3,20.6,0,5.25,0,0,0,0
575,0,10.2,10.3,0,10.5,0,0,0,0
555,0,25.5,5.15,0,10.5,10.6,0,0,0
565,0,15.3,5.15,0,5.25,5.3,10.7,0,0
545,0,40.8,5.15,0,0,15.9,0,0,0
540,0,25.5,15.45,0,21,5.3,0,0,0
570,0,25.5,5.15,0,5.25,0,0,0,0
565,0,20.4,10.3,0,0,5.3,5.35,0,0
560,0,15.3,0,0,5.25,15.9,10.7,0,0
535,0,20.4,5.15,0,36.75,5.3,5.35,0,0
570,0,20.4,5.15,0,5.25,5.3,0,0,0
545,0,15.3,10.3,0,21,15.9,0,0,0
575,0,10.2,0,0,21,0,0,0,0
565,0,10.2,5.15,0,10.5,10.6,5.35,0,0
580,0,10.2,5.15,0,0,10.6,0,0,0
555,0,35.7,5.15,0,0,5.3,5.35,0,0
560,0,35.7,0,0,5.25,5.3,0,0,0
580,0,10.2,0,0,0,5.3,5.35,0,5.45
570,0,15.3,10.3,0,5.25,0,5.35,0,0
550,0,30.6,15.45,0,10.5,0,0,0,0
545,0,20.4,5.15,0,31.5,0,5.35,0,0
585,0,10.2,5.15,0,5.25,0,0,0,0
570,0,15.3,0,0,15.75,5.3,0,0,0
565,0,20.4,5.15,0,15.75,0,0,0,0
540,0,25.5,30.9,0,5.25,5.3,0,0,0
575,0,25.5,0,0,0,0,5.35,0,0
580,0,15.3,5.15,0,5.25,0,0,0,0
570,0,10.2,0,0,10.5,5.3,10.7,0,0
545,0,40.8,5.15,0,0,15.9,0,0,0
575,0,10.2,15.45,0,0,5.3,0,0,0
575,0,15.3,0,0,5.25,5.3,5.35,0,0
555,0,30.6,15.45,0,5.25,0,0,0,0
555,0,20.4,10.3,0,10.5,5.3,0,0,5.45
565,0,25.5,5.15,0,5.25,0,5.35,0,0
570,0,25.5,5.15,0,0,5.3,0,0,0
535,0,35.7,20.6,0,5.25,5.3,5.35,0,0
560,0,15.3,10.3,0,10.5,0,10.7,0,0
545,0,15.3,20.6,0,10.5,10.6,5.35,0,0
575,0,5.1,10.3,0,15.75,0,0,0,0
530,0,45.9,5.15,0,21,5.3,0,0,0
565,0,10.2,15.45,0,10.5,5.3,0,0,0
540,0,35.7,5.15,0,10.5,5.3,0,0,10.9
575,0,15.3,10.3,0,5.25,0,0,0,0
585,0,0,10.3,0,5.25,5.3,0,0,0
565,0,20.4,15.45,0,5.25,5.3,0,0,0
545,0,45.9,5.15,0,15.75,0,0,0,0
585,0,20.4,0,0,5.25,0,0,0,0
555,0,20.4,20.6,0,10.5,5.3,0,0,0
570,0,20.4,5.15,0,10.5,5.3,0,0,0
575,0,10.2,5.15,0,10.5,10.6,0,0,0
565,0,25.5,10.3,0,0,0,10.7,0,0
565,0,20.4,5.15,0,5.25,10.6,0,0,5.45
570,0,15.3,0,0,15.75,5.3,5.35,0,0
540,0,15.3,10.3,0,31.5,10.6,5.35,0,0
565,0,15.3,5.15,0,10.5,0,16.05,0,0
580,0,0,15.45,0,10.5,0,5.35,0,0
565,0,10.2,15.45,0,15.75,5.3,0,0,0
575,0,15.3,5.15,0,5.25,0,0,0,10.9
575,0,10.2,10.3,0,10.5,5.3,0,0,0
570,0,10.2,0,0,10.5,15.9,5.35,0,0
550,0,20.4,15.45,0,5.25,15.9,5.35,0,0
565,0,25.5,0,0,15.75,5.3,0,0,0
565,0,10.2,5.15,0,15.75,10.6,5.35,0,0
545,0,25.5,5.15,0,31.5,5.3,0,0,0
590,0,10.2,5.15,0,5.25,0,0,0,0
560,0,25.5,15.45,0,5.25,5.3,0,0,0
570,0,15.3,15.45,0,0,5.3,5.35,0,0
550,0,20.4,15.45,0,15.75,5.3,5.35,0,0
540,0,40.8,5.15,0,10.5,10.6,0,0,5.45
550,0,25.5,15.45,0,5.25,10.6,0,0,5.45
565,0,10.2,20.6,0,0,15.9,0,0,0
565,0,10.2,10.3,0,10.5,5.3,10.7,0,0
545,0,25.5,5.15,0,21,5.3,10.7,0,0
560,0,25.5,5.15,0,15.75,5.3,0,0,0
555,0,15.3,5.15,0,31.5,0,5.35,0,0
540,0,30.6,10.3,0,15.75,10.6,5.35,0,0
570,0,15.3,5.15,0,5.25,10.6,5.35,0,0
580,0,15.3,0,0,15.75,0,0,0,0
565,0,20.4,0,0,10.5,5.3,10.7,0,0
570,0,20.4,10.3,0,10.5,0,0,0,0
575,0,35.7,0,0,0,0,0,0,0
560,0,20.4,0,0,5.25,10.6,16.05,0,0
550,0,30.6,25.75,0,0,5.3,0,0,0
555,0,20.4,15.45,0,5.25,5.3,5.35,0,5.45
555,0,35.7,10.3,0,5.25,5.3,0,0,0
585,0,10.2,5.15,0,5.25,5.3,0,0,0
535,0,35.7,25.75,0,15.75,0,0,0,0
550,0,30.6,10.3,0,5.25,5.3,10.7,0,0
575,0,15.3,0,0,5.25,0,16.05,0,0
550,0,15.3,15.45,0,10.5,5.3,10.7,0,5.45
580,0,20.4,0,0,5.25,5.3,0,0,0
535,0,35.7,20.6,0,21,0,0,0,0
535,0,51,5.15,0,5.25,10.6,5.35,0,0
550,0,25.5,15.45,0,15.75,5.3,0,0,0
575,0,5.1,0,0,10.5,15.9,5.35,0,0
555,0,30.6,5.15,0,21,0,0,0,0
565,0,20.4,5.15,0,5.25,15.9,0,0,0
545,0,20.4,25.75,0,10.5,5.3,5.35,0,0
570,0,15.3,5.15,0,10.5,0,0,0,10.9
570,0,10.2,10.3,0,5.25,5.3,10.7,0,0
575,0,10.2,20.6,0,5.25,0,0,0,0
565,0,20.4,5.15,0,5.25,5.3,10.7,0,0
555,0,25.5,25.75,0,0,5.3,0,0,0
585,0,15.3,5.15,0,5.25,0,0,0,0
550,0,25.5,5.15,0,15.75,5.3,10.7,0,0
565,0,25.5,5.15,0,5.25,5.3,5.35,0,0
575,0,10.2,15.45,0,10.5,0,0,0,0
580,0,15.3,5.15,0,5.25,0,5.35,0,0
560,0,25.5,5.15,0,5.25,0,16.05,0,0
565,0,35.7,0,0,0,5.3,5.35,0,0
535,0,35.7,10.3,0,10.5,15.9,0,0,5.45
580,0,20.4,0,0,0,5.3,5.35,0,0
530,0,20.4,15.45,0,26.25,15.9,5.35,0,0
555,0,20.4,0,0,21,10.6,0,0,5.45
580,0,15.3,0,0,15.75,0,0,0,0
540,0,35.7,10.3,0,10.5,10.6,5.35,0,0
570,0,30.6,0,0,0,10.6,0,0,0
550,0,10.2,15.45,0,10.5,10.6,10.7,0,5.45
575,0,30.6,5.15,0,0,0,0,0,0
565,0,20.4,0,0,10.5,15.9,0,0,0
555,0,20.4,0,0,5.25,21.2,5.35,0,5.45
590,0,15.3,0,0,5.25,0,0,0,0
540,0,30.6,25.75,0,5.25,5.3,5.35,0,0
585,0,0,10.3,0,5.25,0,10.7,0,0
555,0,25.5,15.45,0,5.25,5.3,5.35,0,0
545,0,25.5,0,0,15.75,10.6,10.7,0,5.45
560,0,30.6,5.15,0,15.75,0,5.35,0,0
570,0,15.3,10.3,0,10.5,5.3,5.35,0,0
560,0,30.6,15.45,0,5.25,5.3,0,0,0
575,0,5.1,20.6,0,5.25,5.3,5.35,0,0
575,0,10.2,25.75,0,5.25,0,0,0,0
565,0,10.2,0,0,36.75,0,5.35,0,0
545,0,20.4,10.3,0,15.75,10.6,10.7,0,5.45
575,0,30.6,0,0,5.25,0,5.35,0,0
580,0,15.3,5.15,0,5.25,5.3,5.35,0,0
560,0,30.6,5.15,0,15.75,5.3,0,0,0
585,0,20.4,0,0,10.5,0,0,0,0
565,0,15.3,5.15,0,21,10.6,0,0,0
550,0,30.6,0,0,10.5,15.9,5.35,0,5.45
550,0,40.8,5.15,0,10.5,0,5.35,0,5.45
565,0,20.4,5.15,0,15.75,10.6,0,0,0
550,0,40.8,10.3,0,10.5,0,5.35,0,0
575,0,20.4,5.15,0,10.5,5.3,0,0,0
590,0,15.3,0,0,5.25,5.3,0,0,0
575,0,15.3,5.15,0,15.75,5.3,0,0,0
590,0,10.2,5.15,0,0,10.6,0,0,0
575,0,20.4,5.15,0,5.25,5.3,0,0,5.45
575,0,5.1,0,0,15.75,15.9,5.35,0,0
565,0,30.6,0,0,10.5,5.3,5.35,0,0
540,0,25.5,10.3,0,31.5,5.3,5.35,0,0
585,0,15.3,5.15,0,5.25,5.3,0,0,0
570,0,15.3,15.45,0,5.25,5.3,5.35,0,0
545,0,10.2,15.45,0,26.25,10.6,10.7,0,0
565,0,20.4,5.15,0,15.75,5.3,5.35,0,0
595,0,5.1,0,0,10.5,5.3,0,0,0
575,0,20.4,0,0,10.5,10.6,0,0,0
560,0,10.2,10.3,0,26.25,0,10.7,0,0
560,0,30.6,10.3,0,0,10.6,5.35,0,0
565,0,15.3,5.15,0,10.5,10.6,10.7,0,0
550,0,20.4,10.3,0,10.5,26.5,0,0,0
570,0,30.6,10.3,0,0,5.3,0,0,0
560,0,20.4,10.3,0,10.5,5.3,10.7,0,0
530,0,40.8,5.15,0,15.75,21.2,5.35,0,0
585,0,20.4,0,0,5.25,5.3,0,0,0
565,0,25.5,15.45,0,5.25,5.3,0,0,0
600,0,5.1,5.15,0,0,5.3,0,0,0
560,0,15.3,10.3,0,15.75,5.3,10.7,0,0
575,0,15.3,5.15,0,15.75,0,0,0,5.45
580,0,20.4,5.15,0,5.25,0,5.35,0,0
555,0,40.8,10.3,0,0,10.6,0,0,0
570,0,25.5,0,0,5.25,10.6,5.35,0,0
585,0,15.3,0,0,10.5,5.3,0,0,0
575,0,20.4,0,0,5.25,15.9,0,0,0
575,0,15.3,5.15,0,5.25,5.3,10.7,0,0
575,0,25.5,5.15,0,5.25,0,5.35,0,0
585,0,15.3,10.3,0,0,5.3,0,0,0
570,0,15.3,20.6,0,10.5,0,0,0,0
550,0,30.6,10.3,0,5.25,15.9,5.35,0,0
590,0,10.2,0,0,10.5,5.3,0,0,0
535,0,35.7,25.75,0,10.5,0,5.35,0,5.45
565,0,20.4,0,0,21,10.6,0,0,0
545,0,10.2,5.15,0,15.75,15.9,26.75,0,0
585,0,5.1,10.3,0,0,5.3,5.35,0,5.45
580,0,10.2,5.15,0,5.25,10.6,0,0,5.45
580,0,5.1,5.15,0,15.75,5.3,0,0,5.45
555,0,30.6,0,0,5.25,21.2,0,0,5.45
535,0,40.8,10.3,0,10.5,10.6,10.7,0,0
560,0,30.6,5.15,0,10.5,5.3,5.35,0,0
555,0,35.7,5.15,0,10.5,5.3,5.35,0,0
585,0,10.2,0,0,15.75,5.3,0,0,0
555,0,10.2,5.15,0,10.5,21.2,16.05,0,0
565,0,15.3,10.3,0,21,0,5.35,0,0
565,0,15.3,15.45,0,10.5,10.6,0,0,0
560,0,30.6,5.15,0,10.5,5.3,5.35,0,0
545,0,35.7,15.45,0,5.25,0,16.05,0,0
565,0,25.5,5.15,0,10.5,10.6,0,0,0
570,0,15.3,5.15,0,15.75,5.3,0,0,5.45
555,0,45.9,5.15,0,10.5,0,0,0,0
565,0,35.7,0,0,10.5,5.3,0,0,0
570,0,15.3,15.45,0,5.25,5.3,5.35,0,0
565,0,5.1,10.3,0,10.5,10.6,16.05,0,0
560,0,30.6,5.15,0,5.25,0,10.7,0,5.45
575,0,25.5,5.15,0,10.5,0,0,0,0
580,0,5.1,5.15,0,5.25,10.6,10.7,0,0
560,0,30.6,15.45,0,5.25,0,0,0,5.45
585,0,10.2,0,0,15.75,0,5.35,0,0
570,0,20.4,10.3,0,5.25,10.6,0,0,0
580,0,15.3,10.3,0,10.5,5.3,0,0,0
565,0,20.4,5.15,0,26.25,5.3,0,0,0
570,0,25.5,5.15,0,15.75,5.3,0,0,0
595,0,10.2,5.15,0,5.25,0,5.35,0,0
555,0,30.6,10.3,0,15.75,5.3,5.35,0,0
565,0,30.6,5.15,0,0,15.9,5.35,0,0
575,0,20.4,0,0,15.75,10.6,0,0,0
565,0,20.4,25.75,0,5.25,5.3,0,0,0
580,0,15.3,5.15,0,5.25,10.6,5.35,0,0
575,0,20.4,10.3,0,5.25,0,10.7,0,0
570,0,25.5,10.3,0,10.5,5.3,0,0,0
575,0,10.2,10.3,0,0,21.2,5.35,0,0
575,0,30.6,5.15,0,5.25,5.3,0,0,0
560,0,15.3,25.75,0,10.5,10.6,0,0,0
570,0,25.5,15.45,0,10.5,0,0,0,0
595,0,20.4,0,0,0,5.3,0,0,0
580,0,15.3,5.15,0,21,0,5.35,0,0
595,0,5.1,10.3,0,5.25,10.6,0,0,0
570,0,25.5,0,0,15.75,10.6,5.35,0,0
580,0,30.6,10.3,0,0,0,5.35,0,0
595,0,15.3,5.15,0,5.25,5.3,0,0,0
590,0,20.4,0,0,5.25,5.3,5.35,0,0
580,0,25.5,5.15,0,5.25,5.3,5.35,0,0
565,0,40.8,5.15,0,10.5,5.3,0,0,0
545,0,15.3,0,0,47.25,10.6,10.7,0,0
585,0,10.2,15.45,0,5.25,5.3,5.35,0,0
585,0,15.3,10.3,0,10.5,5.3,0,0,0
590,0,15.3,0,0,10.5,0,5.35,0,5.45
585,0,25.5,5.15,0,5.25,0,5.35,0,0
585,0,30.6,0,0,5.25,0,5.35,0,0
595,0,10.2,0,0,15.75,5.3,0,0,0
575,0,20.4,10.3,0,15.75,5.3,0,0,0
580,0,10.2,10.3,0,15.75,10.6,0,0,0
590,0,10.2,10.3,0,5.25,5.3,5.35,0,0
560,0,45.9,0,0,0,15.9,5.35,0,0
610,0,0,5.15,0,0,5.3,5.35,0,0
580,0,15.3,10.3,0,5.25,10.6,5.35,0,0
555,0,45.9,0,0,10.5,10.6,5.35,0,0
575,0,15.3,10.3,0,10.5,10.6,5.35,0,0
585,0,10.2,10.3,0,0,21.2,0,0,0
585,0,10.2,5.15,0,21,5.3,0,0,0
590,0,15.3,15.45,0,0,5.3,0,0,0
600,0,15.3,0,0,5.25,5.3,0,0,0
585,0,15.3,0,0,0,10.6,16.05,0,0
590,0,15.3,10.3,0,5.25,5.3,0,0,0
565,0,20.4,10.3,0,15.75,5.3,10.7,0,0
590,0,30.6,0,0,0,0,5.35,0,0
585,0,10.2,5.15,0,10.5,15.9,0,0,0
580,0,25.5,5.15,0,5.25,10.6,0,0,0
555,0,30.6,15.45,0,0,15.9,10.7,0,0
600,0,0,5.15,0,5.25,10.6,5.35,0,0
585,0,15.3,15.45,0,0,0,5.35,0,5.45
580,0,25.5,10.3,0,10.5,0,0,0,0
595,0,10.2,5.15,0,10.5,0,5.35,0,0
575,0,20.4,20.6,0,5.25,5.3,0,0,0
580,0,10.2,15.45,0,5.25,5.3,10.7,0,0
570,0,30.6,10.3,0,0,10.6,5.35,0,0
590,0,20.4,5.15,0,5.25,5.3,0,0,0
570,0,20.4,15.45,0,10.5,10.6,0,0,0
565,0,20.4,0,0,36.75,0,5.35,0,0
565,0,20.4,5.15,0,21,10.6,5.35,0,0
600,0,10.2,5.15,0,5.25,0,5.35,0,0
590,0,15.3,5.15,0,5.25,5.3,5.35,0,0
560,0,20.4,15.45,0,15.75,15.9,0,0,0
580,0,20.4,5.15,0,15.75,5.3,0,0,0
585,0,15.3,5.15,0,10.5,5.3,5.35,0,0
565,0,25.5,5.15,0,21,5.3,5.35,0,0
585,0,15.3,10.3,0,15.75,0,0,0,0
575,0,40.8,0,0,0,0,10.7,0,0
580,0,25.5,10.3,0,10.5,0,0,0,0
590,0,15.3,0,0,21,0,0,0,0
565,0,25.5,5.15,0,15.75,10.6,5.35,0,0
565,0,35.7,0,0,5.25,10.6,10.7,0,0
575,0,15.3,15.45,0,0,0,21.4,0,0
570,0,10.2,10.3,0,21,10.6,5.35,0,0
560,0,30.6,5.15,0,15.75,15.9,0,0,0
575,0,10.2,5.15,0,26.25,5.3,5.35,0,0
585,0,20.4,15.45,0,5.25,0,0,0,0
575,0,25.5,5.15,0,15.75,5.3,0,0,0
585,0,15.3,5.15,0,10.5,5.3,0,0,5.45
580,0,30.6,0,0,5.25,10.6,0,0,0
585,0,10.2,10.3,0,10.5,5.3,5.35,0,0
585,0,15.3,0,0,10.5,5.3,5.35,0,5.45
595,0,20.4,5.15,0,0,0,5.35,0,0
570,0,30.6,5.15,0,15.75,0,5.35,0,0
580,0,25.5,15.45,0,5.25,0,0,0,0
550,0,30.6,20.6,0,10.5,10.6,5.35,0,0
590,0,20.4,5.15,0,5.25,5.3,0,0,0
550,0,40.8,10.3,0,26.25,0,0,0,0
610,0,10.2,5.15,0,0,0,0,0,0
555,0,40.8,10.3,0,10.5,5.3,0,0,5.45
580,0,10.2,10.3,0,26.25,0,0,0,0
555,0,40.8,0,0,10.5,15.9,5.35,0,0
575,0,20.4,10.3,0,5.25,5.3,10.7,0,0
575,0,25.5,15.45,0,0,10.6,0,0,0
565,0,20.4,5.15,0,15.75,10.6,10.7,0,0
560,0,25.5,15.45,0,10.5,10.6,5.35,0,0
575,0,10.2,10.3,0,10.5,15.9,5.35,0,0
550,0,35.7,10.3,0,21,5.3,5.35,0,0
570,0,15.3,20.6,0,5.25,10.6,5.35,0,0
575,0,5.1,10.3,0,10.5,15.9,10.7,0,0
585,0,15.3,0,0,5.25,15.9,5.35,0,0
575,0,30.6,0,0,0,15.9,5.35,0,0
580,0,20.4,10.3,0,15.75,0,0,0,0
595,0,20.4,5.15,0,5.25,0,0,0,0
555,0,40.8,15.45,0,10.5,5.3,0,0,0
600,0,15.3,5.15,0,5.25,0,0,0,0
575,0,20.4,10.3,0,10.5,10.6,0,0,0
565,0,15.3,10.3,0,10.5,26.5,0,0,0
580,0,35.7,0,0,5.25,5.3,0,0,0
570,0,15.3,25.75,0,5.25,5.3,5.35,0,0
565,0,25.5,10.3,0,15.75,5.3,5.35,0,0
580,0,20.4,20.6,0,5.25,0,0,0,0
585,0,20.4,10.3,0,0,5.3,5.35,0,0
565,0,30.6,5.15,0,10.5,5.3,0,0,10.9
585,0,20.4,5.15,0,0,10.6,5.35,0,0
600,0,10.2,0,0,5.25,0,10.7,0,0
585,0,30.6,0,0,0,5.3,5.35,0,0
590,0,15.3,0,0,15.75,5.3,0,0,0
550,0,20.4,20.6,0,26.25,5.3,5.35,0,0
585,0,15.3,10.3,0,5.25,10.6,0,0,0
600,0,15.3,0,0,5.25,5.3,0,0,0
600,0,0,10.3,0,5.25,5.3,5.35,0,0
590,0,20.4,10.3,0,0,0,5.35,0,0
590,0,10.2,0,0,10.5,15.9,0,0,0
565,0,35.7,5.15,0,21,0,0,0,0
580,0,5.1,10.3,0,21,5.3,0,0,5.45
595,0,15.3,5.15,0,0,10.6,0,0,0
585,0,10.2,10.3,0,15.75,5.3,0,0,0
580,0,35.7,0,0,0,5.3,5.35,0,0
580,0,10.2,10.3,0,5.25,15.9,5.35,0,0
555,0,10.2,15.45,0,36.75,10.6,0,0,0
605,0,10.2,0,0,5.25,0,5.35,0,0
560,0,40.8,10.3,0,10.5,5.3,0,0,0
575,0,10.2,10.3,0,15.75,10.6,0,0,5.45
575,0,25.5,5.15,0,5.25,5.3,10.7,0,0
580,0,25.5,5.15,0,0,10.6,5.35,0,0
580,0,5.1,0,0,15.75,21.2,0,0,5.45
555,0,25.5,15.45,0,15.75,10.6,5.35,0,0
565,0,25.5,15.45,0,10.5,5.3,0,0,5.45
550,0,35.7,10.3,0,10.5,15.9,5.35,0,0
550,0,35.7,5.15,0,10.5,15.9,10.7,0,0
595,0,10.2,5.15,0,5.25,5.3,0,0,5.45
570,0,20.4,10.3,0,21,0,5.35,0,0
565,0,15.3,5.15,0,36.75,0,0,0,5.45
575,0,25.5,10.3,0,10.5,0,5.35,0,0
565,0,20.4,15.45,0,10.5,5.3,5.35,0,5.45
595,0,30.6,0,0,0,0,0,0,0
595,0,15.3,5.15,0,5.25,5.3,0,0,0
555,0,35.7,0,0,15.75,10.6,10.7,0,0
580,0,15.3,10.3,0,10.5,5.3,5.35,0,0
540,0,35.7,30.9,0,15.75,0,5.35,0,0
575,0,10.2,5.15,0,21,10.6,5.35,0,0
575,0,20.4,5.15,0,21,0,0,0,5.45
595,0,15.3,0,0,5.25,10.6,0,0,0
550,0,15.3,0,0,31.5,21.2,5.35,0,5.45
595,0,10.2,10.3,0,10.5,0,0,0,0
575,0,25.5,10.3,0,10.5,5.3,0,0,0
545,0,35.7,5.15,0,21,10.6,10.7,0,0
565,0,40.8,5.15,0,10.5,5.3,0,0,0
605,0,10.2,0,0,0,10.6,0,0,0
555,0,30.6,5.15,0,10.5,21.2,5.35,0,0
570,0,5.1,15.45,0,15.75,15.9,5.35,0,0
580,0,10.2,15.45,0,5.25,0,10.7,0,5.45
590,0,30.6,0,0,0,5.3,0,0,0
570,0,5.1,20.6,0,21,5.3,0,0,5.45
600,0,10.2,0,0,10.5,5.3,0,0,0
575,0,25.5,0,0,15.75,10.6,0,0,0
595,0,15.3,0,0,5.25,5.3,5.35,0,0
580,0,30.6,5.15,0,5.25,5.3,0,0,0
605,0,10.2,0,0,5.25,5.3,0,0,0
560,0,35.7,10.3,0,10.5,10.6,0,0,0
575,0,25.5,5.15,0,10.5,10.6,0,0,0
600,0,5.1,5.15,0,5.25,0,10.7,0,0
600,0,5.1,5.15,0,0,15.9,0,0,0
580,0,10.2,5.15,0,15.75,5.3,10.7,0,0
575,0,25.5,15.45,0,0,10.6,0,0,0
580,0,20.4,0,0,26.25,0,0,0,0
585,0,20.4,5.15,0,0,5.3,5.35,0,5.45
575,0,20.4,0,0,5.25,26.5,0,0,0
590,0,25.5,0,0,5.25,0,5.35,0,0
600,0,10.2,5.15,0,5.25,5.3,0,0,0
565,0,30.6,15.45,0,10.5,5.3,0,0,0
570,0,20.4,10.3,0,5.25,15.9,0,0,5.45
580,0,15.3,5.15,0,15.75,10.6,0,0,0
570,0,20.4,15.45,0,10.5,5.3,5.35,0,0
595,0,25.5,0,0,0,5.3,0,0,0
580,0,10.2,15.45,0,0,0,21.4,0,0
590,0,20.4,15.45,0,0,0,0,0,0
580,0,25.5,0,0,21,0,0,0,0
580,0,20.4,5.15,0,5.25,5.3,10.7,0,0
590,0,20.4,0,0,5.25,5.3,5.35,0,0
570,0,20.4,20.6,0,15.75,0,0,0,0
605,0,5.1,10.3,0,0,0,0,0,5.45
575,0,10.2,25.75,0,10.5,5.3,0,0,0
570,0,10.2,5.15,0,26.25,10.6,5.35,0,0
555,0,20.4,10.3,0,26.25,10.6,5.35,0,0
580,0,10.2,10.3,0,21,0,5.35,0,0
615,0,5.1,0,0,0,5.3,0,0,0
560,0,15.3,10.3,0,26.25,0,16.05,0,0
560,0,20.4,15.45,0,5.25,15.9,10.7,0,0
595,0,15.3,0,0,10.5,5.3,0,0,0
555,0,30.6,5.15,0,15.75,0,16.05,0,5.45
585,0,20.4,15.45,0,0,5.3,0,0,0
585,0,10.2,10.3,0,5.25,10.6,5.35,0,0
590,0,15.3,0,0,5.25,15.9,0,0,0
