Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1744,4.77808,552.3,1.51315,110,5.02091,0,-0.000633312
1745,4.78082,550.95,1.50945,110,5.00864,0,-0.00244432
1746,4.78356,551.8,1.51178,110,5.01636,0,0.00154279
1747,4.7863,551.15,1.51,110,5.01045,0,-0.00117796
1748,4.78904,551.6,1.51123,110,5.01455,0,0.000816475
1749,4.79178,552.3,1.51315,110,5.02091,0,0.00126904
1750,4.79452,551.45,1.51082,110,5.01318,0,-0.00153902
1751,4.79726,551.75,1.51164,110,5.01591,0,0.00054402
1752,4.8,552.1,1.5126,111,4.97387,0,0.000634345
1753,4.80274,556.7,1.52521,111,5.01532,0,-0.000752247
1754,4.80548,555.85,1.52288,111,5.00766,0,-0.00152685
1755,4.80822,556.05,1.52342,111,5.00946,0.900901,0.000359809
1756,4.81096,556.75,1.52534,111,5.01577,0,0.00125888
1757,4.8137,556.85,1.52562,111,5.01667,0,0.000179614
1758,4.81644,556.55,1.52479,111,5.01396,0,-0.000538745
1759,4.81918,557.4,1.52712,111,5.02162,0,0.00152727
1760,4.82192,556.65,1.52507,111,5.01486,0,-0.00134553
1761,4.82466,556.6,1.52493,111,5.01441,0,-8.9823e-05
1762,4.8274,556.95,1.52589,111,5.01757,0,0.000628818
1763,4.83014,557.25,1.52671,111,5.02027,0,0.000538648
1764,4.83288,556.35,1.52425,111,5.01216,0,-0.00161507
1765,4.83562,556.5,1.52466,111,5.01351,0,0.000269614
1766,4.83836,555.95,1.52315,111,5.00856,0,-0.00098832
1767,4.8411,556.8,1.52548,111,5.01622,0,0.00152891
1768,4.84384,556.4,1.52438,111,5.01261,0,-0.000718391
1769,4.84658,556.7,1.52521,111,5.01532,0,0.00053918
1770,4.84932,556.8,1.52548,111,5.01622,0,0.00017963
1771,4.85205,557.25,1.52671,111,5.02027,0,0.00080819
1772,4.85479,556.95,1.52589,111,5.01757,0,-0.000538358
1773,4.85753,556.05,1.52342,111,5.00946,0,-0.00161594
1774,4.86027,556.65,1.52507,111,5.01486,0,0.00107904
1775,4.86301,556.55,1.52479,111,5.01396,0,-0.000179646
1776,4.86575,557.65,1.52781,111,5.02387,0,0.00197646
1777,4.86849,556.6,1.52493,111,5.01441,0,-0.0018829
1778,4.87123,557.5,1.5274,111,5.02252,0,0.00161696
1779,4.87397,556.35,1.52425,111,5.01216,0,-0.00206278
1780,4.87671,556.6,1.52493,111,5.01441,0,0.000449357
1781,4.87945,556.85,1.52562,111,5.01667,0,0.000449156
1782,4.88219,556.25,1.52397,111,5.01126,0,-0.00107749
1783,4.88493,556.55,1.52479,111,5.01396,0,0.000539326
1784,4.88767,556.05,1.52342,111,5.00946,0,-0.000898392
1785,4.89041,556.8,1.52548,111,5.01622,0,0.0013488
1786,4.89315,556.9,1.52575,111,5.01712,0,0.000179598
1787,4.89589,556.5,1.52466,111,5.01351,0,-0.000718262
1788,4.89863,556.5,1.52466,111,5.01351,0,-3.54314e-16
1789,4.90137,557.25,1.52671,111,5.02027,0,0.00134771
1790,4.90411,556.6,1.52493,111,5.01441,0,-0.00116644
1791,4.90685,556.3,1.52411,111,5.01171,0,-0.000538987
1792,4.90959,557,1.52603,111,5.01802,0,0.00125831
1793,4.91233,556.7,1.52521,111,5.01532,0,-0.0005386
1794,4.91507,556.65,1.52507,111,5.01486,0,-8.9815e-05
1795,4.91781,556.2,1.52384,111,5.01081,0,-0.000808407
1796,4.92055,556.15,1.5237,111,5.01036,0,-8.98957e-05
1797,4.92329,557.25,1.52671,111,5.02027,0,0.00197788
1798,4.92603,556.45,1.52452,111,5.01306,0,-0.00143562
1799,4.92877,556.6,1.52493,111,5.01441,0,0.000269566
1800,4.93151,556.9,1.52575,111,5.01712,0,0.000538987
1801,4.93425,557.7,1.52795,111,5.02432,0,0.00143652
1802,4.93699,556.5,1.52466,111,5.01351,0,-0.00215169
1803,4.93973,556.1,1.52356,111,5.00991,0,-0.000718778
1804,4.94247,556.5,1.52466,111,5.01351,0,0.000719295
1805,4.94521,556.3,1.52411,111,5.01171,0,-0.000359389
1806,4.94795,557.15,1.52644,111,5.01937,0,0.00152795
1807,4.95068,556.7,1.52521,111,5.01532,0,-0.000807682
1808,4.95342,556.6,1.52493,111,5.01441,0,-0.00017963
1809,4.95616,555.8,1.52274,111,5.00721,0,-0.0014373
1810,4.9589,556.7,1.52521,111,5.01532,0,0.00161929
1811,4.96164,556.05,1.52342,111,5.00946,0,-0.00116759
1812,4.96438,556.2,1.52384,111,5.01081,0,0.00026976
1813,4.96712,556.4,1.52438,111,5.01261,0,0.000359583
1814,4.96986,557.2,1.52658,111,5.01982,0,0.00143781
1815,4.9726,556.6,1.52493,111,5.01441,0,-0.00107681
1816,4.97534,555.75,1.5226,111,5.00676,0,-0.00152713
1817,4.97808,556.75,1.52534,111,5.01577,0,0.00179937
1818,4.98082,556.85,1.52562,111,5.01667,0,0.000179614
1819,4.98356,556.25,1.52397,111,5.01126,0,-0.00107749
1820,4.9863,555.9,1.52301,111,5.00811,0,-0.000629213
1821,4.98904,556.8,1.52548,111,5.01622,0,0.001619
1822,4.99178,556.8,1.52548,111,5.01622,0,1.77061e-16
1823,4.99452,556.05,1.52342,111,5.00946,0,-0.00134698
1824,4.99726,557.65,1.52781,111,5.02387,0,0.00287744
1825,5,557.05,1.52616,111,5.01847,0,-0.00107594
1826,5.00274,555.45,1.52178,111,5.00405,0.900901,-0.00287227
1827,5.00548,556.65,1.52507,111,5.01486,0,0.00216041
1828,5.00822,557.15,1.52644,111,5.01937,0,0.00089823
1829,5.01096,557,1.52603,111,5.01802,0,-0.000269227
1830,5.0137,556.15,1.5237,111,5.01036,0,-0.00152603
1831,5.01644,557.4,1.52712,111,5.02162,0,0.0022476
1832,5.01918,556.85,1.52562,112,4.97187,0,-0.000986724
1833,5.02192,561.1,1.53726,112,5.00982,0,-0.0013645
1834,5.02466,561.45,1.53822,112,5.01295,0,0.000623775
1835,5.0274,562.5,1.5411,112,5.02232,0,0.00187016
1836,5.03014,561.55,1.53849,112,5.01384,0,-0.00168889
1837,5.03288,561.9,1.53945,113,4.97257,0,0.000623275
1838,5.03562,566.05,1.55082,113,5.00929,0,-0.00152926
1839,5.03836,565.65,1.54973,113,5.00575,1.76991,-0.000706651
1840,5.0411,566.7,1.5526,113,5.01504,0,0.00185627
1841,5.04384,566.1,1.55096,113,5.00973,0,-0.00105876
1842,5.04658,567.5,1.55479,113,5.02212,0,0.00247306
1843,5.04932,566.05,1.55082,113,5.00929,0,-0.00255507
1844,5.05205,566.55,1.55219,113,5.01372,0.884956,0.000883314
1845,5.05479,566,1.55068,113,5.00885,0,-0.000970788
1846,5.05753,566.25,1.55137,113,5.01106,0,0.000441696
1847,5.06027,566.15,1.5511,113,5.01018,0,-0.0001766
1848,5.06301,566.7,1.5526,113,5.01504,0,0.000971474
1849,5.06575,566.9,1.55315,113,5.01681,0,0.00035292
1850,5.06849,565.85,1.55027,113,5.00752,0,-0.00185218
1851,5.07123,566.25,1.55137,113,5.01106,0,0.000706901
1852,5.07397,567,1.55342,113,5.0177,0,0.0013245
1853,5.07671,566.3,1.55151,113,5.0115,0,-0.00123457
1854,5.07945,567.5,1.55479,113,5.02212,0,0.00211902
1855,5.08219,567,1.55342,113,5.0177,0,-0.000881057
1856,5.08493,567.7,1.55534,113,5.02389,0,0.00123457
1857,5.08767,566.6,1.55233,113,5.01416,0,-0.00193764
1858,5.09041,566.2,1.55123,113,5.01062,0,-0.000705965
1859,5.09315,566.65,1.55247,113,5.0146,0,0.000794772
1860,5.09589,566.2,1.55123,113,5.01062,0,-0.000794141
1861,5.09863,567.95,1.55603,113,5.02611,0,0.00309078
1862,5.10137,565.45,1.54918,113,5.00398,0,-0.0044018
1863,5.10411,566.8,1.55288,113,5.01593,0,0.00238748
1864,5.10685,567.95,1.55603,113,5.02611,0,0.00202893
1865,5.10959,566.35,1.55164,113,5.01195,0,-0.00281715
1866,5.11233,566.9,1.55315,113,5.01681,0,0.000971131
1867,5.11507,566.7,1.5526,113,5.01504,0,-0.000352796
1868,5.11781,566.45,1.55192,113,5.01283,0,-0.000441151
1869,5.12055,567.1,1.5537,113,5.01858,0,0.0011475
1870,5.12329,566.1,1.55096,113,5.00973,0,-0.00176336
1871,5.12603,566.65,1.55247,113,5.0146,0,0.00097156
1872,5.12877,566.1,1.55096,113,5.00973,0,-0.000970617
1873,5.13151,567.3,1.55425,113,5.02035,0,0.00211977
1874,5.13425,566.95,1.55329,113,5.01726,0,-0.000616958
1875,5.13699,566.9,1.55315,113,5.01681,0,-8.81912e-05
1876,5.13973,566.05,1.55082,113,5.00929,0,-0.00149938
1877,5.14247,568.05,1.5563,113,5.02699,0,0.00353326
1878,5.14521,566.15,1.5511,113,5.01018,0,-0.00334478
1879,5.14795,566.85,1.55301,113,5.01637,0,0.00123642
1880,5.15068,567.5,1.55479,113,5.02212,0,0.00114669
1881,5.15342,565.75,1.55,113,5.00664,0,-0.0030837
1882,5.15616,567.35,1.55438,113,5.0208,0,0.0028281
1883,5.1589,566.05,1.55082,113,5.00929,0,-0.00229135
1884,5.16164,567.45,1.55466,113,5.02168,0,0.00247328
1885,5.16438,566.55,1.55219,113,5.01372,0,-0.00158604
1886,5.16712,566.25,1.55137,113,5.01106,0,-0.000529521
1887,5.16986,566.55,1.55219,113,5.01372,0,0.000529801
1888,5.1726,565.9,1.55041,113,5.00796,0,-0.0011473
1889,5.17534,565.8,1.55014,113,5.00708,0,-0.00017671
1890,5.17808,566.6,1.55233,113,5.01416,0,0.00141393
1891,5.18082,565.45,1.54918,113,5.00398,0,-0.00202965
1892,5.18356,565.9,1.55041,113,5.00796,0,0.000795826
1893,5.1863,566.85,1.55301,113,5.01637,0,0.00167874
1894,5.18904,566.15,1.5511,113,5.01018,0,-0.00123489
1895,5.19178,568.7,1.55808,113,5.03274,0,0.00450411
1896,5.19452,566.65,1.55247,113,5.0146,0,-0.00360471
1897,5.19726,567.1,1.5537,113,5.01858,0,0.000794141
1898,5.2,566.7,1.5526,113,5.01504,0,-0.000705343
1899,5.20274,567.1,1.5537,113,5.01858,0,0.000705841
1900,5.20548,566.65,1.55247,113,5.0146,0,-0.000793511
1901,5.20822,566.5,1.55205,113,5.01327,0,-0.000264714
1902,5.21096,566.8,1.55288,113,5.01593,0,0.000529568
1903,5.2137,566.3,1.55151,113,5.0115,0,-0.000882145
1904,5.21644,566.35,1.55164,113,5.01195,0,8.82924e-05
1905,5.21918,566.65,1.55247,113,5.0146,0,0.000529708
1906,5.22192,566.85,1.55301,113,5.01637,0,0.000352952
1907,5.22466,567.25,1.55411,113,5.01991,0,0.000705654
1908,5.2274,566.85,1.55301,113,5.01637,0,-0.000705156
1909,5.23014,566.35,1.55164,113,5.01195,0,-0.000882068
1910,5.23288,566,1.55068,113,5.00885,0,-0.000617992
1911,5.23562,566.45,1.55192,113,5.01283,0,0.000795053
1912,5.23836,566.6,1.55233,113,5.01416,0,0.000264807
1913,5.2411,567.35,1.55438,113,5.0208,0,0.00132369
1914,5.24384,567.15,1.55384,113,5.01903,0,-0.000352516
1915,5.24658,566.75,1.55274,113,5.01549,0,-0.000705281
1916,5.24932,567.2,1.55397,113,5.01947,0,0.000794001
1917,5.25205,566.7,1.5526,113,5.01504,0,-0.000881523
1918,5.25479,566.7,1.5526,113,5.01504,0,3.54206e-16
1919,5.25753,566.7,1.5526,113,5.01504,0,0
1920,5.26027,565.95,1.55055,113,5.00841,0,-0.00132345
1921,5.26301,566.7,1.5526,113,5.01504,0,0.00132521
1922,5.26575,566.9,1.55315,113,5.01681,0,0.00035292
1923,5.26849,565.1,1.54822,113,5.00088,0,-0.00317516
1924,5.27123,567.55,1.55493,113,5.02257,0,0.00433552
1925,5.27397,566.7,1.5526,113,5.01504,0,-0.00149767
1926,5.27671,565.75,1.55,113,5.00664,0,-0.00167637
1927,5.27945,566.75,1.55274,113,5.01549,0,0.00176757
1928,5.28219,566.2,1.55123,113,5.01062,0,-0.000970446
1929,5.28493,567.8,1.55562,113,5.02478,0,0.00282586
1930,5.28767,565.9,1.55041,113,5.00796,0,-0.00334625
1931,5.29041,566.9,1.55315,113,5.01681,0,0.0017671
1932,5.29315,566.05,1.55082,113,5.00929,0,-0.00149938
1933,5.29589,566.5,1.55205,113,5.01327,0,0.000794983
1934,5.29863,567.35,1.55438,113,5.0208,0,0.00150044
1935,5.30137,566.3,1.55151,113,5.0115,0,-0.00185071
1936,5.30411,566.2,1.55123,113,5.01062,0,-0.000176585
1937,5.30685,567,1.55342,113,5.0177,0,0.00141293
1938,5.30959,566.2,1.55123,113,5.01062,0,-0.00141093
1939,5.31233,566.85,1.55301,113,5.01637,0,0.001148
1940,5.31507,565.95,1.55055,113,5.00841,0,-0.00158772
1941,5.31781,565.65,1.54973,113,5.00575,0,-0.000530082
1942,5.32055,566.65,1.55247,113,5.0146,0,0.00176788
1943,5.32329,566.55,1.55219,113,5.01372,0,-0.000176476
1944,5.32603,565.9,1.55041,113,5.00796,0,-0.0011473
1945,5.32877,566.05,1.55082,113,5.00929,0,0.000265064
1946,5.33151,566.55,1.55219,113,5.01372,0,0.000883314
1947,5.33425,566.55,1.55219,113,5.01372,0,0
1948,5.33699,566.45,1.55192,113,5.01283,0,-0.000176507
1949,5.33973,566.25,1.55137,113,5.01106,0,-0.000353076
1950,5.34247,566.95,1.55329,113,5.01726,0,0.0012362
1951,5.34521,565.85,1.55027,113,5.00752,0,-0.00194021
1952,5.34795,566.4,1.55178,113,5.01239,0,0.000971989
1953,5.35068,566.1,1.55096,113,5.00973,0,-0.000529661
1954,5.35342,567.4,1.55452,113,5.02124,0,0.00229641
1955,5.35616,567.15,1.55384,113,5.01903,0,-0.000440606
1956,5.3589,566.65,1.55247,113,5.0146,0.884956,-0.000881601
1957,5.36164,566.7,1.5526,113,5.01504,0,8.82379e-05
1958,5.36438,565.45,1.54918,113,5.00398,0,-0.00220575
1959,5.36712,565.85,1.55027,113,5.00752,0,0.000707401
1960,5.36986,566.55,1.55219,113,5.01372,0,0.00123708
1961,5.3726,566.3,1.55151,113,5.0115,0,-0.000441267
1962,5.37534,566.7,1.5526,113,5.01504,0,0.000706339
1963,5.37808,565.1,1.54822,113,5.00088,0,-0.00282336
1964,5.38082,565.7,1.54986,113,5.00619,0,0.00106176
1965,5.38356,566.85,1.55301,113,5.01637,0,0.00203288
1966,5.3863,565.95,1.55055,113,5.00841,0,-0.00158772
1967,5.38904,566.55,1.55219,113,5.01372,0,0.00106016
1968,5.39178,565.9,1.55041,113,5.00796,0,-0.0011473
1969,5.39452,566.25,1.55137,113,5.01106,0,0.000618484
1970,5.39726,566,1.55068,113,5.00885,0,-0.000441501
1971,5.4,566.45,1.55192,113,5.01283,0,0.000795053
1972,5.40274,566.2,1.55123,113,5.01062,0,-0.000441345
1973,5.40548,565.95,1.55055,113,5.00841,0,-0.00044154
1974,5.40822,566.25,1.55137,113,5.01106,0,0.000530082
1975,5.41096,566.75,1.55274,113,5.01549,0,0.000883002
1976,5.4137,565.75,1.55,113,5.00664,0,-0.00176445
1977,5.41644,567.3,1.55425,113,5.02035,0,0.00273973
1978,5.41918,566.95,1.55329,113,5.01726,0,-0.000616958
1979,5.42192,566.2,1.55123,113,5.01062,0,-0.00132287
1980,5.42466,565.85,1.55027,113,5.00752,0,-0.000618156
1981,5.4274,566.3,1.55151,113,5.0115,0,0.000795264
1982,5.43014,566.95,1.55329,113,5.01726,0,0.0011478
1983,5.43288,566,1.55068,113,5.00885,0,-0.00167563
1984,5.43562,565.9,1.55041,113,5.00796,0,-0.000176678
1985,5.43836,566.35,1.55164,113,5.01195,0,0.000795193
1986,5.4411,566.35,1.55164,113,5.01195,0,1.77212e-16
1987,5.44384,566.6,1.55233,113,5.01416,0,0.000441423
1988,5.44658,566.7,1.5526,113,5.01504,0,0.000176491
1989,5.44932,566.6,1.55233,113,5.01416,0,-0.00017646
1990,5.45205,566.4,1.55178,113,5.01239,0,-0.000352983
1991,5.45479,566.65,1.55247,113,5.0146,0,0.000441384
1992,5.45753,566.15,1.5511,113,5.01018,0,-0.000882379
1993,5.46027,567.1,1.5537,113,5.01858,0,0.001678
1994,5.46301,566.7,1.5526,113,5.01504,0,-0.000705343
1995,5.46575,565.65,1.54973,113,5.00575,0,-0.00185283
1996,5.46849,566.3,1.55151,113,5.0115,0,0.00114912
1997,5.47123,566.05,1.55082,113,5.00929,0,-0.000441462
1998,5.47397,566.65,1.55247,113,5.0146,0,0.00105998
1999,5.47671,566.5,1.55205,113,5.01327,0,-0.000264714
2000,5.47945,565.9,1.55041,114,4.96404,0,-0.00105914
2001,5.48219,571.65,1.56616,114,5.01447,0,0.00129975
2002,5.48493,570.9,1.56411,114,5.00789,0,-0.00131199
2003,5.48767,571.35,1.56534,114,5.01184,0,0.000788229
2004,5.49041,571.55,1.56589,114,5.0136,0,0.000350048
2005,5.49315,571.35,1.56534,114,5.01184,0,-0.000349926
2006,5.49589,571.5,1.56575,114,5.01316,0,0.000262536
2007,5.49863,571.2,1.56493,114,5.01053,0,-0.000524934
2008,5.50137,571.8,1.56658,114,5.01579,0,0.00105042
2009,5.50411,571.3,1.56521,114,5.0114,0,-0.000874432
2010,5.50685,572,1.56712,114,5.01754,0,0.00122528
2011,5.50959,570.7,1.56356,114,5.00614,0,-0.00227273
2012,5.51233,571.05,1.56452,114,5.00921,0,0.000613282
2013,5.51507,571.05,1.56452,114,5.00921,0,3.54618e-16
2014,5.51781,571.1,1.56466,114,5.00965,0,8.7558e-05
2015,5.52055,571.85,1.56671,114,5.01623,0,0.00131326
2016,5.52329,571,1.56438,114,5.00877,0,-0.0014864
2017,5.52603,571.45,1.56562,114,5.01272,0,0.000788091
2018,5.52877,571.1,1.56466,114,5.00965,0,-0.000612477
2019,5.53151,572.05,1.56726,114,5.01798,0,0.00166346
2020,5.53425,572,1.56712,114,5.01754,0,-8.74049e-05
2021,5.53699,571.7,1.5663,114,5.01491,0,-0.000524476
2022,5.53973,571.8,1.56658,114,5.01579,0,0.000174917
2023,5.54247,571.65,1.56616,114,5.01447,0,-0.000262329
2024,5.54521,570.45,1.56288,114,5.00395,0,-0.00209919
2025,5.54795,571.2,1.56493,114,5.01053,0,0.00131475
2026,5.55068,571.2,1.56493,114,5.01053,0,-1.77262e-16
2027,5.55342,570.6,1.56329,114,5.00526,0,-0.00105042
2028,5.55616,571.4,1.56548,114,5.01228,0,0.00140203
2029,5.5589,571.6,1.56603,114,5.01404,0,0.000350018
2030,5.56164,572.2,1.56767,114,5.0193,0,0.00104969
2031,5.56438,572.85,1.56945,114,5.025,0,0.00113597
2032,5.56712,571.55,1.56589,114,5.0136,0,-0.00226935
2033,5.56986,571.65,1.56616,114,5.01447,0,0.000174963
2034,5.5726,571.15,1.56479,114,5.01009,0,-0.000874661
2035,5.57534,572.75,1.56918,114,5.02412,0,0.00280137
2036,5.57808,572.1,1.5674,114,5.01842,0,-0.00113488
2037,5.58082,572.35,1.56808,114,5.02061,0,0.000436987
2038,5.58356,572.35,1.56808,114,5.02061,0,0
2039,5.5863,571.8,1.56658,114,5.01579,0,-0.00096095
2040,5.58904,570.7,1.56356,114,5.00614,0,-0.00192375
2041,5.59178,571.45,1.56562,114,5.01272,0,0.00131418
2042,5.59452,571.15,1.56479,114,5.01009,0,-0.00052498
2043,5.59726,570.85,1.56397,114,5.00746,0,-0.000525256
2044,5.6,571.65,1.56616,114,5.01447,0,0.00140142
2045,5.60274,571.55,1.56589,114,5.0136,0,-0.000174932
2046,5.60548,571.15,1.56479,114,5.01009,0,-0.000699851
2047,5.60822,570.95,1.56425,114,5.00833,0.877193,-0.000350171
2048,5.61096,571.25,1.56507,114,5.01096,0,0.00052544
2049,5.6137,572.1,1.5674,114,5.01842,0,0.00148796
2050,5.61644,572.35,1.56808,114,5.02061,0,0.000436987
2051,5.61918,570.6,1.56329,114,5.00526,0,-0.00305757
2052,5.62192,571.4,1.56548,114,5.01228,0,0.00140203
2053,5.62466,573,1.56986,114,5.02632,0,0.00280014
2054,5.6274,571.3,1.56521,114,5.0114,0,-0.00296684
2055,5.63014,572.2,1.56767,114,5.0193,0,0.00157535
2056,5.63288,570.95,1.56425,114,5.00833,0,-0.00218455
2057,5.63562,571.55,1.56589,114,5.0136,0,0.00105088
2058,5.63836,572.3,1.56795,114,5.02018,0,0.00131222
2059,5.6411,572,1.56712,114,5.01754,0,-0.000524201
2060,5.64384,571.5,1.56575,114,5.01316,0,-0.000874126
2061,5.64658,572.15,1.56753,114,5.01886,0,0.00113736
2062,5.64932,570.95,1.56425,114,5.00833,0,-0.00209735
2063,5.65205,571.15,1.56479,114,5.01009,0,0.000350293
2064,5.65479,571.65,1.56616,114,5.01447,0,0.000875427
2065,5.65753,571.9,1.56685,114,5.01667,0,0.000437331
2066,5.66027,571.95,1.56699,114,5.01711,0,8.74279e-05
2067,5.66301,571.55,1.56589,114,5.0136,0,-0.000699362
2068,5.66575,570.2,1.56219,114,5.00175,0,-0.002362
2069,5.66849,571.15,1.56479,114,5.01009,0,0.00166608
2070,5.67123,573.05,1.57,114,5.02675,0,0.00332662
2071,5.67397,570.95,1.56425,114,5.00833,0,-0.0036646
2072,5.67671,570.55,1.56315,114,5.00482,0,-0.000700587
2073,5.67945,570.5,1.56301,114,5.00439,0,-8.76347e-05
2074,5.68219,571.25,1.56507,114,5.01096,0,0.00131464
2075,5.68493,570.8,1.56384,114,5.00702,0,-0.000787746
2076,5.68767,571.5,1.56575,114,5.01316,0,0.00122635
2077,5.69041,571.2,1.56493,114,5.01053,0,-0.000524934
2078,5.69315,571.45,1.56562,114,5.01272,0,0.000437675
2079,5.69589,570.7,1.56356,114,5.00614,0,-0.00131245
2080,5.69863,571,1.56438,114,5.00877,0,0.00052567
2081,5.70137,571.8,1.56658,114,5.01579,0,0.00140105
2082,5.70411,571.95,1.56699,114,5.01711,0,0.000262329
2083,5.70685,570.95,1.56425,114,5.00833,0,-0.0017484
2084,5.70959,572,1.56712,114,5.01754,0,0.00183904
2085,5.71233,571.3,1.56521,114,5.0114,0,-0.00122378
2086,5.71507,571.2,1.56493,114,5.01053,0,-0.000175039
2087,5.71781,571.2,1.56493,114,5.01053,0,1.77262e-16
2088,5.72055,571.15,1.56479,114,5.01009,0,-8.7535e-05
2089,5.72329,572.25,1.56781,114,5.01974,0,0.00192594
2090,5.72603,571,1.56438,114,5.00877,0,-0.00218436
2091,5.72877,571.5,1.56575,114,5.01316,0,0.000875657
2092,5.73151,571.7,1.5663,114,5.01491,0,0.000349956
2093,5.73425,571.4,1.56548,114,5.01228,0,-0.000524751
2094,5.73699,570.6,1.56329,114,5.00526,0,-0.00140007
2095,5.73973,571.2,1.56493,114,5.01053,0.877193,0.00105152
2096,5.74247,570.5,1.56301,114,5.00439,0,-0.00122549
2097,5.74521,570.6,1.56329,114,5.00526,0,0.000175285
2098,5.74795,570.85,1.56397,114,5.00746,0,0.000438135
2099,5.75068,571.4,1.56548,114,5.01228,0,0.000963476
2100,5.75342,572.1,1.5674,114,5.01842,0,0.00122506
2101,5.75616,571.6,1.56603,114,5.01404,0,-0.000873973
2102,5.7589,570.65,1.56342,114,5.0057,0,-0.001662
2103,5.76164,572.05,1.56726,114,5.01798,0,0.00245334
2104,5.76438,571.85,1.56671,114,5.01623,0,-0.00034962
2105,5.76712,572.65,1.5689,114,5.02325,0,0.00139897
2106,5.76986,571,1.56438,114,5.00877,0,-0.00288134
2107,5.7726,571,1.56438,114,5.00877,0,1.77325e-16
2108,5.77534,570.55,1.56315,114,5.00482,0,-0.000788091
2109,5.77808,570.8,1.56384,114,5.00702,0,0.000438174
2110,5.78082,572.15,1.56753,114,5.01886,0,0.0023651
2111,5.78356,571.45,1.56562,114,5.01272,0,-0.00122346
2112,5.7863,571.45,1.56562,114,5.01272,0,0
2113,5.78904,571.05,1.56452,114,5.00921,0,-0.000699974
2114,5.79178,571.45,1.56562,114,5.01272,0,0.000700464
2115,5.79452,572.25,1.56781,114,5.01974,0,0.00139995
2116,5.79726,570.8,1.56384,114,5.00702,0,-0.00253386
2117,5.8,571.05,1.56452,114,5.00921,0,0.000437982
2118,5.80274,571.3,1.56521,114,5.0114,0,0.00043779
2119,5.80548,570.55,1.56315,114,5.00482,0,-0.0013128
2120,5.80822,571.05,1.56452,114,5.00921,0,0.000876347
2121,5.81096,571.05,1.56452,114,5.00921,0,3.54618e-16
2122,5.8137,570.9,1.56411,114,5.00789,0,-0.000262674
2123,5.81644,571.85,1.56671,114,5.01623,0,0.00166404
2124,5.81918,570.9,1.56411,114,5.00789,0,-0.00166127
2125,5.82192,571.55,1.56589,114,5.0136,0,0.00113855
2126,5.82466,571.4,1.56548,114,5.01228,0,-0.000262444
2127,5.8274,570.8,1.56384,114,5.00702,0,-0.00105005
2128,5.83014,571,1.56438,114,5.00877,0,0.000350385
2129,5.83288,571.65,1.56616,114,5.01447,0,0.00113835
2130,5.83562,571.05,1.56452,114,5.00921,0,-0.00104959
2131,5.83836,572,1.56712,114,5.01754,0,0.0016636
2132,5.8411,571.6,1.56603,114,5.01404,0,-0.000699301
2133,5.84384,571.55,1.56589,114,5.0136,0,-8.74738e-05
2134,5.84658,570.15,1.56205,114,5.00132,0,-0.00244948
2135,5.84932,571.15,1.56479,114,5.01009,0,0.00175392
2136,5.85205,572,1.56712,114,5.01754,0,0.00148823
2137,5.85479,571.1,1.56466,114,5.00965,0,-0.00157343
2138,5.85753,572.25,1.56781,114,5.01974,0,0.00201366
2139,5.86027,571.2,1.56493,114,5.01053,0,-0.00183486
2140,5.86301,572.05,1.56726,114,5.01798,0,0.0014881
2141,5.86575,571.75,1.56644,114,5.01535,0,-0.00052443
2142,5.86849,571.7,1.5663,114,5.01491,0,-8.74508e-05
2143,5.87123,572.2,1.56767,114,5.0193,0,0.000874585
2144,5.87397,571.45,1.56562,114,5.01272,0,-0.00131073
2145,5.87671,570.6,1.56329,114,5.00526,0,-0.00148744
2146,5.87945,570.95,1.56425,114,5.00833,1.75439,0.000613389
2147,5.88219,571.55,1.56589,114,5.0136,0,0.00105088
2148,5.88493,571.65,1.56616,114,5.01447,0,0.000174963
2149,5.88767,571.2,1.56493,114,5.01053,0,-0.000787195
2150,5.89041,571.6,1.56603,114,5.01404,0,0.00070028
2151,5.89315,572.35,1.56808,114,5.02061,0,0.00131211
2152,5.89589,571.85,1.56671,114,5.01623,0,-0.000873591
2153,5.89863,571.4,1.56548,114,5.01228,0,-0.00078692
2154,5.90137,570.7,1.56356,114,5.00614,0,-0.00122506
2155,5.90411,571.15,1.56479,114,5.01009,0,0.000788505
2156,5.90685,571.5,1.56575,114,5.01316,0,0.000612799
2157,5.90959,571.45,1.56562,114,5.01272,0,-8.74891e-05
2158,5.91233,571.75,1.56644,114,5.01535,0,0.00052498
2159,5.91507,571.15,1.56479,114,5.01009,0,-0.00104941
2160,5.91781,571.85,1.56671,114,5.01623,0,0.0012256
2161,5.92055,571.7,1.5663,114,5.01491,0,-0.000262307
2162,5.92329,571.05,1.56452,114,5.00921,0,-0.00113696
2163,5.92603,572.45,1.56836,114,5.02149,1.75439,0.00245162
2164,5.92877,571.3,1.56521,114,5.0114,0,-0.00200891
