605,0,15.3,0,5.2,26.25,0
605,0,35.7,10.3,0,0,0
620,0,10.2,0,5.2,15.75,0
635,0,0,5.15,0,10.5,0
610,0,5.1,20.6,5.2,10.5,0
600,0,20.4,15.45,5.2,10.5,0
620,0,15.3,10.3,5.2,0,0
600,0,15.3,15.45,5.2,10.5,5.3
630,0,0,5.15,0,15.75,0
620,0,15.3,10.3,0,5.25,0
610,0,10.2,0,10.4,10.5,10.6
590,0,10.2,25.75,5.2,15.75,5.3
610,0,15.3,10.3,5.2,10.5,0
620,0,10.2,0,5.2,15.75,0
620,0,10.2,5.15,10.4,5.25,0
590,0,20.4,15.45,5.2,21,0
590,0,10.2,36.05,5.2,10.5,0
625,0,5.1,5.15,10.4,0,5.3
600,0,20.4,15.45,5.2,5.25,5.3
600,0,5.1,30.9,5.2,10.5,0
610,0,20.4,10.3,0,10.5,0
590,0,30.6,10.3,0,15.75,5.3
590,0,5.1,30.9,0,10.5,15.9
615,0,20.4,10.3,0,0,5.3
595,0,20.4,20.6,5.2,10.5,0
605,0,25.5,5.15,5.2,10.5,0
600,0,35.7,5.15,5.2,5.25,0
630,0,0,5.15,10.4,0,5.3
615,0,10.2,5.15,10.4,5.25,5.3
605,0,15.3,15.45,10.4,5.25,0
610,0,20.4,15.45,0,5.25,0
615,0,10.2,10.3,0,5.25,10.6
620,0,5.1,5.15,10.4,0,10.6
610,0,10.2,10.3,5.2,10.5,5.3
580,0,25.5,25.75,5.2,15.75,0
600,0,15.3,5.15,15.6,15.75,0
590,0,30.6,15.45,15.6,0,0
615,0,20.4,0,5.2,10.5,0
625,0,15.3,0,0,10.5,0
590,0,30.6,15.45,5.2,5.25,5.3
595,0,25.5,5.15,15.6,0,10.6
610,0,20.4,5.15,0,10.5,5.3
580,0,20.4,20.6,15.6,15.75,0
580,0,30.6,25.75,10.4,0,5.3
595,0,25.5,15.45,0,15.75,0
635,0,5.1,5.15,5.2,0,0
600,0,15.3,10.3,5.2,15.75,5.3
595,0,30.6,10.3,0,15.75,0
575,0,40.8,10.3,5.2,21,0
625,0,5.1,15.45,5.2,0,0
625,0,20.4,0,5.2,0,0
595,0,5.1,20.6,10.4,15.75,5.3
610,0,10.2,15.45,5.2,10.5,0
610,0,5.1,25.75,0,10.5,0
600,0,20.4,5.15,5.2,21,0
625,0,10.2,5.15,10.4,0,0
605,0,25.5,10.3,5.2,5.25,0
615,0,5.1,15.45,0,10.5,5.3
605,0,15.3,10.3,5.2,10.5,5.3
615,0,15.3,5.15,5.2,10.5,0
610,0,15.3,10.3,5.2,5.25,5.3
630,0,0,10.3,0,10.5,0
610,0,15.3,10.3,10.4,5.25,0
600,0,10.2,15.45,5.2,15.75,5.3
605,0,15.3,15.45,0,10.5,5.3
610,0,10.2,15.45,10.4,0,5.3
600,0,15.3,0,15.6,15.75,5.3
615,0,10.2,5.15,5.2,15.75,0
610,0,10.2,10.3,10.4,10.5,0
620,0,5.1,10.3,5.2,10.5,0
605,0,30.6,5.15,0,5.25,5.3
590,0,40.8,10.3,5.2,5.25,0
610,0,10.2,0,10.4,21,0
610,0,10.2,5.15,5.2,10.5,10.6
610,0,15.3,10.3,5.2,5.25,5.3
630,0,0,5.15,5.2,10.5,0
610,0,5.1,0,20.8,10.5,5.3
625,0,15.3,5.15,0,5.25,0
590,0,25.5,15.45,15.6,5.25,0
570,0,30.6,36.05,10.4,5.25,0
585,0,25.5,25.75,5.2,0,10.6
625,0,5.1,10.3,5.2,5.25,0
615,0,25.5,0,5.2,5.25,0
595,0,15.3,10.3,10.4,21,0
625,0,0,10.3,10.4,5.25,0
600,0,30.6,10.3,5.2,0,5.3
635,0,5.1,0,5.2,5.25,0
590,0,10.2,25.75,5.2,10.5,10.6
615,0,10.2,10.3,0,15.75,0
620,0,0,20.6,0,10.5,0
585,0,10.2,25.75,15.6,15.75,0
610,0,10.2,10.3,0,21,0
615,0,25.5,5.15,0,0,5.3
565,0,35.7,25.75,15.6,10.5,0
590,0,10.2,30.9,10.4,5.25,5.3
605,0,30.6,10.3,0,5.25,0
600,0,20.4,20.6,5.2,5.25,0
585,0,15.3,36.05,10.4,5.25,0
620,0,15.3,5.15,0,5.25,5.3
610,0,15.3,15.45,5.2,5.25,0
610,0,10.2,15.45,5.2,10.5,0
620,0,10.2,10.3,5.2,5.25,0
610,0,15.3,10.3,5.2,5.25,5.3
615,0,20.4,5.15,0,5.25,5.3
625,0,10.2,10.3,5.2,0,0
615,0,15.3,15.45,0,5.25,0
600,0,30.6,5.15,0,15.75,0
610,0,20.4,15.45,0,5.25,0
585,0,20.4,15.45,5.2,15.75,10.6
630,0,20.4,0,0,0,0
625,0,5.1,10.3,0,5.25,5.3
590,0,20.4,30.9,0,5.25,5.3
620,0,10.2,10.3,0,5.25,5.3
625,0,10.2,5.15,5.2,0,5.3
565,0,30.6,20.6,15.6,10.5,10.6
605,0,15.3,15.45,10.4,5.25,0
615,0,20.4,10.3,0,5.25,0
625,0,0,5.15,10.4,10.5,0
615,0,10.2,20.6,0,5.25,0
620,0,0,5.15,0,26.25,0
620,0,10.2,15.45,0,5.25,0
620,0,15.3,5.15,0,10.5,0
620,0,10.2,0,5.2,10.5,5.3
625,0,5.1,15.45,5.2,0,0
595,0,25.5,10.3,5.2,5.25,10.6
600,0,10.2,15.45,10.4,15.75,0
635,0,10.2,0,0,5.25,0
640,0,0,10.3,0,0,0
635,0,10.2,0,5.2,0,0
595,0,10.2,30.9,0,5.25,10.6
600,0,20.4,15.45,0,5.25,10.6
605,0,20.4,0,10.4,10.5,5.3
620,0,5.1,5.15,0,10.5,10.6
595,0,25.5,5.15,20.8,5.25,0
595,0,10.2,10.3,15.6,10.5,10.6
600,0,20.4,25.75,0,5.25,0
595,0,20.4,25.75,5.2,5.25,0
605,0,15.3,10.3,10.4,5.25,5.3
625,0,20.4,0,5.2,0,0
605,0,5.1,20.6,10.4,10.5,0
615,0,10.2,10.3,5.2,10.5,0
615,0,15.3,5.15,10.4,5.25,0
605,0,20.4,15.45,5.2,0,5.3
620,0,15.3,5.15,0,10.5,0
605,0,15.3,10.3,15.6,5.25,0
590,0,30.6,5.15,5.2,15.75,5.3
610,0,15.3,10.3,10.4,0,5.3
615,0,10.2,15.45,0,10.5,0
615,0,10.2,10.3,15.6,0,0
615,0,25.5,0,0,10.5,0
605,0,15.3,15.45,5.2,15.75,0
620,0,20.4,0,5.2,10.5,0
610,0,0,15.45,10.4,10.5,10.6
625,0,15.3,10.3,0,10.5,0
590,0,40.8,20.6,0,10.5,0
625,0,15.3,10.3,0,10.5,0
610,0,25.5,20.6,0,5.25,0
630,0,25.5,0,0,5.25,0
620,0,15.3,5.15,5.2,10.5,5.3
625,0,0,10.3,5.2,10.5,10.6
640,0,15.3,0,5.2,0,0
630,0,10.2,15.45,5.2,0,0
625,0,10.2,10.3,0,15.75,0
615,0,15.3,10.3,5.2,10.5,5.3
620,0,15.3,10.3,0,15.75,0
630,0,10.2,15.45,0,5.25,0
625,0,20.4,0,0,15.75,0
615,0,10.2,15.45,5.2,10.5,5.3
615,0,20.4,25.75,0,0,0
610,0,15.3,10.3,0,21,5.3
620,0,15.3,5.15,5.2,0,15.9
600,0,35.7,15.45,10.4,0,0
635,0,10.2,0,5.2,5.25,5.3
635,0,5.1,5.15,5.2,10.5,0
600,0,20.4,15.45,5.2,15.75,5.3
610,0,15.3,20.6,0,15.75,0
610,0,15.3,15.45,5.2,10.5,5.3
615,0,10.2,15.45,5.2,15.75,0
610,0,5.1,30.9,5.2,5.25,5.3
640,0,10.2,0,0,0,10.6
615,0,15.3,10.3,5.2,15.75,0
610,0,25.5,20.6,0,5.25,0
595,0,20.4,20.6,10.4,10.5,5.3
610,0,15.3,20.6,5.2,10.5,0
590,0,30.6,25.75,10.4,5.25,0
635,0,5.1,15.45,0,5.25,0
625,0,5.1,20.6,5.2,0,5.3
630,0,10.2,10.3,0,0,10.6
630,0,20.4,5.15,5.2,0,0
600,0,25.5,20.6,10.4,5.25,0
620,0,15.3,10.3,5.2,10.5,0
625,0,10.2,5.15,0,15.75,5.3
630,0,15.3,5.15,10.4,0,0
620,0,20.4,10.3,10.4,0,0
625,0,5.1,10.3,5.2,15.75,0
630,0,15.3,5.15,5.2,5.25,0
630,0,5.1,20.6,0,5.25,0
630,0,10.2,10.3,5.2,5.25,0
620,0,10.2,5.15,5.2,21,0
595,0,20.4,15.45,5.2,5.25,21.2
615,0,10.2,20.6,15.6,0,0
625,0,15.3,10.3,5.2,0,5.3
610,0,15.3,10.3,10.4,10.5,5.3
615,0,10.2,15.45,5.2,15.75,0
615,0,30.6,10.3,0,0,5.3
620,0,5.1,20.6,0,10.5,5.3
630,0,10.2,10.3,0,5.25,5.3
620,0,15.3,15.45,5.2,0,5.3
640,0,0,5.15,5.2,5.25,5.3
630,0,5.1,20.6,0,5.25,0
640,0,10.2,10.3,5.2,0,0
630,0,15.3,5.15,0,10.5,5.3
630,0,10.2,0,5.2,21,0
650,0,10.2,5.15,0,0,0
610,0,30.6,10.3,5.2,10.5,0
630,0,15.3,10.3,0,0,10.6
615,0,20.4,25.75,5.2,0,0
615,0,15.3,5.15,10.4,10.5,10.6
610,0,25.5,10.3,10.4,10.5,0
610,0,20.4,5.15,15.6,10.5,5.3
635,0,15.3,5.15,0,5.25,5.3
625,0,25.5,5.15,0,10.5,0
625,0,5.1,20.6,5.2,10.5,0
640,0,0,5.15,10.4,5.25,5.3
625,0,10.2,10.3,10.4,10.5,0
645,0,10.2,0,5.2,5.25,0
630,0,15.3,0,10.4,5.25,5.3
625,0,15.3,15.45,0,10.5,0
615,0,10.2,15.45,10.4,15.75,0
600,0,35.7,5.15,10.4,5.25,10.6
610,0,30.6,10.3,5.2,5.25,5.3
635,0,10.2,5.15,5.2,10.5,0
635,0,10.2,0,15.6,0,5.3
620,0,10.2,36.05,0,0,0
640,0,5.1,10.3,5.2,5.25,0
600,0,25.5,20.6,15.6,0,5.3
610,0,35.7,10.3,0,10.5,0
620,0,0,20.6,5.2,21,0
620,0,20.4,10.3,0,10.5,5.3
635,0,10.2,15.45,0,5.25,0
625,0,5.1,20.6,0,5.25,10.6
625,0,20.4,5.15,5.2,5.25,5.3
660,0,0,5.15,0,0,0
615,0,25.5,5.15,10.4,5.25,5.3
625,0,20.4,10.3,0,5.25,5.3
605,0,30.6,10.3,5.2,15.75,0
610,0,10.2,15.45,10.4,15.75,5.3
630,0,15.3,0,5.2,10.5,5.3
615,0,25.5,15.45,0,10.5,0
625,0,5.1,10.3,5.2,21,0
610,0,35.7,5.15,5.2,5.25,5.3
620,0,5.1,20.6,0,10.5,10.6
630,0,5.1,5.15,0,26.25,0
635,0,20.4,10.3,0,0,0
635,0,15.3,15.45,0,0,0
635,0,0,20.6,0,5.25,5.3
615,0,20.4,5.15,10.4,5.25,10.6
585,0,25.5,41.2,5.2,5.25,5.3
625,0,20.4,10.3,0,10.5,0
605,0,25.5,15.45,5.2,15.75,0
625,0,25.5,10.3,0,5.25,0
610,0,10.2,20.6,15.6,10.5,0
625,0,5.1,15.45,0,15.75,5.3
620,0,15.3,0,5.2,10.5,15.9
615,0,20.4,15.45,0,10.5,5.3
620,0,25.5,5.15,0,15.75,0
635,0,5.1,10.3,5.2,10.5,0
640,0,5.1,0,10.4,0,10.6
605,0,20.4,0,10.4,26.25,5.3
615,0,15.3,20.6,5.2,5.25,5.3
625,0,15.3,5.15,10.4,10.5,0
630,0,10.2,15.45,5.2,5.25,0
615,0,0,15.45,5.2,26.25,5.3
590,0,30.6,5.15,10.4,26.25,5.3
630,0,20.4,5.15,5.2,5.25,0
650,0,10.2,0,5.2,0,0
645,0,10.2,10.3,0,0,0
630,0,15.3,0,5.2,10.5,5.3
645,0,15.3,0,5.2,0,0
590,0,30.6,36.05,5.2,5.25,0
635,0,15.3,15.45,0,0,0
630,0,25.5,0,5.2,5.25,0
620,0,20.4,15.45,0,10.5,0
615,0,15.3,5.15,10.4,10.5,10.6
630,0,5.1,10.3,10.4,10.5,0
620,0,20.4,10.3,15.6,0,0
625,0,0,20.6,5.2,15.75,0
615,0,10.2,30.9,5.2,5.25,5.3
615,0,20.4,20.6,0,10.5,5.3
640,0,15.3,5.15,5.2,5.25,0
615,0,25.5,15.45,0,10.5,5.3
615,0,5.1,20.6,10.4,10.5,10.6
650,0,0,10.3,5.2,0,5.3
630,0,15.3,15.45,5.2,0,5.3
625,0,10.2,20.6,10.4,5.25,0
630,0,15.3,10.3,0,15.75,0
640,0,10.2,10.3,0,10.5,0
605,0,30.6,10.3,10.4,10.5,5.3
630,0,20.4,15.45,5.2,0,0
625,0,15.3,15.45,5.2,10.5,0
630,0,15.3,10.3,5.2,10.5,0
625,0,20.4,15.45,5.2,5.25,0
620,0,25.5,0,5.2,15.75,5.3
630,0,20.4,10.3,0,0,10.6
605,0,20.4,20.6,5.2,15.75,5.3
630,0,10.2,15.45,10.4,5.25,0
610,0,30.6,10.3,5.2,5.25,10.6
620,0,20.4,15.45,5.2,5.25,5.3
620,0,20.4,15.45,10.4,0,5.3
660,0,5.1,0,0,5.25,0
645,0,5.1,5.15,10.4,5.25,0
615,0,20.4,15.45,5.2,10.5,5.3
655,0,5.1,5.15,5.2,0,0
635,0,15.3,5.15,0,10.5,5.3
645,0,0,5.15,15.6,5.25,0
630,0,10.2,10.3,10.4,0,10.6
625,0,10.2,10.3,15.6,5.25,5.3
615,0,15.3,25.75,10.4,0,5.3
630,0,20.4,5.15,15.6,0,0
625,0,15.3,15.45,5.2,10.5,0
625,0,25.5,10.3,0,5.25,5.3
630,0,10.2,10.3,15.6,5.25,0
650,0,15.3,0,0,5.25,0
640,0,5.1,10.3,5.2,5.25,5.3
630,0,5.1,15.45,10.4,10.5,0
620,0,20.4,10.3,10.4,5.25,5.3
630,0,20.4,15.45,0,0,5.3
605,0,30.6,20.6,5.2,10.5,0
630,0,15.3,15.45,0,5.25,5.3
640,0,5.1,15.45,0,10.5,0
610,0,25.5,10.3,20.8,5.25,0
615,0,25.5,15.45,10.4,0,5.3
645,0,10.2,0,5.2,10.5,0
640,0,15.3,5.15,5.2,5.25,0
630,0,15.3,10.3,10.4,5.25,0
610,0,15.3,20.6,15.6,10.5,0
625,0,25.5,0,10.4,10.5,0
625,0,25.5,5.15,15.6,0,0
605,0,25.5,10.3,10.4,15.75,5.3
630,0,10.2,15.45,0,5.25,10.6
655,0,5.1,0,5.2,0,5.3
630,0,20.4,5.15,0,5.25,10.6
635,0,15.3,10.3,0,5.25,5.3
635,0,5.1,15.45,5.2,5.25,5.3
645,0,5.1,10.3,0,5.25,5.3
645,0,5.1,0,5.2,15.75,0
635,0,15.3,15.45,0,5.25,0
610,0,5.1,15.45,5.2,21,15.9
635,0,15.3,15.45,0,0,5.3
635,0,20.4,10.3,5.2,0,0
650,0,5.1,10.3,5.2,0,0
640,0,10.2,15.45,0,0,5.3
625,0,15.3,10.3,5.2,15.75,0
635,0,10.2,5.15,0,15.75,5.3
630,0,15.3,15.45,5.2,5.25,0
635,0,20.4,10.3,0,0,5.3
600,0,35.7,20.6,0,10.5,5.3
635,0,25.5,0,0,5.25,5.3
620,0,20.4,5.15,5.2,15.75,5.3
630,0,20.4,10.3,5.2,5.25,0
615,0,20.4,10.3,10.4,10.5,5.3
630,0,20.4,15.45,0,5.25,0
635,0,10.2,10.3,15.6,0,0
645,0,5.1,0,0,21,0
630,0,10.2,0,10.4,15.75,5.3
620,0,20.4,15.45,5.2,10.5,0
620,0,20.4,0,5.2,21,5.3
630,0,10.2,25.75,0,5.25,0
630,0,20.4,5.15,5.2,10.5,0
625,0,15.3,15.45,10.4,5.25,0
635,0,10.2,10.3,0,10.5,5.3
635,0,15.3,10.3,0,10.5,0
635,0,20.4,15.45,0,0,0
655,0,0,10.3,0,5.25,0
640,0,5.1,5.15,0,21,0
635,0,15.3,10.3,0,10.5,0
625,0,10.2,10.3,10.4,5.25,10.6
620,0,20.4,5.15,5.2,21,0
615,0,5.1,20.6,5.2,15.75,10.6
640,0,15.3,5.15,5.2,5.25,0
630,0,5.1,25.75,5.2,5.25,0
640,0,5.1,10.3,5.2,10.5,0
625,0,15.3,5.15,10.4,5.25,10.6
625,0,5.1,20.6,10.4,5.25,5.3
630,0,10.2,15.45,5.2,10.5,0
630,0,25.5,5.15,10.4,0,0
600,0,30.6,20.6,10.4,10.5,0
630,0,20.4,5.15,0,10.5,5.3
635,0,15.3,10.3,0,5.25,5.3
615,0,15.3,25.75,10.4,5.25,0
635,0,20.4,10.3,5.2,0,5.3
615,0,25.5,20.6,5.2,0,10.6
650,0,15.3,10.3,0,0,0
635,0,20.4,0,5.2,10.5,5.3
650,0,15.3,5.15,0,0,5.3
625,0,25.5,15.45,0,5.25,5.3
645,0,10.2,10.3,10.4,0,0
640,0,5.1,10.3,5.2,15.75,0
620,0,15.3,30.9,5.2,0,5.3
650,0,10.2,0,0,5.25,10.6
625,0,10.2,20.6,5.2,5.25,10.6
620,0,20.4,20.6,10.4,0,5.3
640,0,15.3,10.3,5.2,5.25,0
660,0,10.2,5.15,0,0,0
630,0,15.3,15.45,5.2,5.25,5.3
650,0,15.3,0,10.4,0,0
625,0,25.5,10.3,0,15.75,0
630,0,20.4,15.45,5.2,5.25,0
630,0,25.5,0,10.4,10.5,0
650,0,10.2,10.3,0,0,5.3
635,0,15.3,10.3,0,15.75,0
625,0,15.3,15.45,0,15.75,5.3
645,0,25.5,5.15,0,0,0
650,0,15.3,5.15,5.2,0,0
630,0,15.3,10.3,5.2,10.5,5.3
625,0,20.4,20.6,5.2,5.25,0
635,0,25.5,5.15,0,10.5,0
610,0,20.4,10.3,5.2,21,10.6
645,0,5.1,5.15,5.2,10.5,5.3
620,0,30.6,10.3,5.2,5.25,5.3
635,0,10.2,15.45,5.2,5.25,5.3
625,0,20.4,20.6,0,10.5,0
645,0,20.4,0,5.2,5.25,0
640,0,15.3,5.15,5.2,10.5,0
650,0,10.2,5.15,5.2,5.25,0
630,0,10.2,20.6,5.2,10.5,0
625,0,30.6,5.15,0,10.5,5.3
665,0,5.1,5.15,0,0,0
625,0,10.2,20.6,10.4,10.5,0
635,0,5.1,10.3,10.4,10.5,5.3
625,0,30.6,15.45,5.2,0,0
620,0,20.4,5.15,20.8,10.5,0
645,0,5.1,15.45,5.2,0,5.3
640,0,5.1,10.3,10.4,10.5,0
615,0,45.9,10.3,0,10.5,0
640,0,20.4,5.15,5.2,5.25,5.3
660,0,5.1,10.3,0,0,5.3
640,0,10.2,10.3,10.4,10.5,0
635,0,15.3,0,10.4,15.75,5.3
635,0,20.4,20.6,5.2,0,0
625,0,25.5,15.45,10.4,0,5.3
635,0,5.1,15.45,0,15.75,10.6
635,0,15.3,5.15,0,21,5.3
630,0,10.2,25.75,0,5.25,10.6
655,0,0,5.15,0,15.75,5.3
625,0,30.6,15.45,0,5.25,5.3
635,0,10.2,15.45,0,15.75,5.3
615,0,5.1,25.75,10.4,10.5,15.9
635,0,5.1,10.3,15.6,5.25,10.6
625,0,10.2,15.45,0,26.25,5.3
635,0,0,20.6,10.4,15.75,0
625,0,10.2,15.45,0,26.25,5.3
635,0,0,30.9,5.2,10.5,0
615,0,25.5,30.9,0,10.5,0
665,0,0,5.15,5.2,5.25,0
615,0,30.6,10.3,10.4,15.75,0
650,0,10.2,10.3,0,5.25,5.3
615,0,20.4,30.9,10.4,5.25,0
650,0,15.3,5.15,0,5.25,5.3
655,0,15.3,0,5.2,5.25,0
630,0,15.3,15.45,10.4,10.5,0
650,0,15.3,0,0,10.5,5.3
655,0,10.2,5.15,5.2,5.25,0
635,0,10.2,20.6,0,10.5,5.3
640,0,10.2,25.75,0,5.25,0
625,0,15.3,30.9,5.2,0,5.3
640,0,20.4,10.3,0,10.5,0
640,0,5.1,10.3,5.2,15.75,5.3
655,0,10.2,0,0,5.25,10.6
640,0,15.3,15.45,10.4,0,0
630,0,20.4,25.75,0,5.25,0
645,0,15.3,5.15,5.2,10.5,0
630,0,30.6,5.15,5.2,10.5,5.3
645,0,15.3,10.3,5.2,10.5,0
640,0,15.3,10.3,5.2,5.25,10.6
650,0,15.3,5.15,5.2,10.5,0
630,0,25.5,10.3,5.2,15.75,0
635,0,20.4,10.3,5.2,10.5,5.3
645,0,5.1,15.45,10.4,10.5,0
660,0,10.2,0,0,15.75,0
650,0,10.2,10.3,5.2,10.5,0
625,0,35.7,15.45,5.2,5.25,0
635,0,20.4,15.45,5.2,5.25,5.3
645,0,10.2,5.15,5.2,10.5,10.6
635,0,25.5,20.6,0,0,5.3
615,0,40.8,0,5.2,21,5.3
635,0,15.3,10.3,20.8,5.25,0
630,0,20.4,20.6,10.4,5.25,0
615,0,35.7,30.9,5.2,0,0
635,0,25.5,10.3,10.4,5.25,0
645,0,15.3,10.3,5.2,10.5,0
660,0,10.2,5.15,5.2,5.25,0
635,0,25.5,15.45,0,5.25,5.3
625,0,35.7,5.15,10.4,0,10.6
650,0,15.3,10.3,5.2,5.25,0
665,0,10.2,0,0,10.5,0
635,0,20.4,15.45,0,10.5,5.3
640,0,5.1,36.05,5.2,0,0
635,0,20.4,5.15,15.6,5.25,5.3
675,0,5.1,5.15,0,0,0
635,0,40.8,5.15,5.2,0,0
660,0,5.1,5.15,5.2,5.25,5.3
625,0,25.5,10.3,5.2,15.75,5.3
645,0,20.4,5.15,5.2,5.25,5.3
655,0,10.2,15.45,0,5.25,0
655,0,10.2,10.3,5.2,0,5.3
635,0,25.5,20.6,5.2,0,0
635,0,25.5,5.15,5.2,10.5,5.3
640,0,5.1,15.45,10.4,15.75,0
660,0,15.3,5.15,5.2,0,0
605,0,25.5,20.6,5.2,26.25,5.3
645,0,30.6,0,10.4,0,0
640,0,15.3,10.3,10.4,5.25,5.3
625,0,15.3,10.3,10.4,10.5,15.9
630,0,20.4,25.75,0,10.5,0
650,0,5.1,20.6,0,10.5,0
645,0,10.2,15.45,0,15.75,0
645,0,15.3,5.15,5.2,15.75,0
665,0,5.1,0,0,5.25,10.6
650,0,10.2,20.6,0,5.25,0
640,0,5.1,20.6,0,15.75,5.3
665,0,0,15.45,0,5.25,0
640,0,20.4,15.45,5.2,5.25,0
660,0,10.2,15.45,0,0,0
635,0,25.5,10.3,0,10.5,5.3
655,0,15.3,5.15,0,10.5,0
650,0,10.2,5.15,0,21,0
655,0,5.1,15.45,0,0,10.6
630,0,30.6,15.45,0,5.25,5.3
615,0,35.7,10.3,10.4,15.75,0
655,0,10.2,0,10.4,10.5,0
615,0,45.9,10.3,5.2,10.5,0
670,0,5.1,5.15,0,5.25,0
665,0,5.1,5.15,5.2,10.5,0
645,0,15.3,5.15,10.4,5.25,10.6
650,0,15.3,15.45,5.2,5.25,0
665,0,5.1,10.3,5.2,10.5,0
625,0,30.6,15.45,5.2,10.5,10.6
665,0,10.2,10.3,0,5.25,5.3
660,0,10.2,10.3,5.2,5.25,5.3
640,0,20.4,15.45,5.2,15.75,0
630,0,15.3,30.9,0,15.75,5.3
660,0,15.3,5.15,5.2,10.5,0
600,0,30.6,30.9,10.4,21,5.3
670,0,15.3,5.15,5.2,0,0
665,0,5.1,5.15,10.4,10.5,0
645,0,20.4,5.15,10.4,15.75,0
660,0,20.4,5.15,10.4,0,0
675,0,5.1,15.45,0,0,0
655,0,10.2,10.3,10.4,5.25,5.3
680,0,5.1,0,5.2,0,5.3
645,0,15.3,10.3,0,21,5.3
655,0,5.1,15.45,5.2,15.75,0
665,0,0,15.45,0,15.75,0
620,0,25.5,15.45,5.2,31.5,0
655,0,10.2,20.6,5.2,5.25,0
645,0,15.3,15.45,0,15.75,5.3
645,0,40.8,5.15,5.2,0,0
630,0,15.3,25.75,10.4,10.5,5.3
655,0,15.3,15.45,5.2,0,5.3
675,0,5.1,5.15,5.2,5.25,0
655,0,5.1,5.15,15.6,10.5,5.3
635,0,20.4,15.45,10.4,10.5,5.3
645,0,25.5,10.3,0,15.75,0
665,0,10.2,10.3,5.2,0,5.3
655,0,25.5,10.3,0,0,5.3
660,0,15.3,0,15.6,5.25,0
650,0,15.3,20.6,10.4,0,0
660,0,10.2,10.3,0,15.75,0
665,0,15.3,10.3,5.2,0,0
640,0,25.5,15.45,5.2,10.5,0
665,0,15.3,0,10.4,0,5.3
640,0,35.7,5.15,5.2,10.5,0
655,0,15.3,15.45,0,10.5,0
640,0,30.6,10.3,0,15.75,0
665,0,0,10.3,5.2,10.5,5.3
650,0,10.2,20.6,0,5.25,10.6
660,0,15.3,5.15,10.4,5.25,0
640,0,15.3,15.45,15.6,5.25,5.3
655,0,20.4,10.3,5.2,5.25,0
645,0,30.6,5.15,0,10.5,5.3
645,0,25.5,15.45,0,5.25,5.3
630,0,40.8,10.3,5.2,5.25,5.3
645,0,20.4,20.6,5.2,0,5.3
660,0,10.2,15.45,5.2,5.25,0
650,0,15.3,10.3,5.2,15.75,0
660,0,15.3,5.15,0,10.5,5.3
650,0,30.6,10.3,0,5.25,0
655,0,15.3,15.45,0,10.5,0
655,0,10.2,5.15,0,26.25,0
645,0,20.4,5.15,10.4,10.5,5.3
655,0,15.3,5.15,5.2,15.75,0
630,0,30.6,25.75,10.4,0,0
645,0,10.2,20.6,0,10.5,10.6
650,0,10.2,20.6,5.2,10.5,0
660,0,20.4,5.15,10.4,0,0
650,0,30.6,5.15,0,5.25,5.3
655,0,25.5,15.45,0,0,0
670,0,10.2,0,10.4,0,5.3
660,0,20.4,5.15,5.2,5.25,0
665,0,5.1,10.3,0,10.5,5.3
650,0,15.3,15.45,5.2,10.5,0
645,0,35.7,0,5.2,10.5,0
660,0,5.1,20.6,5.2,5.25,0
645,0,35.7,15.45,0,0,0
660,0,10.2,0,0,26.25,0
670,0,10.2,5.15,0,10.5,5.3
655,0,10.2,5.15,20.8,10.5,0
635,0,15.3,30.9,5.2,0,15.9
660,0,20.4,5.15,5.2,10.5,0
655,0,15.3,15.45,5.2,5.25,5.3
670,0,10.2,15.45,0,5.25,0
660,0,20.4,15.45,5.2,0,0
645,0,25.5,25.75,0,0,5.3
655,0,20.4,20.6,0,5.25,0
640,0,15.3,20.6,10.4,15.75,0
665,0,10.2,10.3,0,10.5,5.3
670,0,5.1,15.45,0,10.5,0
645,0,25.5,15.45,10.4,5.25,0
675,0,15.3,0,5.2,5.25,0
650,0,25.5,10.3,5.2,10.5,0
660,0,15.3,10.3,0,10.5,5.3
645,0,30.6,0,10.4,10.5,5.3
640,0,20.4,25.75,0,15.75,0
650,0,25.5,15.45,10.4,0,0
655,0,15.3,20.6,0,5.25,5.3
665,0,0,15.45,5.2,15.75,0
675,0,5.1,5.15,10.4,5.25,0
670,0,10.2,5.15,0,15.75,0
670,0,15.3,10.3,0,0,5.3
670,0,10.2,5.15,10.4,0,5.3
655,0,15.3,5.15,10.4,10.5,5.3
670,0,5.1,0,5.2,15.75,5.3
670,0,15.3,5.15,5.2,5.25,0
660,0,5.1,15.45,5.2,10.5,5.3
665,0,15.3,10.3,0,5.25,5.3
675,0,20.4,0,0,5.25,0
675,0,20.4,0,0,5.25,0
640,0,25.5,15.45,10.4,5.25,5.3
650,0,25.5,15.45,10.4,0,0
675,0,5.1,10.3,10.4,0,0
635,0,5.1,36.05,10.4,10.5,5.3
655,0,15.3,15.45,5.2,10.5,0
645,0,30.6,15.45,5.2,5.25,5.3
680,0,15.3,0,0,10.5,0
695,0,0,0,5.2,5.25,0
680,0,20.4,5.15,0,0,0
685,0,0,10.3,5.2,5.25,0
655,0,15.3,20.6,0,5.25,10.6
685,0,10.2,10.3,0,0,0
645,0,10.2,25.75,5.2,21,0
650,0,5.1,25.75,5.2,15.75,5.3
680,0,0,5.15,5.2,10.5,5.3
655,0,15.3,20.6,0,15.75,0
685,0,5.1,10.3,0,0,5.3
660,0,15.3,20.6,5.2,0,5.3
